id,x,y,k_limit
0,528.697026595152,45.99292379678591,29.60885048179179
1,435.6358698427597,216.7008406019879,84.4156206212009
2,267.35547305677215,262.2932727122755,44.07852044674725
3,267.20440548345005,218.398145480685,46.52522224313196
4,109.07524724753057,97.11471459041925,24.890303897756876
5,246.69711437423456,423.4457465199407,34.91835432745623
6,184.74392788537958,270.3133317020629,72.26862497713367
7,226.37921859841435,513.0463794778203,89.91887151040966
8,444.68769649920495,87.87253371446292,30.042040537869312
9,193.48238096164008,129.88213513221586,28.329746746593713
10,110.57279733601801,479.93947389548237,60.48227929201243
11,317.55290132451296,400.2141034334543,70.31203549131287
12,210.43639084782725,545.5322812891039,21.36696660801202
13,344.25545048065607,393.05509127683683,46.052087087833506
14,558.2716336446501,390.0306223820699,64.22950931199978
15,331.45393067055176,415.87380130567146,60.52760563030311
16,261.2633958327944,369.0003752902599,60.694801536208956
17,75.82488461562001,497.82400961465635,66.80992328221033
18,433.95478154747235,135.089323084308,48.65497749380988
19,208.3018324691949,174.95959317546615,51.21062439866859
20,547.3253353818884,213.33593071644134,33.825072665758974
21,369.14004330357517,290.25071929079536,43.56274296188748
22,180.06041634697854,313.729577526339,72.44622377948676
23,532.1257156376647,59.97907880209575,46.31256853962049
24,431.9061434430149,105.34496196691256,41.30458543785752
25,149.51332403266298,255.45837109529577,47.93146570188237
26,200.3655696466615,137.0607194989155,58.60289344233921
27,88.64615269505839,69.99077972759618,83.08596695612029
28,261.3064979183431,166.73019809975548,79.33260257880816
29,22.615414179646784,426.9678602218809,16.00483477131359
30,527.4696577166754,365.0137166018274,48.00347045962663
31,438.40606065518114,516.7191057953692,46.619541064536634
32,387.1146688334427,429.5109172516967,56.20873675864448
33,118.57285919215745,231.21649992892856,26.844443087960897
34,412.4170393782935,61.98991270178597,32.61020307970418
35,413.6411251549912,73.46669650079168,29.760460105157694
36,379.5331382693296,481.5203959049567,27.75308896759692
37,136.78813450202122,59.405796190238,20.738070554829395
38,200.6913171962008,516.2741045432024,58.84441281100364
39,265.89250985166257,237.03127814673772,49.788521076133456
40,463.58052354146366,20.05236269328576,106.51467718949932
41,317.90513377753615,556.4158488863138,62.69408762102992
42,412.4809201269173,171.78191926155196,35.70269480508464
43,270.89445546733714,505.77484893969233,28.218574507269544
44,370.8674665135442,415.44262405820166,70.99966436705824
45,352.7508011354707,207.43042623526102,24.661230585094223
46,420.2450495511893,290.303647022784,37.85063041239844
47,116.94756673025151,58.93861145211697,137.83761886484973
48,186.7558268668884,5.63087169795397,80.97222455381302
49,524.1876594346437,417.7301410193747,31.906687913977446
50,540.0446730386898,309.45323223575264,80.37708111778066
51,357.9442741895573,393.7749587758034,49.36780043135817
52,89.10210189061462,192.60696803706216,45.73547157221233
53,278.0283291168151,511.60690231504987,69.72503226435188
54,125.34817584965464,281.05150650496773,81.20726622143637
55,167.61057049844527,539.4100946935663,75.0309825148695
56,77.980153617697,232.23049764308485,54.60669103705299
57,536.8476066448906,276.0117600146568,38.216714630541695
58,170.6935674686319,111.46406656490124,39.11577236272656
59,96.92130428144176,6.8213130051443605,12.661540269482884
60,395.6496735658236,219.83036877714466,27.52119696245589
61,130.76930091207763,164.74493709174118,25.640615931953462
62,235.70101042510302,305.33402891008353,124.18005935869125
63,142.3702561429551,311.8128741616653,68.63975619457835
64,514.4146873129558,13.800413996303103,50.808342583163665
65,542.7305436553634,509.5291368373742,67.2275968088745
66,121.73086036426083,366.67255561563053,68.12128456846767
67,319.64223390993254,414.5049634871697,56.704880971374514
68,322.18448852651335,269.4631190720607,46.6511118601453
69,167.8122524658578,323.54235068779224,51.96200529183871
70,347.7450133807491,89.30023691189872,81.33249148709335
71,11.398654631480483,284.9098897661007,61.23745924368865
72,344.35231207008314,415.87409423407763,61.65925914502278
73,497.3686814435321,420.54840798117834,27.884742743322985
74,346.29495604798484,307.6523584536588,49.02959779483792
75,395.1828526792843,297.02242884319264,43.491349150575324
76,255.52800796419598,217.97178908561673,28.9301128103823
