source,target
0,6
0,42
0,56
0,114
0,141
0,231
0,239
0,275
0,304
0,305
0,371
0,387
0,455
0,483
0,493
0,698
0,731
0,932
1,3
1,25
1,26
1,31
1,51
1,71
1,86
1,91
1,101
1,107
1,281
1,309
1,358
1,415
1,417
1,461
1,462
1,467
1,566
1,681
1,686
1,693
1,698
1,732
1,754
1,759
1,849
1,915
1,950
1,957
2,13
2,28
2,61
2,94
2,130
2,132
2,137
2,216
2,276
2,345
2,405
2,490
2,570
2,575
2,599
2,692
2,720
2,779
2,841
2,870
2,955
2,978
2,983
3,45
3,52
3,106
3,110
3,220
3,236
3,262
3,300
3,436
3,475
3,561
3,671
3,685
3,699
3,700
3,773
3,815
3,842
3,849
3,854
3,861
3,863
3,901
3,921
3,937
3,967
3,972
4,5
4,27
4,109
4,145
4,195
4,219
4,224
4,225
4,255
4,272
4,281
4,284
4,327
4,350
4,392
4,409
4,411
4,414
4,465
4,494
4,556
4,606
4,613
4,667
4,728
4,737
4,761
4,800
4,802
4,812
4,844
4,997
5,29
5,52
5,63
5,68
5,82
5,84
5,86
5,101
5,132
5,168
5,190
5,192
5,212
5,301
5,306
5,343
5,355
5,358
5,410
5,415
5,417
5,436
5,440
5,499
5,624
5,629
5,642
5,695
5,698
5,719
5,754
5,759
5,807
5,827
5,854
5,885
5,919
5,938
5,962
5,963
5,968
6,21
6,36
6,76
6,119
6,161
6,243
6,253
6,339
6,353
6,362
6,483
6,485
6,586
6,616
6,664
6,690
6,693
6,705
6,712
6,725
6,769
6,822
6,837
6,882
6,912
6,935
6,999
7,12
7,57
7,91
7,92
7,120
7,122
7,148
7,150
7,180
7,185
7,191
7,192
7,212
7,219
7,224
7,254
7,271
7,286
7,314
7,328
7,350
7,362
7,416
7,457
7,476
7,477
7,488
7,500
7,506
7,552
7,577
7,601
7,602
7,623
7,642
7,664
7,667
7,688
7,731
7,735
7,819
7,827
7,828
7,840
7,841
7,881
7,900
7,904
7,970
7,971
8,15
8,49
8,90
8,121
8,140
8,229
8,236
8,242
8,264
8,269
8,317
8,369
8,401
8,413
8,427
8,429
8,482
8,528
8,565
8,586
8,617
8,642
8,672
8,699
8,716
8,773
8,822
8,853
8,890
8,892
8,910
8,913
8,928
8,933
8,956
8,974
8,999
9,88
9,198
9,245
9,249
9,253
9,266
9,271
9,286
9,345
9,355
9,371
9,395
9,396
9,406
9,431
9,449
9,453
9,466
9,499
9,500
9,577
9,591
9,699
9,705
9,769
9,784
9,815
9,824
9,913
9,940
9,970
10,50
10,60
10,89
10,104
10,201
10,206
10,241
10,273
10,366
10,495
10,571
10,747
10,762
10,813
10,852
10,942
10,986
11,29
11,56
11,76
11,80
11,125
11,153
11,156
11,161
11,173
11,193
11,224
11,230
11,240
11,246
11,252
11,269
11,279
11,291
11,292
11,305
11,306
11,332
11,339
11,350
11,361
11,362
11,371
11,372
11,391
11,402
11,455
11,463
11,507
11,510
11,527
11,532
11,537
11,558
11,572
11,597
11,672
11,712
11,797
11,798
11,799
11,803
11,817
11,836
11,934
12,16
12,27
12,41
12,122
12,125
12,133
12,139
12,198
12,254
12,314
12,329
12,333
12,353
12,355
12,360
12,363
12,369
12,371
12,382
12,423
12,436
12,449
12,452
12,460
12,472
12,476
12,477
12,497
12,502
12,525
12,549
12,584
12,588
12,596
12,616
12,636
12,644
12,664
12,683
12,688
12,701
12,710
12,769
12,781
12,788
12,838
12,841
12,845
12,862
12,904
12,913
12,915
12,922
12,962
12,970
13,77
13,118
13,123
13,130
13,138
13,144
13,183
13,216
13,228
13,287
13,379
13,388
13,392
13,405
13,427
13,443
13,498
13,514
13,599
13,628
13,630
13,635
13,671
13,720
13,726
13,729
13,747
13,749
13,751
13,753
13,779
13,782
13,826
13,841
13,854
13,879
13,901
13,941
13,955
13,958
13,965
13,978
14,35
14,64
14,71
14,86
14,91
14,98
14,107
14,144
14,146
14,158
14,168
14,190
14,220
14,221
14,244
14,261
14,270
14,279
14,342
14,373
14,394
14,410
14,412
14,415
14,436
14,439
14,478
14,488
14,517
14,540
14,563
14,564
14,571
14,584
14,655
14,697
14,698
14,717
14,730
14,732
14,772
14,807
14,815
14,832
14,901
14,903
14,914
14,915
14,916
14,917
14,919
14,928
14,957
15,21
15,39
15,47
15,55
15,73
15,75
15,76
15,93
15,131
15,133
15,136
15,141
15,167
15,195
15,199
15,207
15,251
15,301
15,314
15,315
15,346
15,354
15,360
15,370
15,373
15,377
15,383
15,385
15,392
15,470
15,500
15,533
15,543
15,569
15,623
15,643
15,656
15,662
15,668
15,693
15,695
15,746
15,791
15,808
15,844
15,866
15,881
15,892
15,906
15,917
15,922
15,933
15,949
15,959
15,964
15,973
15,997
16,27
16,39
16,41
16,59
16,92
16,119
16,125
16,131
16,148
16,184
16,231
16,254
16,352
16,358
16,371
16,386
16,420
16,429
16,457
16,462
16,463
16,526
16,537
16,588
