id,x,y,k_limit
0,3821.850335223791,4701.931745801377,26.798188098833975
1,4279.948951229824,716.9789572237961,29.18051428401935
2,1676.0362216489054,4405.58291583154,25.128558180817368
3,4647.772666143162,4741.279764232868,50.72403647018113
4,5049.004205261467,2368.717290319779,63.12016217605915
5,4610.241380352339,4659.318141197934,62.16786797844584
6,3246.229606763468,2397.55693244221,57.98661303918032
7,3314.3739308228173,833.793956524437,38.441480146196184
8,576.1104808085319,3191.4492445194264,92.35875484669172
9,5026.27811087384,5143.698171487892,41.65203911297496
10,3513.3187460894746,619.6672984492603,36.015511802953895
11,2111.3155451244884,2709.362685435287,25.296207597345614
12,3582.909292188024,4134.844309682056,65.92066925291871
13,2888.909433536977,4480.8299571878015,32.285445211480486
14,1573.3908019656135,1214.9348671766852,24.58074892399626
15,5508.257305984508,3813.7144221183717,76.37875242874495
16,1384.143153174431,3588.3172489906424,30.93009009097278
17,2667.4759840601046,4255.556459516856,53.857546745946685
18,1842.7015637360978,123.44519361130682,85.3562275473468
19,1273.4913770719775,3244.8996319921075,43.25372147361533
20,3776.6763751281474,1326.1726340046498,32.79723626638703
21,3213.6766802576553,1628.9347445703552,77.34759887324874
22,3236.4788455958515,2232.367050825889,70.69662101594571
23,1114.1314654103708,1323.0568288640077,67.52033330658473
24,5133.940100046938,2864.899672469921,46.71408938165076
25,410.75262423731266,91.13538346922887,41.08141390619559
26,1245.28379097883,440.5105086338732,45.76032291763776
27,135.42865972353715,3830.459924636487,37.631244106587125
28,3423.7256513624784,3379.703305808303,35.566806973208706
29,1819.0144189068167,3690.0488992082032,45.34180530756084
30,2552.0511642141673,3863.143003341504,29.524587497122713
31,2992.152104661746,3839.921714030189,52.384487316876545
32,3114.1046182565606,2955.9841411361285,20.148108934932843
33,3087.5368910620964,1324.0904161241042,36.12215617678085
34,3709.334316272031,4200.42312693451,54.81177774652166
35,1731.887451506123,4762.754334651925,35.2399881382571
36,3255.311445215019,2368.679436338295,47.90583049657447
37,3289.0536783797206,4376.964920175225,10.707460592565127
38,1344.1099251862252,341.2534172299147,45.379719028381565
39,5326.42129674946,3691.689066461347,37.49291626985365
