id,x,y,k_limit
0,1131.693884879743,1270.241681075841,72.50249671761563
1,4714.476398644376,7799.653100888456,54.32188612584182
2,1861.4329213716928,6750.782391587461,25.301590697248773
3,6558.34277125759,7726.737333787115,39.25726659998263
4,5589.634727282515,1255.5373813285341,58.6501660870233
5,7020.781802972593,6394.607614914306,42.51455167799362
6,363.94868090635526,2413.421507151321,41.560320591051145
7,3941.0523211536165,9212.983972818414,49.68451068896934
8,1635.4056227234403,2298.733643333415,75.43779881792693
9,8118.294458507925,7165.846202620802,15.785745866217768
10,5495.525901294283,5319.037587756371,32.60410622362548
11,2415.989577037754,6483.762798915744,79.40102028099383
12,7834.431548159058,7977.152592590475,40.00682902417925
13,1137.155921864589,3983.8912060947905,84.2815869187001
14,5869.301056108083,5714.211011939082,35.25093277376712
15,9910.943105340708,8383.949504511977,38.5911339577758
16,3830.182875086895,5048.834949603503,57.20353937510914
17,6292.2010546373285,6578.673813170749,22.209481981377756
18,5967.959235034499,3406.2972564645042,57.79436794804426
19,5912.467700605995,7916.567849006596,38.06100157569061
20,295.33605509808325,442.294190132837,26.9849552170236
21,5857.509172641951,5616.188003115405,44.474102944076115
22,7206.474471960625,4429.4112034468735,68.2141323686776
23,9976.661376895518,4152.385093464222,54.42235218914251
24,9097.617607787066,6522.556240472783,32.31372766662104
25,7285.012472093787,1742.4367615266244,42.9227136437834
26,3425.4126432882135,9898.207252500839,24.839307326592433
27,6384.763414353581,4522.839569084332,89.62144754785339
28,4460.688015124541,819.7445690119654,35.52166717292296
29,4252.57541482578,5260.066834107836,94.83071678439381
30,9633.699031118542,1663.9673290617418,60.04811972115354
31,6988.684523365326,1843.7063436343915,33.10537384421101
32,2083.3920782013824,4403.680044884336,92.69176749598999
33,9680.683640854662,1921.4793992326283,26.130948197217414
34,8108.142499944783,3149.927896574568,16.704092137648455
35,8743.7946405847,8884.589699924443,39.14912524106836
36,8443.224234587708,2005.3581503679418,69.45807915665726
37,8311.113838649051,1826.3183450332342,21.623818906263903
38,5901.386678064089,8484.59345244174,42.88311515541624
39,319.5537448372354,544.2628229593738,54.314673653530626
40,6322.38159602345,5246.422512701676,93.14723295817107
41,8320.26369839998,5834.345267087791,79.0214265312554
42,339.46929550982884,404.42378013299304,24.932311673796725
43,8010.857624975718,9768.264348975621,44.55249720535077
44,768.8415688783413,100.47025867698456,44.95263357328936
45,7168.606555647382,2766.0841810518864,40.48836236989792
46,3157.2529071771314,9934.600821568903,65.65011038691901
47,975.762619732542,7273.918607946815,43.11147047406686
48,8304.221242072657,6979.90124364056,42.30187590888721
49,1505.4682891505634,224.37869330716563,28.715463836342412
50,4538.853176158321,9834.293412630364,57.356854164256625
51,8545.934482006433,293.8324493317479,31.86176053408323
52,8814.434786200425,5128.204276812673,64.4459792319637
53,7554.486941341676,2292.656628883366,51.4380234425621
54,4083.5353725341206,9017.413265902287,100.66131763468513
55,7638.102427136308,6608.927415332057,71.58966416467608
56,6355.752190982733,2283.216813847028,142.7713007851616
57,5169.459657206133,3709.626856669572,52.23170822981997
58,4266.421384508639,8055.6920965842,56.851490452446306
59,2928.3283168550524,8836.070073487996,41.00375262518179
60,6628.005496052778,9710.905051927111,79.38527491869151
61,4054.5394502298295,7223.500661551487,24.81399096844652
62,5147.750632135401,581.4974318490995,95.51766344362022
63,9579.620340922806,7005.000289447735,24.026829329497826
64,7316.583719927273,4160.246310359894,36.177475595102464
65,4876.70774431465,5448.554977682598,52.12103974388699
66,3836.0954622877507,3821.297158037599,48.19268050458305
67,779.3327229375791,4564.01203614525,46.03314236641388
68,5570.502661496972,7524.8923119483115,30.197800290648736
69,1373.3159715393094,9412.309710287873,19.271425251332712
70,6436.512368087545,2805.764839319872,16.56850998120731
71,3747.538551299909,4801.317444927066,26.639281821691302
72,926.4822728449851,9065.91314104405,104.86421815704487
73,189.53165428677866,5786.753914406033,30.14194149263754
74,4165.065493232165,7835.736181323102,12.72026156739345
75,7237.374513360513,5584.293139473674,55.98363838200713
76,833.3250980873541,8698.38464526522,52.66951782093788
77,6287.975055005752,1524.4486293261473,16.145213589033176
78,8513.71394472865,521.7546913570769,15.885671831051328
79,9904.959004664957,9861.473783904652,28.296429997359805
80,680.9491514833832,2474.064775084317,52.06333068022302
81,1947.4341374521941,748.1953991604585,51.32411084572177
82,5355.540982414735,7976.707742425259,20.412251752519577
83,4930.245321862539,9630.064272549256,30.3530345902092
84,705.8096397199331,708.9207819936472,83.4836418058378
85,4022.408427810552,2647.2941405075026,23.547462616283656
86,6125.234314110181,7324.638094970434,33.65384344388202
87,3678.0967190630663,7484.579726724346,59.91821979580591
88,2833.636901427726,8963.659076817174,22.415575736409473
89,7375.73135221125,4292.777838526745,62.74433402733759
90,5323.791970940762,5629.909028779622,58.258838330187906
91,2497.847343000662,4703.26316849727,84.38718338204248
92,3042.248766267036,3646.646591774669,72.59119664004068
93,3529.0075650069284,4157.175424821029,12.132486589984666
94,9486.723521978718,2091.298533104431,41.8624735182077
95,1659.7908553463149,6129.086996386746,28.028767710865036
96,8794.702835398371,4881.852176879006,43.07365181082521
97,4897.258794440679,6937.926047725722,41.300886578705516
98,5251.3244917671045,403.00634923410627,68.42919988179277
99,730.5556003473224,3355.167868780746,107.26852929146764
100,9485.876137786772,4157.671705136195,31.02282471161131
101,745.0988705282114,830.9060988160188,52.6291139639435
102,9859.38450215172,2740.7700744922913,46.429343136569955
103,6818.774240916273,2158.8950857428767,25.506795810982613
104,1621.765163372394,684.2343217332169,22.731405311872106
105,8825.804843491243,1233.0729393432316,68.15459890221912
106,7131.191131466247,3350.9591472423263,44.103600742735296
107,1546.246957661197,5085.4210800437495,54.8562725727076
108,749.2245755261706,3241.8779229638994,33.578995364010915
109,1390.942417424499,9338.804244370847,135.5527085732504
110,4413.902446848929,5140.044004612348,39.74810840127745
111,936.7122470285605,6931.665206274372,19.074697069460644
112,4918.254956716916,8717.245150989549,36.15909908311542
113,2797.654901098713,4469.005977464674,159.24942311455925
114,7488.786271742023,8888.182133687053,38.45333181408247
115,5273.890891250294,1273.2960136610573,33.488618205637096
116,2509.2076482706816,4977.751810211623,26.77235324871937
117,1181.3566131052933,7784.637869031721,90.04976827968181
118,7275.086342024507,6679.447399902815,93.19058237155689
119,3889.205042940419,3827.2247116153235,28.449039955004235
120,1610.769187054979,3412.5277027196576,67.03500778923517
121,5235.839857501022,5305.202565115731,20.760150282711365
122,9102.823751524353,2083.898492887741,15.21065583043582
123,9389.594127661203,8760.838915362041,92.8438464191404
124,3583.7475122625397,3946.8208992965738,37.905394619086096
125,558.7226534836919,3056.396338816125,42.62035488528001
126,6035.655248815387,9844.874461595877,53.711501090445665
127,3566.049990805956,8672.81863781988,42.07929389861228
128,1105.8232925722366,1825.0679173604344,42.42813626454051
129,5131.671288312367,9720.813593911485,27.462807671548696
130,1770.233409084526,8929.230546684417,51.01636882177494
131,4902.346544932402,2257.3733816026797,39.998884297959535
132,3976.394167385163,9042.658845265974,65.0240106559827
133,9455.966892076882,2747.476396784191,25.586531131443934
134,9632.344476555298,3880.9936026468204,109.26063410095618
135,866.1559339138624,7261.327206436601,45.51576708899236
136,157.37948340402318,2647.4363347414355,34.117630802709215
137,9761.57211052067,9950.14135914553,25.929820671198446
138,1940.3676327478347,7454.29729564846,46.283061924148974
139,5457.043611390917,7180.933554506159,97.40121074294177
140,4290.323705689708,8584.999582631051,36.17029730379918
141,5309.930343960773,5310.305521783373,23.004813731939134
142,6536.132336769744,5121.271421246159,61.81413221354224
143,7896.378631032518,7778.549377934768,47.79766117280241
144,5620.0383838581065,437.21775514206087,36.148177958669116
145,9127.461214016597,7463.571757414642,51.17417210301703
146,8040.141691116231,8900.693932493583,46.32718927626245
147,9293.01341542939,292.4268661995944,38.87782580983603
148,4790.062226529063,2964.5203770823105,37.71771150974263
149,9171.426770299344,1302.543382579795,91.09259103503747
150,3114.3436604277817,9605.910058738582,41.100658151472274
151,7661.952514974587,4316.3195787969735,23.894756738431468
152,1465.1005911439229,9171.62441775954,54.58893764597069
153,7680.753702780434,5504.878268417699,50.807631063812586
154,1150.653209950806,9925.131188751877,37.41781512621213
155,6442.555312130921,9397.581702596504,134.1825560135001
156,6315.679871931502,5516.413329202283,29.05825792083565
157,5707.67162385289,6350.825184878874,27.899569016888208
158,2583.480643454844,6364.433013196276,49.24449966032744
159,766.415880119753,6765.52528154335,40.135357768693545
160,2778.819874750287,6921.529628203313,51.77524995126618
161,2637.6036931386493,4690.134281231359,65.58073152443875
162,9524.297474927575,7880.3607924037315,69.81457877447777
163,7462.173929476488,4567.86250580071,96.55201352211378
164,8618.934995054202,1981.9623190563796,28.311678884251997
165,8337.948673748006,4037.7565686030316,36.46261845867092
166,2188.869534676048,2169.254276197219,37.968183690810136
167,6526.249684905136,7413.839297677426,23.105735167106463
168,3910.247843766919,1132.5983053626132,27.701004870917817
169,895.8008035702692,7628.515956665883,32.84309020448958
170,7207.097285649461,6642.491597369063,46.02486709497188
171,7701.884958362087,3909.500809597125,11.097576504578871
172,9901.853102056986,5569.028960444197,43.38351950824567
173,816.383960999999,5821.826055813109,39.73732413705822
174,1336.934510241109,4210.000199733271,45.65053202323157
175,1398.2061159133386,8205.01903318452,48.31464365924726
176,1651.4161242559833,3997.0157308557873,39.747560541287996
177,7385.022867082729,9031.567479990195,113.61888029637804
178,8097.592916264553,4028.168351641698,31.61425198102464
179,9218.890315617547,7416.546102654935,43.09017774663021
180,4608.403931919142,3408.7235853701336,56.59375694653061
181,4414.500675876208,5215.866832464033,64.10593059720904
182,1220.5274283441126,3541.4649568954383,39.28711832483803
183,5343.049069643315,8666.098423688549,72.11488906300048
184,6725.309513090999,69.40444006851676,27.77982599687585
185,6277.588184773657,2821.454233775621,44.85266595213266
186,397.31153862337277,6655.516708085516,75.9978034109895
187,568.44767470004,4291.521392169605,27.306728472550432
188,1858.48643113783,8185.808363900014,46.13762565078591
189,850.5549889404551,3193.6102588403405,56.970112776057825
190,8859.396113142311,6225.670428828225,46.937285475626986
191,9759.438400377814,9539.905380228845,34.564570821042615
192,1603.2612105241683,10.198646362870045,44.94337702127384
193,5186.348851542023,4098.967628401805,81.22099727326129
194,8183.898880714489,6474.635877893726,41.57345092043034
195,1591.1076118624535,2275.6073873080595,70.06161396247073
196,3355.4453962247767,5064.731497559161,31.36480037793283
197,7394.096154300864,1214.4200549415064,9.112197924784331
