id,x,y,k_limit
0,0.06660669628290376,0.039239809881317644,59.4566120853361
1,0.15526010980106614,0.0869876759871612,34.2476179753375
2,0.09254019828952692,0.06966724692597988,55.35531746358603
3,0.15508676618718503,0.09439284954304324,151.990098528392
4,0.14115339265712087,0.17406951639223342,39.457733889205684
5,0.12571638986228795,0.1531342028460896,96.69790297168062
6,0.04383629965667087,0.1565311503111072,37.90242807913814
7,0.05024353496042323,0.12778277744856295,66.0872209929966
8,0.0027052010865371,0.021430745455232544,26.52743492830004
9,0.1610246769144837,0.06750189694741195,66.16353844282197
10,0.06555640024758906,0.06918187938394874,39.34877947722148
11,0.0068561226645046875,0.02764704366377331,61.059959558320465
12,0.04966571560839484,0.00026746992556098544,34.527397583223575
13,0.148609925021554,0.11431524242323216,72.69127485452638
14,0.12273538620303184,0.017893130222662153,47.93890372935662
15,0.07823158830306962,0.09127766572778909,28.33455500977599
16,0.054166972833149606,0.03683724912156249,53.83650163521152
17,0.07476250118565379,0.17704194572934037,131.89182728414735
18,0.037314596451036436,0.08942201846869396,40.00332057710089
19,0.17035537565318667,0.053555887900428555,29.725852116985134
20,0.12519577451736802,0.14598782938784824,43.937644700131806
21,0.16581324915329945,0.10044016497747323,78.19015113341872
22,0.1273114313463771,0.0934806453098049,98.62268459715077
23,0.0030567264487134137,0.13810662199314125,34.21141036160562
24,0.004012352621170863,0.14002046080260624,40.156805909754596
25,0.08584994437886964,0.10033640501442091,140.71947571313365
26,0.022697922488036846,0.08294006013648134,52.93123917783798
27,0.173647090793698,0.11558534441667263,49.8476715805324
28,0.03062135909849939,0.029072747851251166,81.89289030568906
29,0.04855618182633135,0.0682083800213515,27.098418607493425
30,0.02769381449922782,0.1402003888745328,34.1287693462876
31,0.02135227555399694,0.05032152704330758,50.61317513029869
32,0.17517164231837873,0.03613754142903751,49.60036575682172
33,0.16264449072411954,0.042291023123681715,60.551697939548596
34,0.027753928899783314,0.11109441509425037,23.64088500942076
35,0.14499015035371954,0.04975221171093101,65.83896370515589
36,0.07726825078435318,0.04403239482945324,38.916133094211524
37,0.022524150520106385,0.10395123330780363,19.60979824978187
38,0.008655271449120984,0.10347429156207108,57.17587437899225
39,0.018917120089077966,0.07674392936311183,45.1576868953215
40,0.09821673825631357,0.0030176124437037693,27.639110207340412
41,0.050320569566084127,0.09070235911192967,68.80461103301771
42,0.125830026139894,0.022911075458089045,38.26430134073492
43,0.03182610302828946,0.015901404734257964,92.65513139247594
44,0.1572974064871989,0.14978390679675865,48.59690206682156
45,0.12642277113627035,0.04640209299904171,80.90730764894259
46,0.010068582253470845,0.16233695181381175,36.57483510198853
47,0.08124874252139859,0.17025621527981066,82.30717721786223
48,0.126042724619527,0.07152504242549515,29.675870650021274
49,0.06441174837591283,0.05276460171254554,84.0441174342998
50,0.062428418701804274,0.010077312479207496,46.96633695335293
51,0.06114103496211426,0.11931806263688952,74.4407806192506
52,0.06385368718506215,0.11177893713698214,76.8394209665038
53,0.020680432622849333,0.1502782792341665,20.52337291910852
54,0.06831043072746462,0.1578828096347946,38.23251797273693
55,0.10885217860750412,0.06266271990642505,46.12009574273662
56,0.0012573327744166598,0.06152358043359098,46.118331847310856
57,0.15042377899680587,0.040023581906696276,77.76089137380043
58,0.027135632352620166,0.09279959496033283,60.95898721613805
59,0.045894313641200564,0.11100649223793174,48.00354743134039
60,0.11440203584197708,0.13678709063351324,26.720773378220414
61,0.07528994831267066,0.08146445985209604,81.2435610831245
62,0.07890084062408137,0.016599404313736296,66.83833669567758
63,0.13716734968424754,0.14647569126928078,25.35948209262876
64,0.15788711228364277,0.02327269908469044,53.15280413527947
65,0.15442003856179612,0.05363018668219519,71.12263063864448
66,0.13798632590883736,0.03436101343087195,33.076628316813064
67,0.029166685498911674,0.17487639949852896,93.35171703305961
68,0.09716342404509525,0.10813134078355163,30.445378475517206
69,0.10576130145554073,0.04048695594091002,32.78056697665742
70,0.06967494574211745,0.08855894962549846,18.560597959692473
71,0.016867418846710378,0.16719775224054576,37.038248227738826
72,0.0846517576854185,0.16393575151142034,41.494914667628684
73,0.015778398872130926,0.048794074851706816,48.41743318949826
74,0.066997658662349,0.16699153404500333,43.834263676396354
75,0.15117334738800117,0.09082258579620862,51.18726577286687
76,0.1174337071398849,0.08730864046065073,63.15220974881607
77,0.0015843982719315592,0.1356809167798532,32.20950813216817
78,0.009520403155368349,0.022184962561652654,50.50732557682471
79,0.028116132474945363,0.09689091096594339,31.07625351342337
80,0.17555159963541653,0.1536079185741931,58.64342440035935
81,0.1393807492015653,0.023540714869181575,24.10872297926252
82,0.06666319100104835,0.0841648150929719,53.05731129883222
83,0.08155196648861866,0.033192108077219944,23.062208598147848
84,0.03851952410086424,0.0518800625499805,19.02743453883264
85,0.06412633547195859,0.006213158823271295,46.713478953061234
86,0.010940430724525099,0.08549490257014432,62.965423183210596
87,0.0483116357988357,0.03175427406750694,49.39815846817723
88,0.14809914848684477,0.17449780022203748,39.17661019906264
89,0.1720427404166862,0.08131052436911246,37.22044067400508
90,5.609480707360608e-05,0.12363754021034505,43.10429047024372
91,0.0679841717550925,0.16506309769542582,38.24871469499067
92,0.0068308476112860185,0.11034336966412132,74.37394124976665
93,0.03532708997935149,0.028366908644527962,40.5329301138713
94,0.10882134557606861,0.11125194871359577,71.28450848911643
95,0.1685774858908308,0.15380780194136245,80.690088631759
96,0.06328534083651034,0.13911967550799642,20.2479098266608
