source,target
0,59
0,94
0,115
0,171
0,214
0,261
0,284
0,331
0,368
0,461
0,465
0,601
0,608
0,649
0,671
0,799
0,872
0,894
0,934
0,947
0,992
1,47
1,90
1,101
1,127
1,174
1,207
1,245
1,298
1,323
1,342
1,407
1,457
1,515
1,556
1,569
1,650
1,669
1,687
1,822
1,869
1,887
1,904
2,39
2,67
2,106
2,110
2,113
2,116
2,125
2,167
2,177
2,209
2,232
2,255
2,371
2,383
2,420
2,452
2,465
2,471
2,473
2,478
2,480
2,522
2,583
2,592
2,616
2,622
2,658
2,662
2,663
2,667
2,675
2,722
2,725
2,814
2,864
2,867
2,900
2,914
2,954
3,258
3,263
3,265
3,298
3,485
3,548
3,582
3,599
3,603
3,613
3,615
3,701
3,731
3,778
3,822
3,869
3,873
3,879
3,886
3,895
3,938
3,939
4,77
4,80
4,117
4,127
4,157
4,188
4,231
4,235
4,245
4,265
4,318
4,329
4,331
4,342
4,346
4,361
4,390
4,393
4,452
4,477
4,493
4,494
4,539
4,601
4,604
4,639
4,653
4,662
4,673
4,685
4,728
4,732
4,746
4,750
4,763
4,765
4,770
4,776
4,782
4,948
4,977
5,8
5,34
5,37
5,53
5,87
5,106
5,140
5,153
5,159
5,208
5,267
5,291
5,331
5,407
5,415
5,435
5,443
5,456
5,482
5,507
5,537
5,549
5,553
5,592
5,595
5,632
5,649
5,657
5,669
5,674
5,682
5,686
5,689
5,694
5,720
5,733
5,793
5,816
5,818
5,820
5,824
5,832
5,837
5,865
5,875
5,896
5,915
5,930
5,932
6,24
6,60
6,83
6,145
6,173
6,186
6,204
6,212
6,215
6,216
6,249
6,276
6,281
6,288
6,289
6,352
6,376
6,436
6,445
6,447
6,448
6,487
6,524
6,554
6,557
6,559
6,612
6,620
6,623
6,638
6,684
6,698
6,719
6,728
6,763
6,779
6,793
6,812
6,826
6,891
6,944
6,965
7,14
7,26
7,31
7,60
7,107
7,152
7,228
7,257
7,343
7,381
7,403
7,445
7,447
7,464
7,505
7,558
7,562
7,568
7,591
