source,target
0,22
0,32
0,60
0,88
0,124
0,130
0,157
0,165
0,202
0,224
0,249
0,268
0,321
0,325
0,366
0,383
0,401
0,432
0,447
0,452
0,463
0,465
0,554
0,593
0,606
0,608
0,622
0,691
0,692
0,697
0,716
0,735
0,779
0,785
0,816
0,889
0,891
0,919
0,922
0,967
0,971
0,972
1,41
1,55
1,64
1,92
1,113
1,166
1,170
1,267
1,271
1,289
1,295
1,313
1,345
1,397
1,424
1,497
1,582
1,587
1,637
1,703
1,751
1,766
1,847
1,895
1,913
2,5
2,14
2,39
2,67
2,78
2,86
2,110
2,133
2,154
2,173
2,191
2,228
2,247
2,259
2,267
2,278
2,280
2,294
2,304
2,307
2,308
2,315
2,316
2,328
2,333
2,336
2,364
2,410
2,419
2,421
2,430
2,433
2,438
2,448
2,456
2,463
2,465
2,499
2,500
2,511
2,521
2,552
2,568
2,596
2,597
2,646
2,722
2,748
2,752
2,756
2,757
2,779
2,835
2,840
2,848
2,883
2,885
2,887
2,902
2,930
2,954
2,969
2,974
2,977
3,7
3,52
3,78
3,88
3,124
3,152
3,188
3,198
3,201
3,253
3,254
3,279
3,335
3,362
3,383
3,390
3,404
3,418
3,432
3,436
3,443
3,445
3,461
3,469
3,485
3,514
3,547
3,549
3,555
3,564
3,595
3,613
3,617
3,627
3,629
3,630
3,638
3,647
3,665
3,697
3,711
3,715
3,729
3,779
3,794
3,801
3,822
3,827
3,858
3,864
3,870
3,928
3,939
3,944
3,958
3,967
3,995
3,996
4,20
4,50
4,53
4,59
4,70
4,82
4,134
4,170
4,182
4,201
4,204
4,237
4,242
4,273
4,279
4,303
4,473
4,496
4,531
4,545
4,573
4,581
4,636
4,638
4,647
4,649
4,666
4,701
4,787
4,788
4,798
4,809
4,823
4,870
4,900
4,906
4,958
4,979
4,996
5,7
5,18
5,28
5,33
5,58
5,85
5,97
5,101
5,107
5,110
5,136
5,150
5,225
5,267
5,306
5,308
5,354
5,439
5,463
5,489
5,497
5,500
5,513
5,521
5,533
5,535
5,598
5,607
5,656
5,672
5,675
5,697
5,704
5,717
5,723
5,786
5,808
5,892
5,893
5,897
5,932
5,934
5,937
5,965
5,969
5,974
5,980
5,994
6,7
6,13
6,33
6,39
6,118
6,159
6,180
6,182
6,189
6,208
6,223
6,229
6,230
6,263
6,280
6,294
6,333
6,344
6,345
6,359
6,406
6,430
6,438
6,452
6,468
6,490
6,497
6,527
6,538
6,564
6,566
6,659
6,681
6,699
6,717
6,731
6,772
6,831
6,860
6,862
6,878
6,898
6,911
6,937
6,945
6,975
6,985
7,13
7,18
7,28
7,29
7,56
7,85
7,97
7,107
7,116
7,127
7,147
7,150
7,151
7,179
7,181
7,193
7,197
7,255
7,270
7,286
7,288
7,301
7,307
7,327
7,339
7,356
7,364
7,395
7,399
7,451
7,479
7,489
7,490
7,500
7,504
7,513
7,521
7,551
7,556
7,560
7,566
7,577
7,583
7,586
7,592
7,598
7,622
7,642
7,643
7,671
7,677
7,681
7,704
7,708
7,713
7,721
7,723
7,746
7,747
7,756
7,797
7,803
7,808
7,820
7,828
7,832
7,840
7,855
7,857
7,862
7,868
7,874
7,890
7,892
7,902
7,912
7,930
7,934
7,941
7,955
7,973
7,994
8,13
8,65
8,68
8,89
8,99
8,102
8,118
8,125
8,154
8,180
8,182
8,189
8,190
8,191
8,228
8,230
8,245
8,275
8,278
8,308
8,333
8,341
8,364
8,430
8,436
8,437
8,463
8,468
8,474
8,495
8,510
8,536
8,559
8,566
8,569
8,585
8,590
8,595
8,610
8,639
8,659
8,681
8,699
8,717
8,726
8,731
8,753
8,757
8,831
8,835
8,845
8,859
8,874
8,878
8,893
8,973
8,975
8,998
9,15
9,71
9,110
9,204
9,253
9,254
9,266
9,273
9,303
9,330
9,395
9,410
9,576
9,581
9,613
9,649
9,653
9,666
9,670
9,701
9,745
9,761
9,765
9,788
9,892
9,900
9,970
9,997
10,90
10,186
10,208
10,224
10,232
10,240
10,258
10,274
10,276
10,361
10,369
10,399
10,402
10,406
10,408
10,415
10,458
10,504
10,512
10,540
10,606
10,631
10,653
10,655
10,672
10,705
10,741
10,803
10,854
10,872
10,909
10,910
10,935
10,940
11,13
11,18
11,29
11,39
11,58
11,83
11,124
11,125
11,133
11,140
11,159
11,189
11,211
11,224
11,248
11,280
11,294
11,298
11,320
11,333
11,362
11,398
11,399
11,405
11,413
11,430
11,463
11,474
11,502
11,519
11,527
11,538
11,566
11,590
11,595
11,598
11,616
11,621
11,639
11,650
11,681
11,699
11,726
11,731
11,753
11,755
11,786
11,795
11,835
11,878
11,897
11,945
11,975
11,991
12,54
12,56
12,76
12,86
12,94
12,145
12,155
12,235
12,238
12,295
12,323
12,394
12,412
12,450
12,480
12,492
12,501
12,510
12,546
12,572
12,624
12,637
12,669
12,670
12,684
12,700
12,709
12,713
12,720
12,734
12,744
12,766
12,773
12,781
12,789
12,810
12,812
12,817
12,843
12,848
12,851
12,871
12,873
12,884
12,890
12,894
12,903
12,905
12,912
12,944
13,39
13,65
13,78
13,133
13,154
13,191
13,223
13,245
13,259
13,260
13,294
13,316
13,364
13,379
13,419
13,430
13,466
13,519
13,520
13,538
13,544
13,551
13,566
13,568
13,597
13,610
13,639
13,655
13,699
13,731
13,756
13,835
13,853
13,857
13,878
13,887
13,930
13,991
14,29
14,34
14,41
14,51
14,57
14,67
14,103
14,107
14,112
14,138
14,193
14,202
14,206
14,271
14,307
14,315
14,340
14,345
14,384
14,391
14,395
14,404
14,424
14,429
14,438
14,448
14,449
14,454
14,497
14,510
14,524
14,564
14,574
14,589
14,624
14,637
14,656
14,658
14,676
14,683
14,684
14,687
14,690
14,703
14,708
14,722
14,732
14,758
14,789
14,791
14,817
14,848
14,862
14,883
14,913
14,916
14,939
14,950
14,961
14,981
14,989
15,20
15,27
15,53
15,72
15,75
15,77
15,80
15,115
15,160
15,188
15,201
15,209
15,214
15,231
15,237
15,268
15,285
15,290
15,300
15,303
15,305
15,317
15,320
15,330
15,332
15,358
15,398
15,403
15,409
15,418
15,458
15,461
15,483
15,484
15,525
15,549
15,581
15,608
15,617
15,638
15,649
15,654
15,676
15,695
15,723
15,734
15,774
15,788
15,799
15,807
15,871
15,872
15,891
15,906
15,910
15,914
15,931
15,970
16,227
16,287
16,341
16,478
16,518
16,628
16,660
16,712
16,853
16,924
16,959
17,54
17,89
17,122
17,232
17,234
17,296
17,406
17,415
17,449
17,454
17,474
17,484
17,495
17,516
17,593
17,732
17,741
17,758
17,765
17,869
17,880
17,911
17,955
17,980
17,986
17,998
18,28
18,46
18,75
18,97
18,107
18,111
18,127
18,130
18,150
18,191
18,218
18,224
18,238
18,259
18,267
18,284
18,286
18,296
18,302
18,307
18,315
18,319
18,336
18,374
18,382
18,392
18,394
18,395
18,419
18,421
18,422
18,447
18,489
18,490
18,497
18,505
18,513
18,521
18,583
18,598
18,599
18,632
18,637
18,672
18,676
18,685
18,689
18,705
18,723
18,752
18,778
18,790
18,807
18,832
18,842
18,860
18,890
18,892
18,902
18,932
18,934
18,965
18,985
19,22
19,23
19,25
19,26
19,50
19,75
19,80
19,81
19,87
19,101
19,129
19,147
19,158
19,172
19,175
19,187
19,192
19,196
19,232
19,241
19,250
19,253
19,276
19,297
19,334
19,352
19,358
19,360
19,411
19,427
19,435
19,440
19,444
19,459
19,467
19,483
19,492
19,493
19,494
19,546
19,555
19,559
19,599
19,602
19,611
19,628
19,635
19,648
19,650
19,653
19,661
19,673
19,685
19,687
19,712
19,733
19,743
19,747
19,786
19,801
19,809
19,853
19,857
19,864
19,891
19,916
19,930
19,947
19,979
19,987
20,53
20,71
20,233
20,242
20,267
20,273
20,358
20,387
20,390
20,471
20,496
20,508
20,526
20,548
20,619
20,628
20,638
20,666
20,682
20,701
20,761
20,765
20,774
20,780
20,783
20,787
20,788
20,790
20,811
20,842
20,900
20,948
21,25
21,160
21,201
21,204
21,237
21,273
21,303
21,332
21,372
21,393
21,436
21,610
21,617
21,680
21,695
21,725
21,787
21,900
21,948
21,958
22,31
22,32
22,49
22,73
22,79
22,117
22,124
22,131
22,139
22,140
22,149
22,182
22,220
22,224
22,229
22,232
22,268
22,281
22,296
22,312
22,321
22,328
22,335
22,363
22,364
22,371
22,378
22,381
22,399
22,410
22,430
22,459
22,470
22,499
22,509
22,513
22,544
22,560
22,565
22,593
22,615
22,630
22,631
22,658
22,662
22,663
22,668
22,677
22,735
22,736
22,764
22,770
22,782
22,784
22,805
22,814
22,837
22,852
22,858
22,866
22,872
22,880
22,893
22,909
22,922
22,927
22,931
22,971
23,55
23,97
23,102
23,107
23,120
23,161
23,165
23,178
23,193
23,199
23,208
23,214
23,249
23,284
23,292
23,301
23,323
23,338
23,350
23,351
23,371
23,373
23,416
23,453
23,456
23,475
23,482
23,487
23,491
23,510
23,535
23,544
23,546
23,567
23,578
23,600
23,624
23,646
23,673
23,675
23,714
23,721
23,730
23,739
23,754
23,767
23,807
23,834
23,853
23,861
23,868
23,879
23,884
23,939
23,943
23,980
23,988
24,29
24,152
24,188
24,199
24,246
24,251
24,284
24,308
24,309
24,349
24,368
24,431
24,433
24,461
24,475
24,503
24,508
24,525
24,541
24,556
24,558
24,608
24,630
24,641
24,667
24,670
24,718
24,759
24,774
24,783
24,843
24,915
24,949
24,982
24,999
25,75
25,81
25,154
25,166
25,174
25,190
25,209
25,238
25,262
25,284
25,289
25,326
25,339
25,352
25,398
25,416
25,417
25,440
25,467
25,475
25,479
25,531
25,559
25,567
25,622
25,630
25,653
25,668
25,671
25,679
25,759
25,815
25,838
25,863
25,881
25,882
25,888
25,915
25,943
25,949
25,950
25,979
25,999
26,60
26,68
26,73
26,119
26,125
26,171
26,177
26,219
26,229
26,233
26,257
26,365
26,537
26,539
26,555
26,635
26,647
26,657
26,696
26,739
26,768
26,782
26,790
26,818
26,821
26,867
26,885
26,889
26,996
27,32
27,53
27,71
27,74
27,134
27,141
27,160
27,201
27,224
27,231
27,271
27,276
27,297
27,300
27,309
27,317
27,330
27,361
27,411
27,412
27,431
27,433
27,441
27,470
27,472
27,477
27,493
27,496
27,498
27,511
27,522
27,525
27,537
27,547
27,576
27,618
27,642
27,649
27,745
27,759
27,761
27,775
27,776
27,787
27,788
27,795
27,801
27,848
27,856
27,900
27,910
27,977
28,38
28,46
28,76
28,85
28,102
28,107
28,110
28,111
28,118
28,122
28,124
28,136
28,181
28,193
28,225
28,244
28,267
28,280
28,294
28,295
28,298
28,299
28,302
28,308
28,327
28,336
28,338
28,364
28,382
28,386
28,438
28,455
28,463
28,489
28,500
28,506
28,511
28,514
28,518
28,521
28,556
28,574
28,583
28,593
28,598
28,612
28,656
28,674
28,703
28,721
28,723
28,729
28,738
28,807
28,808
28,833
28,839
28,840
28,848
28,865
28,868
28,892
28,920
28,934
28,952
28,954
28,972
28,989
28,994
29,44
29,115
29,171
29,175
29,246
29,273
29,292
29,301
29,373
29,456
29,500
29,503
29,543
29,550
29,557
29,558
29,662
29,774
29,819
29,914
30,81
30,88
30,108
30,115
30,121
30,122
30,124
30,184
30,240
30,249
30,252
30,257
30,312
30,374
30,379
30,400
30,402
30,425
30,440
30,459
30,483
30,487
30,509
30,537
30,568
30,593
30,618
30,621
30,653
30,667
30,697
30,702
30,716
30,717
30,742
30,771
30,777
30,782
30,790
30,793
30,897
30,922
30,998
31,49
31,61
31,62
31,68
31,88
31,108
31,109
31,117
31,121
31,124
31,140
31,149
31,165
31,183
31,184
31,221
31,224
31,239
31,256
31,261
31,287
31,312
31,363
31,369
31,371
31,379
31,425
31,426
31,452
31,460
31,478
31,489
31,544
31,592
31,609
31,618
31,621
31,635
31,663
31,726
31,777
31,785
31,786
31,793
31,806
31,818
31,852
31,859
31,882
31,889
31,899
31,922
31,926
31,927
31,970
31,971
31,984
32,49
32,72
32,124
32,140
32,143
32,172
32,174
32,183
32,186
32,193
32,194
32,220
32,221
32,261
32,332
32,352
32,366
32,399
32,402
32,405
32,414
32,452
32,465
32,470
32,505
32,509
32,515
32,544
32,556
32,567
32,618
32,699
32,701
32,702
32,705
32,732
32,735
32,767
32,770
32,779
32,786
32,823
32,853
32,893
32,897
32,920
32,922
32,992
32,998
33,38
33,46
33,64
33,67
33,78
33,91
33,102
33,120
33,125
33,133
33,150
33,154
33,189
33,203
33,216
33,218
33,244
33,247
33,260
33,280
33,287
33,298
33,302
33,308
33,312
33,315
33,328
33,336
33,347
33,350
33,364
33,369
33,380
33,382
33,395
33,408
33,421
33,430
33,439
33,448
33,451
33,460
33,463
33,465
33,511
33,520
33,536
33,538
33,577
33,601
33,610
33,612
33,643
33,664
33,674
33,687
33,689
33,703
33,704
33,723
33,726
33,752
33,753
33,756
33,758
33,772
33,816
33,826
33,835
33,860
33,872
33,875
33,878
33,879
33,887
33,921
33,933
33,941
33,952
33,955
33,961
33,965
33,973
33,974
33,976
33,991
33,997
34,41
34,44
34,97
34,145
34,188
34,199
34,246
34,267
34,309
34,325
34,334
34,365
34,373
34,376
34,401
34,412
34,431
34,456
34,486
34,501
34,508
34,510
34,528
34,543
34,550
34,557
34,564
34,575
34,654
34,679
34,684
34,718
34,775
34,776
34,798
34,814
34,834
34,843
34,882
34,898
34,937
34,945
35,81
35,147
35,185
35,221
35,233
35,252
35,257
35,258
35,272
35,311
35,322
35,335
35,400
35,459
35,495
35,512
35,555
35,573
35,606
35,636
35,647
35,648
35,653
35,667
35,736
35,739
35,742
35,790
35,803
35,854
35,863
35,927
35,941
35,992
35,998
36,41
36,128
36,132
36,156
36,178
36,292
36,297
36,299
36,318
36,323
36,324
36,389
36,419
36,480
36,575
36,586
36,589
36,605
36,642
36,694
36,718
36,721
36,734
36,766
36,773
36,789
36,810
36,848
36,851
36,871
37,56
37,64
37,78
37,86
37,145
37,155
37,202
37,206
37,249
37,271
37,299
37,304
37,319
37,323
37,324
37,344
37,391
37,405
37,412
37,423
37,451
37,524
37,542
37,572
37,580
37,587
37,588
37,624
37,650
37,683
37,684
37,732
37,744
37,792
37,802
37,834
37,871
37,873
37,876
37,882
37,894
37,929
38,67
38,77
38,92
38,97
38,107
38,111
38,136
38,181
38,218
38,228
38,243
38,247
38,267
38,284
38,286
38,293
38,294
38,295
38,298
38,302
38,307
38,308
38,315
38,316
38,327
38,328
38,329
38,336
38,345
38,358
38,380
38,396
38,421
38,438
38,463
38,465
38,481
38,484
38,504
38,505
38,511
38,568
38,586
38,629
38,642
38,656
38,678
38,686
38,706
38,721
38,723
38,748
38,758
38,772
38,781
38,808
38,824
38,832
38,836
38,840
38,862
38,875
38,883
38,893
38,911
38,916
38,937
38,941
38,954
38,969
38,977
38,994
39,65
39,78
39,120
39,134
39,205
39,223
39,245
39,294
39,298
39,302
39,326
39,380
39,419
39,438
39,448
39,451
39,465
39,502
39,506
39,520
39,566
39,568
39,597
39,610
39,638
39,681
39,689
39,708
39,756
39,805
39,807
39,835
39,855
39,862
39,878
39,886
39,917
39,930
39,956
39,965
39,974
39,985
40,52
40,75
40,80
40,87
40,134
40,160
40,203
40,209
40,253
40,254
40,284
40,358
40,361
40,390
40,403
40,410
40,435
40,452
40,471
40,472
40,473
40,485
40,503
40,555
40,599
40,602
40,653
40,695
40,787
40,799
40,923
41,51
41,55
41,56
41,96
41,103
41,167
41,238
41,260
41,289
41,313
41,323
41,391
41,404
41,507
41,647
41,676
41,690
41,700
41,710
41,737
41,751
41,789
41,816
41,839
41,877
41,888
41,916
41,952
41,969
41,981
42,46
42,75
42,90
42,109
42,119
42,120
42,142
42,169
42,195
42,197
42,250
42,257
42,262
42,271
42,284
42,320
42,325
42,326
42,338
42,351
42,372
42,382
42,388
42,402
42,405
42,407
42,432
42,447
42,452
42,489
42,506
42,552
42,556
42,562
42,578
42,604
42,650
42,651
42,656
42,661
42,676
42,687
42,691
42,695
42,706
42,718
42,728
42,732
42,735
42,838
42,858
42,866
42,872
42,891
42,893
42,902
42,903
42,917
42,924
42,933
42,950
42,955
42,963
42,991
42,992
43,46
43,47
43,213
43,215
43,216
43,226
43,247
43,315
43,328
43,364
43,378
43,381
43,384
43,389
43,491
43,513
43,521
43,567
43,583
43,584
43,586
43,620
43,645
43,646
43,651
43,703
43,708
43,723
43,825
43,902
43,916
43,932
43,950
43,981
43,982
44,72
44,74
44,115
44,123
44,134
44,145
44,188
44,205
44,213
44,246
44,272
44,304
44,357
44,382
44,427
44,436
44,441
44,456
44,465
44,477
44,485
44,486
44,508
44,524
44,525
44,526
44,545
44,580
44,599
44,600
44,670
44,673
44,682
44,684
44,685
44,697
44,701
44,718
44,774
44,775
44,789
44,792
44,796
44,798
44,814
44,853
44,855
44,876
44,894
44,929
44,962
44,986
45,79
