source,target
0,11
0,27
0,30
0,55
0,72
0,138
0,149
0,152
0,154
0,160
0,168
0,179
0,191
0,226
0,228
0,244
0,258
0,284
0,317
0,350
0,364
0,371
0,383
0,396
0,426
0,467
0,488
0,519
0,544
0,585
0,587
0,609
0,610
0,612
0,634
0,647
0,673
0,702
0,716
0,732
0,735
0,742
0,750
0,770
0,775
0,824
0,869
0,889
0,896
0,928
0,931
0,932
0,938
0,947
0,951
0,983
1,87
1,123
1,142
1,158
1,200
1,222
1,260
1,275
1,278
1,327
1,341
1,481
1,523
1,595
1,608
1,643
1,645
1,669
1,674
1,696
1,699
1,701
1,704
1,734
1,738
1,759
1,795
1,857
1,858
1,874
1,901
1,916
1,918
1,948
1,987
2,28
2,133
2,163
2,166
2,234
2,243
2,277
2,283
2,292
2,332
2,333
2,335
2,362
2,420
2,446
2,503
2,531
2,542
2,579
2,590
2,673
2,779
2,821
2,823
2,842
2,853
2,911
2,912
2,944
2,968
2,972
3,96
3,109
3,121
3,134
3,178
3,192
3,195
3,211
3,242
3,244
3,282
3,334
3,336
3,338
3,357
3,364
3,368
3,430
3,443
3,477
3,517
3,519
3,529
3,547
3,595
3,653
3,655
3,702
3,713
3,731
3,755
3,761
3,778
3,800
3,804
3,817
3,831
3,884
3,917
3,930
3,969
3,987
4,29
4,60
4,61
4,93
4,115
4,126
4,132
4,133
4,163
4,167
4,176
4,185
4,202
4,221
4,228
4,247
4,260
4,269
4,271
4,273
4,284
4,289
4,299
4,314
4,344
4,368
4,387
4,398
4,413
4,422
4,432
4,441
4,454
4,462
4,485
4,495
4,508
4,510
4,520
4,556
4,574
4,591
4,598
4,599
4,625
4,631
4,635
4,656
4,701
4,727
4,729
4,734
4,755
4,772
4,787
4,802
4,803
4,840
4,841
4,866
4,876
4,895
4,902
4,910
4,931
4,943
4,945
4,968
4,986
4,991
5,6
5,26
5,32
5,34
5,36
5,72
5,77
5,96
5,166
5,167
5,275
5,327
5,340
5,342
5,374
5,389
5,395
5,407
5,429
5,445
5,483
5,492
5,526
5,574
5,586
5,593
5,626
5,652
5,700
5,715
5,737
5,764
5,777
5,809
5,811
5,820
5,832
5,841
5,848
5,858
5,868
5,905
5,908
5,927
6,80
6,107
6,140
6,144
6,174
6,190
6,226
6,228
6,298
6,302
6,339
6,363
6,392
6,464
6,473
6,481
6,492
6,497
6,501
6,519
6,522
6,586
6,591
6,633
6,639
6,699
6,740
6,779
6,841
6,913
6,920
6,933
6,937
6,938
6,942
6,951
6,988
6,993
7,50
7,95
7,104
7,120
7,170
7,215
7,222
7,268
7,300
7,388
7,396
7,424
7,431
7,474
7,711
7,718
7,815
7,834
7,976
7,993
8,12
8,26
8,40
8,53
8,86
8,101
8,121
8,161
8,170
8,199
8,215
8,232
8,246
8,266
8,276
8,313
8,343
8,348
