id,x,y,k_limit
0,0.009583481044883017,0.053283165968170405,51.384108152921435
1,0.11759367000949408,0.19961288214740913,54.73931302629119
2,0.07801239014160677,0.12738007505376892,152.07873715017857
3,0.24274081839948386,0.23086447620920258,23.759534774708122
4,0.009556753237232598,0.09575559881415689,30.22655928957813
5,0.08510432998131955,0.28710685380419476,43.86127952264611
6,0.20566961691624136,0.14017994558286667,42.92664877218031
7,0.05319499935105383,0.2606501743564597,37.90166449392981
8,0.26264591338615206,0.30613844892827513,83.47009980497495
9,0.010457836157208519,0.2207901341425602,43.758002486270016
10,0.1320557268780085,0.08551487717183215,62.14399318641266
11,0.19695010238283633,0.17549478242333227,94.56520246809889
12,0.29116599793527337,0.2678823288031411,82.09572245333776
13,0.051480368061965515,0.019037501266061185,25.46991924933235
14,0.0627354882581811,0.14412280790955473,53.07546992691139
15,0.1487999935817333,0.09915880533661937,40.86221391893535
16,0.01709170193473218,0.08954464219888311,18.56707642219217
17,0.3040385433859967,0.06963315729303014,36.43148338485262
18,0.12479829448027625,0.29960846435593996,71.9557977245085
19,0.06406656068282009,0.12976729584809976,77.57438185678879
20,0.25491289308008425,0.1108164163096033,19.62432348666313
21,0.2822076632578427,0.05770523529977242,41.80269450354643
22,0.15038203442405415,0.28444901978043785,43.32470985154204
23,0.12747833058108474,0.18064024527436218,39.295671185281
24,0.08923601481109057,0.0641020447882788,51.18188699910709
25,0.008692262271170922,0.11928772358433794,150.29866069260257
26,0.030620355790255738,0.23690919395275414,43.85436371106017
27,0.2780952357703077,0.30176186233860625,59.6371450216776
28,0.18864121648423737,0.2315548463297773,134.64659837130534
29,0.1569629256128908,0.1336274393539233,67.40893212058432
30,0.11461781034578426,0.31410643817742856,25.24833699735965
31,0.2999753341049322,0.07859135450150381,30.95673941208279
32,0.24797517189012216,0.1994286411661452,56.548365581865355
33,0.03955398062508466,0.04827002540739834,38.06072042567315
34,0.08863757079076133,0.27557164941307505,30.83468207374623
35,0.09029232830177263,0.10789754524604044,33.52542163630775
36,0.2800115354255376,0.16691872512820854,46.012915773469906
37,0.2285368080602495,0.15230128151399452,100.71723752574762
38,0.27517036961753605,0.18851289545168465,43.549035198030644
39,0.267308250466852,0.05617662627588984,25.463254307281716
40,0.07484903191061523,0.17600702868571472,53.7159280120399
41,0.0630920114783615,0.0054284669923242,92.96712989850631
42,0.15578935472149774,0.26662623774393907,53.04026568979428
43,0.1939578323105287,0.17225283980745545,37.217439800771665
44,0.17304613206936728,0.22026616889587244,54.37093711823394
45,0.03280368447596837,0.0076178053075873185,73.10829956724781
46,0.061569821059304565,0.10123779982453412,16.83267699737388
47,0.17890051326917591,0.27217158280623016,21.994707997413258
48,0.04455420607214742,0.2184372120685287,23.007743063058378
49,0.016445623065872668,0.1796253660455506,43.65646698389247
50,0.21985008706299977,0.22609042722401948,28.70157230108707
51,0.005546611267297238,0.2695129505796849,44.23179472665989
52,0.2606187583260052,0.18740727045044148,35.54819082644177
53,0.1367224677022762,0.02871612454208174,48.84599651470574
54,0.08890368581247791,0.11386241216169911,51.42510038853457
55,0.24285935268831976,0.3152704324611069,56.11235725798626
56,0.05188988725221146,0.12688273932898547,11.951992785187828
57,0.07184488336833363,0.16765568217864352,33.923620032785394
58,0.12363026812759946,0.2820423664482428,56.25173452847454
59,0.0036086368487216907,0.10047498591067168,81.96309030061418
60,0.25781808932363937,0.29174853614811835,65.28980888979481
61,0.05472074681548518,0.24105950460998204,98.26363555439396
62,0.23138073185473065,0.24548146439082338,30.967297710703427
63,0.10409409353418952,0.19058226724833924,49.13136273741083
64,0.08202744804120068,0.0017182563159922274,72.02553413041034
65,0.22979302341297525,0.1319393246620108,40.53985398966294
66,0.08739204498455781,0.257590345957339,57.57992700394461
67,0.3158872779325405,0.09278378513040418,62.217860856933456
68,0.011167726153676437,0.05077082472582357,30.17268463092055
69,0.17216650409544693,0.20680084742835272,49.76531687990025
70,0.04849328386659794,0.12887614247932042,61.78126617947858
71,0.04281278574253321,0.07270095505228787,14.672233540211671
72,0.2598677869703299,0.29344354298479275,48.712112218959085
73,0.2286125998939603,0.12972878226312748,56.09607066765283
74,0.11989799119368083,0.24128695253701946,23.872526568788803
75,0.024004069280008988,0.034571303725859155,68.49075538996874
76,0.2524317691463437,0.29714833560405896,41.548110958431444
77,0.07939020881939168,0.1885788134233331,54.414763691779136
78,0.2523394673445801,0.004676581988332709,27.291610619191108
79,0.139043427395803,0.31377742659986496,30.161720680975467
80,0.19974044175191005,0.08480428199537078,34.014779211798924
81,0.02944756828165674,0.2370103763307574,34.271916878541056
82,0.12022163945668529,0.01597151203524134,59.299719372565946
83,0.03062416522711851,0.06305862728097428,22.741173988375216
84,0.24973515127756718,0.3082357635789338,81.68972512306527
85,0.28314184227779354,0.17369586782733734,73.72726122612708
86,0.047627719726596324,0.25736228805280414,55.00238640352526
87,0.20058013271908676,0.21129195462016254,43.31171320823043
88,0.10033329216490781,0.07873693723771742,83.42602732250766
89,0.23761657862140928,0.21947301086638524,75.5943109430369
90,0.0795993770807656,0.08833708296953385,33.054542577346396
91,0.03437985956034136,0.24629956310065695,80.66680418194136
92,0.2210136448051725,0.20818586411974796,19.908143096427754
93,0.3072049341405167,0.11910640761010353,27.73334260277571
94,0.2588507292412878,0.15556879475389282,56.7261859654199
95,0.11546817379318926,0.29809001043561195,44.33468657941563
96,0.15691040198449016,0.002666973344390283,13.142525060477436
97,0.14812427324504251,0.14117292092434675,30.09898753589527
98,0.14607435915592404,0.16618174187693904,41.437598599669634
99,0.0724941608250106,0.06612714718122302,25.152308706845016
100,0.0804833407550098,0.10396497449389284,61.75439108961266
101,0.04822077185932387,0.21871563959750834,80.88186140428968
102,0.19978376229195563,0.1459291603669562,43.602006448936415
103,0.310002187059766,0.016500598899283556,49.659416586752535
104,0.27594672608570936,0.2573621307542781,139.54062722305184
105,0.21136531738661724,0.16252680182834192,33.917614449907106
106,0.24062777701375776,0.23881360919411102,59.72304758704501
107,0.12013803746778645,0.05632034256694258,55.27764864844675
108,0.028912387377167868,0.07617892998166839,52.94749614981908
109,0.19994959210893964,0.051505474436701906,43.94297790927154
110,0.2005415123119626,0.02686453970177527,40.16209618635814
111,0.171056194094768,0.017135589589658794,33.24280621739685
112,0.2501214123754089,0.09457549134778344,27.528416031304552
113,0.26334547837240035,0.06730705962185275,50.09551888514988
114,0.005819193672196753,0.30752215067450733,95.69254065295755
115,0.06758123084906476,0.15632496541174326,34.351348013428805
116,0.01315688878332552,0.29481090743448635,39.692916462881556
117,0.08403322248669484,0.27842671435929933,53.930407304386264
118,0.28905194410105706,0.14567222983899905,45.690279010339474
119,0.09481428425985725,0.27706238068551425,71.39368975520837
120,0.005295239276588208,0.29520297930582123,60.35131622847633
121,0.2676733361151252,0.19630733711337692,47.9640698466758
122,0.05576856325579112,0.1130362318574505,110.92760659106938
123,0.03179646468856004,0.30815936899294943,43.0604956706055
124,0.14314680059629636,0.23730078506710336,121.7486727280515
125,0.1634920404907341,0.08068563146008154,59.57672648575548
126,0.21535260475165582,0.15325512594573645,28.91865341623773
127,0.13121860367491608,0.032563543365350445,49.78976765932018
128,0.22814567390669604,0.2779848480333937,98.32252134679982
129,0.005300065219210848,0.21014946120560002,31.916547085342593
