source,target
0,15
0,22
0,100
0,123
0,160
0,210
0,212
0,242
0,257
0,361
0,371
0,375
0,383
0,431
0,439
0,480
0,487
0,510
0,586
0,590
0,592
0,614
0,638
0,754
0,792
0,797
0,810
0,820
0,824
0,839
0,890
0,935
0,946
0,961
0,993
1,39
1,46
1,91
1,134
1,233
1,241
1,262
1,288
1,299
1,301
1,308
1,369
1,374
1,375
1,377
1,383
1,393
1,531
1,535
1,543
1,557
1,568
1,591
1,633
1,634
1,662
1,664
1,670
1,678
1,681
1,804
1,849
1,893
1,897
1,901
1,967
1,970
1,992
2,6
2,24
2,62
2,76
2,99
2,105
2,111
2,122
2,183
2,191
2,192
2,202
2,204
2,217
2,235
2,250
2,278
2,300
2,310
2,332
2,345
2,357
2,448
2,497
2,512
2,522
2,537
2,556
2,656
2,685
2,714
2,721
2,731
2,749
2,785
2,797
2,889
2,892
2,917
2,943
2,954
2,963
3,10
3,47
3,90
3,113
3,118
3,130
3,169
3,257
3,292
3,314
3,345
3,361
3,431
3,437
3,458
3,472
3,474
3,480
3,497
3,513
3,529
3,545
3,559
3,564
3,574
3,612
3,646
3,655
3,671
3,674
3,704
3,714
3,721
3,763
3,776
3,780
3,870
3,880
3,886
3,888
3,935
3,977
4,34
4,51
4,69
4,81
4,102
4,116
4,154
4,172
4,188
4,256
4,260
4,299
4,305
4,309
4,347
4,375
4,384
4,424
4,433
4,448
4,466
4,493
4,518
4,526
4,561
4,580
4,595
4,603
4,609
4,677
4,678
4,717
4,765
4,777
4,795
4,819
4,834
4,835
4,839
4,856
4,891
4,906
4,930
4,953
4,967
4,968
4,969
4,988
4,996
5,17
5,88
5,157
5,199
5,234
5,264
5,267
5,272
5,294
5,342
5,367
5,389
5,413
5,460
5,470
5,475
5,514
5,597
5,626
5,658
5,670
5,674
5,710
5,757
5,787
5,803
5,877
5,904
5,911
5,963
6,7
6,11
6,15
6,34
6,55
6,59
6,64
6,104
6,106
6,130
6,133
6,166
6,183
6,191
6,235
6,248
6,254
6,256
6,263
6,264
6,327
6,336
6,339
6,358
6,390
6,399
6,406
6,421
6,427
6,433
6,457
6,480
6,485
6,515
6,564
6,584
6,586
6,639
6,647
6,655
6,657
6,660
6,682
6,691
6,701
6,714
6,728
6,743
6,757
6,764
6,776
6,784
6,807
6,813
6,837
6,852
6,864
6,907
6,924
6,953
6,960
6,974
6,985
7,51
7,62
7,71
7,103
7,110
7,118
7,141
7,146
7,148
7,155
7,207
7,231
7,240
7,278
7,307
7,351
7,356
7,360
7,381
7,382
7,386
7,407
7,412
7,420
7,464
7,486
7,503
7,519
7,528
7,571
7,600
7,616
7,668
7,695
7,726
7,743
7,745
7,746
7,797
7,840
7,860
7,863
7,874
7,892
7,945
7,953
7,954
7,957
7,969
7,993
8,16
8,21
8,24
8,25
8,108
8,199
8,231
8,278
8,283
8,296
8,298
8,307
8,319
8,329
8,351
8,381
8,382
8,443
8,449
8,496
8,503
8,527
8,564
