id,x,y,k_limit
0,4024.801823576304,1074.3541489963304,36.76862167919414
1,3810.2058224151447,282.4367390103111,69.12587843693115
2,8935.850727018622,9725.46875730994,26.43331609058809
3,8774.927115498114,9958.955127494133,59.5394612424439
4,6984.672898015182,3334.536291396245,36.090141070912765
5,7423.606344115693,6798.312398129438,38.81368672803561
6,5747.923478603986,6797.447366632105,60.67897699200598
7,9923.771987772481,276.3406441713545,25.37191434010589
8,3050.0166243245717,3122.478750755968,31.77084217385465
9,3960.877924991202,3372.2935106090645,21.780089772452598
10,932.07854765596,2744.917148178818,47.97240599675166
11,8854.890932526785,5539.932476166459,47.827752957434484
12,3106.4702362712083,3454.2113751381453,56.64651850305855
13,5383.150997500723,17.46544480977552,28.499313209000192
14,4470.325955702214,6575.8555411578145,29.34859546683581
15,5016.848960005333,3367.915553415095,63.660517107631286
16,4727.755914342627,8669.20780501307,55.45957944585071
17,3043.6402974570965,232.5230716683413,45.37883932577437
18,4446.10679288169,8234.536906776173,27.866640807061504
19,1304.297097811119,2670.6379507646884,29.655332378436217
20,7476.556581901003,2217.9425160617807,49.35648665615261
21,7336.098416499513,6891.742461536484,52.14831993714724
22,7273.176246364376,3120.1615984126006,45.19845106351514
23,5430.906043997626,542.757546249597,42.4306834494887
24,1341.9019923100927,5941.743800535667,55.728212192103015
25,1838.2826358871241,3800.7573733182007,20.693045475999384
26,527.8713731865037,9318.973596708278,30.16962478708391
27,8273.890736779746,9130.439854660235,51.31056073761649
28,1233.2072969697472,5361.692147332217,107.9816550769543
29,1658.0008221330067,3207.2140515045944,73.13994309629702
30,5981.9400782274815,409.0264680558309,70.97114720039879
31,9331.171680276722,9478.935770026797,32.7757242327989
32,8224.305646470037,6814.034443172179,96.74085757027943
33,9927.458583533642,2373.7950865032476,40.708296771700205
34,6792.066098191465,7700.067875136686,47.40088420431745
35,7686.1869187796865,3400.282547755219,36.70768007139898
36,8026.769358207743,1249.7161368461561,32.406117288955805
37,9391.161518334435,8676.944149214116,38.271939850979486
38,3608.5995297654704,2994.946224027355,36.11932472112915
39,3547.7464692343574,879.3035067008692,71.68848028794666
40,418.39491881017096,8954.697461413854,41.58484222859342
41,3089.3762127012346,7734.801969802065,27.862123982829992
42,8093.855560674468,4992.450922657118,37.87574391824467
43,713.2798732999945,38.96381537320748,36.503135028485154
44,4572.585792262453,7493.201409797118,38.09642626186956
45,6514.949049635309,7513.126932608079,144.4389241273281
46,6259.277649978807,2592.740168663372,61.19287907065832
47,9342.018842287767,1243.4556793574702,74.5021158040187
48,4150.671009927785,290.10812546814924,25.92193551199688
49,5139.619431545129,3645.9317492190867,76.08436011297528
50,1521.470457963462,3528.3314426108304,29.07603199764032
51,3187.186690289463,7309.595012039694,47.846723449712705
52,2190.1560423258006,4406.086911879961,55.404181048489
53,7088.697271831935,5879.139112277521,28.092583417484374
54,3672.291189311674,7754.0200804100405,16.953515216345263
55,2788.4409733428174,2984.2566693357585,58.471509486918166
56,57.75646439846294,3011.249133374798,68.15589830398226
57,6452.9262936354025,9482.074353949703,52.59926355417387
58,8598.51314383915,3155.9561898671127,23.01990849449506
59,5416.308530132207,4304.814808633498,61.37141909306817
60,3697.15038018942,1832.9457361652035,60.119316584809575
61,9121.871646840504,4267.239341226407,31.300171193178024
62,3232.5047798013516,60.994916457411954,43.489099603414104
63,8789.341639103426,5749.4958076376115,71.57548266471768
64,2116.6326786044588,2854.2665515217845,49.32874646134056
65,2393.1160677361872,4672.333578212474,75.43032895387377
66,1286.1805587373353,8401.099327922431,63.60321867023844
67,4489.144025150371,6778.568361690585,44.02569040962309
68,8286.574548022607,5346.5878392885525,53.81737145385726
69,8643.475279775696,9216.208478982151,29.86826357591623
70,8912.535545142084,5489.288483820347,45.77358898792188
