source,target
0,4
0,23
0,27
0,37
0,53
0,56
0,57
0,61
0,63
0,64
0,81
0,95
0,101
0,102
0,121
0,140
0,141
0,149
0,151
0,159
0,163
0,168
0,225
0,232
0,252
0,255
0,256
0,266
0,269
0,280
0,302
0,323
0,326
0,345
0,347
0,368
0,394
0,401
0,434
0,452
0,461
0,464
0,471
0,475
0,482
0,503
0,518
0,523
0,526
0,528
0,533
0,553
0,564
0,566
0,572
0,576
0,577
0,580
0,581
0,582
0,585
0,587
0,592
0,593
0,594
0,600
0,607
0,610
0,614
0,621
0,624
0,629
0,633
0,636
0,649
0,653
0,661
0,685
0,689
0,692
0,695
0,726
0,735
0,736
0,744
0,750
0,757
0,768
0,774
0,776
0,788
0,794
0,806
0,813
0,823
0,828
0,836
0,842
0,865
0,866
0,878
0,887
0,904
0,917
0,923
0,925
0,931
0,936
0,963
0,965
0,974
1,4
1,27
1,49
1,53
1,54
1,59
1,61
1,77
1,80
1,120
1,132
1,138
1,161
1,170
1,204
1,206
1,220
1,261
1,263
1,282
1,295
1,353
1,361
1,374
1,405
1,422
1,476
1,477
1,483
1,489
1,496
1,523
1,535
1,565
1,632
1,633
1,647
1,648
1,685
1,707
1,723
1,748
1,755
1,771
1,827
1,857
1,865
1,890
1,892
1,910
1,911
1,995
1,999
2,13
2,16
2,21
2,33
2,41
2,78
2,87
2,90
2,101
2,140
2,163
2,183
2,188
2,199
2,222
2,241
2,246
2,248
2,272
2,316
2,365
2,366
2,369
2,377
2,393
2,398
2,402
2,409
2,411
2,417
2,419
2,431
2,453
2,474
2,493
2,503
2,572
2,607
2,627
2,634
2,638
2,655
2,665
2,689
2,713
2,714
2,733
2,738
2,750
2,770
2,802
2,827
2,830
2,878
2,905
2,962
2,967
2,981
2,991
2,994
3,22
3,56
3,68
3,72
3,76
3,78
3,88
3,90
3,98
3,106
3,134
3,152
3,221
3,230
3,248
3,249
3,255
3,259
3,270
3,276
3,283
3,296
3,301
3,315
3,328
3,330
3,344
3,347
3,382
3,385
3,392
3,408
3,436
3,442
3,452
3,458
3,471
3,474
3,475
3,492
3,499
3,510
3,520
3,548
3,554
3,557
3,562
3,596
3,598
3,599
3,609
3,638
3,648
3,653
3,704
3,735
3,740
3,772
3,790
3,793
3,796
3,806
3,824
3,843
3,857
3,876
3,894
3,917
3,996
4,7
4,26
4,33
4,34
4,57
4,63
4,68
4,81
4,86
4,103
4,126
4,140
4,159
4,182
4,183
4,234
4,235
4,253
4,261
4,275
4,285
4,290
4,292
4,316
4,345
4,347
4,348
4,397
4,421
4,423
4,441
4,456
4,469
4,471
4,477
4,514
4,515
4,517
4,521
4,535
4,540
4,546
4,573
4,596
4,600
4,689
4,692
4,693
4,711
4,724
4,745
4,754
4,778
4,780
4,795
4,802
4,813
4,817
4,827
4,846
4,863
4,880
4,886
4,906
4,918
4,920
4,925
4,957
4,983
4,986
5,11
5,18
5,37
5,43
5,99
5,149
5,172
5,190
5,197
5,267
5,278
5,309
5,363
5,380
5,399
5,406
5,416
5,440
5,446
5,501
5,510
5,516
5,532
5,609
5,614
5,689
5,810
5,838
5,920
5,929
5,932
5,978
6,53
6,70
6,123
6,130
6,149
6,200
6,242
6,269
6,278
6,282
6,292
6,335
6,351
6,376
6,441
6,456
6,513
6,516
6,568
6,605
6,619
6,678
6,693
6,719
6,750
6,781
6,803
6,835
6,854
6,895
6,919
7,13
7,41
7,46
7,51
7,78
7,83
7,89
7,90
7,102
7,111
7,121
7,140
7,141
7,164
7,171
7,187
7,199
7,216
7,219
7,228
7,238
7,245
7,258
7,264
7,290
7,303
7,319
7,326
7,328
7,340
7,350
7,373
7,403
7,407
7,415
7,424
7,432
7,437
7,453
7,459
7,483
7,490
7,494
7,509
7,529
7,580
7,581
7,585
7,601
7,606
7,645
7,647
7,685
7,686
7,699
7,702
7,751
7,760
7,773
7,811
7,828
7,829
7,831
7,856
7,858
7,863
7,910
7,911
7,922
7,932
7,981
7,999
8,11
8,59
8,105
8,111
8,128
8,165
8,172
8,190
8,191
8,201
8,214
8,232
8,258
8,274
8,285
8,319
8,333
8,335
8,357
8,398
8,417
8,421
8,467
8,556
8,557
8,585
8,592
8,604
8,617
8,634
8,635
8,640
8,656
8,658
8,689
8,700
8,728
8,739
8,771
8,775
8,781
8,803
8,811
8,845
8,905
8,931
8,937
8,964
8,965
8,977
8,994
9,12
9,43
9,57
9,61
9,67
9,69
9,77
9,86
9,141
9,154
9,162
9,179
9,188
9,190
9,199
9,228
9,238
9,244
9,264
9,273
9,302
9,303
9,310
9,351
9,405
9,414
9,421
9,441
9,463
9,487
9,515
9,541
9,562
9,576
9,587
9,614
9,621
9,623
9,624
9,627
9,638
9,647
9,676
9,685
9,686
9,695
9,698
9,710
9,745
9,751
9,757
9,765
9,774
9,846
9,864
9,903
9,912
9,918
9,938
9,960
9,962
9,999
10,116
10,167
10,185
10,187
10,215
10,238
10,287
10,289
10,294
10,417
10,428
10,439
10,478
10,577
10,580
10,581
10,605
10,639
10,745
10,778
10,783
10,792
10,898
10,932
10,957
10,959
10,969
10,971
10,982
10,984
11,15
11,44
11,65
11,72
11,75
11,82
11,115
11,119
11,197
11,201
11,211
11,252
11,263
11,280
11,301
11,302
11,324
11,326
11,342
11,368
11,413
11,445
11,469
11,473
11,490
11,517
11,546
11,553
11,589
11,592
11,599
11,617
11,646
11,666
11,678
11,705
11,728
11,750
11,799
11,820
11,846
11,859
11,860
11,897
11,927
11,941
11,970
12,15
12,23
12,46
12,65
12,117
12,132
12,181
12,184
12,195
12,243
12,257
12,265
12,274
12,283
12,290
12,295
12,377
12,404
12,417
12,449
12,457
12,466
12,469
12,500
12,536
12,570
12,585
12,638
12,642
12,650
12,655
12,673
12,676
12,678
12,707
12,763
12,777
12,842
12,849
12,873
12,939
12,944
12,953
12,973
12,982
13,53
13,74
13,98
13,105
13,114
13,128
13,142
13,164
13,173
13,216
13,222
13,223
13,225
13,237
13,258
13,263
13,293
13,305
13,307
13,309
13,310
13,313
13,335
13,347
13,348
13,349
13,352
13,359
13,399
13,410
13,426
13,457
13,484
13,505
13,550
13,560
13,592
13,608
13,638
13,640
13,651
13,660
13,682
13,708
13,741
13,747
13,749
13,760
13,796
13,798
13,818
13,891
13,925
13,927
13,958
13,972
14,39
14,304
14,315
14,325
14,404
14,409
14,438
14,591
14,626
14,667
14,707
14,715
14,719
14,790
14,920
14,921
14,927
14,941
14,951
15,42
15,53
15,54
15,65
15,73
15,79
15,88
15,89
15,95
15,98
15,112
15,126
15,140
15,151
15,162
15,171
15,188
15,194
15,198
15,204
15,210
15,221
15,222
15,268
15,273
15,279
15,343
15,362
15,375
15,419
15,420
15,421
15,430
15,434
