id,x,y,k_limit
0,2465.0707804691615,3329.0772523126752,34.67727234355531
1,2955.1081249887893,5319.452687314457,58.69064911829325
2,577.5430505943706,1204.3570486683261,41.59826851886715
3,3368.6863892907877,3423.0324430949886,68.45450227686395
4,2485.2546832506187,4332.9532564168285,37.222907546698714
5,1250.0564746622506,4547.913797660791,38.73231801921582
6,5611.93395322076,4498.152384689498,49.253494786135214
7,3322.2131227127443,4689.496121078979,64.4356829063701
8,4641.643502968561,1295.5491054212168,35.82992656477831
9,3494.674591305778,5210.723963908227,22.900482813848484
10,4093.386736064682,5071.599418131824,26.8627487150004
11,330.0984106953346,178.4995657193702,50.55599563259474
12,3707.267850411399,4113.310705687698,38.66970066343717
13,543.0903578169123,2025.9696519902739,57.61317008601309
14,2212.054550235119,3296.9775134771594,70.36799513213232
15,5593.738144001508,122.39919782793797,51.43689425236155
16,2757.021224112552,5557.052774134536,53.34885657239651
17,5019.641821070428,4780.949594068772,46.040153051427545
18,2075.784940276742,4897.508561147047,32.916519898424134
19,751.3113624746252,2649.840824878259,56.03080977219341
20,1793.5220443851995,4412.837012868969,60.92841226692317
21,4061.609715621343,2629.473998062682,37.593663737633975
22,4177.199016539726,4625.830417955334,30.008344359867085
23,1106.0189271648183,2375.9434447460394,40.28605406425564
24,1269.4555628873095,1851.0741972401513,29.511304662820134
25,2622.4370317020303,4083.579106522583,47.06455039841371
26,4987.812717459083,4130.742838493683,68.32351968306013
27,3574.6380536936567,672.3896414708151,56.858000708420576
28,5065.973750408424,2508.337430590887,27.11144044159607
29,340.03960855834555,2573.32552629869,61.66956961779765
30,1873.0570866270155,738.1751989892333,39.723284666818024
31,4322.304506163653,1119.3588782246682,21.24023418626724
32,5387.006429562114,2457.427000588023,55.14075271311826
33,1626.9051863532202,537.629957712793,79.35052629731163
34,2850.849321046607,2910.745234883617,38.580832967622726
35,3469.4271616435476,4431.979335607684,23.34015008847997
36,4547.873664134794,1922.6712204331745,33.84836819351638
37,4130.493457690662,4582.474846708535,46.34464071097239
38,554.6503752174992,1000.868923111565,51.675960831488354
39,3043.9286223702234,3414.1316583043467,53.47480419246886
40,2957.8667494529936,2525.384500701501,44.08966768807287
41,4299.099243929985,2732.6167942322854,46.30119642490366
42,791.6607769237951,2117.636170548376,56.73336706285916
43,521.5497423412755,5604.335286731095,97.61906777311805
44,3398.3968205932606,2774.6842736675762,15.71909517070436
45,1263.3416757209498,18.113075470840815,44.065947651737524
46,3133.8577260781567,2051.185844335545,90.85077541280604
47,1178.967621210476,3374.153499123236,59.39476471112138
48,1859.7514518105459,5203.467604475496,27.34070826626436
49,4630.819741210273,3634.989638124257,50.096206269075346
50,4460.121870085858,1746.4236160057549,13.885876638588654
51,5474.5254338856275,3268.0714613082455,75.16662068864693
52,1861.0450427309033,5371.178325802782,58.03986023519567
53,4390.0737288235505,4368.671141165296,35.19314909790726
54,4502.153029922174,103.30334589520551,37.51362230054346
55,4344.327891988362,3384.82379642307,54.60925140098833
56,4596.492693850347,5471.345990369901,41.64334144699373
57,5499.755407172226,4886.707315564206,46.11266052806337
58,4423.443098936069,4069.425866074707,76.67729610858521
59,3439.1627731144035,4423.348492320814,28.159109787882766
60,49.45768553807541,5086.699837771886,77.86714022510456
61,2275.3283325514667,5453.102126348315,45.47019016007132
62,4465.2324116056625,2062.2489624117893,23.9894248186131
63,1813.22820980864,3097.498322535559,68.61250930790696
64,4816.5996054581055,1633.097431536219,67.5050290318428
65,5167.853312342031,297.49279351760174,47.547955687214724
66,285.63860131881495,5137.4711153003855,27.729822091900726
67,1183.4108724835623,4170.490121687796,70.99063396247102
68,2872.5202227857094,1094.652272290044,63.72421915733272
69,2856.4242246731837,2422.8890729335285,93.1880154241341
70,4510.879310306177,2837.5895727557827,27.798773005701364
71,357.4116491622942,1300.2003639527204,57.56237824359388
72,2471.8988660620194,3303.9595259994885,27.00581720660024
73,1617.8607825753445,727.8236474147799,35.62266868231869
74,4575.796994137828,1898.5872423547833,88.70035717980643
75,4831.62847912608,1398.4221980750854,33.37809575569112
76,1819.268115878724,1845.7492015749995,28.509528676555036
77,4448.016664087959,3771.0131092935408,105.82795015815603
78,2236.693956920316,5083.932279022207,22.28253215368083
79,2597.4241598911976,3984.207140810678,69.6403030471922
80,606.172340283766,879.5419936318305,109.19530006986324
81,4721.340250425094,1051.8940570809737,88.26467010922302
82,145.28329231285235,5446.190102305647,48.376522097436826
83,697.9931983567644,3444.8590057730885,35.03228835767642
84,210.31434064650088,4780.432996766942,32.47029678450332
85,3770.3686643611445,537.6881657505867,40.556018561310594
86,696.6889520852985,4261.8445943187535,86.62813693828562
87,541.6229098030458,2058.339157062946,20.43853131159709
88,4483.955604620603,3514.2422644283774,51.37940171771547
89,5505.378856972387,3121.8902988560694,41.08949081380822
90,2140.871119274867,2744.3026674076978,44.70848399013511
91,5021.201810895523,2095.328982181664,41.27292842589015
92,1095.0675652636035,5402.536021083943,27.460123141431986
93,3357.1110875524764,4006.2486941324955,68.52128460766046
94,734.2979141328838,5116.3077842358825,51.887538741241634
95,4342.907705202502,375.6267222065866,108.4258582378355
96,3665.790982418855,1567.6590717611255,31.54705610543361
97,726.1462307807071,2184.405540209406,25.39201564161892
98,3811.0535167916314,26.597423233267236,18.433847615050656
99,1219.75396900433,1107.7676230401519,54.361769911073125
100,3147.067516544561,2231.513555591278,29.006678291221764
101,1831.913295817535,5395.510583988931,44.9274284703716
102,4325.677269547351,5558.8244015073,45.2694069778708
103,1243.9640226908566,2398.861341174727,26.362503742616692
104,3559.335339793197,4284.117775368998,32.831107010718995
105,2976.429339077972,1429.4252925153492,65.09892652603573
106,4688.33643995857,5224.782237439919,64.40004443308906
107,1476.0584003061176,4313.113698737298,36.80892317582868
108,961.5504908003202,1754.3568859196664,32.77844674885927
109,588.4522797353637,4275.105535774678,39.294581139450244
110,708.3271501080709,2031.7864310766458,28.37450744566148
111,1824.021386830986,803.4959869609688,43.66398231462359
112,3970.457595331404,511.1649581711739,70.00911731243599
113,4974.176913054085,463.9621979577937,17.332688232597846
114,1090.138410254038,5048.087606639615,54.89259354015791
115,1395.7572820952741,2727.390991179403,30.094311970570196
116,2963.584366122157,1330.3314010745514,61.94408564467323
117,2217.9689851779985,567.2668285245605,169.14722944532946
118,4633.850062054599,4511.734918424445,28.0189814375252
119,2189.9254221387473,3961.476222256069,21.75761031708226
120,1053.3101978091993,4130.221292536467,28.67813478079154
121,4023.732985303281,3961.6697396070426,39.17380963875085
122,2322.917724927261,2321.3450271183697,27.698507436652324
123,1920.366875789846,2205.8003741867105,41.39122323693838
124,4070.2393704039077,3465.3795582130333,39.63296365365023
125,141.78673981361192,2845.661085440769,95.4834483551962
126,1407.804722102474,4089.8948525840924,14.072439393547636
127,2721.421498548456,3828.158578921305,38.58605240961965
128,512.5324888130489,5000.092122280069,80.72131159884344
129,3564.650517520469,370.30290228893335,84.88945227092358
130,1267.4578773574447,3267.928070497685,62.932205552850604
