source,target
0,1
0,30
0,55
0,63
0,128
0,176
0,182
0,197
0,198
0,265
0,272
0,309
0,326
0,360
0,379
0,384
0,385
0,403
0,416
0,420
0,424
0,483
0,484
0,496
0,529
0,560
0,564
0,569
0,592
0,607
0,655
0,667
0,690
0,693
0,710
0,715
0,747
0,820
0,839
0,843
0,891
0,892
0,894
0,976
0,994
1,60
1,261
1,269
1,370
1,391
1,396
1,401
1,419
1,628
1,645
1,652
1,661
1,717
1,769
1,782
1,814
1,827
1,848
1,927
1,932
1,945
1,948
1,973
1,989
2,59
2,95
2,100
2,161
2,168
2,176
2,249
2,261
2,287
2,435
2,473
2,480
2,551
2,557
2,592
2,625
2,651
2,679
2,716
2,728
2,748
2,891
2,901
2,998
3,17
3,42
3,52
3,70
3,90
3,100
3,160
3,166
3,268
3,323
3,335
3,422
3,447
3,450
3,476
3,484
3,488
3,504
3,515
3,521
3,538
3,547
3,587
3,645
3,654
3,655
3,681
3,717
3,766
3,818
3,820
3,827
3,830
3,837
3,841
3,844
3,868
3,874
3,882
3,922
3,944
3,962
3,971
3,986
3,994
4,18
4,39
4,49
4,51
4,52
4,61
4,85
4,119
4,157
4,187
4,205
4,210
4,224
4,229
4,276
4,291
4,296
4,310
4,324
4,328
4,375
4,426
4,427
4,433
4,471
4,522
4,533
4,536
4,545
4,574
4,586
4,639
4,653
4,655
4,658
4,681
4,687
4,702
4,727
4,796
4,814
4,819
4,872
4,880
4,933
4,941
4,967
4,977
4,979
4,992
5,21
5,46
5,62
5,71
5,79
5,82
5,88
5,108
5,114
5,115
5,127
5,140
5,192
5,223
5,270
5,295
5,326
5,342
5,343
5,344
5,418
5,442
5,454
5,463
5,470
5,475
5,479
5,483
5,490
5,516
5,520
5,521
5,558
5,565
5,566
5,571
5,598
5,679
5,692
5,721
5,740
5,748
5,789
5,813
5,834
5,857
5,859
5,863
5,871
5,917
5,918
5,923
5,929
5,931
5,999
6,29
6,45
6,78
6,118
6,121
6,137
6,159
6,188
6,209
6,305
6,311
6,359
6,385
6,390
6,501
6,534
6,541
6,605
6,629
6,641
6,739
6,779
6,792
6,795
6,826
6,831
6,853
6,901
6,904
6,925
6,937
6,943
6,954
6,968
6,989
7,34
7,122
7,222
7,249
7,252
7,254
7,276
7,297
7,329
7,343
7,353
7,359
7,425
7,443
7,461
7,485
7,541
7,546
7,574
7,641
7,669
7,679
7,686
7,689
7,705
7,708
7,738
7,767
7,814
7,876
7,906
7,944
7,950
7,976
7,982
8,21
8,26
8,50
8,67
8,94
8,107
8,114
8,128
8,135
8,148
8,154
8,163
8,182
8,194
8,238
8,253
8,271
8,274
8,309
8,326
8,344
8,345
8,347
8,374
8,423
8,432
8,443
8,447
8,481
8,492
8,523
8,534
8,555
8,558
8,572
8,586
8,592
8,635
8,645
8,653
8,655
8,674
8,712
8,722
8,741
8,764
8,792
8,803
8,815
8,823
8,869
8,873
8,874
8,882
8,883
8,904
8,913
8,919
8,921
8,949
8,952
8,968
8,977
8,980
8,992
9,18
9,48
9,67
9,112
9,123
9,136
9,140
9,153
9,162
9,165
9,194
9,210
9,215
9,222
9,235
9,240
9,242
9,245
9,252
9,253
9,259
9,260
9,279
9,316
9,320
9,334
9,362
9,375
9,378
9,386
9,401
9,404
9,424
9,437
9,442
9,444
9,448
9,461
9,469
9,496
9,500
9,502
9,504
9,505
9,522
9,528
9,538
9,543
9,593
9,646
9,647
9,688
9,693
9,717
9,737
9,764
9,767
9,810
9,831
9,886
9,901
9,925
9,961
9,968
9,985
9,993
9,998
10,20
10,34
10,46
10,55
10,58
10,82
10,89
10,90
10,92
10,106
10,121
10,128
10,137
10,160
10,194
10,228
10,229
10,262
10,264
10,270
10,273
10,282
10,295
10,332
10,364
10,389
10,439
10,441
10,443
10,456
10,488
10,554
10,585
10,604
10,622
10,630
10,655
10,697
10,724
10,728
10,735
10,737
10,738
10,741
10,768
10,773
10,784
10,797
10,846
10,848
10,907
10,909
10,924
10,942
10,955
10,961
10,968
10,984
10,987
11,23
11,26
11,47
11,78
11,82
11,293
11,301
11,337
11,399
11,408
11,438
11,446
11,448
11,545
11,570
11,600
11,617
11,621
11,645
11,719
11,750
11,769
11,775
11,778
11,784
11,788
11,798
11,821
11,885
11,899
11,904
11,914
12,98
12,108
12,123
12,130
12,159
12,177
12,201
12,209
12,225
12,264
12,268
12,303
12,378
12,409
12,441
12,452
12,457
12,458
12,471
12,573
12,588
12,595
12,697
12,735
12,767
12,814
12,864
12,873
12,880
12,897
12,898
12,909
12,944
12,945
12,959
12,961
12,963
12,970
12,994
13,50
13,73
13,78
13,81
13,82
13,172
13,200
13,224
13,304
13,337
13,363
13,372
13,394
13,431
13,442
13,461
13,516
13,647
13,739
13,771
13,812
13,823
13,838
13,853
13,884
13,967
14,27
14,39
14,44
14,57
14,77
14,119
14,133
14,160
14,163
14,179
14,188
14,194
14,246
14,264
14,281
14,287
14,311
14,322
14,330
14,351
14,352
14,371
14,372
14,373
14,399
14,414
14,419
14,423
14,467
14,468
14,472
14,498
14,499
14,506
14,513
14,518
14,544
14,547
14,549
14,563
14,586
14,593
14,619
14,654
14,677
14,680
14,724
14,730
14,766
14,802
14,812
14,841
14,847
14,870
14,872
14,905
14,913
14,923
14,940
14,947
14,948
14,967
14,971
14,972
14,983
15,31
15,95
15,139
15,151
15,185
15,271
15,273
15,310
15,316
15,332
15,418
15,441
15,444
15,451
15,455
15,462
15,472
15,476
15,505
15,507
15,543
15,558
15,666
15,671
15,779
15,780
15,787
15,807
15,812
15,820
15,834
15,835
15,837
15,846
15,862
15,943
15,968
15,983
15,993
16,55
16,83
16,118
16,180
16,224
16,227
16,247
16,254
16,264
16,267
16,269
16,280
16,294
16,295
16,299
16,322
16,348
16,354
16,367
16,370
16,371
16,403
16,434
16,464
16,478
16,492
