id,x,y,k_limit
0,1603.949368321691,3009.3001499783277,56.90742703612783
1,3776.5100238918208,470.1745176112867,41.47984526613473
2,913.6063533592587,2354.2654799189836,17.45609859742106
3,2094.0233266885057,4231.055879407496,49.96540709177433
4,811.6790979630857,3668.5693444818526,27.44309635646432
5,5271.0640539147935,2456.3314852716276,32.98270767879051
6,2226.9450896628828,3493.256097718565,40.041470775289184
7,5567.539962023677,1255.0447366208043,44.966928851626335
8,446.61755358986727,3269.215089002605,15.256613657276635
9,1240.7723693361238,2159.1932567601643,54.459900380726666
10,5144.738932795335,4160.5713720213,35.920478228547076
11,5240.483385428554,4642.857473170788,46.68580908331525
12,2870.350363749723,1588.3821361189714,28.540609711696618
13,1568.4716966235635,2947.4802405557202,32.148106632584515
14,2895.027814046401,3474.155876278418,37.59391669773047
15,2576.735623339783,2390.234348515886,27.653638983187374
16,3938.6564275871656,2447.927144448157,35.72917354786309
17,2845.097403601037,3568.423018796473,50.698067847234974
18,1565.6251169131724,4225.331937048456,35.43476519137786
19,4854.50204632047,4341.511774206829,13.020786732645014
20,794.6751446461341,2375.8912195301077,23.42653415753761
21,1127.0453952578744,2198.984627316108,50.60885541973231
22,3666.0730215162716,1102.128638911786,29.408361908138108
23,3246.1056467784465,2783.0672821473295,17.834567170907643
24,966.5599992746784,3019.971352392716,51.90347335260743
25,5188.8510610562325,1743.9785356281445,21.174415422247957
26,2633.7771409668426,2334.0311156230873,48.331199283494996
27,2069.5805477933895,3871.315557099019,69.01252690244054
28,4877.967823613528,5155.98012802204,89.06582820901387
29,1023.5274863192419,1696.1980233173392,47.812708780512764
30,1547.964532153558,1231.2600458662675,28.305546521973245
31,48.43896575836137,5180.242897680757,35.52009683073932
32,2451.8104597604706,1479.3384049494693,34.86107004562873
33,2855.4014161832356,4345.831960100417,30.03395081902714
34,4423.460220235559,5292.2157290127925,47.10125368944159
35,3628.713190247751,655.8241257638584,43.68645297062731
36,864.4559388569105,1001.1767935752853,82.25985458879096
37,717.8752724441463,3491.612010918885,27.333285852949
38,3949.212448170018,165.3383525586076,71.42896528843309
39,4886.980627494592,771.6241784500968,58.645746184592475
40,4042.10743152571,3996.739754300049,51.29239749444287
41,4859.214990301212,1250.9461260847033,30.986311879214405
42,1219.495495190215,5533.3428569753705,49.973282628167894
43,763.3837050303241,4482.920400675493,31.98080628091904
44,2827.3260606345216,4879.416916081778,55.91817244601581
45,3331.8844940935446,837.707942464819,47.60881371009147
46,1330.163638950782,4372.120832400277,45.19015381810796
47,131.0183118750089,3258.2639143948304,42.221394874344504
48,4981.982386259217,4974.225181918285,32.542893587548654
49,5252.169167014833,2089.2428906945474,47.60318481868087
50,3826.610545266006,2867.034175567457,45.42727189796091
51,1874.196532258132,3295.402870226011,29.14103216229507
52,220.26546788741078,4690.647514757925,72.18783082453372
53,5305.708107833795,3668.920830783344,54.64787128227381
54,4107.774096719321,3330.640471489159,33.815999484974185
55,196.91382998103597,5617.589630785149,78.88098716494149
56,4149.457659996082,1671.1483701127916,46.01063889110055
57,771.5367186487182,887.8303745505663,35.998973469413585
58,912.9862748014889,4177.638594393239,33.28457484879579
59,4508.249266544968,650.9378450771102,37.60484403160563
60,2803.028902131375,1339.9858149528552,55.80327764321677
61,748.6824009888064,3487.2337378795646,38.07122457985351
62,966.0432966304074,1118.608857724548,68.91563936448462
63,3523.940295472652,4052.385498590215,37.30503656580608
64,1528.1829414660533,4251.786686748125,24.370572047856054
65,2697.899047185138,4763.394951133852,121.83212188602245
66,1539.104367560033,2198.8624480965536,45.88075812307985
67,1269.592727393895,5170.809493402223,27.148604384968056
68,4166.1890047538445,1394.2819457977698,33.950239854347764
69,3089.2564387562284,1977.6565147163205,52.54250691711318
