id,x,y,k_limit
0,97.93481419536054,295.97465479352553,46.551377568101145
1,273.94191650890275,13.205102578369232,36.01382197298148
2,315.05385473546465,132.59821401153494,54.694479597602474
3,270.6501802712584,154.7179307048633,75.56828224427252
4,185.13570523534338,270.1591987405287,38.21561437782281
5,125.71682871027585,248.88127300293954,31.23913484712181
6,188.6064915037867,219.7865483615434,57.43912542023072
7,192.36220901442366,102.230726722328,30.329718080587277
8,136.21913416161334,218.53004232403703,36.60464765796953
9,260.90140377173157,91.46787854975746,26.954584767189136
10,73.6111726659359,56.99136171263571,27.217280423227614
11,53.04968999426722,31.787345879622883,27.684322819833014
12,264.18672165803457,166.89550636239503,116.6128329691181
13,19.195655459791574,58.70193828033306,62.0479252941606
14,185.12525556319486,169.8293186597316,36.21801387102894
15,72.85297205077282,244.96560811934427,101.84928475935806
16,62.03211221182291,183.47288306360912,83.22886208035489
17,209.799343999624,22.165454188493225,32.85115191701315
18,147.1745859531984,224.29368172943202,29.310323959639753
19,13.816060398198989,15.17768815958461,70.98783413122442
20,73.34630157652784,228.28757052339864,100.88198565931677
21,169.00490193623367,215.0709172644759,19.651578984652026
22,297.1201018084149,135.75277420363196,31.1657887590451
23,59.46439601423089,264.47885417906156,91.70921977527435
24,60.58573879893207,231.3242085468056,39.1138498995273
25,84.28642581261178,72.01312197933225,38.00913258145859
26,176.59156831862845,124.05497093739443,17.426120239605734
27,42.55005476424455,79.22458553139444,28.855837934685386
28,140.3428815362146,211.95389677017945,49.31770946249579
29,218.21550619218382,32.860693148636436,47.63109822680712
30,64.00762258725925,126.87957219777059,53.487944502328475
31,123.61437798538702,43.46807172220427,20.539124821481384
32,7.445379395818778,305.7470727512545,37.15595369475474
33,55.850154451104025,194.7242218000675,50.318583798093634
34,238.7661158737019,53.82404493454904,40.85842310907962
35,68.62142210413668,115.94240693879568,27.515964140363725
36,71.63374284731088,99.31918099265195,27.933789690058042
37,125.60076257346142,139.09660384852688,75.63207489240546
38,274.36603669332897,241.14396004529374,121.67200205334682
39,308.22907126220116,77.41952299081592,27.4780500720964
40,28.194376564414096,61.257031657301376,59.593199712232256
41,215.69786958429424,175.4432054914253,18.478975608677825
42,169.01900923719174,281.5177712888609,19.272234508115503
43,142.95018542118711,147.83596920440783,37.3304075608569
44,129.3899077414591,166.4970732602627,31.390873398593477
45,78.98157846671052,214.96456098886068,32.33928719508922
46,69.99414788463865,230.41095419579037,63.466915388000075
47,102.2249895622915,154.34103556868473,22.843606824785198
48,196.54096853333428,258.1838788976186,25.158256753703984
49,181.5918211161905,103.87271114791335,60.352177308571214
50,224.31455145837825,312.2831373148968,29.449370905900263
51,13.89357325104598,60.79447564150197,125.43082514760596
52,8.090311380465462,52.27240072987322,31.460228500600316
53,255.82894908635765,231.6172454919013,32.068609870122806
54,201.6804145955396,296.0555317641002,38.65378597606813
55,270.04773611100524,206.67442657454478,35.83726985417658
56,226.4246733330874,234.4773041441986,48.20241268625654
57,225.56798653351927,221.92685667895452,27.42380011051525
58,191.5813881587911,123.03529152395572,71.66911448539459
59,45.614944042725305,80.39160841341449,111.29053563581236
60,14.51684019035946,230.98763679928464,91.7453430225106
61,270.77545262115865,150.44068240340548,24.003840016758335
62,59.65353182021403,156.5059205135388,46.294452470083186
63,225.89020011389348,145.17556913669287,45.290559617564995
64,265.9025425570269,136.9901793793725,90.58547618332081
65,288.58663856891235,116.3001569950193,27.390841019306617
66,93.67859852680114,151.85114495505337,32.27687256548039
67,310.39266430191543,131.64167184363814,38.164081256382474
68,127.85696864048566,12.796256965745263,25.687941519990602
69,88.28135410519259,295.46117975209705,103.03003190620733
70,104.42234508917298,260.5452546825947,63.9883279513987
71,99.81476176016297,89.09673976750341,34.25538767467837
72,90.3274719623988,49.766863470062866,50.02962726592255
73,7.587189328305509,247.20549357548146,22.551513734671705
74,185.93936867002157,142.83250197485847,77.72387370795536
75,28.381335085815774,11.636162844546117,61.43697645516087
76,251.59159960411583,113.59729254062648,27.17997089830072
77,199.7160675096895,65.21802489217386,45.31743152423589
78,234.31594275002965,139.343626746731,64.94069699362743
79,216.27527708670854,127.90742868149447,40.99558393944616
80,211.04104891497545,305.6487566005254,39.78305256172336
81,76.66840662999891,256.92004591756273,30.407494725700378
82,307.3061975689447,212.71431623405593,33.32683087260105
83,130.27203661967647,119.00466921469028,37.420651080860914
84,160.81783971596062,37.245695765017786,37.05439235955301
85,21.434521396239298,37.71389430131158,30.135436543832736
86,194.64428057338813,145.35276427242712,33.81798864127292
87,200.5445024707535,145.9611567795198,59.240650323121955
88,289.9899318766532,180.7636670082888,61.071164808237356
89,282.25967140879294,124.53584057374428,24.992798666442187
90,95.79251932385934,48.600469956895594,18.41258608473869
91,125.27499375453316,34.66990856649819,32.53098180460776
92,177.4892566932006,281.9581686547598,34.706999658690094
93,149.52719529986044,247.29667491246528,34.37746664298432
94,58.36415234921858,81.68417544632705,37.010601566473326
95,241.64834684614726,136.66388668260186,73.27280870363644
96,158.47733558284114,110.47405589152511,39.59735075210694
97,201.50492562814787,41.44775828547363,20.9989812582623
98,254.10980820933614,69.77724954928814,17.238476311443428
99,11.400779137068016,273.6953881013907,38.51512560076521
100,124.48658266427584,239.04579917405923,85.50857308599315
101,155.92418216626072,145.9889291344017,60.174254291006726
102,154.38408609424698,43.48991691213213,50.25106666083778
