source,target
0,30
0,40
0,92
0,140
0,191
0,208
0,230
0,246
0,267
0,296
0,297
0,298
0,301
0,305
0,344
0,384
0,413
0,429
0,440
0,453
0,477
0,483
0,485
0,486
0,494
0,550
0,583
0,622
0,654
0,685
0,694
0,702
0,740
0,779
0,806
0,822
0,828
0,833
0,839
0,846
0,880
0,940
0,958
0,961
0,971
0,975
1,16
1,28
1,57
1,61
1,76
1,99
1,111
1,126
1,134
1,135
1,140
1,205
1,214
1,240
1,241
1,265
1,288
1,294
1,300
1,326
1,330
1,333
1,378
1,405
1,477
1,489
1,500
1,531
1,565
1,588
1,595
1,609
1,625
1,641
1,656
1,668
1,692
1,701
1,702
1,713
1,717
1,723
1,774
1,787
1,817
1,819
1,826
1,840
1,849
1,858
1,874
1,885
1,886
1,937
1,943
1,948
1,960
1,968
1,991
1,994
1,998
2,21
2,42
2,53
2,63
2,71
2,73
2,105
2,167
2,177
2,203
2,233
2,261
2,295
2,298
2,317
2,318
2,342
2,384
2,385
2,410
2,416
2,437
2,502
2,519
2,532
2,537
2,572
2,576
2,579
2,625
2,636
2,675
2,725
2,732
2,738
2,749
2,772
2,809
2,811
2,823
2,837
2,843
2,902
2,947
2,949
2,979
2,982
2,988
3,4
3,33
3,61
3,157
3,189
3,192
3,223
3,259
3,262
3,270
3,298
3,363
3,379
3,385
3,416
3,423
3,497
3,506
3,548
3,621
3,623
3,628
3,643
3,654
3,710
3,717
3,761
3,767
3,773
3,810
3,828
3,839
3,851
3,872
3,909
3,914
3,944
3,979
4,8
4,27
4,66
4,81
4,206
4,223
4,229
4,253
4,257
4,263
4,274
4,290
4,357
4,369
4,408
4,423
4,438
4,466
4,477
4,480
4,501
4,505
4,525
4,540
4,546
4,593
4,644
4,653
4,660
4,672
4,689
4,707
4,739
4,767
4,784
4,812
4,819
4,821
4,827
4,839
4,846
4,867
4,873
4,893
4,921
4,944
4,961
4,969
4,972
5,50
5,66
5,158
5,180
5,265
5,287
5,288
5,290
5,370
5,433
5,436
5,447
5,462
5,495
5,528
5,562
5,585
5,617
5,635
5,639
5,686
5,721
5,761
5,784
5,827
5,829
5,855
5,905
5,912
5,913
5,920
5,934
5,996
6,7
6,8
6,27
6,31
6,34
6,37
6,51
6,54
6,57
6,70
6,110
6,122
6,143
6,153
6,171
6,195
6,230
6,259
6,260
6,274
6,276
6,280
6,292
6,320
6,343
6,375
6,434
6,437
6,503
6,505
6,566
6,571
6,577
6,585
6,646
6,662
6,673
6,691
6,857
7,22
7,56
7,95
7,119
7,147
7,155
7,223
7,276
7,288
7,295
7,311
7,323
7,339
7,448
7,516
7,525
7,573
7,680
7,684
7,783
7,829
7,831
7,915
7,918
8,14
8,20
8,30
8,40
8,50
8,96
8,122
8,133
8,159
8,180
8,201
8,206
8,237
8,257
8,281
8,288
8,290
8,299
8,319
8,347
8,388
8,390
8,423
8,438
8,447
8,466
8,470
8,497
8,526
8,533
8,547
8,585
8,587
8,604
8,614
8,628
8,635
8,644
8,666
8,684
8,686
8,715
8,727
8,728
8,767
8,793
8,808
8,821
8,822
8,855
8,888
8,894
8,914
8,915
8,961
8,972
8,973
9,14
9,66
9,84
9,125
9,173
9,184
9,203
9,238
9,260
9,264
9,289
9,335
9,353
9,399
9,401
9,424
9,520
9,578
9,666
9,673
9,699
9,809
9,823
9,949
10,28
10,140
10,145
10,164
10,208
10,309
10,326
10,389
10,421
10,422
10,451
10,457
10,497
10,531
10,551
10,586
10,588
10,638
10,643
10,705
10,718
10,738
10,750
10,769
10,778
10,787
10,802
10,807
10,826
10,846
10,874
10,875
10,886
10,916
10,926
10,960
10,966
10,994
11,21
11,42
11,58
11,105
11,108
11,123
11,163
11,177
11,230
11,233
11,254
11,260
11,264
11,271
11,307
11,315
11,317
11,319
11,321
11,322
11,334
11,341
11,382
11,387
11,388
11,400
11,427
11,437
11,440
11,467
11,472
11,483
11,493
11,496
11,502
11,509
11,537
11,572
11,599
11,605
11,615
11,627
11,629
11,636
11,637
11,655
11,680
11,684
11,696
11,755
11,772
11,775
11,811
11,847
11,850
11,852
11,907
11,911
11,931
11,935
11,938
11,942
11,972
11,980
11,982
12,81
12,116
12,137
12,148
12,163
12,182
12,200
12,316
12,327
12,330
12,356
12,373
12,397
12,416
12,420
12,442
12,463
12,465
12,538
12,559
12,564
12,594
12,634
12,654
12,679
12,711
12,720
12,777
12,778
12,814
12,824
12,826
12,833
12,854
12,860
12,866
12,876
12,891
12,920
12,946
12,947
12,953
12,985
13,47
13,80
13,196
13,265
13,287
13,316
13,320
13,331
13,356
13,403
13,413
13,425
13,497
13,530
13,735
13,736
13,825
13,859
13,860
13,891
13,917
13,997
14,21
14,27
14,34
14,68
14,75
14,94
14,98
14,118
14,125
14,155
14,161
14,162
14,163
14,177
14,184
14,188
14,208
14,238
