id,x,y,k_limit
0,960.9584013771832,1946.844982417473,30.359846751070826
1,1354.7146932361893,2943.1043516681957,50.14453108646122
2,1319.3543297963045,495.7566967550601,41.9176423329924
3,4519.104237993677,3055.884765557613,28.210604707967704
4,1059.446769540897,5112.417306926479,24.99682697125359
5,2254.5290550024,748.2535964960323,18.83798939716548
6,1426.4801923746998,1462.0302303830788,33.18302914494409
7,3010.504355725207,3726.32612320532,49.936278361666346
8,2137.404883288914,5381.874410932971,52.5110921835087
9,5019.622986126052,4772.423775034584,37.81567527802708
10,2188.747437306889,4665.958474421843,18.96788394317535
11,1371.2727895696503,3170.942486027629,32.41183108167363
12,365.13792721722535,573.1711355985018,57.668948701752484
13,1468.5106255172943,4412.463339104643,56.238375354458114
14,1878.5517561501051,3708.782647091311,29.759278667021654
15,3387.762356944033,4636.247381094226,32.845447409066004
16,4199.151677917514,2399.21558274111,16.291193827365255
17,2729.294276888844,2478.516905333596,39.481933651702164
18,4102.887147749378,5122.864844240798,36.9105820122738
19,3722.0530906949207,1192.3379567676698,132.9428029098024
20,2320.2141155859044,190.34166335330067,28.7035681068365
21,854.8427661378779,5386.870275052145,38.62689916535056
22,2330.1988535595665,2541.915477526813,67.07118192888144
23,247.53969668358133,3546.2989120809975,47.16699186506863
24,4553.742503256451,3093.660949144814,17.697937670633014
25,5312.143286235157,4059.6984693895674,38.94889059022504
26,3958.563282150054,2901.4639386786466,45.36674179922251
27,69.32914329077234,2605.6280260252033,107.90140539745735
28,2901.3904023647656,4239.776804026994,24.638057157527168
29,890.0297051927951,954.5508788312367,82.05955133465457
30,5413.471095679566,3048.0435387303473,37.92633179900321
31,2165.587421990872,4802.329986033057,54.93962795592692
32,4712.208037931749,5417.402245490974,71.60729460457897
33,322.8451124513339,3174.406365790357,25.546032744503663
34,389.1224488229368,4749.303003193533,64.20612885848915
35,3533.893752949667,629.1134484989718,56.94378111632164
36,5104.020318401368,2591.346238338257,70.60623243435893
37,3298.2191633130005,3862.870026031278,68.35984254444028
38,4287.886272387582,5161.250682144325,36.94811056396091
39,3730.6183645450824,2574.2996780731487,65.22220375268576
40,2985.8690041711575,659.5065101589206,26.793286314067917
41,4225.6215977187685,2412.4104196546837,56.65966707925246
42,519.9548999626785,1218.3384037426363,27.730090382396064
43,3209.4085265763406,2840.8871392245346,81.37990232597822
44,3405.8959438174998,4214.706068537275,38.58707233594328
45,1717.56645071837,2877.9055731918393,35.93620169929854
46,3510.943719351708,2372.048830444828,58.315263321990756
47,2082.5909384422043,118.87885336948602,53.63345592756577
48,5464.477718100944,4949.20660123558,40.148017650291635
49,4301.8757733039065,2780.7681067218846,46.6003395623291
50,503.3545791115677,3832.034138419497,31.32178553953175
51,1951.6762898579182,4838.540932893145,57.9702680204081
52,1128.9077579997056,1362.9628412729903,14.67268184104318
53,297.05431953531416,2796.7446750838903,29.48767243685368
54,3347.576882159575,3122.465071954588,25.37118732577779
55,972.0473715187356,4809.0437597080145,41.73491855672473
56,2137.7722305875577,2004.3834024279158,69.11168601269495
57,62.079430625322146,2621.2342270705467,25.70883952144425
58,2226.816243952566,4730.707199650599,35.79556479076043
59,5232.850497317523,3602.5905016397014,36.63750417387066
60,127.15596287440134,4225.488101203937,67.53294664486744
61,1147.8331437304655,5622.524564500277,52.74289464342908
62,5345.842352319964,2118.3241267898657,32.70699892485209
63,25.26715635281338,2864.8036816025724,42.709954339781916
64,4638.226307939971,1992.3805209274456,62.49322720383412
65,2336.9165067316144,1215.7176852609405,20.50248900427299
66,4697.889248198417,2092.1618428338597,49.27160174575413
67,3685.882640947121,3315.5416691421096,83.24116018686713
68,2133.52098955865,3213.9368943708064,38.8543248204124
69,1360.165023124628,876.584494487139,20.878250958502292
70,4810.217600093425,1020.1298475532948,22.245364904781294
71,1662.1456250462995,346.9821775338957,12.894328640026206
72,4172.575823819316,1503.6377836896495,41.14292997330539
73,4175.4128884422,5189.4402380252395,40.49159104912002
74,4835.378458215904,390.130407275973,21.97065268524311
75,633.3380709775743,2768.3915420669173,26.529381943742315
76,5418.632938395862,5230.200957234446,29.08454638531776
77,4369.648311622989,3341.49929345927,41.829220923254844
78,3799.3714955122937,826.0622790539824,25.289865674135473
79,3689.1739462491746,3822.049385504404,42.43943374631066
80,345.88589064207247,4980.983096453303,18.85088897184215
81,454.51904709182804,5556.314764233396,76.50908602756088
82,123.79826604919157,3395.9360993357855,31.52480852872906
83,3472.396776903338,1787.4834162562738,52.43893685489335
84,2427.046629018719,3131.9651613923625,76.28734171714672
85,1945.7102772089709,5131.616262499583,43.52527586830714
86,5354.885066511117,2905.973206764757,27.43295966605342
87,678.9398023272206,4655.3603366183,94.80853479551313
88,3646.961291404669,181.57567498938604,24.609935147826075
89,3942.562066936199,4875.295751757195,29.9344375767088
90,3409.358365253214,1856.4261506165988,63.809474576113956
91,1353.5779697591522,3578.190169847745,33.35743610357999
92,5591.607932677445,4339.258276799488,31.602900185147323
93,5441.556752380097,1542.6486235716193,44.57278598965997
94,4317.873193907607,5295.681852934645,35.90862009414529
95,1592.2402614293494,2510.6740908536303,94.12570077583753
96,1001.7298138768012,1430.0537634447955,81.08312492910885
97,5357.614759884763,2388.34536384233,134.14136942080785
98,1216.4946414525186,2048.3834957558474,38.202928678929
99,4659.4970943643975,1423.7171413380183,34.36281407781176
100,5154.96292690118,449.1834484531042,33.67575954225279
101,4304.131034782589,4049.982010163002,55.8953245304769
102,2614.9046578531766,684.7320858148217,38.68911133259358
103,457.95636514775924,1417.421046739182,26.857078698291005
104,5578.143494037977,1080.1323019343017,147.90375927037067
105,1650.6041762762106,3704.02431896617,53.474699986393055
106,308.97057352068845,4522.030949665189,49.31268013999614
107,4038.5507963644554,4094.1663596749195,43.35035326573485
108,2512.634651342635,4331.876729643388,22.874103909611335
109,1031.3321277787973,4973.008864920189,52.29888431348967
110,1130.1256848419168,3121.5485571449576,62.72484352735011
111,1317.5994463923546,148.48852619499536,48.29628670541031
112,3769.5654284987418,4702.067564570549,70.5736570458146
113,5153.952543254411,3440.520455443178,40.46257204713186
114,4431.986378597967,3146.7083230033268,48.34702284544759
115,4083.8884692841125,5576.599600568474,122.23357878997474
116,4537.9064343268965,4931.759155454819,81.93443586376742
117,4970.379465834486,24.50099881451489,65.74647850006843
118,4732.130418899109,2174.8663441628237,33.062150628723685
119,4303.967350887059,2933.9175862044467,55.402206853694565
120,1309.083863459998,4738.561545355475,35.77749715711828
121,3873.767812036841,219.4731833370156,31.122487044672724
122,885.4792544913386,999.7615770699724,20.649545203011872
123,2963.543657329606,1389.983994293531,31.71915381992142
124,682.9902645339,5105.455556666078,136.62893616554476
125,127.18992725406288,5193.67575743277,82.60057981222822
126,2819.7357425331766,1014.6924332336445,38.87449314654978
127,3879.5302244373706,1785.9103009361625,59.54859942278015
128,1046.7111855532128,662.8467465589952,47.08745450985831
129,2953.751216139095,4700.999518616614,92.0981619548822
130,33.104006070983914,4073.9124882835313,52.03357234814629
131,617.8454086371012,914.6606590652102,99.63410724679073
132,1842.7289075336787,3572.431015024018,32.48388547516537
133,1572.2295958833026,2826.4198853520925,41.76692919199218
134,4923.958104513956,4225.474175663755,26.139212027259354
135,1451.3264999523674,1069.1071790124236,124.69625916995476
136,2615.7804209775463,518.9683031717487,49.266201821317324
137,4695.4449604888405,4098.858946340097,33.3762893682211
138,5488.725770774096,4484.784342525258,25.590105950918975
139,2264.4124755317066,4070.728698244594,41.49840274048835
140,226.31632999812294,2166.1068297843544,31.197377040508343
141,776.0378187621473,3828.9655718973236,47.167049733958606
142,2896.4070236088537,2941.4786418179165,70.91887416312568
143,1822.882615092312,2226.7957892295635,73.86702564924406
144,2201.6185726417593,2583.417817479806,18.964320216113283
145,4411.665527564531,1502.0376604057042,72.04989650469486
146,4305.755141085088,4199.768221283882,33.47513374830593
147,3673.6106435074566,5359.13786613406,23.00027521090972
148,2175.7894534395464,1454.2149315989266,40.49502448704531
149,591.0143583891726,1867.2531182388364,41.92657153957549
150,3910.741862108164,1564.2651427850542,77.87370843534347
151,1811.0237844773962,1790.4935469576187,38.31599823829635
152,1666.2841469342598,436.2674129690775,57.49984497487785
153,2953.386700665909,5447.734083088356,30.672322852390117
154,241.77704131810367,4031.527112631645,59.76387610134283
155,3210.3468542988653,1484.2209696089287,30.07720076618532
156,1260.014495546042,1560.2058408574499,103.46516467682557
157,764.4503043787549,629.6799807996817,20.052089742628343
158,3688.253975681549,3851.3405739685363,33.388927011572726
159,3319.0901964241984,3748.826265603132,45.50923949111181
160,3863.0654280519084,3504.3697970823723,39.20162480835649
161,4111.800814563818,4073.410696432197,27.668410078037233
162,2242.710861839706,3351.965320758197,14.589158272065728
163,4694.907991954625,3037.842922435153,31.512999805477694
164,3238.4976752890234,2365.280463565082,31.864754531868385
165,2878.660881932954,5260.014483379725,52.94126302319044
166,5455.991173815142,999.2591420356177,50.34517933110508
167,1000.382487446867,5495.0752885755655,43.661360461539694
168,525.0912910242023,210.62760846607458,64.8886515377871
169,4269.408869774067,5218.061002700692,50.98327299364596
170,575.4698098329011,198.36427414829856,34.350474547042005
171,4840.394697019055,4542.749109311393,29.98100915998689
172,1171.6315785176917,3792.9193655741283,61.78742541541553
173,4045.1400678671553,2331.9833994627716,91.60208037608527
174,2884.4153399344304,2462.2395741204605,26.676205317722363
175,788.3904079536452,3728.9948883564944,46.14596022836838
176,3618.361933776901,2558.8824142428734,156.85499697021018
177,5138.652941749395,3240.531386432768,55.8285614470019
178,2612.0137713333165,3629.5843144404535,45.52166323128655
179,3396.988929395372,5423.5975331818745,54.27121660571522
180,519.2847464789514,2253.954498857681,50.69875348481775
181,1707.890234246684,2206.604458473052,32.77951198971044
182,1132.086917364809,2808.1664638275465,26.27069316014723
183,2285.663932661906,2791.585898198501,54.35086692753754
184,5408.137873026094,5506.154393144264,46.00765552279418
185,2931.6616532598464,4523.05641197799,87.37047508756706
186,2307.9078817977233,3174.0113375290675,31.86574801639681
187,2220.995460335509,4721.421824045429,31.894725849781594
188,5544.325953429,3094.470284714533,81.54329680859986
189,2412.8899388552354,4871.60488373254,24.48930166874214
190,3498.2283843039863,3824.5387880709827,59.99935149255975
191,248.69649343304255,4353.712068539592,59.87329148806462
192,4131.940248983987,3964.178704288196,39.82843517376116
193,187.2818772743285,5535.774984872393,16.61249382061215
194,4252.884316639939,1138.6498545956451,34.00672610205915
195,2917.4443888283386,1657.6783474261156,44.55971543639943
196,2273.0840568847398,3906.0778230567867,110.85343740698129
197,2585.881394594696,4436.63800745047,86.32385531019759
198,1903.7446242504652,2021.7628661947203,64.32454353800873
199,2044.5298982419504,3033.101861786697,46.56687061309916
