source,target
0,4
0,6
0,20
0,40
0,46
0,71
0,108
0,114
0,125
0,126
0,137
0,146
0,147
0,178
0,193
0,231
0,232
0,262
0,277
0,293
0,312
0,359
0,381
0,402
0,406
0,407
0,450
0,462
0,470
0,540
0,542
0,583
0,586
0,600
0,608
0,609
0,631
0,632
0,634
0,652
0,663
0,667
0,671
0,676
0,700
0,708
0,713
0,750
0,785
0,791
0,792
0,842
0,873
0,881
0,947
0,964
0,969
0,971
1,39
1,62
1,87
1,121
1,123
1,147
1,151
1,154
1,155
1,177
1,196
1,214
1,223
1,230
1,232
1,233
1,237
1,246
1,260
1,268
1,274
1,303
1,305
1,319
1,401
1,414
1,427
1,442
1,493
1,521
1,531
1,553
1,582
1,597
1,609
1,628
1,662
1,721
1,725
1,755
1,761
1,779
1,823
1,833
1,859
1,872
1,913
1,919
1,925
1,932
1,942
1,955
1,958
1,987
2,16
2,44
2,49
2,139
2,151
2,157
2,238
2,255
2,316
2,333
2,341
2,360
2,390
2,394
2,432
2,495
2,502
2,507
2,545
2,566
2,568
2,571
2,594
2,595
2,598
2,604
2,626
2,659
2,660
2,668
2,716
2,746
2,788
2,790
2,798
2,835
2,838
2,860
2,867
2,897
2,903
2,904
2,908
2,950
2,986
2,992
3,12
3,24
3,26
3,32
3,33
3,71
3,76
3,93
3,122
3,140
3,156
3,173
3,193
3,203
3,206
3,207
3,228
3,230
3,232
3,236
3,240
3,250
3,253
3,257
3,264
3,288
3,302
3,315
3,318
3,322
3,323
3,334
3,349
3,362
3,370
3,371
3,376
3,434
3,474
3,495
3,518
3,539
3,582
3,589
3,595
3,600
3,604
3,622
3,624
3,681
3,700
3,703
3,716
3,717
3,731
3,732
3,742
3,747
3,775
3,786
3,821
3,839
3,851
3,896
3,910
3,916
3,923
3,944
3,952
3,959
3,978
3,984
4,29
4,33
4,36
4,42
4,53
4,64
4,90
4,131
4,134
4,182
4,235
4,245
4,270
4,272
4,291
4,317
4,325
4,327
4,351
4,363
4,371
4,390
4,428
4,462
4,474
4,481
4,492
4,495
4,545
4,547
4,554
4,566
4,577
4,581
4,609
4,614
4,616
4,622
4,628
4,637
4,640
4,656
4,664
4,666
4,671
4,675
4,679
4,682
4,695
4,716
4,723
4,731
4,766
4,775
4,778
4,787
4,833
4,862
4,871
4,875
4,894
4,897
4,901
4,904
4,952
4,958
4,981
4,992
4,994
5,38
5,51
5,74
5,135
5,162
5,167
5,222
5,250
5,259
5,325
5,346
5,429
5,438
5,455
5,487
5,525
5,598
5,634
5,644
5,670
5,716
5,805
5,830
5,960
5,964
5,994
6,10
6,17
6,29
6,50
6,55
6,57
6,64
6,71
6,90
6,94
6,112
6,127
6,212
6,232
6,233
6,264
6,294
6,296
6,298
6,317
6,320
6,332
6,336
6,418
6,429
6,432
6,470
6,538
6,566
6,568
6,569
6,573
6,597
6,603
6,623
6,626
6,671
6,676
6,738
6,750
6,759
6,833
6,861
6,874
6,892
6,900
6,901
6,906
6,927
6,932
6,951
6,952
6,971
7,81
7,93
7,97
7,117
7,140
7,263
7,264
7,275
7,308
7,327
7,356
