source,target
0,2
0,12
0,22
0,37
0,63
0,65
0,72
0,109
0,120
0,174
0,175
0,181
0,201
0,207
0,339
0,414
0,448
0,466
0,489
0,648
0,674
0,683
0,699
0,714
0,781
0,806
0,829
0,843
0,919
0,923
0,975
0,976
1,5
1,30
1,38
1,43
1,44
1,56
1,73
1,79
1,90
1,92
1,100
1,101
1,112
1,124
1,141
1,148
1,157
1,160
1,163
1,165
1,166
1,175
1,179
1,209
1,227
1,228
1,231
1,243
1,249
1,287
1,303
1,348
1,349
1,354
1,382
1,387
1,391
1,400
1,405
1,406
1,415
1,420
1,424
1,428
1,438
1,445
1,480
1,488
1,506
1,512
1,517
1,526
1,575
1,579
1,581
1,585
1,605
1,611
1,617
1,620
1,637
1,652
1,658
1,665
1,674
1,700
1,706
1,708
1,724
1,733
1,737
1,744
1,749
1,750
1,753
1,770
1,790
1,793
1,807
1,813
1,833
1,837
1,841
1,842
1,851
1,860
1,868
1,869
1,875
1,891
1,899
1,936
1,974
1,983
1,993
1,994
1,995
2,8
2,13
2,18
2,21
2,25
2,45
2,61
2,69
2,82
2,94
2,97
2,122
2,124
2,135
2,166
2,179
2,182
2,190
2,217
2,221
2,222
2,227
2,236
2,258
2,260
2,265
2,274
2,280
2,286
2,290
2,292
2,295
2,309
2,331
2,337
2,345
2,360
2,362
2,364
2,367
2,369
2,380
2,400
2,403
2,416
2,423
2,445
2,446
2,449
2,458
2,497
2,501
2,508
2,512
2,513
2,522
2,524
2,549
2,554
2,560
2,561
2,562
2,569
2,576
2,592
2,599
2,602
2,629
2,638
2,646
2,666
2,674
2,683
2,699
2,700
2,727
2,729
2,732
2,739
2,752
2,754
2,768
2,783
2,784
2,786
2,802
2,804
2,805
2,842
2,848
2,853
2,875
2,893
2,896
2,915
2,951
2,954
2,958
2,959
2,971
2,980
2,985
2,992
2,996
3,79
3,86
3,90
3,101
3,102
3,110
3,139
3,147
3,154
3,161
3,169
3,209
3,225
3,231
3,257
3,305
3,382
3,421
3,443
3,450
3,571
3,575
3,653
3,707
3,744
3,807
3,838
3,842
3,873
3,893
3,901
3,902
3,950
3,967
3,994
4,16
4,21
4,23
4,25
4,44
4,54
4,62
4,79
4,97
4,112
4,193
4,204
4,212
4,221
4,223
4,227
4,240
4,246
4,265
4,267
4,345
4,360
4,370
4,375
4,388
4,395
4,400
4,408
4,446
4,451
4,457
4,472
4,492
4,494
4,518
4,524
4,527
4,539
4,543
4,591
4,599
4,600
4,625
4,627
4,701
4,706
4,757
4,760
4,764
4,775
4,781
4,803
4,810
4,817
4,854
4,858
4,931
4,937
4,950
4,983
5,17
5,25
5,31
5,44
5,64
5,71
5,93
5,139
5,156
5,160
5,170
5,172
5,176
5,184
5,196
5,238
5,257
5,263
5,272
5,273
5,288
5,301
5,304
5,312
5,315
5,320
5,330
5,342
5,354
5,364
5,366
5,368
5,391
5,396
5,413
5,423
5,432
5,445
5,476
5,482
5,512
5,516
5,523
5,542
5,559
5,568
5,578
5,604
5,621
5,631
5,646
5,649
5,677
5,700
5,728
5,749
5,756
5,765
5,788
5,806
5,823
5,851
5,857
5,863
5,875
5,880
5,882
5,888
5,889
5,901
5,925
5,928
5,929
5,951
5,974
5,985
6,13
6,19
6,23
6,25
6,36
6,44
6,52
6,74
6,92
6,140
6,145
6,152
6,163
6,164
6,172
6,175
6,183
6,223
6,243
6,260
6,268
6,280
6,296
6,302
6,305
6,382
6,397
6,402
6,403
6,419
6,488
6,489
6,500
6,511
6,516
6,529
6,539
6,552
6,563
6,566
6,577
6,603
6,632
6,776
6,806
6,817
6,843
6,875
6,924
6,931
6,945
6,950
6,957
6,965
6,971
6,994
6,999
7,59
7,64
7,66
7,71
7,81
7,117
7,141
7,142
7,170
7,209
7,242
7,271
7,279
7,299
7,343
7,366
7,379
7,420
7,428
7,452
7,456
7,473
7,521
7,560
7,572
7,617
7,650
7,652
7,696
7,805
7,813
7,850
7,868
7,931
8,67
8,100
8,108
8,121
8,140
8,166
8,179
8,187
8,191
8,275
8,302
8,339
8,349
8,360
8,373
8,401
8,404
8,408
8,430
8,437
8,454
8,458
8,482
8,507
8,510
8,519
8,542
8,543
8,566
8,598
8,599
8,600
8,604
8,608
8,616
8,624
8,627
8,635
8,667
8,670
8,693
8,715
8,733
8,736
8,744
8,756
8,776
8,777
8,781
8,789
8,803
8,812
8,830
8,837
8,846
8,847
8,852
8,856
8,871
8,882
8,884
8,912
8,919
8,937
8,941
8,944
8,947
8,948
8,976
9,13
9,15
9,29
9,35
9,64
9,99
9,134
9,157
9,161
9,168
9,170
9,173
9,183
9,246
9,298
9,333
9,334
9,343
9,375
9,475
9,482
9,496
9,517
9,600
9,681
9,705
9,714
9,744
9,750
9,751
9,809
9,867
9,886
9,901
9,924
9,956
9,992
10,14
10,33
10,55
10,56
10,63
10,64
10,97
10,99
10,100
10,114
10,144
10,170
10,175
10,200
10,202
10,207
10,220
10,234
10,251
10,260
10,284
10,358
10,361
10,368
10,373
10,379
10,387
10,393
10,414
10,420
10,434
10,445
10,460
10,480
10,538
10,575
10,581
10,635
10,640
10,641
10,667
10,686
10,688
10,689
10,728
10,733
10,734
10,738
10,756
10,762
10,808
10,840
10,853
10,867
10,874
10,889
10,900
10,918
10,944
10,958
10,963
10,967
10,986
10,989
11,27
11,78
11,83
11,90
11,92
11,162
11,173
11,177
11,181
11,205
11,251
11,261
11,284
11,291
11,315
11,334
11,373
11,388
11,407
11,408
11,445
11,452
11,464
11,466
11,490
11,492
11,498
11,502
11,546
11,556
11,569
11,599
11,601
11,615
11,635
11,640
11,669
11,674
11,683
11,693
11,721
11,726
11,740
11,759
11,772
11,773
11,783
11,790
11,795
11,806
11,810
11,816
11,819
11,836
11,847
11,870
11,872
11,914
11,926
11,936
11,957
11,992
12,26
12,101
12,151
12,158
12,159
12,161
12,217
12,293
12,304
12,323
12,405
12,407
12,427
12,524
12,531
12,617
12,623
12,653
12,681
12,747
12,750
12,808
12,916
12,936
13,15
13,32
13,38
13,55
13,70
13,77
13,83
13,84
13,90
13,115
13,130
13,139
13,149
13,153
13,161
13,167
13,173
13,202
13,258
13,260
13,280
13,283
13,301
13,309
13,310
13,311
13,337
13,354
13,370
13,371
13,375
13,397
13,402
13,405
13,413
13,425
13,437
13,463
13,475
13,504
13,506
13,510
13,526
13,559
13,564
13,571
13,572
13,582
13,601
13,603
13,616
13,617
13,625
13,630
13,653
13,658
13,674
13,679
13,681
13,691
13,694
13,705
13,707
13,739
13,742
13,749
13,753
13,767
13,776
13,801
13,804
13,813
13,834
13,841
13,842
13,843
13,846
13,851
13,859
13,869
13,875
13,876
13,904
13,928
13,933
13,939
13,947
13,952
13,965
13,974
13,975
13,987
13,992
14,22
14,59
14,66
14,139
14,156
14,210
14,249
14,348
14,354
14,368
14,385
14,414
14,415
14,464
14,468
14,485
14,490
14,503
14,507
14,513
14,526
14,552
14,576
14,580
14,584
14,590
14,601
14,604
14,628
14,632
14,646
14,653
14,654
14,680
14,686
14,811
14,818
14,819
14,874
14,878
14,916
15,19
15,26
15,27
15,31
15,32
15,38
15,48
15,53
15,54
15,61
15,63
15,71
15,90
15,91
15,99
15,100
15,104
15,106
15,114
15,120
15,129
15,130
15,133
15,136
15,138
15,143
15,148
15,153
15,163
15,164
15,166
15,172
15,180
15,188
15,190
15,193
15,198
15,205
15,220
15,227
15,228
15,234
15,239
15,240
15,254
15,256
15,260
15,279
15,290
15,292
15,295
15,315
15,316
15,318
15,326
15,330
15,352
15,354
15,355
15,364
15,365
15,368
15,369
15,371
15,391
15,397
15,402
15,411
15,412
15,419
15,425
15,428
15,429
15,436
15,452
15,461
15,463
15,475
15,489
15,497
15,509
15,512
15,513
15,516
15,518
15,525
15,529
15,534
15,539
15,561
15,562
15,575
15,577
15,581
15,600
15,604
15,606
15,608
15,633
15,652
15,653
15,658
15,661
15,666
15,670
15,679
15,681
15,682
15,691
15,695
15,704
15,706
15,709
15,722
15,725
15,765
15,784
15,804
15,806
15,810
15,842
15,855
15,875
15,877
15,879
15,885
15,886
15,889
15,890
15,894
15,906
15,920
15,928
15,931
15,946
15,947
15,954
15,964
15,967
15,968
15,969
15,975
15,976
15,983
15,985
15,995
15,996
16,30
16,35
16,44
16,52
16,67
16,70
16,105
16,124
16,130
16,159
16,190
16,202
16,206
16,218
16,251
16,253
16,265
16,336
16,340
16,345
16,353
16,360
16,401
16,421
16,429
16,430
16,445
16,448
16,455
16,457
16,462
16,466
16,474
16,492
16,514
16,542
16,561
16,563
16,566
16,580
16,581
16,582
16,603
16,606
16,622
16,625
16,647
16,658
16,660
16,674
16,681
16,686
16,692
16,705
16,714
16,719
16,729
16,746
16,749
16,757
16,764
16,769
16,781
16,784
16,804
16,808
16,820
16,825
16,852
16,858
16,867
16,872
16,883
16,884
16,888
16,893
16,903
16,921
16,924
16,946
16,950
16,959
16,962
16,981
17,19
17,44
17,94
17,134
17,139
17,197
17,210
17,219
17,226
17,239
17,249
17,283
17,344
17,366
17,406
17,450
17,563
17,583
17,698
17,703
17,726
17,885
17,974
18,42
18,62
18,65
18,90
18,98
18,109
18,115
18,121
18,139
18,163
18,199
18,203
18,227
18,253
18,344
18,371
18,373
18,428
18,533
18,550
18,557
18,584
18,620
18,632
18,701
18,722
18,729
18,782
18,789
18,804
18,853
18,859
18,887
18,888
18,902
18,959
18,965
19,38
19,49
19,64
19,66
19,68
19,89
19,94
19,104
19,160
19,180
19,199
19,205
19,227
19,231
19,286
19,290
19,301
19,316
19,322
19,349
19,354
19,363
19,364
19,378
19,396
19,400
19,463
19,465
19,526
19,534
19,542
19,606
19,632
19,661
19,683
19,694
19,707
19,708
19,715
19,805
19,843
19,844
19,863
19,867
19,868
19,879
19,899
19,906
19,915
19,920
19,972
19,978
19,981
19,983
19,993
19,998
20,45
20,101
20,105
20,122
20,132
20,166
20,168
20,172
20,178
20,186
20,187
20,193
20,222
20,225
20,315
20,320
20,331
20,351
20,397
20,430
20,449
20,466
20,467
20,474
20,490
20,496
20,500
20,526
20,535
20,569
20,578
20,582
20,598
20,604
20,605
20,651
20,656
20,658
20,680
20,723
20,739
20,767
20,772
20,778
20,802
20,825
20,847
20,849
20,917
20,944
20,978
20,986
20,988
21,30
21,31
21,37
21,42
21,57
21,69
21,79
21,92
21,122
21,132
21,153
21,154
21,156
21,159
21,175
21,194
21,236
21,265
21,266
21,272
21,280
21,283
21,290
21,291
21,323
21,334
21,337
21,360
21,367
21,372
21,379
21,429
21,430
21,459
21,501
21,510
21,535
21,536
21,561
21,572
21,576
21,582
21,600
21,605
21,635
21,682
21,686
21,688
21,690
21,701
21,724
21,749
21,755
21,787
21,788
21,808
21,811
21,860
21,863
21,870
21,872
21,889
21,896
21,916
21,928
21,940
21,954
21,992
22,23
22,45
22,84
22,94
22,109
22,118
22,127
22,171
22,247
22,254
22,260
22,266
22,350
22,366
22,367
22,374
22,414
22,417
22,418
22,432
22,435
22,445
22,451
22,454
22,461
22,501
22,503
22,532
22,562
22,564
22,567
22,572
22,634
22,645
22,659
22,664
22,667
22,670
22,678
22,682
22,688
22,703
22,704
22,720
22,767
22,785
22,791
22,792
22,795
22,806
22,841
22,918
22,921
22,948
22,985
23,43
23,68
23,109
23,139
23,211
23,238
23,242
23,296
23,297
23,303
23,348
23,360
23,364
23,392
23,471
23,476
23,479
23,511
23,529
23,589
23,617
23,627
23,637
23,653
23,674
23,688
23,722
23,753
23,769
23,772
23,821
23,854
23,905
23,906
23,912
23,914
23,938
23,946
23,950
23,953
23,955
23,976
24,35
24,49
24,77
24,134
24,148
24,153
24,203
24,205
24,207
24,216
24,226
24,228
24,260
24,278
24,300
24,301
24,355
24,361
24,372
24,378
24,383
24,391
24,404
24,408
24,470
24,500
24,504
24,512
24,522
24,537
24,544
24,568
24,581
24,626
24,639
24,661
24,665
24,668
24,673
24,707
24,716
24,722
24,723
24,726
24,733
24,750
24,759
24,768
24,777
24,807
24,816
24,830
24,870
24,873
24,890
24,906
24,921
24,928
24,934
24,948
24,957
24,967
25,27
25,35
25,42
25,44
25,69
25,77
25,122
25,126
25,141
25,143
25,166
25,223
25,224
25,246
25,280
25,287
25,302
25,326
25,337
25,341
25,347
25,355
25,358
25,369
25,375
25,377
25,380
25,381
25,383
25,397
25,403
25,430
25,469
25,473
25,483
25,513
25,526
25,537
25,545
25,557
25,569
25,572
25,574
25,577
25,606
25,608
25,619
25,630
25,674
25,683
25,688
25,696
25,701
25,705
25,708
25,715
25,724
25,742
25,747
25,752
25,775
25,827
25,843
25,854
25,887
25,893
25,900
25,907
25,917
25,951
25,960
25,971
25,983
25,985
25,996
26,28
26,147
26,202
26,234
26,260
26,288
26,312
26,314
26,345
26,358
26,383
26,405
26,410
26,419
26,424
26,435
26,452
26,503
26,519
26,521
26,537
26,568
26,577
26,579
26,583
26,626
26,677
26,681
26,696
26,707
26,727
26,818
26,853
26,859
26,873
26,885
26,950
26,964
26,992
26,995
27,32
27,33
27,53
27,68
27,84
27,90
27,94
27,115
27,124
27,130
27,143
27,163
27,188
27,231
27,236
27,280
27,331
27,353
27,358
27,383
27,418
27,451
27,466
27,467
27,469
27,475
27,485
27,496
27,507
27,514
27,530
27,546
27,554
27,555
27,558
27,574
27,578
27,617
27,632
27,670
27,677
27,691
27,694
27,706
27,730
27,740
27,752
27,756
27,816
27,819
27,820
27,870
27,875
27,880
27,881
27,893
27,900
27,924
27,969
28,34
28,39
28,87
28,300
28,304
28,427
28,452
28,514
28,526
28,528
28,583
28,616
28,653
28,738
28,853
29,41
29,49
29,65
29,94
29,123
29,132
29,144
29,175
29,212
29,230
29,262
29,264
29,270
29,281
29,298
29,320
29,334
29,340
29,414
29,417
29,425
29,430
29,434
29,438
29,482
29,497
29,504
29,507
29,513
29,523
29,548
29,601
29,638
29,654
29,684
29,688
29,691
29,693
29,699
29,715
29,723
29,728
29,737
29,762
29,821
29,908
