id,x,y,k_limit
0,50.84282908667037,454.8405642093707,67.45546818209097
1,964.8963732743495,763.8122184727898,88.37335718611445
2,484.66023229518,678.396730015544,72.38258643289646
3,310.5114150561572,828.4435270419177,70.49582272806141
4,166.05081612040328,38.4296302385444,59.26338734500415
5,137.0454818606367,497.96176919011725,43.35928452919828
6,186.16010974710363,699.3135829707139,50.4651441969123
7,99.19500777569479,508.1597256681889,51.83622912814175
8,567.2271018438453,281.66998512603783,31.805216456434234
9,477.0681502292906,577.9950449610127,43.275454679750794
10,205.31376176520033,719.2177574582739,24.411029635324937
11,583.0299212048185,673.2520091840491,28.52572060420817
12,734.7172721961527,689.3461385260888,30.21252141370025
13,263.75064650007454,907.8521945997202,32.8323329702767
14,759.3600116073734,286.6169755082991,48.245886099661305
15,286.61722240950326,181.57805863052957,23.96366467868427
16,824.4759788593277,983.7374295862136,58.07753101236183
17,144.28277087949903,558.0061486895033,40.7101038135471
18,124.63406289652235,457.8912715807232,44.066358469095576
19,759.4308436373776,142.44735958277732,45.703396658974704
20,968.5745244108724,226.1379122260947,30.11905555637871
21,731.9475129725107,495.6643714675279,65.77507842121727
22,186.9047447392651,506.6442456962171,33.21993601738278
23,680.7440323791154,261.40926857511647,21.996242910447158
24,222.4884090055601,194.38650112896661,27.290427582487556
25,439.50176194676106,537.1863486456444,99.61782069227064
26,871.177969504632,67.19678830741493,57.475963018556456
27,126.52023147974678,337.18830121392284,60.50934267945036
28,240.5935035312816,846.009611756845,26.219304824662597
29,601.5586342797955,187.44452818700773,63.320703546327366
30,466.17843462470165,449.30300000526023,128.035526160379
31,99.16064492067144,601.2933912744811,64.88197193363742
32,761.6995622577994,632.943202190082,31.325380624261793
33,663.5989094556037,605.9057710612637,16.298715211945762
34,315.5442556578364,189.58878608877217,48.763773303841916
35,396.4079613077177,824.1534005662143,30.6304735821633
36,114.63605442206715,154.31367694923614,47.31649343207539
37,953.7608738676741,449.9278635533932,32.43651647975364
38,15.75349565947648,10.094266307537737,22.22231737296593
39,293.5941605611333,818.2319776157516,70.86956767521406
40,212.05270469887282,881.9339333507927,55.26408086481299
41,602.3139431673128,997.2527125159196,22.247148673354786
42,433.8004729065867,840.7211081907587,84.69894201892295
43,342.9649329632449,793.870495444031,83.70003368171488
44,954.5287452340942,624.768615062172,44.59588338881526
