id,x,y,k_limit,community
0,0.005193763806548713,0.029828354651297885,141.2565850387758,5
1,0.06004244150635329,0.08706615116877206,31.65043781319933,0
2,0.07573469483946416,0.023818386667893876,41.53372853420514,4
3,0.061945165144466866,0.007575033172000922,39.408478831954305,4
4,0.010664415611371925,0.04310756032779892,59.49365831095463,3
5,0.05092659002126371,0.04972023495253293,45.224369339566714,2
6,0.05075274183082486,0.04129256725723199,17.18435530161019,6
7,0.06433827450504158,0.07791808022814176,35.74856975764797,6
8,0.09143433714003463,0.08490217440252251,38.119199526135404,4
9,0.029725087814097863,0.07603273831580684,73.38477005875018,5
10,0.0735672359094953,0.08510518787715668,40.16414733765408,6
11,0.04191128620822265,0.014641235645602081,85.29753710708728,5
12,0.057166507195446185,0.04207522680676334,24.620110543254828,3
13,0.03514857763228021,0.03606304627021008,51.12387095583895,4
14,0.016839566753044457,0.025778028730342253,53.67413140684767,5
15,0.05273131311889187,0.02412642108284171,89.05958928719046,5
16,0.0698261231164453,0.06106737071278576,51.95268490686502,6
17,0.09791278316793306,0.09917353279091282,30.781347623524113,3
18,0.011011879027091831,0.08484963878573953,38.129020432257775,6
19,0.02630091327617262,0.03090350938062275,33.2239370308647,0
20,0.00839486898840165,0.01972713470113743,64.9374165526705,5
21,0.09962232282861361,0.005101139684334677,43.246385539593014,4
22,0.01745925794616218,0.05855726624430581,43.06743471998567,4
23,0.016696934420766918,0.08673454469580577,24.174914317594062,6
24,0.031518741223900616,0.037200217637683476,27.507143521533227,3
25,0.04473407898012083,0.0008447782246265523,46.9964437735569,0
26,0.0029870214635818295,0.051570618765920284,38.891505802593755,6
27,0.05547495893382082,0.026305495634841403,90.80059907126345,5
28,0.07359083189921863,0.0899176444161066,43.33865553734821,1
29,0.05531174959863874,0.09643601762691247,72.42434939327275,0
30,0.06791565623466274,0.03590344118068992,69.05900220162107,6
31,0.06404628510610662,0.058088886834507414,92.01895018151507,5
32,0.06636842334457038,0.01486290455187337,36.747173267234686,4
33,0.02502618572108456,0.09518261811044137,41.931502959452516,2
34,0.054999846590746485,0.07060750178013918,22.623257874721748,3
35,0.006853333603300172,0.007426813123194287,66.62293638607721,5
36,0.022790850091389106,0.044691841648135694,75.51819484625315,1
37,0.04777682652201615,0.013784447941403278,49.45319620710093,0
38,0.014235699089346056,0.06971298219400311,38.85094932328593,0
39,0.037353738900410674,0.02278902799968953,37.7394855156235,1
40,0.01707655794556484,0.09574282352367987,38.05032676406878,3
41,0.03510972728277985,0.020820052336088014,61.345497094820274,6
42,0.016779898492356105,0.07015608767535593,83.6293525263394,5
43,0.06300891875855415,0.09220373080052088,37.60193698297911,1
44,0.06340932574334818,0.08969742566213683,106.13685264409624,5
