id,x,y,k_limit
0,0.09705808042947005,0.2979453853913493,46.44545107366324
1,0.34796887434754514,0.0690967301478378,44.45265373202339
2,0.026678671123741338,0.43030114914430856,16.471282575864265
3,0.18449393127915628,0.07542538206567355,33.91689384891785
4,0.008689387356418348,0.1917185997372549,17.097654641170628
5,0.3937527594548894,0.08163892619891465,12.235241275538991
6,0.23286800317237455,0.21897104333072473,34.18409306497724
7,0.29936262233022143,0.1675459313786885,92.17630072885783
8,0.33401779076113913,0.45239595384913406,59.38723496566359
9,0.4028172069281599,0.2430788060951443,53.57895394295496
10,0.0561908008949946,0.23857303930100857,17.976367879587468
11,0.48566538575122914,0.16874837316475444,33.52534205254638
12,0.20250963637263947,0.4887638129612405,47.52119038598396
13,0.15523492236809097,0.216333271054993,23.56384770314689
14,0.35897683970986455,0.40550177439945495,47.50687469900142
15,0.3294580969153953,0.44923365557080125,75.82632377709216
16,0.32336689825967435,0.16621791918284876,31.785957693024887
17,0.14474085535484113,0.2719295316369209,44.14482384255826
18,0.15821616859820511,0.3566775561597639,100.95574146544409
19,0.38617480126217196,0.025556815034078424,61.9832898904697
20,0.22788364004170858,0.3409193400782412,38.38234936909779
21,0.4783759008254511,0.13580894536983198,130.1559016334571
22,0.4088892619492561,0.3754086164893999,53.87671809767178
23,0.08665152327938105,0.23278561744721152,11.604601079072975
24,0.42971606886907665,0.5484758367878623,25.34489664750252
25,0.1597689060109413,0.24518990582942876,113.0004704173374
26,0.5354916769712093,0.4249048771604709,41.82256095089684
27,0.09623172589185132,0.4928646554682753,44.01394966368099
28,0.3778775310463255,0.00036238701887068484,35.17960221869304
29,0.49430730782655363,0.12124712752272264,51.56085628689246
30,0.01004971397050666,0.40531630078771974,17.673431808026372
31,0.12217489865836059,0.3905508101147812,72.4233214672274
32,0.11599255193307752,0.25975818028979436,30.755878004018406
33,0.08125143738225382,0.2810461182816385,58.62577177716604
34,0.18255935923554734,0.002121090912104989,32.65987960527235
35,0.4817561881373954,0.30720518915321654,58.15353992627582
36,0.15456913221941623,0.2520582260138328,33.884424362612464
37,0.020007502422161847,0.2231290145539576,19.749541182890773
38,0.5367072890552879,0.07512581120195823,47.83733456145883
39,0.16899706394714442,0.052730399554169236,19.164403855147516
40,0.2505627064185428,0.28216591360587867,72.89905253153057
41,0.07881997934407539,0.07185647604607254,47.655907802981
42,0.46649247152209244,0.34926367657509294,55.228673096962
43,0.10052811615767922,0.27680712766319493,30.96514711868052
44,0.2795614843738037,0.06745196577062675,41.78496543502374
45,0.48098091147299993,0.41519119778152824,45.89711209474718
46,0.5139338056587468,0.46829282964401736,35.599838054012054
47,0.3183127173029655,0.032568236247584835,61.04103790861305
48,0.06357967687009472,0.34852345806020507,40.93659848314215
49,0.02886623403135048,0.3888150972272105,85.8838323047713
50,0.3012131066926185,0.4211467389035243,37.00760050623406
51,0.4781166541418667,0.503244811063947,58.05718830057541
52,0.4141200365065912,0.22957669962772972,71.11953144621239
53,0.10464358293957869,0.010561780098205869,42.07721380135424
54,0.18037325679953103,0.04780674655527577,17.77588257543674
55,0.4647800001709217,0.3550629696818374,64.57130392400282
56,0.44806819387736113,0.3544655869621582,12.88964527486274
57,0.26300666952039564,0.26978631420146687,36.9005449507648
58,0.4586931425525051,0.1402951786258502,79.8341829246609
59,0.27392003029976897,0.35605781774426176,38.585466505952546
60,0.4155074301408602,0.29011111914828486,28.703671648749037
61,0.1392123199385792,0.11341132929180402,65.2883193058378
62,0.13186375067026612,0.16728965977311322,53.233346553864166
63,0.5302441574639121,0.12825799474587812,42.40914006411359
64,0.2974011162604572,0.20141438731428807,95.16584008686421
65,0.5191292645302407,0.4129944064412408,81.63316908623662
66,0.5219732611324609,0.17675523339316723,32.5856196091358
67,0.4429064928601779,0.03373191069990756,38.25440648891571
68,0.2852242873774692,0.5065183353049969,63.03750855634751
69,0.2734100883879263,0.12943353148842965,55.73467857835908
70,0.06612024220484333,0.21396284581199934,60.927077680088864
71,0.0710770980439971,0.17056475355803277,40.10105766361685
72,0.33698201158315216,0.42112034288076733,63.59288749972939
73,0.025704036553955693,0.40850517542087017,85.69650003107733
74,0.26327798249297935,0.2057045158699046,22.142271312578185
75,0.3694695569395059,0.509989957298538,76.29008431808663
76,0.17270373088704719,0.0016744408165107873,35.062529908174625
77,0.25588548326781035,0.19410184396320596,25.220721747052554
78,0.4501679077646498,0.06817233098089644,80.79493102725357
79,0.5262861233046596,0.06480153815113436,63.064003930495346
80,0.4601459377520444,0.11669201853948494,100.70067122277976
81,0.48254552848227933,0.2011737755133945,31.91781403487475
82,0.18074686495469416,0.16918725985629252,50.86190791484608
83,0.39058045260617813,0.22082053048824724,66.89158106021317
84,0.14785959568145102,0.006479893658463279,69.44106874747696
85,0.18369872759827266,0.007048928558852717,34.530617505591394
86,0.03712573743815641,0.044366618942273915,47.334593841390486
87,0.15498865024569053,0.3664598794796042,69.96370560319747
