id,x,y,k_limit
0,0.08838611538148891,0.15709546965133375,99.35890849916265
1,0.03581386070357239,0.07565314548733898,61.2418172761096
2,0.15482501297255785,0.011038855860290377,48.68732364172684
3,0.04607673047527939,0.13393683982968002,128.47372818047737
4,0.1525611099881848,0.15581430051655015,41.8846870786374
5,0.12846287108367155,0.003022774555765276,24.83349166818629
6,0.06519314129134304,0.011095537498958202,40.891826626886896
7,0.1635710097213379,0.08143787297670821,23.178715107100683
8,0.16313138893108464,0.09381324626397157,49.13542050613013
9,0.012058972681237675,0.026996560129508167,36.17890811139507
10,0.02148825199611478,0.11074961626184515,45.25569629606851
11,0.010891348234819818,0.06806991339990563,44.33576370336876
12,0.11115454488885808,0.1624065870772133,40.069341786925584
13,0.009626883569678045,0.08309301125601554,79.00360111650804
14,0.1058944311019249,0.00015067551803099206,62.18208207630123
15,0.05743888248287299,0.030510355658733113,63.45407738067735
16,0.1473548465036573,0.023604466374686044,35.64642622259028
17,0.012216639692134948,0.09218073976327613,36.855860988417554
18,0.038033071797040095,0.0904012172249951,38.14487087214383
19,0.004788412196169863,0.10337406883841166,33.149262922121444
20,0.16544032862739946,0.14888335283157683,75.13355681239385
21,0.17613970045059307,0.028972210266231476,74.19944575058507
22,0.019167776989975,0.08823007087958358,78.2561066496585
23,0.036599795009244186,0.11104701965297438,91.53430723207889
24,0.03611694111584967,0.09353695363745002,26.61962552132926
25,0.09573776442028836,0.10601904638058689,42.088884565028835
26,0.0432472077607932,0.04168132161244644,24.116691820015955
27,0.16770665031101226,0.14075177310159795,41.804448809044615
28,0.104734010983604,0.16307306833361124,70.58066151808603
29,0.03554322704222009,0.16503195469985424,20.76834926092825
30,0.09957188535543227,0.09619540608392414,71.3458951219303
31,0.03209189780641846,0.14022737067497362,50.06606439827371
32,0.012736730830354544,0.023395240846993504,88.35524495719072
33,0.13283681779943163,0.04753192324939264,51.954625288934466
34,0.001765082371210563,0.17649698740197667,17.524582032303485
35,0.007800893483211089,0.008556323010094834,33.02332682556917
36,0.09509761664449887,0.10718344698078897,25.30524951077447
37,0.0550495509461954,0.0490043115911547,35.980431972948814
38,0.1268395527724815,0.16400960550077226,26.646576774156372
39,0.039257181001170434,0.008757683048243023,13.60584159393412
40,0.0026148850265214686,0.10806942455469744,37.198558749466386
41,0.153559929831472,0.0036385972442481095,37.72364234333742
42,0.132356066776623,0.10766233837457105,38.17603967040559
43,0.017140525593778818,0.1595243412643149,93.7119844102307
44,0.17768574051357536,0.17005251250147588,80.19315446651831
45,0.0396499314956887,0.05252447414159567,68.09489229279758
46,0.1096810662229302,0.08039505320575206,39.289639857948075
47,0.16866218541342137,0.035065931913861266,81.73674112967693
48,0.13553532144299354,0.01783128765667189,72.26456820062998
49,0.028914173577431278,0.047835263337468514,45.24125511522035
50,0.17046128398761035,0.16668171976538715,79.12158025606578
51,0.1582640285831676,0.09946616230921168,71.18495470190287
52,0.0588737716626201,0.14594063393824908,58.658974724732275
53,0.08341267898201231,0.1121504181277177,35.29230562713975
54,0.019122445220616142,0.0766158958368441,77.28572076423202
55,0.11625513250834045,0.14837415277556962,86.40087599810423
56,0.12453927543145345,0.14104226178006224,39.313836941101755
57,0.15381169363097943,0.1658046476767443,32.943674352489396
58,0.16861919200240508,0.1723125087176569,19.38994817224301
59,0.07754258253623054,0.024855346418858844,32.32038938944417
60,0.05876885996745099,0.1454681854373795,47.54451237947461
61,0.10463916456232915,0.10103575597004343,101.01174557743596
62,0.014665975378801379,0.06690453533907241,18.33193330002735
63,0.038578973071984594,0.1010496257494584,49.17546822781949
64,0.06750524386239745,0.037574804338700835,22.26044501450355
65,0.003932821235322916,0.13587086840334048,34.958305248257986
66,0.1764323269587135,0.016670387744262456,28.864428661272928
67,0.16789310104888136,0.06041413836864251,26.20342470716369
68,0.07276886578624729,0.03239699136321829,27.60656283439408
69,0.1063511156505598,0.15486708464855128,34.01415198793829
70,0.12644642209855486,0.08475070024310671,28.38363249099326
71,0.009881890585662537,0.04697042077552109,14.504422769450896
72,0.13206837243659506,0.02374467776828153,65.99631731868453
73,0.12869772060499038,0.12920519754067658,47.66215923174311
74,0.11584052104290256,0.11377298247567078,114.70072510575801
75,0.07305412783588312,0.06102917449587326,33.5882632325033
76,0.13080550746398817,0.1128678721362788,41.38796001374908
