source,target
0,55
0,92
0,164
0,182
0,273
0,398
0,415
0,474
0,508
0,533
0,539
0,543
0,587
0,603
0,661
0,686
0,712
0,747
0,749
0,766
0,774
0,796
0,854
0,976
1,55
1,60
1,63
1,111
1,133
1,181
1,187
1,208
1,438
1,457
1,473
1,474
1,480
1,502
1,553
1,754
1,774
1,782
1,791
1,796
1,836
1,864
1,870
1,876
1,896
1,906
1,911
1,914
1,916
1,975
1,983
1,987
2,35
2,72
2,74
2,76
2,94
2,98
2,103
2,114
2,153
2,160
2,200
2,234
2,265
2,278
2,283
2,314
2,315
2,324
2,351
2,388
2,395
2,423
2,428
2,444
2,447
2,462
2,525
2,539
2,540
2,579
2,632
2,695
2,701
2,727
2,740
2,779
2,794
2,822
2,844
2,863
2,874
2,875
2,947
2,951
2,959
3,69
3,75
3,102
3,114
3,118
3,121
3,167
3,224
3,341
3,395
3,412
3,423
3,454
3,466
3,471
3,494
3,520
3,615
3,661
3,736
3,750
3,779
3,788
3,794
3,824
3,868
3,874
3,882
3,946
3,998
4,83
4,141
4,152
4,224
4,321
4,331
4,338
4,355
4,366
4,433
4,459
4,465
4,493
4,605
4,624
4,626
4,680
4,768
4,814
5,51
5,60
5,63
5,95
5,124
5,178
5,186
5,226
5,254
5,336
5,418
5,432
5,449
5,470
5,491
5,516
5,535
5,560
5,593
5,653
5,667
5,718
5,724
5,761
5,763
5,764
5,771
5,807
5,829
5,841
5,850
5,923
5,942
5,963
6,26
6,31
6,53
6,75
6,76
6,94
6,120
6,153
6,158
6,185
6,210
6,231
6,233
6,234
6,239
6,277
6,328
6,378
6,423
6,424
6,425
6,444
6,453
6,454
6,471
6,475
6,479
6,489
6,525
6,528
6,578
6,709
6,727
6,760
6,779
6,780
6,789
6,794
6,797
6,833
6,852
6,874
6,956
6,958
6,965
7,14
7,41
7,48
7,51
7,62
7,89
7,100
7,117
7,118
7,125
7,131
7,136
7,170
7,186
7,193
7,206
7,229
7,245
7,259
7,268
7,287
7,299
7,307
7,310
7,316
7,330
7,337
7,348
7,365
7,370
7,371
7,380
7,401
7,407
7,440
7,476
7,482
7,484
7,509
7,524
7,559
7,601
7,602
7,666
7,677
7,684
7,703
7,744
7,746
7,765
7,814
7,840
7,848
7,850
7,862
7,910
7,912
7,922
7,933
7,954
7,982
8,10
8,33
8,78
8,105
8,146
8,184
8,201
8,233
8,236
8,263
8,279
8,309
8,327
8,355
8,364
8,396
8,406
8,411
8,428
8,447
8,485
8,559
8,683
8,708
8,721
8,732
8,769
8,806
8,822
8,841
8,842
8,870
8,921
8,931
8,932
8,940
8,960
9,60
9,65
9,92
9,182
9,352
9,358
9,398
9,406
9,415
9,433
9,438
9,441
9,457
9,459
9,474
9,567
9,618
9,661
9,674
9,712
9,748
9,841
9,850
9,870
9,906
9,916
10,35
10,42
10,67
10,69
10,70
10,159
10,205
10,224
10,349
10,358
10,374
10,416
10,484
10,503
10,513
10,521
10,579
10,615
10,718
10,786
10,808
10,847
10,861
10,883
10,944
11,26
11,46
11,57
11,58
11,79
11,80
11,82
11,88
11,90
11,119
11,122
11,174
11,195
11,199
11,217
11,230
11,254
11,269
11,281
11,285
11,296
11,329
11,350
11,384
11,389
11,398
11,405
11,423
11,442
11,450
11,456
11,498
11,509
11,511
11,525
11,533
11,535
11,614
11,616
11,633
11,647
11,659
11,718
11,739
11,760
11,785
11,786
11,813
11,815
11,827
11,833
11,889
11,928
11,937
11,956
11,970
11,982
12,20
12,30
12,34
12,45
12,46
12,62
12,69
12,82
12,112
12,117
12,153
12,179
12,209
12,225
12,229
12,232
12,251
12,252
12,254
12,256
12,303
12,335
12,338
12,341
12,343
12,357
12,371
12,373
12,394
12,396
12,417
12,420
12,440
12,446
12,456
12,489
12,498
12,510
12,523
12,528
12,537
12,542
12,544
12,588
12,617
12,628
12,641
12,703
12,710
12,716
12,744
12,756
12,777
12,778
12,792
12,793
12,822
12,848
12,858
12,877
12,888
12,892
12,894
12,933
12,941
12,942
12,944
12,954
12,959
12,978
12,982
12,984
12,989
13,46
13,58
13,62
13,64
13,82
13,147
13,176
13,196
13,202
13,238
13,271
13,341
13,342
13,343
13,346
13,430
13,533
13,544
13,562
13,612
13,627
13,678
13,703
13,799
13,831
13,855
13,869
13,872
13,877
13,880
13,885
13,926
13,954
13,962
14,37
14,43
14,57
14,62
14,64
14,80
14,82
14,89
14,118
14,125
14,167
14,176
14,183
14,193
14,196
14,218
14,219
14,225
14,229
14,245
14,268
14,271
14,277
14,289
14,296
14,323
14,343
14,348
14,353
14,354
14,357
14,371
14,396
14,402
14,421
14,422
14,440
14,455
14,496
14,498
14,509
14,510
14,512
14,524
14,527
14,548
14,561
14,562
14,608
14,625
14,632
14,633
14,647
14,660
14,677
14,678
14,684
14,696
14,746
14,749
14,760
14,761
14,762
14,776
14,793
14,799
14,822
14,828
14,840
14,880
14,881
14,910
14,933
14,937
14,941
14,970
14,984
15,25
15,29
15,82
15,88
15,98
15,103
15,116
15,143
15,151
15,211
15,214
15,222
15,255
15,261
15,267
15,307
15,328
15,378
15,404
15,415
15,444
15,486
15,494
15,503
15,521
15,529
15,549
15,572
15,576
15,604
15,636
15,646
15,689
15,690
15,700
15,748
15,751
15,822
15,828
15,864
15,937
15,958
15,974
16,32
16,93
16,100
16,136
16,155
16,166
16,229
16,245
16,281
16,299
16,302
16,307
16,373
16,414
16,449
16,491
16,498
16,535
16,593
16,620
16,634
16,635
16,666
16,713
16,761
16,771
16,829
16,873
16,890
16,922
16,962
16,967
16,990
17,24
17,30
17,49
17,63
17,68
17,90
17,95
17,108
17,128
17,141
17,148
17,154
17,172
17,293
17,309
17,310
17,334
17,337
17,347
17,348
17,356
17,379
17,420
17,428
17,431
17,445
17,477
17,500
17,516
17,528
17,548
17,559
17,560
17,566
17,611
17,620
17,654
17,677
17,691
17,753
17,756
17,771
17,789
17,846
17,880
17,892
17,897
17,905
17,952
17,967
17,995
18,20
18,24
18,32
18,99
18,141
18,178
18,181
18,194
18,199
18,216
18,280
18,289
18,310
18,330
18,334
18,337
18,345
18,351
18,364
18,428
18,445
18,467
18,491
18,518
18,528
18,535
18,548
18,559
18,580
18,620
18,653
18,654
18,720
18,829
18,857
18,880
18,883
18,905
18,909
18,931
18,940
18,958
18,960
18,971
19,42
19,53
19,61
19,70
19,72
19,84
19,98
19,123
19,138
19,140
19,171
19,241
19,256
19,282
19,288
19,333
19,374
19,449
19,462
19,465
19,481
19,507
19,508
19,513
19,542
19,543
19,552
19,576
19,591
19,624
19,652
19,659
19,675
19,693
19,714
19,715
19,741
19,758
19,762
19,773
19,784
19,788
19,808
19,820
19,850
19,861
19,862
19,865
19,875
19,883
19,884
19,903
19,904
19,961
19,979
20,50
20,163
20,175
20,182
20,273
20,305
20,372
20,375
20,383
20,406
20,457
20,543
20,549
20,555
20,587
20,592
20,594
20,603
20,604
20,624
20,682
20,694
20,731
20,774
20,791
20,795
20,796
20,807
20,864
20,876
20,904
20,916
20,962
21,28
21,47
21,123
21,169
21,171
21,175
21,182
21,224
21,233
21,276
21,282
21,304
21,333
21,352
21,367
21,374
21,415
21,434
21,472
21,481
21,553
21,591
21,603
21,604
21,610
21,624
21,636
21,645
21,686
21,702
21,708
21,714
21,729
21,742
21,757
21,768
21,796
21,858
21,903
21,921
21,936
21,955
21,997
22,30
22,57
22,58
22,94
22,120
22,129
22,158
22,217
22,223
22,231
22,272
22,277
22,316
