source,target
0,1
0,4
0,16
0,50
0,54
0,57
0,68
0,86
0,118
0,135
0,141
0,172
0,213
0,240
0,267
0,270
0,308
0,331
0,487
0,504
0,516
0,524
0,528
0,548
0,554
0,583
0,595
0,602
0,660
0,667
0,685
0,705
0,711
0,805
0,849
0,859
0,863
0,881
0,905
0,949
0,983
0,986
1,4
1,15
1,16
1,54
1,79
1,127
1,141
1,154
1,165
1,175
1,212
1,213
1,246
1,253
1,258
1,276
1,291
1,303
1,308
1,336
1,343
1,356
1,375
1,407
1,416
1,430
1,434
1,435
1,488
1,506
1,508
1,512
1,546
1,555
1,557
1,586
1,593
1,602
1,660
1,667
1,721
1,738
1,751
1,784
1,785
1,786
1,801
1,822
1,848
1,851
1,852
1,857
1,859
1,880
1,881
1,916
1,927
1,949
1,958
1,961
1,964
1,986
1,995
2,10
2,12
2,53
2,86
2,103
2,148
2,155
2,182
2,201
2,237
2,244
2,291
2,318
2,323
2,326
2,346
2,350
2,378
2,383
2,403
2,421
2,423
2,455
2,479
2,485
2,487
2,529
2,561
2,579
2,598
2,603
2,630
2,633
2,650
2,652
2,677
2,680
2,690
2,754
2,800
2,802
2,828
2,838
2,852
2,865
2,894
2,945
2,972
2,978
2,996
3,24
3,32
3,39
3,65
3,68
3,69
3,76
3,79
3,100
3,105
3,121
3,136
3,145
3,157
3,206
3,209
3,211
3,271
3,272
3,275
3,278
3,359
3,367
3,377
3,394
3,407
3,445
3,451
3,456
3,463
3,472
3,483
3,487
3,563
3,689
3,694
3,703
3,709
3,739
3,784
3,824
3,828
3,850
3,876
3,906
3,910
3,915
3,918
3,959
3,974
3,982
3,988
3,996
4,16
4,36
4,54
4,70
4,102
4,113
4,135
4,141
4,175
4,217
4,236
4,240
4,267
4,276
4,295
4,298
4,308
4,336
4,352
4,444
4,467
4,474
4,501
4,508
4,546
4,554
4,583
4,593
4,595
4,600
4,667
4,671
4,675
4,682
4,692
4,696
4,707
4,721
4,723
4,735
4,745
4,751
4,755
4,757
4,765
4,784
4,786
4,792
4,799
4,809
4,850
4,859
4,880
4,949
4,983
5,28
5,30
5,62
5,86
5,144
5,149
5,151
5,196
5,255
5,265
5,266
5,285
5,301
5,310
5,324
5,331
5,341
5,363
5,382
5,401
5,479
5,482
5,591
5,596
5,610
5,618
5,621
5,626
5,659
5,688
5,717
5,768
5,829
5,852
5,863
5,888
5,889
5,926
5,958
5,979
5,992
6,24
6,42
6,63
6,94
6,105
6,145
6,153
6,156
6,160
6,163
6,189
6,191
6,195
6,200
6,201
6,238
6,263
6,264
6,269
6,271
6,275
6,280
6,316
6,328
6,333
6,344
6,368
6,386
6,401
6,522
6,525
6,536
6,563
6,575
6,633
6,647
6,664
6,696
6,699
6,716
6,735
6,789
6,802
6,819
6,841
6,919
6,956
6,960
7,46
7,103
7,144
7,216
7,227
7,233
7,242
7,286
7,293
7,298
7,310
7,331
7,468
7,498
7,503
7,668
7,814
7,844
7,887
8,24
8,25
8,26
8,41
8,52
8,63
8,87
8,100
8,112
8,121
8,125
8,130
8,157
8,171
8,181
8,184
8,211
8,234
8,235
8,236
8,264
8,269
8,284
8,292
8,306
8,315
8,316
8,318
8,333
8,337
8,343
8,345
8,368
8,370
8,377
8,394
8,425
8,494
8,522
8,525
8,541
8,562
8,610
8,620
8,638
8,650
8,651
8,664
8,669
8,679
8,680
8,690
8,691
8,694
8,698
8,748
8,794
8,821
8,831
8,836
8,853
8,908
8,922
8,923
8,939
8,946
8,975
8,982
9,24
9,71
9,121
9,137
9,153
9,236
9,245
9,345
9,408
9,633
9,638
9,682
9,716
9,831
9,834
9,841
9,847
9,902
10,46
10,47
10,58
10,65
10,96
10,114
10,177
10,186
10,193
10,258
10,270
10,278
10,291
10,301
10,302
10,324
10,335
10,337
10,346
10,348
10,356
10,364
10,379
10,393
10,403
10,410
10,419
10,439
10,440
10,445
10,465
10,469
10,470
10,471
10,483
10,490
10,505
10,508
10,509
10,521
10,528
10,530
10,552
10,556
10,563
10,665
10,672
10,683
10,692
10,709
10,712
10,721
10,753
10,771
10,777
10,790
10,798
10,805
10,843
10,845
10,849
10,873
10,877
10,878
10,880
10,889
10,899
10,922
10,925
10,949
10,992
11,36
11,65
11,199
11,209
11,221
11,222
11,327
11,434
11,451
11,501
11,594
11,666
11,733
11,746
11,909
11,961
11,970
12,38
12,53
12,64
12,67
12,73
12,86
12,125
12,129
12,164
12,189
12,205
12,211
12,218
12,226
12,244
12,245
12,265
12,272
12,275
12,277
12,286
12,329
12,331
12,340
12,356
12,383
12,385
12,403
12,420
12,430
12,439
12,445
12,449
12,457
12,465
12,470
12,485
12,487
12,497
12,501
12,543
12,640
12,650
12,652
12,670
12,718
12,727
12,728
12,734
12,748
12,754
12,811
12,827
12,843
12,845
12,849
12,856
12,876
12,924
12,937
12,961
12,972
12,983
12,996
13,20
13,47
13,55
13,76
13,80
13,90
13,98
13,134
