id,x,y,k_limit
0,7193.28303117703,572.2627149187309,53.49221932925175
1,5873.187922301459,5826.081564765079,75.99885587403777
2,6287.051759976105,383.54358472442726,42.583596781275595
3,1076.766012103626,9358.29318044037,19.293593654363775
4,8486.967293084443,30.6951440086356,49.83224721695672
5,4870.226569144501,8134.785101477679,42.924071702747725
6,3512.550454260566,692.1158284635953,56.98157818025352
7,5998.031554696823,3269.6840049542175,45.60874287367102
8,1717.586068976832,1558.9115958140321,117.9921991915691
9,1774.4194786851297,1301.8144533537522,35.996508436396645
10,9370.993103316197,2005.4294398859395,61.13186454310095
11,7594.779615043568,9363.799367197362,48.69944477602208
12,9753.698346897923,1185.0307837984985,30.007787571548707
13,6419.972211061115,1581.701072026701,56.46556287448859
14,4230.82764751454,5433.3852709225275,85.78444715799249
15,7650.340111413587,8267.372933648068,46.79755275273267
16,2398.7053468310946,2259.6368754273253,42.23856770472268
17,3667.3115354513784,2205.1753468882084,71.93788856948233
18,875.7841312652681,7299.048869323039,37.48004798253976
19,1867.9175972537898,2454.488381617266,79.07140982864134
20,7539.669177872307,7100.505219630607,15.75546638201217
21,459.86082590223185,9248.288581506298,43.46651633505944
22,5319.025254994428,6860.633028349557,24.011166034408998
23,2055.1426687497687,8983.64285930527,53.995439432393034
24,9761.32885946586,2875.297356735088,28.78244570393579
25,2585.810811185665,5722.883282193654,105.17946897115549
26,7547.425734986548,4162.24363159007,31.418291816214335
27,3008.7284572372987,3405.2197306349753,36.93089488543327
28,6265.37116631707,7270.884881567805,28.807988175695613
29,9784.259516000026,9890.06353530419,64.23457343092035
30,7574.384468036087,1049.8395931475545,56.52647440013152
31,8834.268660911408,3429.137887025594,69.39941662348632
32,5934.1819175612245,1142.5541794235849,40.085902232498604
33,2201.0586195840965,6413.291687549117,45.20248196295926
34,5016.779710441189,3378.6679708055676,74.93555920995999
35,8132.149521206334,5460.665454372247,63.99710047808588
36,3126.0892566392895,6383.7631315780045,35.02383286848266
37,5730.131827461529,8612.415109505493,53.71683588117355
38,1395.2228009880484,9831.967887345116,41.14487857269537
39,7644.702248693773,5638.227451639927,69.4343908529511
40,8156.100980648908,9981.945025983483,37.838190876190644
41,1519.3394404194871,8527.988438743674,38.51102604321511
42,4690.709129781909,8350.050027935049,72.90772951666916
43,4229.578133677064,4408.885569524904,39.95289768437511
44,90.0696371412002,3663.0297282695055,83.3152097735788
45,9711.191726380615,6005.872052556986,56.32411581895689
46,9883.135561343575,9984.849243492446,45.09361312114852
47,2262.402350745324,7660.514123041774,33.74001812511582
48,4899.015855258677,2360.6799213724094,50.93714003285631
49,3652.2690077423713,6364.055604265883,20.313838247560284
50,5368.5198905458965,7255.182761742337,77.55013333977116
51,7228.052079850318,5122.206881163699,53.66115270775277
52,5943.615196646249,4693.1248452591135,30.890405340773345
53,4942.596199144054,8758.910807470016,75.09872060108913
