source,target
0,27
0,73
0,89
0,106
0,138
0,165
0,194
0,218
0,308
0,319
0,330
0,334
0,343
0,393
0,469
0,517
0,541
0,574
0,598
0,644
0,652
0,735
0,767
0,770
0,794
0,953
1,41
1,45
1,112
1,130
1,141
1,151
1,157
1,176
1,205
1,211
1,224
1,234
1,245
1,256
1,266
1,269
1,270
1,298
1,321
1,346
1,396
1,397
1,406
1,460
1,479
1,520
1,525
1,625
1,645
1,648
1,652
1,695
1,719
1,723
1,738
1,841
1,866
1,902
1,936
1,996
2,5
2,20
2,82
2,89
2,106
2,194
2,226
2,379
2,401
2,416
2,440
2,450
2,454
2,456
2,459
2,471
2,503
2,575
2,580
2,624
2,627
2,642
2,678
2,725
2,770
2,779
2,803
2,807
2,846
2,905
2,921
2,938
2,962
3,41
3,43
3,91
3,107
3,112
3,120
3,130
3,176
3,234
3,245
3,261
3,270
3,271
3,383
3,400
3,424
3,497
3,520
3,543
3,577
3,630
3,636
3,726
3,810
3,866
3,901
3,991
3,992
3,994
4,35
4,46
4,178
4,191
4,250
4,302
4,304
4,376
4,381
4,384
4,430
4,519
4,523
4,549
4,552
4,580
4,593
4,598
4,740
4,745
4,763
4,768
4,774
4,821
4,824
4,878
4,911
4,913
4,964
4,977
5,20
5,22
5,40
5,51
5,78
5,82
5,88
5,106
5,114
5,127
5,148
5,153
5,157
5,164
5,194
5,195
5,202
5,250
5,253
5,282
5,300
5,312
5,326
5,334
5,429
5,434
5,469
5,471
5,499
5,590
5,592
5,603
5,604
5,627
5,644
5,658
5,669
5,678
5,701
5,702
5,752
5,775
5,812
5,827
5,832
5,846
5,896
5,906
5,926
5,930
6,10
6,18
6,19
6,23
6,26
6,45
6,71
6,127
6,133
6,159
6,178
6,185
6,229
6,263
6,280
6,296
6,311
6,359
6,370
6,386
6,408
6,435
6,449
6,465
6,485
6,489
6,509
6,516
6,563
6,636
6,639
6,641
6,658
6,666
6,698
6,707
6,753
6,768
6,778
6,808
6,814
6,837
6,844
6,845
6,889
6,922
6,926
6,951
6,954
6,962
6,977
6,979
6,980
7,8
7,12
7,23
7,46
7,93
7,175
7,191
7,214
7,253
7,297
7,302
7,367
7,426
7,478
7,496
7,519
7,546
7,574
7,576
7,582
7,644
7,654
7,666
7,677
7,699
7,701
7,711
7,768
7,783
7,814
7,887
7,911
7,913
7,931
7,954
7,959
7,974
7,975
8,25
8,46
8,73
8,89
8,93
8,142
8,171
8,214
8,291
8,304
8,395
8,414
8,458
8,550
8,552
8,636
8,642
8,671
8,677
8,800
8,816
8,824
8,825
8,844
8,878
8,887
8,911
8,989
8,997
9,10
9,19
9,45
