id,x,y,k_limit
0,5128.216932048443,3878.4664253885503,40.84907643170592
1,1082.424319712798,4936.124511630076,47.293960669941356
2,3978.3550824959757,1372.2878290946423,60.51370925933634
3,5609.569287446582,4825.29564000533,28.386532750098926
4,262.1709326032491,187.90711970135862,37.119318922321646
5,3361.343501795729,1484.4213252996985,62.45764988184264
6,1437.4072724809764,569.2933098650352,36.36384576709219
7,1589.406374530078,3154.6877731435093,27.661369351396218
8,4938.998400428669,5112.445371134379,34.085459502712716
9,837.6013739683941,3149.4917188481772,35.524985428329124
10,965.6297540143455,3677.972076387718,81.05168253296279
11,532.3728706319941,4849.9360477278515,89.58052387141763
12,4355.085706339046,1061.1607203292772,53.09318590556748
13,695.4697813865139,2360.1253322264424,45.623956275686545
14,2931.180434855409,5569.063600397296,33.52295278734656
15,2104.304605883334,5482.7653388409435,55.68550817328508
16,853.4125728160022,1670.6618992502288,31.84310039092049
17,3916.1217683343853,2841.3807506433486,72.59889716329127
18,2116.401990303579,4782.777526418874,91.92253496505556
19,3771.588532010175,501.4691947727539,35.50306885378057
20,1138.790621306743,5359.763481588746,71.95435070823234
21,5487.230302191081,113.09963222276338,38.14955304579541
22,5224.987731873424,59.83381031811247,26.684562281119796
23,965.7759150962144,4910.578256602842,21.254411796156223
24,1010.7177471130921,1343.5462614529986,52.35141751389766
25,4183.797858577373,349.68578549133696,86.07027555752951
26,3997.0375229035494,3339.249139903036,92.33568346541875
27,5239.126859976685,2683.3470170247065,48.492815321344096
28,4264.45831305307,2261.5887396101502,52.778158490601484
29,538.0225355043257,2375.6778452618496,25.216896415893487
30,5439.454775148171,4294.264866763923,58.41277629648269
31,2499.685246489112,4621.665668195101,21.27168516291849
32,4921.132272199071,1717.2091990745355,21.648949767247057
33,591.9615737236728,339.73589087041887,52.24631277173731
34,432.7501762631213,3637.162889529526,24.342780223122706
35,5222.644775909527,5439.414080145057,59.738575938298254
36,1760.7598110147255,352.90861257132,39.63218468113883
37,2749.987726893898,23.2964077851691,55.43485647053664
38,3251.845625516933,3798.8113265891284,85.99969801726807
39,561.8821442512096,331.6000917495413,55.18692167888306
40,27.535972539372743,4927.399458896485,29.45174892903414
41,41.54612395300348,2700.9776971971273,48.236635508992464
42,4931.347372186105,3604.250964841055,24.617127129644437
43,3223.8542846584496,4467.474402567864,99.50920762686327
44,3265.622563616977,3731.133834556132,39.148810334731465
45,3038.6172380536386,3237.223666989698,32.823550904118484
46,4632.789983505638,4661.949368733646,64.21180688518683
47,4207.261884797912,2904.0192602335314,17.439470714033167
48,3894.5811893177915,379.99037573215725,32.910286032932
49,3322.5042979497493,1476.6846167047413,65.33059118605814
50,2570.4074658668233,2626.581343717102,18.678751961796582
51,4420.62385753679,3903.9794127101322,20.837345794818017
52,5241.781873017378,2770.254575214582,59.65045373280413
53,1888.1992483758052,1694.9734860839262,82.273312227888
54,3294.657959058272,4727.954061492343,59.69431980769503
55,2077.4675726249015,1081.398276195983,37.4389703395634
56,2227.6040452587945,4284.013691964006,62.362724211044686
57,2863.5840027803215,5066.72883122551,48.06051303221818
58,5588.989701929703,2249.454881706702,101.08117883185626
59,3943.842590246171,2052.210207373606,63.02602683999039
60,127.33936103022984,4311.138307117862,56.44275003054656
61,4749.934630410616,4180.115053186727,120.27594060084976
62,4347.6672890045875,5085.471568737698,14.181709548207841
63,1479.9635572561454,4019.0263604896318,24.25489866263428
64,3430.6537871380224,3135.991412817867,40.25045902396854
65,5256.486664118522,1145.5646456273266,29.254814914963585
66,485.8144638266175,1680.4357959114773,60.61884829628274
67,514.37153107412,4444.768156579158,72.41597050208188
68,3374.663138190894,345.9339118571913,63.98364400478906
69,2859.036146945839,3957.7755109218265,32.86049312158702
70,2541.9982367687453,5198.702257128114,49.3404235811126
71,3735.399753651683,4781.000130037704,39.506277022852494
72,1908.01260977847,3117.1730656699133,61.93243707659986
73,5418.206040118756,4101.050474930271,34.63482796313861
74,1378.2381001014928,3631.034047123256,59.13395729832904
75,1786.5733870292613,1650.6825654286733,39.13714224471104
76,3887.083427478242,719.943349744071,31.079424005690495
77,487.3102298667606,409.35676900762155,35.47726161044309
78,2405.3502434240813,4770.122650289054,83.29864932300427
79,2082.777001432655,5032.319233788472,32.070783171909135
80,4280.766380913189,5240.838606622451,31.59221437477063
81,3710.9088646620303,3360.4267352329166,65.26759509445425
82,2862.9908104056663,4097.093673788048,35.7719464758914
83,2764.3475703469885,85.57336190215017,57.877587045703045
84,3409.63236573524,1325.1601780130243,51.217232663066554
85,2381.462095890372,2444.1817815776603,46.958660841528896
86,3575.9791371445463,317.7043813169234,44.65193489500194
87,731.1897720016839,5370.2726073650165,24.395099760899914
88,573.5270485030607,1958.5472259605003,43.33080352626716
89,2963.956878895957,3183.835198244045,98.23795856677621
90,3289.9337487371336,2940.7966336657983,52.69655708477596
91,3279.965127532147,2887.982817994006,24.112683630665217
92,3006.2892024265216,983.5976637910408,42.30231397461915
93,5052.086537592022,2767.978264946981,24.733959243194235
94,4629.377674442069,2405.0651173944134,42.71295326353695
95,3646.725618300155,947.7109108082274,46.57406505025513
96,353.06943793082297,2569.9152790388953,84.93263415297749
97,2605.9717624107507,637.9700797102037,28.850250059861263
98,287.08189755216665,4607.38587988718,31.590051429692036
99,2203.484200744731,2208.2898680328935,38.61122320024666
100,3128.6416454910704,1754.671100581049,30.950353266628277
101,4642.45901613962,1232.2003749410553,91.87446697463268
102,3757.526768568937,1204.1288990306434,29.147598965357766
103,5438.097813702021,1389.4467180057331,37.80333294110977
104,3697.2216377527593,4624.965153136391,31.5471375509219
105,491.2567771768385,4592.606573321676,31.932405174305508
106,1024.2415133275679,5265.649877950853,62.22444059742897
107,3825.9002357016598,165.54262975101406,49.47214479088952
108,2972.213924050049,1197.600978097396,76.58167116670342
109,4588.087660716323,5393.390656018834,72.01687688899766
110,369.40846617285723,5550.624141782429,37.34797005101617
111,1191.9292578158602,3120.983491149846,46.936557854524004
112,1723.202134048626,2561.404823613564,91.54593694211209
113,3520.1061101407267,2601.3395855596063,20.491889901885383
114,4664.950682820743,4193.373643918085,118.53601363992304
115,3671.760506858553,4846.974914624407,34.94128768083941
116,1011.6226355423048,1856.8844580789691,38.282071991584985
117,5123.367332287236,4512.740120642252,31.524107062628214
118,2166.1773970530503,4191.696786967027,55.63654756985907
119,5145.412587909069,1922.3978483886744,41.14647915805386
120,1305.303073780434,1668.9965594258713,37.30570291453608
121,1665.6299863794893,5219.33733876389,32.50354342155397
122,4741.212725329302,5577.561375701179,48.73788392218548
123,150.48325098627095,5407.334036490864,47.21219052600032
124,5316.301802167544,1012.4631251321562,121.92085260199984
125,5058.189695031225,1244.9773715122408,61.91815925535219
126,237.8191441314707,2474.3655709861605,26.481105944675683
127,3105.2403154296567,4856.004539728442,56.170243154968915
128,573.0946033265318,4213.261951824865,43.909507942628984
129,2268.85642419087,3492.870149338916,34.77708668715028
130,448.69711006688124,4987.812704465964,48.53257690502389
131,1402.403723812712,2195.3659931637603,29.538071480318134
132,4373.918963795681,2162.630478179704,50.41827629881222
133,284.1620062477533,4599.6303755484005,68.89168879997135
134,279.6427919285376,1164.7866075691818,52.22923326396425
135,2717.16234600244,359.35308570301294,53.869793619218704
136,4015.5428851996694,1813.3854433368654,28.902701842555413
137,5169.3259536208425,3906.5673759068663,36.82165403100182
138,4649.512015791657,2453.095510378454,93.48400484582051
139,212.76368922159162,235.18750006484757,50.99566067236907
140,130.35825501722132,4561.010424429116,34.06781280209343
141,990.7126840907974,1073.9346232872474,59.89825836366953
142,3816.8155186850277,3946.9816498403493,48.30737745309937
143,3822.5512833128355,1680.9396969727522,58.004011597329026
144,431.23185010798437,1809.8200676879603,151.31023393970128
145,4212.132952160838,196.3429703622209,22.29476611969876
146,2239.5881861953194,2175.1415875274865,115.26791208513342
147,5395.748598176894,5171.440387539059,36.24596429179711
148,2689.630156032342,5367.738202963753,48.88414744203199
149,764.9128210316825,853.5694767506428,52.72827359815495
150,2466.06622830165,4419.963497271685,23.107004963525103
151,4742.655494330762,3161.910270617177,25.453544340549985
152,810.3055583209094,4148.620237749395,57.360333709512034
153,1298.583003516363,1876.6635762568808,22.53699853885953
154,2926.767571393394,434.60836780471567,65.02334687373767
155,760.1716355183956,1949.134195785237,42.94916016452647
156,2467.7838961846287,5028.4468593611555,62.902613876007806
157,2021.2639628293925,4451.825939716729,27.27795578497114
158,3698.3028221074806,901.0815756326696,30.12193219458844
159,1943.3554960436368,1784.742401713354,69.59305215820552
160,3710.098701444729,555.3430304294646,104.85788522181318
161,5254.24230172396,1583.6284551784918,53.45387041555756
162,4828.106659583809,2314.769403895355,27.679468610239972
163,3464.894965415544,11.650391683799565,60.76979114341052
164,3652.819791059143,1356.5962274467101,47.584611047684824
165,4998.221756251836,1677.1456294024345,34.488356690816545
166,1100.5462320643912,320.3247250913938,51.15303156144606
167,2641.2652277543352,5416.184131937923,14.331985154875083
168,1254.7233800882336,5444.659395148153,98.70517179328024
169,3359.7949332554354,3440.349639941206,32.66428199101813
170,5182.799359444454,495.8824875732892,49.011257847429576
171,3722.2462781327977,925.7045300234621,25.865408305849787
172,823.9697710755883,1393.2941070733302,66.99852479122445
173,1387.0591809132704,13.905944344995884,33.55873314206708
174,3454.655433666798,1774.7356772451444,91.39291726609427
175,825.5337626494578,1237.2865600149717,106.45292447539767
176,4999.376852570351,1478.4714214425785,19.86473063489717
177,3448.6677018069518,966.5735270772101,93.74284969442789
178,4829.172320795164,3534.582240442933,47.67215566811755
179,2385.064954839376,1593.2258993618523,65.43710713699676
180,2967.3983315689084,4331.0387475323905,44.32585389416369
181,4628.7534141725755,4198.5204900998215,71.78710894125997
182,3805.1845566883394,3078.4604698650583,43.59215077919451
183,154.39084082983607,1925.5755538345732,52.579271397890395
184,34.4394127085918,2467.8265300276807,61.526696866929164
185,4500.06428361466,823.220371043417,28.493762181465595
186,4998.629734952152,530.4594844348112,32.45185701164997
187,4997.626208329103,442.8505933406093,18.378302996695798
188,1816.0945633101703,1614.8932876374383,42.239129383671006
189,5115.957168090173,4229.606402900186,28.439956932051512
190,3007.389176702186,1423.9669513588333,34.514307032349684
191,495.05484527893856,3980.5088037255437,19.789773906133156
192,1710.9739324065742,648.0998051014535,37.41589105819744
193,3021.7865213372916,3641.6939663625617,31.142937401227584
194,1245.8307370305095,4183.545455871125,80.56516712080632
195,3891.871119931211,3084.1782826001886,66.37935066290426
196,663.7594121497613,4317.8248863698645,28.26379876085377
197,1887.6356104228912,4026.693029962528,16.153118950398497
198,5594.910839460436,3694.844626154634,54.21532177478727
199,5145.0155923164,4546.61637848486,38.1156112808786
200,621.1918838759416,5452.726024520437,68.45241755545214
201,3196.0947337374246,3000.775580076529,28.248247962686595
202,2994.137251402015,3475.6829311473775,36.22838662301976
203,4647.504290252179,471.2906771344845,46.51591554030005
204,3352.3394545185715,956.4433947185499,53.397711391112246
205,2633.8020127376562,2434.57991242151,40.37130152886257
206,844.8833263015276,5113.412480842809,28.13261873742643
207,4994.553835048722,5321.373534313876,37.39610756240112
208,4196.300081366941,3226.255634456206,14.561827798228798
209,5132.937638078956,2472.3331431460406,54.36140011568384
210,5604.069524879787,4846.284799849182,61.82761418949349
211,116.83900800803468,304.0027474359306,36.74736280181943
212,4419.357688346449,2743.5741457414683,35.447187971640545
213,2164.4741813838928,4258.919868754878,34.714263371380106
214,5554.307366359841,755.9904865601005,53.30269196774257
215,2994.8960148837946,5279.385623762552,59.85161469902042
216,5088.126220514764,2414.341958326493,74.35242179968296
217,1233.2448485026023,885.8771812341683,81.33382125002919
218,2211.9241717925893,1597.3433776380248,23.472179959325334
219,2094.23464754132,4868.055219302594,52.47941663002799
220,5040.7157013668775,3547.8034423607896,49.15931303042876
221,3709.79434603972,1503.9171732010993,47.28874568521041
222,3715.890350333543,501.10956138666154,17.653743776179624
223,2027.6182792149443,2824.6722712071064,49.73782630453873
224,1501.8653941040561,3867.108534210851,25.2714385842863
225,849.6613244918584,2959.519794855567,20.46228382486254
226,4519.889265762681,4184.285319907644,17.25736105544321
227,1665.9902652650162,242.07336800068464,129.2824357880316
228,2648.8716272248453,3841.815448344717,43.00121476170346
229,5053.014346332674,4345.692264907973,40.98852014864438
230,3888.9098236288264,1894.4523529505964,40.436104404479245
231,5260.219531748216,11.109554102356022,29.624415190892773
232,675.6444417304831,2969.794450273696,106.23125294955872
233,1945.8303157240457,461.41092592552206,32.271689317639385
234,2580.051621488743,1347.6470448544442,49.634764441112154
235,5108.558950828017,1048.6255106221902,32.66059795245152
236,4707.918452398415,3796.606004380131,48.01026737692487
237,610.7343304752194,4780.91226987632,70.77511202157743
238,2337.9791660077353,296.28519771827234,61.23842064224108
239,2831.817343062494,3119.71538671743,26.651995775598564
240,2145.5580872137566,2542.6428232352414,20.466748888449466
241,204.7517161536067,3547.874021324078,89.09857350677936
242,1191.857347767723,2944.610518669862,79.95792153472844
243,1091.6158774672556,2043.6249416544847,83.99417192778343
244,5378.148576352621,376.3485062817571,99.41116748062365
245,852.4684109776549,5114.960979405551,66.77464081939205
246,4621.542421630371,2474.3027311099995,70.55888246686352
247,4143.045983213622,484.9816039263207,73.72536136545446
248,978.6856674495154,707.2448730776811,126.0537623719318
249,5248.793310544609,4460.237215317378,78.57944018478693
250,4090.1680122704697,2169.457556169007,63.50606254189978
251,2962.3614561370887,1606.1549718291024,45.705094923720885
252,2365.2725823952937,4821.772791056052,20.05817567921493
253,3369.87112229541,5270.740242973086,67.66672337685051
254,4777.175565509074,1259.2583002472072,32.75580150416633
255,58.54408704222295,1988.3405416358812,54.611845967686754
256,2056.106848002055,3211.9722153977414,44.18140396744348
257,2371.9612850023263,1025.5058093410246,160.98987468779723
258,2639.224727039752,4759.14138180123,26.344521117519673
259,1771.2623941385675,300.926373319481,53.90257078791302
260,3291.792548955319,1210.3943870002772,32.19844419578563
261,682.6833212748546,4644.6297664628855,65.6756655807299
262,4129.42239587907,1669.2371488983856,66.6646758360041
263,2713.5093784396045,530.879000045638,35.998604866205476
264,823.2508377730551,1094.7122434214875,68.00300286925437
265,5447.0760176149615,5160.276152504555,79.29824018233958
266,3250.406637584259,4312.054010034149,38.43991008594838
267,2261.727414605669,5146.491716899306,67.62190751114157
268,3224.813279911725,4367.101329499947,75.39346934039268
269,3590.84816332697,1175.604955910718,69.13543010288743
270,3526.141978365868,306.2478231523238,44.8284817080427
271,3916.151692531879,5445.594899632091,31.250622663816245
272,953.1859598672945,4954.796828064347,25.467704727481443
273,5511.7126696583855,757.9507540136267,29.308247441147095
274,3148.517429476008,1518.64257662472,90.32305136489505
275,5321.678037330346,2606.0569622128155,82.37478041937518
276,5618.516592223281,4781.8433742008965,19.95760240390098
277,4096.027427225103,3124.350611649307,33.99514216583108
278,700.335821327548,3576.391205161591,20.415779830399373
279,3388.5456656180204,656.642298934758,56.30469482133265
280,2527.474333508138,4893.781528616002,43.227829899655525
281,265.8287449539808,2442.0061291832753,92.19664627846058
282,4574.414307874585,2607.357855697944,18.24469990910882
283,150.9576186706543,2477.7272658285924,45.61300718141282
284,4877.051220687495,2248.7203010012927,58.44805957362244
285,675.7629457845433,3177.775455841581,41.608776880150906
286,315.5789027304241,1581.21115530332,13.814980531608613
287,1185.6942922332396,3091.805833997855,46.28575088340403
288,3901.3651808285254,1989.4103419876944,44.112539316373514
289,3446.626416958794,3948.9215708806923,58.679080381212934
290,3557.076222253779,132.03977893421887,67.97585909402537
291,4984.554593589051,4519.363933888475,45.148996386035556
292,348.9306182224353,429.2853853902797,61.84216781453517
293,1734.8291924276748,2074.3921512109205,41.41652985507575
294,2454.3325862968195,557.1499788467238,46.83996241810754
295,681.7027926421913,3579.6519292110147,50.727840495988836
296,3181.980853283957,2056.1238871627143,78.79806947914099
297,2309.0024905187975,1348.8196452976042,25.65562791818
298,282.03599229898816,276.36427873671005,20.94032484384319
299,3228.881845164597,4232.058576599903,30.382241611138785
300,2388.8645421134406,3428.447162237587,105.16613192476113
301,1510.5960186222494,2910.6617220594276,64.40980283257029
302,3305.023026220431,917.4465114401189,45.738969572615865
303,3343.9456023136554,2577.352309856218,33.115407257816884
304,2595.641188415022,2544.5507156153135,112.71918663208001
305,4562.936457001094,3749.426024044772,31.885373483339247
306,5511.030766065291,351.5163973005555,39.66311810552773
307,5394.047276870999,4543.204716456927,39.17159393742798
308,84.53670454877846,1316.138389265875,84.05309357682098
309,4154.147283927992,1654.5316182808986,82.84982070399234
310,4297.226103716556,3507.5742488948185,30.125279710272714
311,3198.62529437639,2104.0274682979325,42.59602371429958
312,2668.5032747771033,859.1082533431494,29.72802300289703
313,2301.180787106964,832.6512470988682,52.08520494790051
314,5371.635497805091,5234.772004600363,26.646027799450252
315,5484.99432982676,1743.9716117485682,33.74682261675703
316,650.9754401448972,2322.564216039032,35.72365783054859
317,9.769854719386384,1545.2750703280362,54.114344286050965
318,4003.6548917598125,2940.2943736473285,65.92641282212321
319,435.13512357887674,3959.430282432354,33.1957912481767
320,2051.507181867312,2758.2427743178087,45.853590973962625
321,173.12136801772164,1220.0990992523652,33.64571301429815
322,4330.264454616871,3611.9146616977773,20.793009062627096
323,1809.1265517575011,2353.715340692983,80.06929681226012
324,1707.8991972207332,5268.719285019574,43.99035006515484
325,2505.3436850351404,1847.2661142456739,53.92000630199132
326,4961.266257635139,5175.684869823041,89.27598595831729
327,3606.341548752749,1049.7960500349539,43.49309017019617
328,3611.9558316203056,1146.7799878664161,138.91103272649747
