id,x,y,k_limit
0,4.452450829069934,22.253477566623022,36.374298451463424
1,29.237648046325564,8.885712520846011,44.89965353189621
2,10.840617944303242,27.30647858349415,32.37855359241347
3,26.747853376299275,17.688319951095387,24.38977156516773
4,17.512155743961333,17.077636089280237,52.24614090549509
5,19.70426085237549,29.276436168190195,47.34156666709398
6,1.419975858037095,17.938301945318216,57.46611873338668
7,4.824679462079102,21.030548578085018,49.72085804008749
8,1.2605705236322429,14.102088127346427,107.32993880363799
9,28.472364340959768,29.7448261128194,135.4768696009291
10,28.600378177287215,25.671931560790313,72.30193812209487
11,6.987031054081675,5.316706946731665,114.07477513499245
12,16.776051930989205,30.845443064518044,35.806134367812476
13,16.59053345633662,11.80380417621339,25.94296398636332
14,11.868600996937198,17.101070024323004,90.5177002669109
15,19.58975934257015,31.05475914194396,41.93858348498097
16,26.317274341767252,21.622183167450505,44.54636854870191
17,20.955415656247688,19.108006369147514,47.016864120899925
18,4.415973245175884,15.799934438003167,40.95242914955266
19,23.688049941089588,9.331438550298765,35.58531567566981
20,13.031779612616793,19.263307746448138,43.60477649462986
21,19.41171584822057,28.26152670849045,141.18651835144755
22,1.6111425406613624,8.088309656501103,57.71158390877203
23,21.687767751648444,30.611450234986048,28.370310489214017
24,4.762076503135817,14.913713590574122,24.525744126622104
25,17.42843439375648,12.894257076068545,32.54972388399602
26,13.3277435330913,13.07165203277454,28.752433157602223
27,2.481674012412802,4.3403365261409785,38.629936013527804
28,20.94729931954751,26.21932038841769,16.83695075388596
29,20.22854320000811,5.745459266023833,66.16150860230553
30,3.547538914156406,12.448399733592213,31.485297682673945
31,29.215858429091472,19.116331064707847,71.37496761536362
32,2.35489282219502,8.779894565012707,50.28315820988898
33,0.17574351177352057,14.91090743127262,52.65469942047601
34,7.357202065785331,3.1169429313332677,30.312943693534077
35,20.673141744275608,24.505395732077197,62.847016377102356
36,1.623005419934359,11.879023375057013,47.2070941868689
37,6.858569374092251,10.331536203006074,24.109829444544506
38,8.819193626741615,6.924150631996505,80.01930918876143
39,5.02016624811181,2.9756962518894565,43.32926335225376
40,11.506622476945228,10.249335853513626,53.08834439252712
41,11.385964437570882,6.6659094110018025,36.02216373650346
42,26.63714759545827,0.22216338089159088,23.399716724314658
43,2.354631574325171,24.170557167901084,57.880398660755866
44,30.737352212062532,1.876913812219676,42.45192753093279
45,13.846074784382752,28.26032668416724,71.58421200275043
46,4.924198978310075,1.1800204483908963,58.43944390676033
47,30.857713505569887,1.796725929796864,79.68346363566683
48,8.363609340756543,5.441294332447183,30.168415068958527
49,30.529981628793525,27.58066393581255,47.26088280656401
50,31.18205462418146,12.415555119226408,48.9444805355842
51,16.757480582585593,8.692983402269977,79.49133448278855
52,1.0942483750434233,14.621510475668599,34.12452512042244
53,14.428701949051167,16.824599190532144,23.660916634338616
54,0.9683979414019199,20.91207069652204,44.96287032446171
55,11.572206197542718,24.182960815576465,32.12575069331786
56,16.527543346478055,7.812057168993734,51.64407973066566
57,0.47490374588956413,28.31344367789622,78.72782487843692
58,9.090604375937822,26.868690166917744,33.6330388406659
59,23.703140851297423,26.52507485970054,44.69916094652595
60,31.25166049561949,2.6713084688734403,30.715049741477735
61,27.45668134534222,20.84049401962933,61.44283755103427
62,19.7761297030727,30.818115488077414,60.99794270773834
63,27.881929185612247,24.101574894574636,87.42375486658216
64,0.11197587997273167,12.02378132057838,72.28927291008705
65,20.949269395016188,23.919041920833017,29.07153525439365
66,6.583748309991933,16.105128517523823,71.40974115987228
67,18.04020818026255,16.040737168453912,80.9573933281
68,28.076871393542586,28.41025463529155,41.51078500400395
69,24.722382229727206,6.128580003407877,45.92570489077871
70,10.887316057581604,29.244728100965542,49.89653013913807
71,11.932348699817735,19.941736054884004,59.0863629682414
72,20.059131754469995,13.74981416820479,47.937688813578546
73,30.911613674680748,13.649279440064504,38.605681887575074
74,30.5969071671564,18.372153650051008,26.052787199649945
75,6.3882895038305545,10.952049191051312,31.723616652302915
76,9.78914518078142,26.570323863290533,12.761240733716821
77,11.706213000850198,22.99070773408948,19.629123249928046
78,2.307360849346877,25.27780761649073,71.849727836083
79,22.509884068475277,15.596061377090665,34.00439906976676
80,13.473264433261289,16.861105281755083,42.70928153594042
81,16.924526499938835,2.412859700058387,21.721086796780046
82,23.12779688307387,22.313422202620192,29.25559484494658
83,13.14245274342336,12.077045717197498,56.19712158441073
84,17.93900344212489,13.497136189365758,68.20752708472243
85,29.009571771593134,16.520222775680114,32.94304617674254
86,8.670570633302967,24.71558350119505,31.997736601495046
87,29.87146430072559,30.674254509505776,60.13741165241082
88,21.294534065317045,29.14795619010225,64.04505802898053
89,28.48714347948663,30.258010391317477,53.70460837943555
90,21.984622690197956,17.760613156084826,44.22250973181252
91,20.051133383262425,14.383865626855794,48.07544609454007
92,21.341959491826113,11.806641208575995,49.654370163728174
93,20.24075930165981,12.061251621542816,63.46688704006363
94,16.947939825376118,13.39860050605978,34.715278623483364
95,7.100892792860237,19.814987865205172,87.95372336591588
96,10.344174044425756,18.61977079378652,31.622830728189843
97,1.3081929383239472,1.274774568177176,85.57924941970188
98,1.6633277848095784,3.7272511458114708,44.05516054807919
99,25.56035573316997,31.138386548838643,34.59055324762824
100,12.530575059437824,10.663465663544386,27.659554310243173
101,26.713908877435983,6.546869131550588,42.525064342844196
102,14.240247729000883,0.90375845935706,21.001173015569364
103,0.8473817822409536,3.634752201943664,36.372688253936666
104,6.358405475840496,29.988509621818476,20.300188431422068
105,24.35486339788114,10.640701558952735,73.30689816005065
106,4.667948820635745,15.338059068392518,35.602609480285004
107,13.125068121371482,2.2635493232153343,44.6915878868126
108,20.15200897906712,24.136697436364873,54.55588967114251
109,11.623610315452472,23.378216833873186,35.42359174706066
110,26.285930971698043,15.676460181690667,123.41891563937133
111,10.053875025764796,9.313542440688572,55.10128024086388
112,11.732714629774863,29.038667207202725,67.12394076006603
113,6.069877353642876,11.41571568572293,132.1569705113402
114,19.344000848457014,22.440535619361828,34.48697645219905
115,1.8108751194413677,30.16529711536417,33.005745915915995
116,19.35467021836714,14.487455921624045,73.1562789276213
117,20.00495518707664,9.63961391170705,52.70577853770765
118,11.627447811524162,7.091604306919175,48.08525196428794
119,5.09580009317214,0.4360307248956505,25.18235733544482
120,15.736113243733277,13.934073891061614,63.7044085142131
121,18.198734120000434,18.588474199896442,102.53582233405086
122,28.71203818765063,19.57280249995459,38.34772070249931
123,3.5638884103344872,30.407043983228757,38.44533776216586
124,4.020569674858213,14.442915189447126,29.222259077973842
125,6.243915665362805,9.594774874973893,37.221152763998134
126,21.706600823182246,13.515374482747152,33.52801304618966
127,20.259664977476167,19.301819649072176,40.37981768758903
128,10.740238153825816,27.622489887316362,38.602585129550654
129,20.795449151172726,5.703964943858844,27.497639875908735
130,5.912755451808273,15.031050893703462,19.724084884586475
131,3.3266759384947764,3.814432579542485,59.55010573153431
132,11.631268127036916,11.53737833170442,86.52057166689269
133,31.53883923671714,15.464946569771577,49.91720805723383
134,5.712277883336323,15.572592782335485,52.85628884741572
135,12.670208774986465,18.183083648360622,67.69833388164629
136,19.9607344758748,6.666261810192364,32.872720923854885
137,3.6545735192043605,22.349193507924213,16.379790062218174
138,10.287226758443373,14.235367271387128,40.534942010195124
139,20.51119709951536,27.028102672642337,69.44358824745389
140,16.60823785794601,16.266090990582814,31.278185108540242
141,16.126290105171048,29.832349912778543,31.166706277512283
142,20.275921310997315,26.55462629007722,30.544025831884976
143,1.2161061703916143,16.554387356730487,35.586933292999554
144,18.59859085875915,8.460368836931867,61.76880338458232
145,2.6610787215160583,21.914819506797027,68.97257421894199
146,24.32330480262683,13.262219767156639,32.19157849590075
147,2.6411478623329367,13.191967537729338,27.218818037607377
148,4.731406058832814,18.26715693308478,51.14621901714618
149,16.69196256895733,7.402294027873634,31.009043461153123
150,12.815700801581954,14.199671378588619,30.214573630498172
151,15.709761954973052,21.166223247309567,39.40499271344783
152,29.010486903702482,8.37785390972934,29.77274588206282
153,3.308447179072989,24.531089620556948,77.67382951987783
154,18.036021649246283,16.31653168972163,30.604818482735627
155,22.314057158588867,17.210213888701997,59.025099319657116
156,23.211926521057467,20.33016655477712,52.3559734899843
157,19.729313648870317,18.228215773719775,36.97902357970319
158,24.055021777667132,17.231853869572415,48.94425473723391
159,5.729357597484036,10.86461723472273,54.13182019408869
160,25.276582779082954,11.35168603894791,25.91082683028277
161,25.218142365532223,21.034813912836118,58.47320595288227
162,20.591613345309216,6.713840562138294,31.958323123909175
163,19.874120063190688,5.588007848054535,28.68623621991538
164,9.076312254131322,15.13935417839843,45.668544115223064
