id,x,y,k_limit
0,0.5256247837273306,0.7928227998986457,35.77101906828685
1,0.9900453838212772,0.15131524573145683,91.67737547609784
2,0.7843111467355928,0.3267552946627269,35.27148215487376
3,0.2769875703413166,0.5684987966108744,36.817445475076106
4,0.6571623745762858,0.567265909447403,39.963657281667416
5,0.7054034149643613,0.9911922680000245,22.35640397106764
6,0.994626155902376,0.7391765721353758,7.79056414874874
7,0.7863979578158318,0.8966333447741849,37.453164703013094
8,0.050523926164265265,0.5936038950122601,36.467912549943
9,0.6235418432115821,0.37567592960890717,31.170329044527264
10,0.6570533401748669,0.41966192480311093,21.14124550812894
11,0.1755717377336773,0.4923302104255558,61.84963328406364
12,0.0456717414405684,0.058482852180831935,42.73487315963744
13,0.5314104204233837,0.4919896472995807,36.46499735133523
14,0.5098417676726598,0.2851000563248981,45.76087403353013
15,0.788632025326904,0.8038216138260872,53.4494371786226
16,0.36304532221787467,0.3205614997645373,39.242157689574725
17,0.5824587103661676,0.1182284424775838,24.93861532528674
18,0.13700995029611607,0.3353229190889154,43.81507378137646
19,0.3048450047676393,0.45447139122635993,73.142495899104
20,0.6372727242544208,0.8799425315152547,101.16567793969536
21,0.20358220973234076,0.3662174082266063,102.11462390148762
22,0.8735974225839138,0.7775316088189005,121.42659373527894
23,0.6623668005904928,0.03627724897834572,33.58797275939028
24,0.5328408367846299,0.4377299057252647,35.20593470580503
25,0.5698535103757246,0.6519544776035019,38.8289190974275
26,0.9981393791504426,0.3852654115755274,41.330699922594974
27,0.6117222918169025,0.17063931146995814,47.317404661673464
28,0.4048721999841711,0.024389196155110038,82.16662208201028
29,0.3578447532350151,0.8255539295902208,90.3355821163084
30,0.5535889751489711,0.9749509953895125,27.81972247212695
31,0.5971550290332988,0.47482377508396756,59.47105546536028
32,0.1267236070416753,0.38880870035337955,42.400182195556106
33,0.38019741154265474,0.9480181980118342,89.46658232205108
34,0.6585043110998268,0.6441718142634418,95.66728286186697
35,0.8172480816603233,0.5034820678316642,33.6097308323636
36,0.04033022388559315,0.2366029020557876,23.62287625493001
37,0.7974027913302247,0.42415479378071275,49.891867395237064
38,0.7690222461251129,0.8010106782230225,79.51424050179646
39,0.2966669767618667,0.11808531850357629,22.101233804352514
40,0.6638031076988954,0.6367002675718245,48.747415159877576
41,0.9840769627345879,0.41081924962487837,45.112463857195515
42,0.3653369264624773,0.5388539531354962,49.500618657006
43,0.6646013747779554,0.783760161220546,45.155749154845985
44,0.42286334786670443,0.05948142406604806,63.57409507150538
45,0.5230887403836573,0.0980117733886714,62.831553107194374
46,0.0030227321943995245,0.8605701548330066,151.51837574722967
47,0.9058863248533967,0.3568184691647761,49.45834587613873
48,0.49075051840435013,0.015527096842243071,61.30498734283468
49,0.2920106772752389,0.5321178524011634,23.844577470463854
50,0.3239304146005876,0.896549749685881,55.033633378262856
51,0.9018262772650686,0.8538456950061464,57.202942016654085
52,0.39214310041358813,0.6359707396557963,44.37927722329982
53,0.5528105320770512,0.8079515395984694,18.254184339484773
54,0.5025219978958195,0.16624897423999319,77.39728377193755
55,0.9415619315508897,0.2679474155444451,49.20763535883786
56,0.025396621444501277,0.5338195544128688,64.43584814177615
57,0.3620099170150065,0.25452950995537027,92.23015092496873
58,0.6621546087450351,0.5239356264046047,34.759572617272205
59,0.39766425006398776,0.8031409549434145,13.236673673398311
60,0.25090948156574866,0.970210181114054,71.89093596702666
61,0.6433616617630931,0.8794478515308602,34.99093057146994
62,0.9768075868441441,0.4307101517967181,43.07985797950969
