id,x,y,k_limit
0,8543.979559739551,8981.423009658041,73.52334926300348
1,6317.879043134366,8172.5643663563715,40.18605310255807
2,5594.141945511653,5793.103103306639,41.755954097452125
3,5838.84767481849,5324.420181823909,51.14747366779617
4,2501.3829950802315,8655.394198398508,43.80376850699796
5,704.5437141884836,7968.558499418994,23.144337189956666
6,2152.157792391548,8445.81426879591,59.1732013462656
7,5296.001748012659,9457.591862515364,125.67586036333063
8,1708.63147653328,6943.398450698479,90.81275618714943
9,5629.044589367704,1586.7008486044742,43.24759141975226
10,7519.986834018726,7213.978638310201,31.405187436955238
11,5728.415613876406,5297.758577671062,68.36037768666732
12,8909.605011727795,5910.243076334651,24.52375825367
13,7950.552021529797,794.5396911203684,69.47216467023175
14,1772.9422681935557,3205.5399768491643,55.070299139685325
15,8812.521479811718,6895.8518067723,51.09233314926742
16,2755.161140421677,2796.6718355682983,17.39980893585114
17,8826.309081640207,3694.145134344159,49.20773852166664
18,1216.2352225259342,834.320730267164,29.783520133372733
19,330.16592669688816,4673.287205646867,27.982679182994396
20,685.0356895515974,3460.237803051296,36.236331009563074
21,6069.387826011091,7118.459253102297,45.913248819269796
22,4885.496185930104,6098.367682603482,54.33222981274298
23,6379.207941552771,5102.9419390066,25.58782925016159
24,8788.754673811349,165.7803616904785,54.802808178202454
25,3367.7511781678804,4631.207939755762,73.17690005045661
26,3733.09586498456,4917.202357252743,79.79758104855127
27,9548.903859553337,7433.820270517427,30.470683368617472
28,6481.372742207166,5166.060798535247,28.54868731653672
29,5574.567363946367,7465.049468545729,37.55170814143629
30,5449.464732224665,9899.780244149491,116.70175028880085
31,2959.0002614042187,6840.552814046084,66.820282755891
32,1209.5748989784283,5585.011210915327,67.14073561542928
33,8474.361045326808,382.0221681676228,50.14986782560705
34,3187.9705405463787,7941.772002888331,48.66893378877277
35,5738.949332645152,8357.059586039382,75.73755887861687
36,8861.945176444331,5908.149444193601,21.825458929707587
37,8262.253263247785,9483.627910510322,37.824677223911856
38,9652.428850615615,5516.910006579664,60.44964475397589
39,644.5478700130536,7058.610625589463,56.51850443586013
40,9832.192222674244,1166.751439420315,40.14245958274587
41,5167.1072435327305,4991.112228034378,38.644021648076794
42,1926.1497418456063,7918.592640444918,59.69777608550526
43,9410.610964449812,7179.41552158284,24.06697902340422
44,9030.696501512499,6175.363905608785,63.98935948692549
45,9307.456869052592,5396.803394082262,40.61106835485879
46,3546.854701580644,262.31891303083233,31.043494693985462
47,2514.2990772926332,4142.341401955669,23.297703654353
48,1732.6572333051372,4546.2642857821465,33.814902033903365
49,7399.597752168442,5581.494949825336,64.6428553024343
50,2077.2553742645637,5069.014322917213,217.63841377246516
51,432.1052546384951,9894.706787289475,27.539480941858812
52,9858.140190698441,6540.186765169671,115.63777614688684
53,5136.315124197847,9845.993462083014,28.771286940478223
54,2934.5340940827878,7883.317185559964,35.02504188085755
55,3284.441445656966,7588.65250521226,28.042320822092126
56,758.5105055327479,328.51291631968536,46.11162091200305
57,1297.671792571551,6170.9528691744645,40.461401018691426
58,7659.345684265662,6839.345098001372,27.003234852207278
59,3246.432189543058,1405.4377624758251,52.75571336891823
60,3578.41136603819,9827.78876833587,51.091108868765325
61,9360.078066763865,3255.810517619232,50.35420209142213
62,8604.84977609771,6417.883073456907,41.17975932482104
63,618.5814242380005,3826.9704301217466,62.51385601017901
64,8248.792510834799,2408.0229540903774,47.89915479812078
65,8479.080783907959,7105.013790929462,57.358607267639336
66,9489.93501064289,8564.678087466327,37.2466573012943
67,8584.413163703457,6013.106767765304,17.683147843262244
68,7221.870014815724,2848.6687417644416,55.33612178650317
69,9492.215394901086,8665.820894851306,38.50101276488984
70,8696.07233066421,5791.469394235231,45.30634380958106
71,303.6698543501548,9887.126229108357,29.795204744858285
72,348.1125171946431,8635.018849326889,51.501864557840186
73,6553.424832319026,3633.154733226386,50.1517479024481
74,2109.6051447491936,9258.303269288213,54.03783980657416
75,8115.53862910865,914.7011590505006,33.23852477436986
76,4685.636869966299,9201.425444130626,82.13904414332494
77,5538.900662407537,3464.694496656563,35.051986941315796
78,8060.245644930962,2095.5997258784973,65.56618221856367
79,6365.116037470514,4784.420256129964,30.459146126515346
80,5300.275064890182,4277.724124903563,66.84165654991426
81,9621.385926392544,1417.0801284614242,44.92235681471409
82,9474.240084000425,4221.8007339928,68.14781152193004
83,6262.778927385182,7550.5986597195015,117.93512694861455
84,8700.567951749652,4993.20351109691,68.89389703822503
85,379.0525222656493,8844.556210186958,91.89955228256234
86,4224.462504267936,7529.266858975656,42.45293961517028
87,5076.85890855956,7086.871564896016,32.3127367074947
88,9175.645689518778,7142.749760087069,28.40999026503379
89,9950.452160522706,4302.689073324987,32.323351864643385
90,3751.1315737288387,5865.239629321382,42.633973233075146
91,6608.332921537551,6380.922060815945,24.870416383690753
92,7644.605562164996,5450.458970190879,29.951592615745735
93,4417.5412342222635,9322.343030310418,36.535495939928154
94,998.3741015472325,4799.977507019598,88.49685013934769
