source,target
0,81
0,143
0,196
0,286
0,294
0,327
0,355
0,359
0,399
0,410
0,478
0,487
0,555
0,746
0,784
0,819
0,834
0,853
0,855
0,926
0,949
0,968
0,974
0,989
1,132
1,208
1,374
1,463
1,522
1,539
1,768
1,797
1,807
1,823
1,825
1,831
1,872
1,892
1,904
1,945
1,971
1,983
2,5
2,14
2,20
2,50
2,52
2,67
2,82
2,95
2,110
2,114
2,126
2,148
2,149
2,152
2,154
2,159
2,217
2,236
2,242
2,252
2,268
2,318
2,330
2,339
2,356
2,389
2,429
2,440
2,495
2,499
2,534
2,542
2,543
2,557
2,573
2,577
2,592
2,606
2,659
2,662
2,689
2,710
2,764
2,768
2,770
2,831
2,841
2,848
2,857
2,871
2,924
2,937
2,942
2,949
2,958
2,981
3,24
3,32
3,63
3,70
3,105
3,115
3,141
3,150
3,161
3,171
3,186
3,198
3,209
3,224
3,238
3,272
3,318
3,333
3,367
3,406
3,456
3,492
3,498
3,510
3,526
3,554
3,564
3,594
3,595
3,629
3,671
3,677
3,688
3,695
3,731
3,767
3,777
3,778
3,783
3,826
3,846
3,859
3,860
3,870
3,922
3,944
3,948
3,997
4,13
4,23
4,26
4,31
4,33
4,46
4,56
4,63
4,64
4,68
4,73
4,74
4,87
4,131
4,150
4,175
4,181
4,196
4,211
4,255
4,263
4,283
4,306
4,365
4,367
4,375
4,380
4,406
4,475
4,485
4,506
4,510
4,554
4,565
4,591
4,594
4,595
4,599
4,644
4,671
4,695
4,703
4,711
4,731
4,747
4,758
4,778
4,785
4,789
4,802
4,816
4,819
4,830
4,832
4,864
4,905
4,916
4,926
4,944
4,948
5,14
5,65
5,88
5,100
5,108
5,126
5,142
5,147
5,183
5,208
5,233
5,246
5,255
5,259
5,284
5,288
5,312
5,349
5,356
5,394
5,425
5,444
5,453
5,454
5,475
5,527
5,558
5,560
5,573
5,577
5,681
5,691
5,769
5,808
5,810
5,919
5,963
6,8
6,13
6,22
6,51
6,78
6,80
6,81
6,97
6,100
6,135
6,144
6,166
6,198
6,284
6,293
6,309
6,405
6,420
6,466
6,492
6,502
6,518
6,536
6,549
6,564
6,588
6,593
6,604
6,614
6,649
6,667
6,671
6,695
6,698
6,703
6,722
6,728
6,732
6,743
6,745
6,747
6,774
6,828
6,832
6,833
6,845
6,869
6,882
6,974
6,975
6,989
7,21
7,28
7,55
7,61
7,71
7,109
7,125
7,190
7,219
7,277
7,280
7,313
7,343
7,363
7,381
7,395
7,398
7,482
7,512
7,538
7,541
7,546
7,581
7,606
7,617
7,652
7,666
7,674
7,715
7,729
7,738
7,748
7,757
7,808
7,827
7,846
7,883
7,910
7,922
7,924
7,931
7,932
7,935
7,938
7,959
7,979
7,995
8,13
8,22
8,37
8,40
8,53
8,82
8,110
8,133
8,139
8,147
8,148
8,153
8,155
8,156
8,160
8,174
8,176
8,189
8,190
8,204
8,208
8,220
8,222
8,229
8,239
8,317
8,338
8,353
8,371
8,374
8,381
8,389
8,390
8,429
8,438
8,446
8,452
8,463
8,522
8,567
8,577
8,627
8,646
8,670
8,681
8,691
8,701
8,724
8,726
8,728
8,733
8,756
8,764
8,799
8,813
8,818
8,820
8,829
8,857
8,864
8,875
8,883
8,884
8,889
8,897
8,908
8,917
8,919
8,961
8,970
8,984
8,995
8,998
9,13
9,24
9,38
9,79
9,91
9,152
9,163
9,169
9,191
9,192
9,225
9,289
9,290
9,291
9,352
9,362
9,367
9,428
9,445
9,449
9,456
9,470
9,485
9,511
9,540
9,574
9,674
9,687
9,699
9,728
9,729
9,737
9,741
9,772
9,851
9,852
9,891
9,911
9,936
10,22
10,61
10,69
10,123
10,129
10,136
10,138
10,169
10,171
10,194
10,216
10,218
10,225
10,241
10,253
10,256
10,280
10,319
10,362
10,378
10,409
10,437
10,449
10,452
10,465
10,470
10,489
10,531
10,541
10,546
10,547
10,588
10,620
10,621
10,624
10,655
10,661
10,674
10,689
10,700
10,748
10,829
10,849
10,854
10,863
10,873
10,918
10,930
10,935
10,960
11,18
11,26
11,33
11,73
11,76
11,90
11,104
11,112
11,141
11,206
11,225
11,248
11,265
11,269
11,270
11,295
11,310
11,331
11,367
11,380
11,384
11,402
11,482
11,483
11,484
11,499
11,503
11,506
11,510
11,511
11,597
11,598
11,629
11,647
11,664
11,665
11,740
11,778
11,816
11,825
11,830
11,856
11,867
11,890
11,926
12,21
12,28
12,61
12,71
12,72
12,121
12,129
12,157
12,194
12,195
12,201
12,280
12,285
12,304
12,313
12,325
12,348
12,398
12,408
12,450
12,464
12,500
12,512
12,514
12,538
12,581
12,582
12,617
12,631
12,661
12,666
12,741
12,748
12,757
12,814
12,817
12,840
12,845
12,850
12,875
12,907
12,910
12,924
12,952
12,976
12,991
13,23
13,33
13,46
13,69
13,104
13,115
13,127
13,150
13,167
13,174
13,181
13,211
13,238
13,254
13,255
13,258
13,270
13,272
13,279
13,309
13,318
13,322
13,331
13,365
13,367
13,372
13,402
13,420
13,422
13,498
13,499
13,518
13,524
13,540
13,554
13,564
13,565
13,588
13,595
13,611
13,617
13,658
13,664
13,691
13,693
13,695
13,707
13,711
13,723
13,728
13,745
13,759
13,767
13,800
13,819
13,832
13,838
13,859
13,887
13,905
13,926
13,957
13,968
14,20
14,31
14,79
14,82
14,110
14,111
14,132
14,154
14,170
14,190
14,201
14,208
14,220
14,222
14,281
14,291
14,310
14,317
14,320
14,379
14,389
14,390
14,411
14,419
14,424
14,434
14,442
14,509
14,543
14,572
14,587
14,640
14,650
14,655
14,676
14,678
14,697
14,701
14,726
14,773
14,837
14,870
14,937
14,939
14,942
14,949
14,961
14,967
15,29
15,57
15,81
15,125
15,146
15,164
15,199
15,226
15,247
15,265
15,273
15,326
15,353
15,474
15,484
15,507
15,527
15,574
15,586
15,587
15,683
15,761
15,771
15,940
15,985
16,27
16,32
16,47
16,48
16,91
16,115
16,119
16,137
16,169
16,174
16,216
16,243
16,251
16,254
16,255
16,288
16,292
16,293
16,298
16,332
16,350
16,375
16,391
16,444
16,470
16,478
16,479
16,547
16,559
16,588
16,629
16,647
16,677
16,681
16,687
16,698
16,705
16,707
16,743
16,777
16,782
16,818
16,861
16,876
16,892
16,907
16,944
16,973
17,56
17,68
17,133
17,136
17,212
17,250
17,292
17,350
17,362
17,404
17,423
17,469
17,473
17,500
17,505
17,550
17,620
17,648
17,686
17,696
17,752
17,792
17,860
17,885
17,951
17,977
18,24
18,25
18,32
18,46
18,51
18,56
18,68
18,73
18,76
18,119
18,150
18,180
18,186
18,200
18,228
18,248
18,288
18,313
18,331
18,333
18,367
18,427
18,456
18,479
18,484
18,499
18,503
18,510
18,532
18,538
18,550
18,559
18,564
18,597
18,604
18,658
18,689
18,703
18,778
18,789
18,795
18,816
18,826
18,830
18,856
18,867
18,898
18,904
18,918
18,920
18,926
18,973
19,34
19,53
19,121
19,122
19,160
19,195
19,222
19,225
19,228
19,245
19,280
19,294
19,308
19,317
19,328
19,343
19,348
19,353
19,417
19,437
19,450
19,491
19,506
19,516
19,525
19,544
19,548
19,568
19,578
19,582
19,589
19,591
19,617
19,621
19,622
19,631
19,655
19,666
19,674
19,689
19,721
19,723
19,749
19,798
19,814
19,824
19,829
19,840
19,846
19,850
19,873
19,875
19,924
19,931
19,941
19,952
19,962
19,979
20,31
20,44
20,80
20,98
20,102
20,120
20,126
20,154
20,170
20,196
20,217
20,222
20,242
20,246
20,268
20,281
20,330
20,344
20,366
20,392
20,416
20,434
20,442
20,446
20,459
20,509
20,572
20,576
20,603
20,608
20,647
20,654
20,655
20,660
20,670
20,672
20,675
20,678
20,682
20,692
20,706
20,710
20,719
20,726
20,752
20,769
20,772
20,783
20,809
20,824
20,831
20,841
20,844
20,871
20,884
20,889
20,894
20,908
20,939
20,942
20,956
20,976
21,22
21,28
21,34
21,61
21,62
21,72
21,109
21,121
21,150
21,185
21,190
21,219
21,299
21,341
21,343
21,404
21,437
21,450
21,464
21,482
21,512
21,578
21,581
21,583
21,584
21,596
21,618
21,622
21,630
21,631
21,651
21,652
21,666
21,668
21,674
21,687
21,725
21,748
21,757
21,814
21,829
21,846
21,850
21,858
21,875
21,910
21,924
21,931
21,932
21,934
21,935
21,952
21,967
21,986
22,32
22,34
22,37
22,41
22,43
22,53
22,79
22,88
22,91
22,103
22,113
22,126
22,137
22,151
22,155
22,156
22,170
22,174
22,179
22,190
22,201
22,204
22,207
22,234
22,236
22,238
22,260
22,308
22,324
22,337
22,338
22,371
22,375
22,390
22,427
22,470
22,491
22,509
22,516
22,522
22,525
22,534
22,562
22,596
22,630
22,649
22,666
22,670
22,676
22,716
22,749
22,782
22,805
22,808
22,818
22,820
22,823
22,840
22,848
22,862
22,877
22,897
22,908
22,939
22,978
22,982
22,993
23,25
23,32
23,33
23,38
23,46
23,63
23,69
23,73
23,76
23,87
23,171
23,207
23,224
23,232
23,247
23,251
23,254
23,258
23,263
23,307
23,315
23,318
23,327
23,345
23,367
23,380
23,382
23,402
23,430
23,433
23,447
23,468
23,506
23,529
23,554
23,564
23,565
23,599
23,602
23,664
23,686
23,688
23,695
23,707
23,731
23,759
23,762
23,766
23,780
23,816
23,826
23,832
23,843
23,859
23,890
23,893
23,898
23,904
23,948
23,972
24,55
24,68
24,101
24,157
24,174
24,180
24,181
24,208
24,230
24,238
24,241
24,250
24,257
24,266
24,285
24,292
24,298
24,300
24,350
24,360
24,375
24,403
24,404
24,419
24,420
24,453
24,462
24,470
24,477
24,550
24,594
24,604
24,620
24,624
24,628
24,629
24,666
24,680
24,696
24,717
24,729
24,737
24,742
24,770
24,777
24,780
24,789
24,792
24,826
24,832
24,840
24,851
24,900
24,944
24,948
24,957
24,972
24,977
24,990
25,33
25,51
25,56
25,73
25,112
25,171
25,181
25,194
25,200
25,206
25,240
25,250
25,292
25,295
25,306
25,359
25,375
25,376
25,404
25,429
25,456
25,476
25,479
25,498
25,510
25,555
25,580
25,597
25,599
25,617
25,620
25,629
25,647
25,648
25,649
25,654
25,664
25,683
25,709
25,750
25,775
25,800
25,816
25,845
25,856
25,867
25,881
25,904
25,905
25,922
25,948
25,957
25,972
25,973
25,989
26,33
26,46
26,70
26,127
26,139
26,150
26,186
26,283
26,318
26,350
26,365
26,382
26,401
26,402
26,406
26,450
26,499
26,501
26,528
26,595
26,617
26,664
26,695
26,731
26,735
26,816
26,826
26,845
26,856
26,866
26,870
26,905
26,916
26,926
26,944
27,39
27,40
27,57
27,117
27,126
27,164
27,168
27,188
27,213
27,246
27,247
27,258
27,286
27,288
27,326
27,350
27,397
27,405
27,408
27,448
27,459
27,485
27,487
27,501
27,507
27,508
27,521
27,528
27,529
27,571
27,574
27,590
27,612
27,614
27,619
27,624
27,629
27,638
27,662
27,683
27,719
27,734
27,736
27,765
27,781
27,790
27,801
27,853
27,864
27,866
27,890
27,894
27,895
27,901
27,902
27,996
28,35
28,61
28,62
28,72
28,90
28,104
28,129
28,144
28,219
28,222
28,225
28,245
28,256
28,269
28,280
28,296
28,299
28,313
28,325
28,328
28,337
28,343
28,395
28,450
28,463
28,525
28,581
28,582
28,617
28,622
28,631
28,651
28,652
28,666
28,716
28,738
28,748
28,757
28,846
28,850
28,858
28,924
28,931
28,935
28,952
28,975
28,999
29,30
29,64
29,98
29,110
29,142
29,153
29,157
29,171
29,183
29,186
29,187
29,203
29,262
29,327
29,339
29,356
29,368
29,451
29,490
29,571
29,662
29,668
29,684
29,692
29,722
29,745
29,833
29,894
29,900
29,911
29,990
30,77
30,79
30,80
30,93
30,135
30,142
30,147
30,157
30,163
30,173
30,192
30,216
30,223
30,251
30,255
30,259
30,262
30,268
30,288
30,315
30,324
30,339
30,357
30,370
30,375
30,382
30,396
30,401
30,417
30,419
30,425
30,427
30,448
30,475
30,476
30,497
30,514
30,525
30,549
30,550
30,551
30,561
30,566
30,573
30,593
30,620
30,625
30,649
30,658
30,662
30,692
30,695
30,697
30,704
30,708
30,734
30,740
30,756
30,765
30,791
30,812
30,832
30,849
30,851
30,868
30,906
30,936
30,944
30,954
30,961
31,33
31,35
31,98
31,167
31,170
31,260
31,274
31,314
31,320
31,322
31,355
31,392
31,442
31,557
31,576
31,611
31,659
31,678
31,682
31,684
31,710
31,724
31,748
31,757
31,783
31,803
31,836
31,865
31,884
31,889
31,902
31,908
31,923
31,956
31,995
32,33
32,48
32,60
32,64
32,75
32,78
32,97
32,112
32,135
32,144
32,159
32,183
32,200
32,207
32,223
32,224
32,232
32,240
32,262
32,265
32,288
32,315
32,332
32,359
32,433
32,439
32,448
32,466
32,475
32,479
32,485
32,506
32,510
32,570
32,610
32,648
32,649
32,658
32,665
32,668
32,686
32,691
32,693
32,695
32,705
32,729
32,741
32,743
32,779
32,792
32,832
32,838
32,843
32,845
32,848
32,915
32,940
32,944
32,951
32,970
33,51
33,56
33,57
33,73
33,76
33,83
