id,x,y,k_limit
0,4739.385305225823,3231.1065064663467,64.17889227550833
1,304.41797157017317,4488.1987720978805,15.824301495338123
2,4526.659288612484,3428.214898942611,75.69839380532137
3,409.2889045764373,3474.183313548591,33.40035641491244
4,4694.51427149814,2889.2735886294276,35.04282908364206
5,353.62578939936066,942.4360247610491,74.41478037535047
6,3963.23409938714,5421.831434998143,41.21144350303072
7,4032.9535762098494,443.27227032258594,35.09837576202801
8,1319.723735518289,4322.5156608389425,52.40497307596426
9,1957.6012792767501,4602.439522335576,36.130245975549556
10,2659.626776925179,4414.9196823347565,28.727485677833805
11,4303.005811063347,3626.2952577035167,29.20507897326283
12,1086.5602642825743,572.499309851721,99.34525256585414
13,561.7386693557172,1423.122161867971,24.05387057172274
14,2095.6807295401436,5155.920180870475,54.62985248340983
15,3236.314374961384,1056.0071585906276,70.15999945433592
16,5558.376747955434,2146.4654470774735,72.34991328805846
17,4129.817935080064,370.2094986278399,30.978090705623703
18,5293.5540202376105,1807.9957993819276,72.07028617888511
19,994.75949041516,3106.6426707232968,62.13854547649466
20,362.42333422626916,3084.85717146045,69.4778770378231
21,4227.750979826408,373.94045575411883,95.65561808066765
22,465.4624909118509,4071.830968661768,46.358569616069644
23,3365.757683617928,3928.387632312543,40.330796883284584
24,2309.989722603897,2129.3264178650506,45.77713005246309
25,5325.480641614347,1366.2656859503647,52.715903441545706
26,2809.2988832855667,428.96534966740506,65.70473002194065
27,2999.1529381955024,4704.038332496885,41.12704991286423
28,276.0852560644849,4666.489441150461,38.6178284691118
29,2662.6304390184973,4440.488200645409,94.96313498697153
30,2739.7560637452757,1701.9641259873624,40.141063311500055
31,5566.242654694515,2294.21497245354,69.31628137572211
32,3961.6433053619107,1467.7242221496551,21.04994895832735
33,2790.7738682713307,5037.009212036463,38.19520023162383
34,323.2927841972102,3117.7976828669957,33.084982499746594
35,5342.7322780158465,2492.510698981847,75.22679572520052
36,2402.382046079342,1694.4661495443722,24.981671004326
37,3624.363500019002,3101.5031512908627,58.79405465332664
38,2989.314399330043,4413.584790528418,36.64517365415926
39,559.4019585552394,2630.1145953080418,48.482533270386455
40,1608.684125978654,1209.9410731806577,26.868101704014357
41,2124.1485557831475,1724.65147933166,32.69974458099959
42,1102.426734733356,3866.6537367528645,35.8758738281522
43,2950.9312320616714,2938.7342617826894,30.561371883576427
44,1435.546137166641,5137.094579526425,23.098785016823456
45,1391.7463531389853,2095.64200759028,29.90456022828424
46,4557.984163443536,3866.369126826381,34.15089491661247
47,4348.82236914465,2622.733243377759,49.13739796961333
48,5288.934609347921,2371.880756240922,26.73007470276195
49,705.8084534630708,2518.4370826754807,58.68359428088282
50,4914.988382058081,4609.858227799387,55.918476457991694
51,3493.9739505784655,4578.893279047954,45.4458701037621
52,2240.3167057739424,1812.0153601514357,25.09900949892674
53,3861.0142296003874,1372.7016193286927,70.52862669031283
54,1465.1695008579209,4034.0427359176383,38.11432229920472
55,3992.0517208060382,3979.3445676840993,52.61384323061681
56,1001.2789629862352,5177.933412544599,171.72672028532415
57,630.0356305530913,4642.824037962115,21.543597196824567
58,3099.3037847638684,655.2786768544242,60.58593974406449
59,385.1887553783844,5447.088812675311,27.961311903817823
60,634.2230805081387,5162.875366558412,51.67500692990147
61,5253.341378352328,1919.036207850419,110.80512986973959
62,1167.9753969522656,124.59485741710867,195.34393451895897
63,269.1511681059114,4778.977709798485,54.86248901350331
64,2627.3104791076253,1895.499920125193,36.6921285600289
65,8.523149829281891,4180.708657303616,22.641117559346267
66,3344.4849447209776,1738.6660331878822,40.03664544924119
67,2682.057758782345,5300.262514116669,64.89355468296968
68,374.55499965507386,4179.972011200279,100.74356256398573
69,1339.931007969117,3178.0766490493643,29.25845436715961
70,1963.9347441895209,4217.330393384048,24.533457892767643
71,3966.537195005729,3686.442780731874,52.482291634777205
72,102.50983292241358,1110.9762803917722,43.20905522094773
73,1048.4466353462376,5278.456723806989,68.27238339065374
74,949.0212995056852,2989.2942990624065,50.728464945412306
75,1096.0102813483265,3084.759933393634,20.324676409761977
76,1578.4909030993938,779.345686039576,39.62914516909705
77,5298.641996004213,603.2693473870661,47.98518734043977
78,2430.9255757884057,271.56162563159717,42.03763392676052
79,756.7578471698408,2967.041897926055,62.93474818023607
80,1.4156359185448482,2979.1149025123714,121.74023238893326
81,2190.4447188592476,2521.8170527375714,43.54724695702607
82,3672.8530665924477,2771.2617159058373,27.89519832927596
83,4064.5767274916293,4211.9474675205975,81.09092644958034
84,1852.1553613292463,4920.116364546179,56.10632905839763
85,4583.39899975592,2591.5520351537725,53.51261914914089
86,2449.577366078254,2148.9593397697995,30.675279910643617
87,2430.9858850679866,1158.2364216942592,45.37308888369481
88,735.1930227175428,2863.8735491385,21.700334155789264
89,3403.4935497440815,4159.028404136071,55.143733333002295
90,651.5263761525487,3365.341955830732,70.31329335762916
91,1757.6024824632075,3374.981134652903,117.91201895065323
92,2902.8074507571177,3440.342738563168,99.83796788067473
93,1974.4657957290103,4421.165139687492,48.917366444867845
94,4950.624044137546,1453.932221739345,45.92852478024717
95,1011.6555318490622,853.1945660836953,80.28841387386609
96,685.4832212993794,2760.847445509818,85.5588929995281
97,547.1364098809447,1078.2752875332833,58.59706806628361
98,5001.098401355296,2563.1845533256596,19.07216061162187
99,5222.30909417458,2514.358901045357,29.76691114539466
100,38.722513950503654,580.0758201894557,81.10961747962223
101,1448.714735145393,1580.3697450378486,30.940318166976848
102,4888.237237685598,1598.5797523081317,43.33430908702489
103,1569.5003585656573,5.551400894775335,70.63795164929991
104,4837.227893545685,307.02022791086995,50.85457789486914
105,5295.255532412775,704.5538305377789,30.58241967881845
106,1363.5732649262457,5556.974516036102,35.223695917866316
107,2550.5567178798046,5003.561214168056,75.51396198610863
