id,x,y,k_limit
0,1586.604718086169,392.49310939324073,53.17710475133441
1,4813.37875169159,1041.10574754639,35.60300268238091
2,4527.211190033339,3861.2546958854227,75.00123006494503
3,5011.244634406973,502.56213393349225,43.36783295942188
4,5559.784825274653,1830.797799013236,30.25349751456104
5,915.5585910116262,3759.0274000293325,87.43561672056795
6,461.0373390913995,4556.160898107697,57.769392255540346
7,3391.5741887285576,1737.41836949547,26.137455724706687
8,3616.622035541535,519.5673308060562,55.4409695362164
9,2384.8741143121197,5298.546277601199,63.465526043094385
10,5570.555347285996,4249.373254312564,88.66749643371614
11,987.3279961576777,1223.0040774106321,27.646107553616737
12,4191.058582087612,2886.2715593267762,51.85480924610959
13,3482.9938324716672,1978.8918177025093,98.1937378402068
14,1317.250890373044,4076.0526605960354,37.42901351973702
15,4474.883695897738,907.4355091565925,39.05029668389707
16,1894.288703840176,610.6369416701094,42.3907210870853
17,4036.1394544344207,5379.739357860142,63.67217954846917
18,1143.0622135738263,143.82929021566977,23.828760150669613
19,5505.551876250503,3356.447904258246,34.75002760367058
20,4044.463973592748,596.52937823199,24.07217404768166
21,5517.610009271315,736.3047631820335,32.3581424275347
22,467.35968442426434,2191.570687965823,57.127903274568325
23,74.25334478148042,4968.963656414909,48.053062825628764
24,979.437152048808,4837.214202915501,81.44234711705899
25,1433.515097190554,5355.013589937486,56.94462504549357
26,5086.842636007791,3230.751813080683,25.791905276774084
27,5247.717468858933,3375.8728546778943,28.388534773222172
28,3186.3426749768423,3365.424119707111,12.547763377788682
29,1686.0009819773602,538.1154287917952,67.79108375354868
30,1331.7054073235606,3341.8609052542843,50.58933148226585
31,5319.676662780213,3460.2383772004105,17.553239150202977
32,2122.397696952644,1283.5094169159995,113.40857052570422
33,2128.354848485267,2056.060154468727,52.90970287025913
34,3531.5429253670172,2086.9058736407223,43.245226978574
35,1357.6441442907894,5203.870152728913,44.68008899696689
36,3038.8786970593646,3940.057541759594,64.05359307885696
37,5313.997235019781,1405.8104990905865,24.95668935305932
38,252.23850005641089,322.5391367886775,35.642418212713906
39,1601.9339380084307,4342.342019423352,26.701140489722697
40,4856.800460381997,3982.2615435443904,88.54086691620635
41,758.3631522738726,4216.924540170948,19.937003317480425
42,2663.7760143750575,2959.113003693547,28.74637036142396
43,207.56640476423817,4685.117256816759,12.603427913234226
44,481.18291342560894,4104.223552429443,41.102336619214014
45,4940.435136040631,3452.2676251377457,44.698116911896435
46,398.9766416583244,1214.9931807103437,70.36669123401212
47,5478.5057319339285,205.55024608684877,46.77575077149505
48,3446.4046309234805,2168.012906347444,60.289941451476444
49,3262.7738988140486,3914.15032670259,45.18501335530757
50,2430.6839362436517,5101.227599445091,39.02422500512233
51,4600.612347045745,283.6277340058296,29.2438231895924
52,585.7829079654296,996.0867574792926,120.01896877481748
53,4169.928122786512,5153.80225385414,32.582366141785045
54,3976.378799798684,2411.532818697975,43.01514311617877
55,64.2840347201499,2125.4251138336467,66.67207861045826
56,619.1943189459632,5372.812647137929,51.98251646735063
57,631.9904856150343,781.8946641957208,71.65425770408261
58,4681.303497138377,4487.209080609708,53.341216446477624
59,926.4877041238999,3468.6880173686527,37.30784242769142
60,1824.6554282734228,1240.9860539657277,56.00993845337941
61,129.48293610768258,3577.78020503753,27.85164636411673
62,3640.6548951118316,3976.3440424455916,63.98694032584739
63,2167.329718333297,4578.466161357381,29.61829013235423
64,2334.7393800954505,2832.676318178224,28.839544148645427
65,2911.4249518312968,162.90596919281336,52.593992591446614
66,5219.500309035401,5105.701530797352,54.9950342551148
67,5409.274578031104,1971.5176128296098,36.43753246665799
68,4327.889198500218,2077.304216700877,29.291270867785688
69,5335.400868340792,2160.758625584951,26.512153443843278
70,5311.6993600091855,4155.18440494538,71.07726683183954
71,966.9931732740928,257.4100963528086,54.08993863758362
72,2957.0206033031873,3115.795174292327,33.07227054611168
73,896.1987665784994,640.3060390698504,95.26938721243589
74,1807.5673319856626,1212.51962471642,38.89752893902405
75,2211.4060864512417,817.6938067544575,31.67165564582696
76,1317.6709169324904,1389.7336546964955,27.02001911488254
77,1425.9320682512744,4823.219149626829,33.646079246346616
78,2532.771269985076,4503.719301490721,32.58620556134101
79,120.23638031069424,2352.6320373469475,31.352013166973258
80,3146.8982138220017,2610.6473070423704,52.580428082106806
81,770.8656562023396,4571.697855060041,43.44147766909647
82,4190.494270498618,300.3266895919598,33.24519139335652
83,4540.458240687807,5417.7695611940935,30.288202225405698
84,2296.7941016516697,2683.927800046722,44.409908576007176
85,1468.5936843750367,3479.2087984993746,20.5265074527151
86,2779.1446190728743,2967.759138329474,34.19846794899728
87,1473.2734469336854,124.49700552539436,32.717617657849026
88,2335.953674733568,1277.259331184184,49.734134062506676
89,5601.110251467683,1920.5068402974862,67.67505026928369
90,3591.819246083493,2385.1156164783333,71.4257157339342
91,2630.246448614787,917.01629899346,21.836289432766595
92,2861.861430066193,4364.689967939825,21.980554125205984
93,2905.971609345605,3361.6168453547434,35.25510172548666
94,1855.8777409663403,2470.868085568821,27.548816125916474
95,1558.2097384479875,4892.138125353298,60.922285901572344
96,1825.8852185648575,3437.1229014290648,28.634588395223087
97,1211.1772592022055,4287.259007056847,65.86652189726884
98,4536.047962775765,2488.6893711765492,81.08650712081324
99,401.41833526523305,3086.456376403482,36.48513672349766
100,4071.333317164092,4604.174117999611,37.43426329287074
101,1305.3435643972412,1372.7700280685713,78.04237381578893
102,3454.0435916532165,5589.087953057262,104.48303140026309
103,2573.5252836112445,923.7976790242253,98.6545688600822
104,1608.4771079150728,2441.5810447450895,42.627253631356425
105,277.5089180380274,4563.769703138293,35.97492305282027
106,2601.4016170656328,2670.6830705054385,64.17767059269066
107,1916.3111182608175,41.34193455880017,69.37561466429321
108,4466.750462483028,5301.857542802227,49.40498791910006
109,3355.4160064303537,709.31935019584,20.49320735080677
110,4716.499727005587,4350.819636058853,93.0964518144584
111,4984.057006771133,5243.766665799756,31.13031325653017
112,3139.7953910743727,1073.4660642497788,31.180751395952424
113,2921.8165951571864,4526.046279816416,44.18576790635212
114,5033.087237860335,3780.474834793654,52.79063164527796
115,3827.810567015365,2121.1122179567888,69.74936471677724
116,2433.3883748707653,4110.806682556041,45.26351699307302
117,356.5183723111304,4371.956865625182,25.12564854408906
118,4901.447421582104,3208.200920427684,39.059647318721495
119,2698.405525525682,5037.953946690979,30.411431334324124
120,1342.0978882624195,1108.8523564961918,47.44527802202561
121,2987.4335183557578,546.7748619904141,57.38113984061544
122,4516.846304171449,1603.065160924603,48.869058957525375
123,3830.948787696374,3442.758863994268,52.45440374223973
124,1302.5105163984247,2499.7763507210334,45.13418609688781
125,4579.7757288434905,2977.8401702967235,89.2304949355225
126,909.5872360566026,919.8432958906894,79.64429700384963
127,3118.9869093111006,1170.927619948655,66.53525939290321
128,2130.7547131617725,1714.892831369186,43.18624247028189
129,3527.5572530201634,3246.2845001460073,18.374436117020053
130,3062.0231715121004,2290.4233400161197,41.94970547458028
131,1750.7542453059652,1005.3231291318342,49.319078490382786
132,5571.5969041563,1102.6674525150718,60.08070408983718
133,1189.4312330057833,5289.201464142466,132.7093053691437
134,3564.023912849134,1504.0129267923899,56.11947619256867
135,3749.118081966209,4580.054884076175,34.946901808648455
136,637.0182451320942,3641.048003056503,49.59844560444199
137,246.84572548183738,4154.611866664443,27.54472754103292
138,1084.5135762600537,4485.789764826408,42.530136444618044
139,1998.7712283080132,124.29664230606284,58.523607787089524
140,4289.093923958314,5362.892686004744,29.428169039639517
141,1647.67327884075,4539.94939857549,37.627870898520015
142,5146.563573296006,4494.228586104261,52.85884021739091
143,4963.101427302402,3981.2218430611993,31.111269191428306
144,1376.2712004246528,286.7055275845845,58.723035036822154
145,3623.2786395092685,359.4001015753497,63.617649939288754
146,182.29745454956318,5212.113483730006,33.80002080588225
147,2185.7768127885797,1863.330006046702,52.17754950957747
148,4832.510462625996,1726.8298655361807,27.290856061014367
149,2171.7000048032655,1964.7680188248473,22.39631740143339
150,489.34795058811153,4713.174184521591,21.6015912948846
151,3537.3427349693366,3149.981807190724,22.58168507402801
152,4465.1709988612965,1005.6014024863312,59.781942964945394
153,3799.2249857509373,2583.4318321329033,47.50918670187451
154,2500.666673066064,1966.2451052193067,35.97802909401147
155,4983.381229841645,2348.1188425587193,53.69105222273227
156,3612.400862090733,2421.1591672389495,38.756604314125894
157,5156.925703306734,192.94906582778933,62.09650825400991
158,1228.3305496799283,3459.070636370074,24.80130269202621
159,2470.3238436537636,2657.425220919524,26.832988911670515
160,63.12784929228231,4275.673774650111,68.25462684139907
161,2560.896747191874,3118.5289759295765,56.893928909475484
162,3776.953697378094,3516.695100483592,80.21754568873683
163,487.96434088543054,2164.6918702013954,62.37846515280824
164,5360.701736200101,5175.563256997486,91.54067358567609
165,655.46637064764,2087.5077558146577,57.27327104491925
166,2070.7903163954234,2454.9357604948996,27.264895658051216
167,834.1720540986039,3605.1424766317778,40.73699918792821
168,4589.692948420769,4395.780966171931,76.23275515190853
169,3606.9889058995536,1953.3882604374282,40.81658995815542
170,3072.4344836653436,3703.4675367000827,29.776491447355113
171,2571.273992014595,856.6720084431663,58.84743619580504
172,1476.305065882344,2650.484110388372,41.68429360996308
173,2458.1692109004107,5293.887185901177,12.785174689137909
174,1353.2389432743767,510.63200166491873,112.7332352455477
175,346.2221436292178,2928.36529991381,55.80712441064781
176,236.33921006212753,3803.857064000986,51.919803487348396
177,1566.923921939771,1980.5195765302221,34.81431524257023
178,1724.0337194219862,1134.757592258269,35.26238869912252
179,3524.2890080232196,4918.306129383312,52.62200575869562
180,5466.683955082617,5014.54956768066,38.728400820128606
181,2595.582174499451,2860.605445129959,52.712667846247975
182,4932.122144723602,5010.172809811442,63.5559769083883
183,4428.465288256806,2285.3746609597724,50.784708622920384
184,4647.183416036524,4626.363087958739,57.80865667038643
185,1680.9614036943346,4267.174609109979,27.58895166915092
186,738.5857181529169,934.9440966312135,36.97754997141653
187,5305.749974125331,4121.509920101212,59.37892818492642
188,1116.9941203885612,1375.0338258667373,34.94667495507997
189,1077.6584418442683,2229.9981551689107,53.125510309197836
190,2492.1400673270423,2424.1396336302264,29.585645789598736
191,4125.105018620726,5416.5378494856595,85.46324751804607
192,3554.453075061259,2082.5577456088076,27.71692834334917
193,2384.459514604776,1415.6751799218116,110.8632468552144
194,2337.688033569798,111.11759130855246,56.34165985765592
195,3779.6984879903516,209.47637238833002,29.026001589816516
196,1339.229029527906,1890.6435143909155,64.9671493762465
197,5336.6075070253555,665.933499401711,67.07949603502418
198,4411.706428507962,2844.457371765433,47.37344705898359
199,1589.6582031939888,4381.391194835501,57.89242995200742
200,5372.050260289442,290.0105232709705,36.99758262218125
201,1473.77094139275,3160.893676680866,50.9579471972724
202,3524.8839547664056,5035.248771589225,63.888688345890905
203,3628.9184058622545,2596.011538584492,141.08480130164008
204,1186.5604454505976,3544.619291392349,49.59085609945544
205,3767.7948900130655,3585.1144951299943,45.95336054415177
206,4966.978976584791,820.8568618681464,19.938945998689746
207,2066.637592959351,4623.145947558984,48.95262828311288
208,3625.4880785038185,5155.037817428223,52.97633644209179
209,4146.703961233494,2943.982334779891,62.59364998568872
210,467.957403335855,3698.2616756753873,31.57947496624782
211,3371.0157230246386,3933.787959208669,36.161705477704224
212,1054.4201017829762,744.9112711325889,51.387043628879525
213,4578.868365032649,1180.1430659221123,55.18045667476768
214,1171.6191138718254,3546.977675713465,45.466848298212305
215,5619.597283721603,5595.98342856584,16.157636305425672
216,112.0745037340378,3666.3568097637653,67.25081109808227
217,5272.110594471343,3431.328297531451,148.10273131746416
218,3651.9491107946833,3195.5903774171034,56.45142915339918
219,2058.7489463337306,288.13906500363566,35.07922848754902
220,2312.4665863315076,4902.155094061435,123.58492710103422
221,1433.5083719104596,5115.669430076909,85.35563807578444
222,2507.0411931050785,3245.043204891878,50.94018325721495
223,2804.5945013782125,3420.4660470267563,53.52645317577014
224,1173.065491485308,5462.875419295197,62.93284966187087
225,3782.15155551067,688.8667540563915,52.23319088407398
226,4727.917777452463,4284.350493672682,52.98912054186573
227,3124.696652615332,3273.167674717076,86.20192678440505
228,2822.9925819722253,1290.2710237970607,33.89486214739507
229,1193.0291192615011,880.1264814728656,43.53831180878089
230,2427.734573646558,5536.529921740558,23.097987093567358
231,330.7289308077013,980.6435280914753,55.77558472071414
232,2978.2651737640126,5390.433019461076,85.3870148237804
233,1864.9972436779126,3582.427735288666,46.922730091229226
234,309.0494783407147,4009.3391242574417,27.494918779434954
235,4877.584180645514,3183.4329944091123,51.16011955402133
236,4032.1254790640587,5577.98519247372,38.92407359753352
237,3549.572901272285,1926.6871303407179,116.48260926703269
238,5106.86640816534,5058.35679536046,74.33338820443441
239,4305.8562281463455,5554.83868040684,43.18155183731981
240,4036.89586867374,4386.0688663714145,26.807387397371667
241,3558.8475428118645,4024.0897809443527,24.748159260204176
242,2422.2459121445213,2183.0536739227327,34.64023805301664
243,1029.5902183405706,3814.292743422104,48.74951873511942
244,1326.4209022200328,2606.6453796268015,43.09491370015356
245,5141.4139283604745,5252.375054224344,27.801349241390067
246,2935.8356984614284,1556.0594322132333,60.25810050924679
247,330.95899893226624,980.1626470048748,60.70701120355253
248,3698.82405334653,3913.542244190305,32.04133648949599
249,4099.815186552469,4510.781358585604,59.628197530958644
250,3510.561551629006,949.965452667695,28.520886961250557
251,331.26969752704156,481.13699163157787,20.397580732226633
252,2676.7595334519556,4894.917102695995,34.46920166980427
253,935.6383060126423,548.5303076867623,31.08633674375434
254,863.6896024101154,2189.400812493497,40.915376769969185
255,1446.0631219009654,5155.728207311015,43.06271734333547
256,4199.437861679405,3389.9290962885148,43.61008746564776
257,3548.813419632296,3947.8969484902123,50.61697561669388
258,2080.599003488165,1490.9169867044536,35.12417594343377
259,1229.8219273123561,1376.8329647130925,98.28166830730517
260,290.88327569051165,4850.990601489467,68.44440159917659
261,4564.804934795051,5475.917949617121,66.46450127137297
262,2054.2393060910804,2864.8737957183025,43.65676313074078
263,2990.4233351242324,3896.839182428667,25.194661948912
264,4995.9822665585025,1094.9357412726283,41.055124099484466
265,3910.7806812529616,4515.5503068510325,34.61828241478324
266,1576.641233142827,4505.170702516209,149.22114077107145
267,2658.4541572042167,3902.2772751430275,22.073553911937523
268,669.3010078739073,1173.4790899513798,15.618972502349852
269,5022.788892842029,344.77886740018704,27.004877651978855
270,3709.0850430787214,4070.4101448833585,87.77359035116528
271,5473.963866839377,5125.528654445806,29.708692322233553
272,5431.3935683844,1449.3154921371365,36.954640109497426
273,1068.4990192793205,2081.713203377751,32.12452209990001
274,4564.886138620609,3525.0001271012443,76.29627527982846
275,2690.0286277098653,3938.4939806908246,66.51295611849068
276,531.7660920168714,4523.042385482748,87.42265605063653
277,3633.963308807746,4124.57268107394,27.09564990461023
278,5186.331608237749,2300.3105928201962,61.426411062534655
279,1824.911273435434,2822.5487707084803,73.84101736296627
280,5093.693073158862,5566.808528547215,103.32630633716015
281,1418.435947942999,5480.009753306356,25.732109930300396
282,4470.317020382667,3780.0040155550587,25.796961405073016
283,1869.5076865720112,2936.704195178869,64.47663894197382
284,3756.858043182358,2964.125723047801,60.978857265142665
285,315.0883416937356,4011.734622572239,27.636676526938817
286,3391.6410133864674,5283.354588249648,52.71055622087489
287,2188.1129914438366,1616.7928747794358,61.88426814343432
288,3942.553298580688,68.45002885005268,62.00335658325934
289,1349.1883978080375,4903.962614112895,111.41110110771048
290,2433.051768884284,3400.684670542948,41.828366474468766
291,2394.521693655214,2666.938309670206,36.2207108304416
292,4824.279727309937,5294.2735341520865,96.24144161989102
293,2971.0668302723893,961.563251805846,40.81074298476229
294,636.0055966615795,4634.945564148246,25.115080495348597
295,4088.121799186284,2174.380335886227,49.13869268328043
296,2526.7894335403316,2518.86542001063,31.665673029925518
297,649.0104170300939,3208.6745257889474,244.97160698751523
298,2098.3300383379033,4689.040914714296,49.44628958615255
299,5460.410755640315,5545.627558665042,37.43381448456734
300,506.72835423600657,433.77728203176935,54.22942903060107
301,3940.583547942645,3076.920354375269,51.72489011201625
302,5155.062832294305,507.9116748473352,58.181578321686956
303,3142.1225979134038,1440.5142281983346,129.89715333851257
304,2580.0128386745378,4131.115963689225,10.512085619146799
305,844.0060960004434,231.09379404284672,85.17754983310168
306,2274.387297913696,3248.301676306358,56.54508629049686
307,333.41141541029737,4320.678783204136,83.78993438285087
308,811.9356110781439,4905.890881684448,49.13780798436811
309,580.5550099668969,3608.6905170561577,92.02577166235963
310,3656.503657518743,1406.1521432533073,86.57230736149708
311,3142.9819556379875,906.775295522791,67.73610929361963
312,2056.8053217334077,3475.1765970915076,43.838280428612556
313,4103.3842420437395,4544.713305983697,41.84545913977386
314,3809.401575513582,3857.4999940115918,28.5680773862033
315,1880.5725985868519,2903.2823075530905,25.454709458437097
316,4019.6106699328493,4852.995316606044,22.767051322674803
317,778.5868722803336,2419.7415226634766,29.766608979195087
318,5248.196740529319,3282.7836297952117,52.34176803665886
319,4717.613280343541,3252.6277959924005,69.63447511110327
320,5013.46922115136,1753.7663840523253,51.21527957079257
321,2897.8938567599016,4901.95412451764,46.154722747285554
322,1471.2688768249282,1524.0411552258838,34.93374200057759
323,1646.5156699283698,3290.2454862404197,41.90218743705012
324,2786.7888367900146,4010.8692255468504,71.42285474256717
325,118.44045615145505,3568.3309084827542,44.74036086773978
326,3987.202005565062,1949.4412545650337,40.92828763990803
327,5257.0980794763245,5588.728044628968,19.44189218617596
328,1074.8389325006824,562.3107345427225,33.63071074023508
329,2380.100524224232,1118.8760781567141,37.24738017484641
330,18.604095434633752,5059.52273132831,13.450223789964932
331,3442.1257656869084,5180.331786952504,66.26092219898355
332,3163.7864311975673,3007.592046120136,18.19133549880602
333,3210.2046961989067,32.58089908455831,29.996219439694695
334,1504.8436502677155,1749.8193655013777,35.566867303975634
335,1541.1749949234254,2768.598680764824,25.677699539457254
336,2736.5052024697884,2228.5448086340816,67.36579134913954
337,5301.204065923756,3808.6550689450723,53.09359253081687
338,5594.472288311694,5046.725508579571,43.160383551613826
339,1814.2583505114983,538.3650500916393,26.839329890723523
340,5370.723069231279,512.8098407772297,35.735234756133686
341,1952.3273906382624,5087.403656389116,31.57142227505461
342,4034.9622044162684,2679.014300069087,67.44222562655472
343,1907.6912268072597,542.257837874682,31.49152686782592
344,4180.39287274636,4942.249608453697,39.86397961891781
345,375.9827462784827,1725.0504076088,37.47465592376976
346,1646.5802189573799,4385.484238481536,73.77310306949086
347,718.089382807741,1977.8072618899562,51.25619525678301
348,4527.842044440512,4807.166869855197,81.29829163263149
349,389.33564347636354,1548.8271327104915,41.79098749785172
350,3118.881166926195,1053.2062331082147,53.53678811143662
351,4463.532318463025,1815.0015641261582,29.022876479083326
352,1122.1941351231856,4873.860173426265,60.73414480697516
353,499.41706786815496,1355.6165513851654,25.874609413223567
354,4139.3134217660345,5501.60635896308,42.87473423003353
355,250.3588173912814,4492.494922146882,44.59873704958951
356,1369.8340087358245,4768.030833195229,77.80236579400339
357,81.0035373378526,5165.295409966032,32.20981066510234
358,258.20647170038563,3332.3505044379344,35.67892885031021
359,5184.193100560459,2894.5070655344084,58.07650755056183
360,4231.585579594823,49.16974287622366,36.21240978985467
361,4100.89961448971,5163.333628668057,15.800819893876682
362,3488.5097813141847,5470.325373035032,57.04527757942227
363,118.85192150067279,4893.569751506775,75.22731939664814
364,435.17972545608023,5086.058522517459,59.061032343302884
365,1938.7928678561236,2963.667736175035,49.301819286622454
366,2003.017431486076,4222.972423491674,35.1009686002702
367,440.53499680909056,787.3715669440552,31.37187399717497
368,4849.961630312695,332.2212886556953,54.68598406256094
369,37.97551922660499,888.1146147131714,43.52679132367777
370,470.8542903184926,4305.677913665814,43.21840357238418
371,1251.6202690239318,4080.827469099052,76.78936842412541
372,3328.7017257655193,4286.085072535125,52.02854124050843
373,172.04592164488187,4741.905737244706,39.750628108057846
374,3706.9416149786525,2404.8711798239597,36.39387181852609
375,1448.6318412935705,3713.215550712169,24.532633687407227
376,5474.384087461243,2207.0361060774285,62.15520150070457
377,414.8087908010366,2674.1765453154653,57.4112119666266
378,5298.387649385254,1805.8341337092086,123.5665949753203
379,741.1906353173591,3205.11795890967,34.37645372603198
380,3982.341051783067,3243.697408290778,37.82167221395143
381,4006.636929035407,3225.015310086905,23.297173192057137
382,3351.0271400200595,3332.061859837133,68.90741176254102
383,1046.398296524913,310.6637950249817,51.13139794517912
384,3038.336247780055,3965.844744095747,85.0876656244149
385,498.06309849171635,2980.5780493956577,41.3673063241338
386,3109.1427930767595,4159.689188178421,46.757859118132124
387,625.7053723216604,1783.0069277992495,46.49748333491045
388,1578.7264978803794,4694.839454270061,35.65555822900887
389,4270.126639558949,4790.153989210229,32.11242074933179
390,443.17900497933016,4383.193294829251,34.33918496300604
391,4480.150429309505,4580.746371685279,48.6672967766814
392,1790.0930002009243,4240.927859053393,12.266793485409925
393,3080.2204716321294,5038.224966505358,95.39317524766358
394,531.4095420041668,2982.0046074674096,84.34120747001538
395,2292.5833483444117,5174.698336682746,60.583613995148596
396,740.7777705414182,487.1143916581562,55.77243939547792
397,2724.1046953877276,5068.234632482403,34.20901926256589
398,1355.5499615457356,4179.321853512873,55.840877042830854
399,2346.484148224951,5574.754872976473,53.660480228576915
400,4479.5283916744365,4912.054600019059,47.7985343440937
401,5139.822763315948,915.5524244319316,43.98937265511965
402,4954.156150376097,1884.1742507221018,33.81650401865412
403,1657.501096152734,1479.3354759035863,35.88720713584445
404,4537.400527685914,686.5286747857167,24.328635567437043
405,1786.269856661343,119.76856374405126,55.45821853911359
406,1755.0404189465517,124.85133781887224,32.42582626370092
407,2239.0308289494383,3313.324896900253,19.733351682731605
408,485.21418069857225,4162.485892167193,58.57671254140758
409,3109.3291552427895,3047.428995521764,45.281572259988415
410,4173.382213139633,3523.3584010813897,15.035303590789008
411,1017.690814234668,420.15958987915565,55.10692613439674
412,5258.78496405042,1925.4278464275972,38.9003780650095
413,2292.998565351979,2377.135059594988,85.05335316634886
414,734.7320576170586,933.8853002136968,120.4103989098296
415,1206.2174784436043,5348.369510139156,16.93195302394344
416,3739.5244683019273,5575.543181940436,70.25851519915508
417,1336.9663574016024,4184.4048769832625,56.86461087195012
418,1519.8467665025546,1833.40626698756,39.202450687295745
419,2382.9882842305587,4836.94322332892,40.38508989274391
420,3629.8259538983216,2897.555491213543,27.24845791577517
421,5356.417256095666,1336.0409429176314,54.05309245227617
422,3345.7005037844556,1216.4156185309068,20.867684706122688
423,2631.9622664725,1163.2147206450884,41.3361920934589
424,4266.306425511167,724.2577159780895,67.59255659340394
425,821.5753396917402,4453.289363820126,72.69114959954067
426,4622.567931124546,4073.6596126554587,26.136674150829162
427,4920.093361898533,1379.3214822222612,85.11336426231217
428,1732.5479729475235,3572.6506598489664,38.59379534244825
429,1282.6254724516928,1975.0558820161623,40.798080635950456
430,2305.129980479338,1692.9248900159182,89.7137733808376
431,5539.922919535415,4835.944747813822,70.03860720919579
432,3071.686668525823,4899.163379605001,21.104066219287855
433,3667.8610762116773,1706.0571402162122,50.83885935130326
434,3690.6173427360714,2679.4482121424153,62.71905928919054
435,1344.15850859331,5356.880454276226,73.06543800470521
436,864.6970822992141,323.9887956860957,35.519464492158214
437,850.9108002030576,4908.807313308857,40.15207642046991
438,1974.1106764436693,183.1729913358272,64.4944671270998
439,2249.778148144215,5580.155623213043,31.072346764648934
440,1883.9120743914236,2433.074730435309,49.76010740981199
441,3585.744934541154,5257.131052452677,73.09210822631192
442,1179.5451156601102,4779.677232487951,51.77595268386682
443,4044.3465947395202,736.0195228229403,37.59998552183462
444,4560.83938659398,2855.8554161955753,22.576535058793215
445,992.1836608374413,660.3464117467493,46.25693336984465
446,4001.9995310100985,1869.2976203630863,60.67482304300524
447,2903.532052271941,684.0188813279224,24.365690672796617
448,4564.988318873815,261.87376157697383,16.033971750230975
449,4492.393330201704,880.110798556294,67.378493802649
450,4398.3591943616775,2191.7169774228087,66.20603122070943
451,1226.6378144110984,2727.6105972987393,39.94884611061793
452,1107.6533313223754,2216.765570925527,54.628134673023524
453,1713.0223521862374,4740.7548471578175,45.575068478709326
454,914.0204862600815,1446.6649655788847,21.633020414501605
455,3431.5993033066793,5004.964496265535,51.276051399160444
456,1055.9286494781659,909.5780224507756,63.75089991549743
457,4946.943038468528,4661.269250659959,39.12894927647426
458,2313.8333800613564,4207.402617999141,29.951181724341406
459,1408.3470203315533,3254.8838022830714,38.38721385244023
460,4237.069226361729,2088.1924659530887,26.280064776331105
461,2781.2183294111687,722.6408547184241,39.007661668297885
462,5078.8801508306315,398.6449903247318,84.02612272765555
463,4281.720193110373,3846.3009051342983,53.47675060421886
464,2541.903264371208,4832.681820643281,42.519729917482174
465,3990.411267277801,3464.5270430540095,28.279299824645133
466,4329.544394276991,955.1937891042775,46.3850161788299
467,475.4163303604491,1665.793391757378,37.940599279513364
468,1963.3660598808842,2964.6416608607956,74.84778880040763
469,146.0295595666793,3975.9886844225243,46.142550733641315
470,5028.952692843455,1053.6988253717802,35.25455473282522
471,646.7346353470496,2438.9175927563983,46.76667033692936
472,2633.8922219656456,4649.735108014127,22.662686854880263
473,2272.1658737009843,2443.9655915411663,76.04821183958308
474,5504.154905069095,3082.428901648858,57.84198503266319
475,3454.4500713427683,1279.59896644208,31.440672080333
476,744.9416353195201,5392.644006153593,18.707370992437255
477,1009.809879824616,5098.332996487716,20.80157581514752
478,4906.704750804675,2102.730858005417,41.768499736075604
479,3964.2811288233584,700.5465553210648,44.09802720229766
480,3275.1417022292117,870.3089397690377,56.077066557522784
481,4806.2464563963185,2512.49114547855,88.7157772957305
482,4251.356091329911,4305.696458432357,12.180564091499033
483,2612.8957708553467,481.4492811315926,38.75169533520525
484,2593.5145628425435,4188.105191903976,33.216727931314026
485,294.5184309466397,1658.5621094501475,121.29561090762455
