source,target
0,42
0,67
0,75
0,82
0,91
0,114
0,129
0,146
0,163
0,176
0,207
0,225
0,250
0,258
0,284
0,295
0,313
0,317
0,378
0,380
0,396
0,399
0,406
0,411
0,422
0,447
0,456
0,481
0,545
0,619
0,623
0,635
0,639
0,643
0,672
0,752
0,760
0,767
0,784
0,786
0,801
0,815
0,820
0,830
0,855
0,856
0,862
0,868
0,873
0,887
0,910
0,923
0,943
0,947
0,979
0,990
1,4
1,13
1,35
1,54
1,57
1,83
1,135
1,136
1,176
1,210
1,222
1,285
1,287
1,288
1,296
1,359
1,394
1,453
1,462
1,465
1,502
1,533
1,540
1,551
1,569
1,590
1,605
1,629
1,637
1,641
1,642
1,652
1,678
1,696
1,712
1,716
1,737
1,777
1,783
1,796
1,817
1,839
1,845
1,860
1,881
1,884
1,894
1,895
1,944
1,981
1,984
2,20
2,38
2,40
2,48
2,51
2,72
2,75
2,76
2,100
2,105
2,108
2,123
2,159
2,170
2,179
2,243
2,251
2,254
2,260
2,276
2,290
2,308
2,341
2,372
2,392
2,397
2,404
2,425
2,457
2,494
2,521
2,550
2,556
2,571
2,586
2,593
2,633
2,688
2,692
2,710
2,727
2,741
2,756
2,779
2,785
2,787
2,807
2,826
2,866
2,882
3,9
3,51
3,101
3,256
3,345
3,353
3,404
3,408
3,409
3,465
3,492
3,557
3,587
3,665
3,731
3,744
3,789
3,822
3,826
3,865
3,897
4,14
4,20
4,29
4,50
4,72
4,75
4,251
4,257
4,259
4,271
4,327
4,389
4,391
4,397
4,423
4,451
4,452
4,468
4,479
4,505
4,532
4,562
4,565
4,582
4,625
4,727
4,731
4,732
4,761
4,770
4,778
4,793
4,794
4,804
4,849
4,856
4,880
4,884
4,906
5,45
5,88
5,90
5,132
5,134
5,235
5,257
5,260
5,261
5,279
5,293
5,295
5,317
5,356
5,374
5,403
5,456
5,480
5,512
5,532
5,558
5,560
5,579
5,668
5,674
5,694
5,744
5,748
5,757
5,773
5,812
5,837
5,863
5,886
5,898
5,910
5,957
5,972
5,973
6,27
6,40
6,56
6,60
6,78
6,84
6,103
6,105
6,182
6,224
6,266
6,272
6,274
6,277
6,303
6,332
6,380
6,386
6,406
6,416
6,425
6,426
6,456
6,478
6,526
6,557
6,567
6,600
6,626
6,633
