source,target
0,89
0,306
0,340
0,348
0,359
0,361
0,397
0,422
0,431
0,522
0,652
0,715
0,716
0,763
0,944
1,6
1,11
1,30
1,37
1,56
1,68
1,71
1,113
1,140
1,170
1,179
1,245
1,258
1,270
1,278
1,279
1,305
1,307
1,314
1,329
1,339
1,358
1,450
1,478
1,497
1,500
1,503
1,511
1,515
1,548
1,571
1,607
1,653
1,709
1,746
1,753
1,759
1,766
1,823
1,833
1,927
1,943
1,950
1,990
2,9
2,60
2,70
2,83
2,89
2,102
2,117
2,129
2,131
2,135
2,154
2,171
2,218
2,221
2,242
2,257
2,290
2,302
2,325
2,339
2,344
2,348
2,353
2,354
2,364
2,372
2,380
2,382
2,426
2,441
2,445
2,455
2,466
2,476
2,502
2,516
2,525
2,526
2,536
2,543
2,554
2,589
2,611
2,615
2,622
2,636
2,681
2,696
2,699
2,705
2,715
2,778
2,779
2,797
2,807
2,821
2,824
2,876
2,918
2,931
2,941
2,981
3,10
3,15
3,37
3,49
3,76
3,85
3,107
3,110
3,131
3,138
3,142
3,147
3,160
3,173
3,187
3,202
3,207
3,217
3,241
3,247
3,251
3,258
3,274
3,277
3,305
3,310
3,315
3,332
3,333
3,337
3,371
3,382
3,410
3,411
3,412
3,418
3,421
3,431
3,439
3,448
3,450
3,461
3,464
3,476
3,481
3,487
3,526
3,543
3,554
3,559
3,566
3,573
3,580
3,588
3,596
3,602
3,609
3,617
3,626
3,631
3,633
3,664
3,674
3,678
3,680
3,699
3,713
3,736
3,746
3,771
3,773
3,777
3,808
3,810
3,826
3,852
3,855
3,873
3,905
3,924
3,931
3,939
3,980
3,998
4,9
4,31
4,37
4,48
4,55
4,75
4,95
4,98
4,127
4,128
4,150
4,156
4,177
4,197
4,297
4,310
4,312
4,341
4,388
4,440
4,445
4,458
4,465
4,477
4,503
4,514
4,516
4,580
4,598
4,723
4,733
4,786
4,810
4,817
4,843
4,854
4,900
4,903
4,914
4,938
4,974
4,997
5,37
5,51
5,55
5,68
5,75
5,114
5,116
5,137
5,140
5,142
5,170
5,192
5,205
5,232
5,261
5,310
5,333
5,341
5,342
5,371
5,387
5,399
5,430
5,432
5,474
5,495
5,540
5,593
5,598
5,614
5,622
5,624
5,639
5,667
5,690
5,709
5,717
5,759
5,766
5,770
5,773
5,824
5,877
5,927
5,938
5,982
5,984
6,62
6,113
6,137
6,170
6,200
6,204
6,246
6,281
6,336
6,343
6,352
