id,x,y,k_limit
0,5.356262994725612,3.0975719416185568,37.834847205506726
1,2.8786261560403767,9.258427358873092,63.65842622770928
2,6.715397703927034,8.133184603867129,59.01115093304983
3,8.098449217013329,9.741413586737293,31.60568452528399
4,2.2678423282596394,4.54183789194348,47.67016220357777
5,6.120515589123759,7.217727728831935,87.71988426507377
6,6.278259806563746,3.063664445266415,44.36802558625864
7,0.5964823304337319,5.194673144718989,29.45969081382879
8,9.246893643715733,5.619206064274197,70.34544220906366
9,8.791481019658386,0.9375640403784258,60.667797532508985
10,9.31252513868327,9.373243423471019,24.607598600509235
11,2.219007188652422,6.4231309793156735,109.94929605385873
12,8.367532194410957,2.4232337217226063,47.901419235799516
13,5.583588934064318,9.82838725575403,57.63887756764192
14,8.511105875353907,5.770562723028272,42.829995519007824
15,2.254602755557306,9.008636368513995,86.53495286173869
16,3.210773407065355,4.059883377832828,40.4440192402584
17,6.351906832561739,2.9099978279654035,38.21901857196125
18,6.626399995591634,4.669142233661157,57.744141423975904
19,8.845534471569717,7.121905988267163,45.03861343380145
20,2.6872971017557203,9.464515449340468,48.61722796419264
21,8.012110794168986,8.038061788979636,57.38465392269295
22,9.314092166987542,0.8925699296078271,34.95824110088868
23,5.420721038737419,8.651347553399445,48.92111026377984
24,4.480169942347923,1.1289216583992445,66.64582688589715
25,5.201000873413411,6.6429002597094255,36.12661592857983
26,0.4381861953396715,6.704448893215158,54.421319684613096
27,3.713701821569708,9.947303889932579,62.79847289605057
28,9.402172430015222,6.561953517560307,25.560815657348932
29,8.872674440977974,1.6688083074692328,59.04437636611811
30,0.569985372731967,6.441567530191375,33.71574913732186
31,7.073567149612321,0.5531755860609822,34.63444154068723
32,0.507893907659619,8.432386645399204,26.05055294147288
33,0.21881521187051556,3.0566053191050493,49.60841471864746
34,5.300713749666352,7.669014364694053,48.12395824183733
35,4.712945439804303,1.180346573036728,42.51329433863463
36,3.1405127028724102,9.049036974771202,29.44627534778213
37,0.005003655752212621,7.400335669806763,50.95266035095389
38,7.958386498120113,9.884490922088533,32.38342032990934
39,2.94133266601209,4.960518681666091,77.65190383815688
40,4.748755291197354,5.965205353271266,41.088648962721884
41,0.043891303822286565,7.900691083049296,17.602171877175987
42,8.620718465999683,4.32360181737371,49.20342357340875
43,2.7467961690151945,9.714564545481032,53.77035395255044
44,5.015386148503005,4.386641047714671,33.070141530023974
45,8.595510832950534,1.3833392682394419,35.54360609120123
46,8.516530811928634,7.9188710697260625,24.1310889470708
47,3.9403870789629627,2.16249889713633,53.02990988723346
48,2.877866705807446,5.356621517899674,54.01621763612188
49,7.988340689472196,4.329920005481477,57.37587513046912
50,8.716414537432378,4.38821227573735,38.56965784564844
51,7.427858579421852,5.23226670993676,75.0854084746975
52,6.488715620588628,4.890329567237042,127.39146823210355
53,6.86934994302398,3.880526188848111,44.889721458427225
54,6.684649230426633,7.689098726299585,49.95653275090746
55,6.811092777087535,1.690725650970738,32.30142131082975
56,4.917996990938157,2.4640807793661326,74.07992870875319
57,2.3748685474834144,2.9950646242705306,20.477789430798072
58,4.807279094231301,7.815597280416142,35.80392713843755
59,0.9007186575684445,9.277004146667458,77.41119864064984
60,9.23257385152262,4.853855737701286,142.52752482128622
61,6.518353917945593,6.660296901370345,22.876488080026615
62,1.576793997120508,3.2855645380500134,29.243940494231886
63,0.38151412596190704,0.48930404471368316,47.18540401053484
64,0.5922121072406084,2.83454801331814,68.34202994481862
65,7.365505220523087,7.623127816907559,37.1863484673171
66,3.660461679123074,1.1602037653543174,54.060099816225765
67,8.295177417961245,8.167159491653715,51.81741645584029
68,8.634775571020148,3.249404206637958,53.485057863073415
69,2.23532098736961,0.8767985453508176,44.410743295332466
70,1.6365527796071044,3.0435617999688516,84.11916782164651
71,9.054483497444629,0.971915252646659,99.53672955146814
72,7.937913243554201,6.949088068348519,118.1616626624117
73,4.607678296066309,1.1391360769183567,69.39649456391355
74,5.1231871160808975,4.816536310018108,37.607468397325036
75,0.45902265805902287,2.677678867614662,58.41655704064325
76,9.978434215343286,6.078906309389398,30.335373905232508
77,4.361634366307373,9.038783326083914,26.243405936739066
78,0.10604888928415379,1.1771301343807006,103.20885017745665
79,9.39395914452226,8.252359425156126,44.471865543641506
80,7.252452498893392,1.7811845233572465,27.794437376061257
81,8.339017294000616,6.85256135800556,42.155525687534244
82,0.6668657019550794,3.2581892279734106,76.63961968785624
83,2.811064271623561,0.5617348101982111,37.39869954718598
84,9.441565900236142,5.4484479661581116,41.6319431596812
85,5.189876589954797,6.052042384812588,45.41131596154811
86,8.23447457665397,9.544177200582798,26.59168456140038
87,2.1544858217571248,5.451924113497121,69.14653033358533
88,2.2672558075392146,2.1257463478830942,57.561707123186586
89,4.153083983788691,6.005401171581931,44.93040675239599
90,9.615641247847577,2.3088718428633923,35.84436709150704
91,6.388463841244264,5.223426277577427,56.849694460616654
92,0.8265231081192748,4.187322282410179,96.04864513064311
93,5.981846056238693,7.283787921394475,18.475079002967625
94,6.957381256880724,4.1493146407884325,25.83376623457763
95,5.4581286425113085,8.868783338905093,34.4345927726574
96,1.2118029664823537,0.08822723369071972,70.041446695869
97,4.603192514142737,2.6937131407255634,19.906683782027546
98,9.742548136716621,8.466697242957885,24.35942552029611
99,1.046714194260776,9.450019949039394,16.196771434983532
100,1.7279167723003463,3.75259319522506,165.21909401137856
101,3.0234950609942848,9.624467674099016,73.4509255222624
102,6.765666934419674,5.390374449334116,58.4627912453023
103,8.252875594227483,2.7639021008974263,20.650422788705136
104,7.017204915620345,0.16125328581116927,27.391664445897923
105,1.1538005760151493,3.843089683902713,31.812247545015698
106,9.582900526079772,2.8313807737270738,52.47075928167794
107,3.2368238950977304,7.07321495005521,17.197626279716104
108,1.6006706493020006,1.106501293796317,48.64522413441146
109,0.7314751699524924,4.172564497255179,104.48136166467762
110,7.713979539870985,5.661293413060591,88.46729747165222
111,8.215146937730795,7.68841897874904,58.52941594664995
112,8.291387231748367,2.937837115738442,20.583405427466836
113,0.3294400751177462,3.1914659799050615,23.3671492573815
114,8.199186822688048,3.6452834735619555,68.36545923060781
115,5.680315216718425,0.2707303359419888,21.554210423335505
116,4.489918522044453,2.8041556933519973,52.585464551100394
117,0.9791206385688889,9.155390104625548,20.386253629522912
118,1.51692229924684,9.08268492637165,13.45964341455326
119,8.524334546670346,4.927826495623291,47.509529739512935
120,8.713704721766767,7.381195311478777,36.56485083210779
121,7.6302677689489915,7.1162115355953155,85.00613582397553
122,9.211923736860147,2.0919684563851657,25.350109497332305
123,9.996472630985071,9.159310735563551,62.01747308917651
124,9.526375836475452,3.272875038714403,10.342215748748165
125,7.131401937620065,6.789360257723085,35.55110406638423
126,0.35844415211299885,5.97535261860021,45.78966640583781
127,6.627263645631785,1.7120209942632825,28.410839435964586
128,2.8807839902841295,6.09051671960119,60.8288974442292
129,3.999963863608509,9.868027262339686,18.143150413541683
130,3.252301602792987,0.5706384017274091,187.43647971095228
131,6.403265268653314,3.265010490700937,51.01591681542428
132,2.832770394391199,5.353286654084521,69.44171910798968
133,5.655125828470271,4.085323284520783,23.633261655818266
134,5.180772574837947,5.647682584337984,77.02194517549322
135,0.6871483949309032,2.739351249273808,40.0885363415334
136,4.299434664351386,9.844217700588707,94.33741901438029
137,8.993106738487857,0.6520181356312282,61.51285862463589
138,2.818760146402648,2.9128679188291775,36.00309417155246
