id,x,y,k_limit
0,0.3809250998067054,0.4879317326562453,93.44122391152658
1,0.4936815149078396,0.5010270988275555,82.87469449994028
2,0.38642289274520714,0.2147010019674641,34.001144690124185
3,0.08673447470161909,0.2655541575464618,74.62342435721298
4,0.5340407764191913,0.48796460589445195,51.66126473655972
5,0.24837526811920396,0.33946797930158673,106.34259432307928
6,0.5378096840299204,0.42939360303293306,43.78981050468524
7,0.195936154621897,0.1902499544030276,121.68867937305633
8,0.40804664556111375,0.5504494002530815,53.20926377563199
9,0.02350898117651839,0.28554989484122345,48.26520445719196
10,0.2744616004155617,0.38535163049685606,55.30518806255136
11,0.384019325677584,0.24490038914229809,53.40618412172003
12,0.1076378606771838,0.5073461917974622,32.44472105607825
13,0.4159822089925406,0.24410059006049153,50.449785482425376
14,0.21165622534865902,0.40136605386703017,16.257161854271967
15,0.18236003378500987,0.3323916050229131,19.272186016953665
16,0.20289002992184105,0.2998304784630421,16.98141643129796
17,0.39917365879107286,0.5476832458920089,42.763225758271425
18,0.07505389727266729,0.12677019427240396,88.7893167144908
19,0.23418089642585102,0.17492419111092822,26.87931660529274
20,0.1918620980114759,0.44183445771695945,25.45725511611424
21,0.2882895270858603,0.33298308656606734,50.60220797035358
22,0.013108735809251587,0.36506051282306595,68.24189221968855
23,0.2219669014506994,0.2691022161203408,74.97192660139457
24,0.3634975783722893,0.3855558580206933,45.803204500322664
25,0.4143377948080312,0.09553864482553627,38.80871536381439
26,0.21364728858052828,0.18906693857752876,41.42089582797868
27,0.084634018929831,0.45798821211156243,22.451379403869613
28,0.34546019839448794,0.5335580358372691,40.84972139343534
29,0.11671756889727271,0.05459437620504397,32.340962942744866
30,0.2833956545173304,0.22063087538438517,36.62809996250207
31,0.5256393766625054,0.13095705859264783,52.405150523175564
32,0.43944961380373676,0.19033280079865675,41.10863986217079
33,0.2890716778446571,0.12168419525693622,42.89709066704922
34,0.32312876822033476,0.42446214467099463,47.745249262724705
35,0.38367239150856364,0.48115688499560544,28.635364916930317
36,0.48386009617212516,0.03540815487123256,30.240100399049837
37,0.3723427167946327,0.1444205535131312,45.17464861022318
38,0.1815703035255695,0.517394681993617,52.068853337602526
39,0.19843606337479047,0.21082683127881088,75.0075460046456
40,0.06278275920042349,0.5178052862683388,45.04094606485394
41,0.34103671545767866,0.18399697354587313,23.64671981404069
42,0.48418099377162727,0.48895091442310523,68.5241514960911
43,0.5276092791088618,0.04557628208993319,23.608415671347295
44,0.36826836547325686,0.35851495140712075,31.778346236897594
45,0.49189116725881277,0.20375950365176168,25.865000183578864
46,0.34256728469353853,0.3221663373926744,96.54743349458654
47,0.470394163271987,0.06054648959171991,49.18138876039407
48,0.5056159598781572,0.4710731780910597,29.565899047711984
49,0.3715525079513418,0.12855417789686546,60.31866751824174
50,0.08380433252683991,0.3803823362067164,58.181988211191715
51,0.5359841875220945,0.08154739089791808,26.430155522508752
52,0.5326927625521194,0.3684650237583291,34.33450749492086
53,0.2177427529376012,0.5142954437048223,16.93165575637093
54,0.10957048637178639,0.2443621832802282,158.18627230193403
55,0.2678313806442612,0.21811985142712897,41.94739669399777
56,0.20837309863327727,0.5313866360966017,169.11485297063106
57,0.10957064212605251,0.4661348833781606,47.025731581014675
58,0.1720606194561483,0.015986406119145834,95.32062059883522
59,0.3344236802608803,0.4875284711101024,58.240789935645545
60,0.0806222397247079,0.42745455135666427,13.319778515002069
61,0.11528222173124067,0.5344814605685553,58.303026776255145
62,0.2582379511443544,0.079607806843191,59.11534909448734
63,0.5531987777892351,0.22102299157748378,52.57653299050312
64,0.36836487581374294,0.3823852494472611,32.50022304205361
65,0.08347142449860794,0.22597610942664387,54.86673663487354
66,0.07570494306210654,0.496103572227611,17.647765417746104
67,0.21241340030985117,0.019785170941280638,40.89146532402729
68,0.034352598444495445,0.34043720625262647,20.827176363737323
69,0.3257100641039734,0.3928251199118055,70.99363412712538
70,0.38181453923755354,0.4517727077468262,32.50328438980665
71,0.5430821969670676,0.16778419864400299,54.81839302566283
72,0.31986229419965884,0.1491756374124543,47.86091549241432
73,0.3368207364238792,0.35011801038002655,60.30458128069972
74,0.4738400338323254,0.5493517103260942,56.27011119839896
75,0.06671621943372351,0.17562036963416985,43.88694098749545
76,0.41652901295385025,0.2135279089148903,31.660994071276267
77,0.00504732508640265,0.537371334203558,37.734055629498464
78,0.1120807757778745,0.16605365753355525,66.0920482192728
79,0.41422119953541603,0.35761425540573444,28.13695202766058
80,0.12165849567805845,0.5006092806243315,75.7720903847313
81,0.19741156961321135,0.29375212767171965,21.314105952785706
82,0.5357745464493673,0.07735426259809568,49.753672507052705
83,0.3403923492081764,0.2832440911812234,22.212845104397434
84,0.5597902703534023,0.3287683295224002,34.38863268972821
85,0.04401535863701319,0.22939296838734222,28.72456618014363
86,0.3329081238239717,0.4477540080278412,94.29315157614936
87,0.2572408637942105,0.23313068884026364,30.45120110658488
88,0.43952568156536015,0.021081683223452625,55.74553732325157
89,0.23545715782329585,0.06301110027669925,121.12623923917377
90,0.32387083708624387,0.13491646102145857,69.88246702835178
91,0.09019537100497341,0.40440197936972533,50.996430168971486
92,0.2593473142282332,0.5031104964636007,71.95745551266634
93,0.5193302895966759,0.3211228668040689,15.311047620861194
94,0.3759356371823077,0.12718767880940282,37.8541967891739
95,0.507464200305693,0.14324882418722507,83.05985003081365
96,0.3571112518312138,0.054286420111929606,34.90083476791169
97,0.4742445243926443,0.2586266440262546,67.67839506680474
98,0.5441483650026642,0.22359328762560648,43.40438476505661
99,0.36552875415405245,0.2918613944129326,22.46007282480114
100,0.3762843039612494,0.06180593582509296,26.082344722833856
101,0.10072103217593933,0.41551971603827537,58.98405037349435
102,0.5534837800032233,0.43325368596568803,45.591548531156775
103,0.3227337293162182,0.4948374715179909,79.59071963524258
104,0.5619150950888767,0.2978374654730385,51.44124416469617
105,0.013599014405672747,0.493860820012313,100.94876913381042
106,0.007515124990344186,0.4262546173281888,35.41061913585764
107,0.4083746598075057,0.38501533360007184,60.91129788249096
108,0.3613412319570222,0.4193998415918601,74.00601935882176
109,0.5249581416388694,0.26579145224568623,82.09830229204005
110,0.1157459879972448,0.4156945500282837,66.02359121065732
