source,target
0,38
0,65
0,99
0,116
0,202
0,247
0,251
0,268
0,270
0,306
0,354
0,394
0,473
0,506
0,527
0,570
0,582
0,627
0,707
0,709
0,777
0,792
0,795
0,844
0,880
1,2
1,33
1,68
1,92
1,109
1,110
1,118
1,146
1,178
1,190
1,232
1,236
1,266
1,275
1,296
1,313
1,332
1,358
1,370
1,374
1,425
1,473
1,522
1,525
1,553
1,572
1,599
1,616
1,656
1,664
1,674
1,678
1,684
1,725
1,806
1,829
1,832
1,843
1,894
1,910
1,924
1,927
1,940
1,959
1,973
2,6
2,24
2,29
2,35
2,92
2,139
2,162
2,177
2,182
2,194
2,202
2,204
2,213
2,214
2,233
2,254
2,259
2,270
2,292
2,371
2,374
2,416
2,507
2,572
2,601
2,622
2,623
2,835
2,964
3,6
3,9
3,22
3,66
3,90
3,110
3,118
3,126
3,170
3,174
3,212
3,227
3,229
3,235
3,261
3,277
3,301
3,326
3,342
3,350
3,374
3,377
3,409
3,428
3,434
3,443
3,455
3,481
3,503
3,570
3,606
3,608
3,625
3,636
3,648
3,687
3,696
3,699
3,715
3,737
3,743
3,759
3,789
3,837
3,845
3,848
3,869
3,889
3,965
3,980
4,45
4,85
4,97
4,106
4,126
4,176
4,243
4,281
4,312
4,314
4,317
4,322
4,323
4,328
4,329
4,364
4,378
4,386
4,403
4,409
4,425
4,432
4,436
4,442
4,447
4,457
4,461
4,479
4,507
4,513
4,521
4,528
4,547
4,557
4,574
4,580
4,586
4,600
4,605
4,639
4,697
4,700
4,708
4,740
4,747
4,754
4,762
4,798
4,799
4,813
4,815
4,838
4,884
4,900
4,901
4,930
4,933
4,942
4,951
5,23
5,47
5,53
5,67
5,83
5,87
5,89
5,90
5,93
5,94
5,95
5,105
5,118
5,128
5,130
5,132
5,134
5,161
5,202
5,203
5,225
5,227
5,244
5,256
5,260
5,267
5,295
5,300
5,314
5,365
5,368
5,373
5,387
5,393
5,395
5,399
5,400
5,412
5,422
5,432
5,437
5,464
5,498
5,504
5,506
5,526
5,534
5,539
5,542
5,548
5,557
5,559
5,562
5,567
5,574
5,583
5,590
5,620
5,634
5,638
5,639
5,649
5,655
5,660
5,663
5,671
5,714
5,719
5,721
5,763
5,778
5,782
5,805
5,810
5,820
5,829
5,832
5,868
5,878
5,881
5,897
5,905
5,919
5,920
5,932
5,937
5,968
5,976
5,983
5,988
5,992
6,15
6,54
6,137
6,141
6,226
6,231
6,232
6,347
6,361
6,390
6,435
6,472
6,481
6,483
6,493
6,514
6,526
6,534
6,545
6,558
6,583
6,663
6,711
6,779
6,802
6,818
6,831
6,845
6,855
6,899
6,904
6,937
6,939
6,953
6,974
6,982
7,49
7,52
7,57
7,75
7,81
7,117
7,150
7,152
7,157
7,192
7,206
7,269
7,332
7,399
7,414
7,415
7,439
7,498
7,529
7,575
7,619
7,630
7,661
7,683
7,688
7,702
7,739
7,764
7,788
7,815
7,870
7,892
7,895
7,907
7,943
7,994
8,137
8,140
8,148
8,159
8,176
8,223
8,405
8,479
8,508
8,559
8,568
8,569
8,579
8,637
8,642
8,646
8,652
8,690
8,735
8,739
8,829
8,874
8,878
8,953
8,989
9,34
9,35
9,67
9,126
9,127
9,150
9,168
9,186
9,197
9,203
9,227
9,229
9,242
9,249
9,301
9,302
9,312
9,313
9,338
9,356
9,366
9,367
9,401
9,414
9,421
9,434
9,445
9,453
9,471
9,490
9,518
9,522
9,523
9,529
9,553
9,556
9,558
9,570
9,587
9,598
9,607
9,646
9,656
9,664
9,679
9,680
9,683
9,688
9,691
9,711
9,721
9,723
9,724
9,760
9,765
9,791
9,798
9,806
9,807
9,810
9,831
9,833
9,836
9,845
9,856
9,892
9,897
9,911
9,920
9,930
9,936
9,942
9,969
9,970
9,971
9,983
9,984
10,73
10,100
10,130
10,169
10,177
10,232
10,238
10,253
10,269
10,353
10,382
10,391
10,395
10,400
10,434
10,463
10,470
10,535
10,539
10,551
10,588
10,602
10,633
10,642
10,653
10,701
10,733
10,830
10,876
10,926
10,965
10,970
10,980
10,982
11,13
11,58
11,115
11,118
11,128
11,134
11,179
11,200
11,236
11,270
11,306
11,307
11,314
11,328
11,371
11,394
11,465
11,477
11,496
11,542
11,553
11,555
11,563
11,631
11,638
11,778
11,802
11,803
11,844
12,25
12,120
12,132
12,176
12,185
12,196
12,255
12,265
12,270
12,285
12,314
12,398
12,433
12,465
12,490
12,550
12,551
12,568
12,575
12,628
12,693
12,704
12,726
12,743
12,762
12,777
12,780
12,787
12,823
12,831
12,892
12,927
12,957
12,973
12,977
13,16
13,20
13,39
13,68
13,87
13,98
13,102
13,118
13,140
13,154
13,188
13,193
13,194
13,200
13,203
13,208
13,213
13,214
13,217
13,244
13,270
13,271
13,298
13,306
13,309
13,316
13,326
13,354
13,357
13,358
13,369
13,381
13,385
13,411
13,448
13,457
13,464
13,475
13,481
13,504
13,511
13,531
13,553
13,554
13,573
13,574
13,589
13,600
13,608
13,622
13,632
13,659
13,667
13,677
13,689
13,696
13,706
13,729
13,730
13,768
13,770
13,778
13,820
13,821
13,833
13,836
13,837
13,838
13,843
13,865
13,870
13,884
13,897
13,898
13,912
13,915
13,957
13,967
13,973
13,976
13,977
13,986
14,28
14,64
14,97
14,110
14,193
14,257
14,346
14,369
14,482
14,504
14,517
14,529
14,553
14,585
14,639
14,692
14,702
14,865
14,963
15,53
15,79
15,91
15,119
15,120
15,201
15,202
15,207
15,220
15,236
15,293
15,298
15,308
15,324
15,333
15,355
15,385
15,397
15,420
15,425
15,458
15,495
15,497
15,539
15,540
15,567
15,588
15,595
15,600
15,636
15,642
15,644
15,676
15,677
15,678
15,758
15,762
15,790
15,831
15,871
15,889
15,897
15,930
15,932
15,933
15,997
16,67
16,68
16,80
16,90
16,105
16,147
16,181
16,204
16,206
16,220
16,296
16,420
16,453
16,575
16,577
16,616
16,622
16,630
16,672
16,673
16,674
16,678
16,753
16,780
16,857
16,895
16,964
16,970
17,27
17,71
17,93
17,101
17,105
17,110
17,126
17,129
17,142
17,183
17,200
17,211
17,310
17,378
17,381
17,399
17,416
17,417
17,419
17,432
17,448
17,457
17,475
17,490
17,505
17,526
17,531
17,542
17,549
17,569
17,581
17,639
17,655
17,665
17,670
17,673
17,690
17,770
17,776
17,939
17,965
17,989
18,22
18,23
18,55
18,65
18,72
18,123
18,133
18,164
18,195
18,223
18,230
18,241
18,337
18,341
18,420
18,451
18,488
18,490
18,504
18,531
18,544
18,565
18,573
18,577
18,608
18,684
18,707
18,712
18,713
18,721
18,746
18,778
18,784
18,803
18,823
18,828
18,896
18,898
18,900
18,934
18,943
18,959
18,964
18,969
19,51
19,75
19,81
19,91
19,98
19,106
19,109
19,110
19,118
19,156
19,159
19,166
19,178
19,186
19,188
19,195
19,229
19,256
19,285
19,286
19,325
19,360
19,361
19,403
19,423
19,457
19,489
19,490
19,554
19,568
19,589
19,625
19,632
19,633
19,655
19,685
19,696
19,704
19,730
19,746
19,757
19,777
19,784
19,792
19,821
19,834
19,841
19,850
19,888
19,899
19,904
19,919
19,940
20,45
20,55
20,58
20,72
20,80
20,113
20,129
20,176
20,186
20,190
20,218
20,222
20,225
20,233
20,236
20,284
20,295
20,297
20,309
20,313
20,315
20,351
20,353
20,361
20,385
20,396
20,405
20,408
20,442
20,451
20,471
20,489
20,524
20,531
20,539
20,540
20,546
20,569
20,586
20,606
