id,x,y,k_limit
0,1775.1401084364304,3383.5349515864214,39.581158846138074
1,905.9964548836277,952.6262392730313,27.68687073070178
2,977.0431288286848,5162.76477852463,23.74579178628114
3,491.69636505927525,5005.888913191591,44.01936516866328
4,4198.97556540581,4538.247822793088,52.96147517336411
5,4739.4021049882585,4799.470371850616,40.37837466317495
6,126.04579973753083,4303.916471484441,54.12348150947496
7,4887.406584625663,622.9471674477015,54.716880929853346
8,1796.3845519053057,2175.899805720193,54.855628207503
9,5020.005364915357,4007.092194529695,40.55738385427305
10,5034.844916924137,472.2931864590452,39.56833411678865
11,3029.2946430714683,5275.62915208865,104.48807798272094
12,4164.4460144663635,209.66862145924466,44.730418994492304
13,444.57506630863674,5151.488015381752,39.08673017310007
14,5452.570392160931,2806.4253875919662,52.04997046846822
15,4713.907387640693,4401.798634094243,13.79000118355395
16,5128.722160802893,1316.3524058302924,52.69423029916602
17,3019.3814079140056,4154.491992490756,87.33058547519099
18,3438.6015432254994,764.7845831082386,42.931205421061854
19,5058.302064334756,3800.7299189586597,36.21967950537023
20,4723.282815849415,5260.434525275636,23.168475124806207
21,4937.443699425627,4352.031793860753,40.29981011611892
22,2458.414807525627,2598.248114466444,43.443285764247655
23,5590.524429476393,1580.486805949125,32.735893056222345
24,221.22348376597103,1099.2262962412524,48.13325433784567
25,5190.167798171467,2216.5598095222285,39.346745378794296
26,508.6767236110358,3010.640831610641,47.60543498169011
27,3605.9473115885876,1609.7374601852707,100.03734304493038
28,2534.1843606739503,2073.410623269875,27.57209252999746
29,3043.574055767786,10.644514267446851,47.15213531753804
30,4413.51650252826,1439.9903752146745,46.735473214272965
31,305.75883831390655,5275.141704901951,79.25494956165826
32,5464.205768519352,694.7614195971407,31.86195824689513
33,3900.0393318914917,5264.70063060857,61.663581557131145
34,2730.0047156539163,71.54256017174488,144.38919824058638
35,1328.8099621492156,3591.111039935739,14.398953844985165
36,3288.7503425664863,3830.3304992650596,23.880872142147968
37,498.1592802652667,3483.0160606431796,44.1306837627232
38,1549.4076601056342,4442.028804479734,16.725329862082326
39,3551.159498081432,2352.4429148091426,46.67604937418726
40,960.4264774312378,5483.71549925291,30.066578768799758
41,2650.5054657462683,2261.1800464005382,44.65822900919598
42,4826.238442087415,447.85237344013296,29.613702877135857
43,2882.7342100121245,484.98039672287973,22.55388569084336
44,4667.791698810228,4640.92518599923,39.944416677992976
45,4352.083141774,2831.290271029276,37.96861328760278
46,2255.856815932928,5075.052152451333,24.48520473456855
47,3132.8139150056436,2143.6428575840123,55.82567539662353
48,3344.4702517449264,1543.939889389714,102.77766070235077
49,5023.195632440894,1775.6373237124808,26.402104540024602
50,2017.8474775041723,896.7725445249924,39.843996072174335
