id,x,y,k_limit
0,0.36805699680913373,0.9237318551066905,41.48406843006116
1,0.5183239219914784,1.00062311734553,21.34949417791755
2,1.4522333367690945,0.34090425099124727,47.63493821790194
3,0.5400325386354075,0.5427958248931284,34.102187154597694
4,0.35976676872882835,0.3043783714215909,41.99989245036644
5,1.4624336870456986,0.8268485353203744,31.368602415474523
6,0.1740302658629703,0.10314978523920314,38.11342405800346
7,1.3046694364940785,1.6404216630290431,50.02277472357542
8,1.5337777135689805,0.2756485437830146,76.84404355474508
9,1.02081463419513,0.3670718607460971,59.58469300018919
10,0.7598396578588517,1.2952427875369465,47.85318062838472
11,0.23292379846959368,0.06926510304876216,50.232198586528625
12,0.3697646254599913,1.1426736294759599,36.81746383310637
13,1.584415642129805,0.5273532727560715,41.78839670946949
14,0.42913717722531913,1.7504441769265255,71.38192905761562
15,0.25978398159543054,1.725661636847073,33.40411218691607
16,1.4257894359510257,0.7092080522600772,120.18560190228284
17,0.5277085064122172,1.1697155470710712,45.19921872958854
18,1.0060642747482844,0.9815155091597153,39.7176302582916
19,1.3653472895693908,1.2199378363477882,33.97974347817874
20,0.39760018955251625,0.9680740795029439,38.28014197357669
21,1.2435239932982862,0.23136298202315053,28.3889503341583
22,0.37691975616951084,1.1799058047169235,47.276474978004146
23,1.107004469900143,0.8287977457935265,51.32428965444069
24,0.38283988426350996,0.6469515381384493,63.32816011473619
25,0.38278035883690403,1.1539899835051564,61.48019748733851
26,1.0115801541066947,1.1485083760352945,33.541665085919284
27,0.261746546427054,1.470585424377832,42.21705718320477
28,1.3714238098527154,1.2534068471125825,185.34117086334265
29,0.8218877264902271,0.297270893503867,67.49582061608265
30,0.6528016815124124,1.0737438122419374,23.76219660634683
31,0.5763569530759249,0.10165906605210132,78.7203207948953
32,0.012736852346623128,1.3531262889180327,19.627763540006836
33,1.394089038722477,0.37869056614801955,97.33950456269518
34,0.6344756410378443,0.6433106744681142,42.43714988425235
35,1.2094176309066944,0.8438033378926358,21.093354905793518
36,0.9791438072618324,0.20794309158536095,41.56263296490609
37,0.16473435265085057,1.4662309789683075,65.34659235773833
38,1.2895106550833997,0.6415549584185168,55.81359803981714
39,1.092507747066921,1.5156263664789071,77.01825140979443
40,0.91233115987891,1.4498282844864148,23.166631747882075
41,1.4114534836909618,0.613756148173091,49.614412987752075
42,1.2132115114153843,0.7286664576685342,47.833556981594384
43,0.5940248540660107,1.030242941305225,44.306726440501784
44,1.5411959952052225,0.7574865962704903,42.40043781807822
45,1.7382340617493237,0.5164499307602682,31.102231694937128
46,0.03980811076326863,1.4987625158171092,38.593197623705514
47,0.12448773997720773,0.11875130167130463,42.51756442246671
48,1.062621612836407,0.05187401956467324,40.38428681824221
49,0.7340464894216988,0.006230970328806104,72.79836008591352
50,1.7050267230810867,0.3756595558448845,41.494107572741505
51,0.025863829651389437,0.9343213006560794,25.107536297094267
52,0.16062908188446862,0.9986212529608587,43.07435025749465
53,0.07511810442479337,0.5469525852180077,51.87668063983029
54,0.41757496736098215,1.3531697492062718,39.35936830678883
55,1.7076152141288408,0.7697307319418342,44.0265744096481
56,0.24294933836841504,0.07217521882149187,20.366098696576394
57,0.5776953139649356,0.36747947984702106,45.27127005240035
58,0.7475700918018672,1.6004608806013194,39.81286809628222
59,1.2134900606973595,0.550131983963515,36.13089931348263
60,0.021464166607400168,0.9047895662763382,19.275114883576514
61,0.19667361148173063,1.5360184206063192,20.489744192786105
62,1.2287280831608263,0.6122267315786332,21.975135562206866
63,0.815923180621377,0.8012051974048406,32.40559132235784
64,0.6548723791391334,0.8078248496973789,22.872055375765925
65,0.9315227379174884,0.3362062999963139,46.218191489352726
66,0.5883172382652654,1.5636168469346825,30.860055631182153
67,0.24183198904774766,0.14646449927320132,30.566849996193067
68,1.4221979619696328,0.878625063590255,27.381732900525424
69,1.23469237081376,1.2276429217529126,44.238600021161545
70,1.7591413237879667,1.523760195944073,26.938441543459582
71,0.3050126507914348,0.6530724642678145,59.17958327879936
72,0.7113126355661953,1.2055888796359566,49.657735776428645
73,1.4458909489621095,1.015795252869968,38.27002041604374
74,0.07786621423528664,0.23917670272673505,70.72427634404576
75,0.8134497401045454,0.17531393233306466,33.20856001321433
76,0.6227438201241244,1.6018454320534659,23.124073350940442
77,1.418820921025956,1.437602159005766,61.89491831667733
78,0.1600281142581883,1.2309139559090154,18.841162760117538
79,0.5409244515051462,1.431584064883713,57.32681054464354
80,0.4829364259306229,1.7458545723575112,47.63773395013096
81,0.35637633240260336,0.8888436287285776,38.165705840068455
82,1.368326609113083,1.4268967013402731,34.865102002106724
83,1.2791377083204596,0.46284157947168353,24.417759956110753
84,0.5935150631020141,1.1854464557695594,52.2398096853532
85,1.6609579472287028,0.4212381022545568,87.96753537002593
86,0.6144352581211197,0.3519582636171559,31.229894914573975
87,1.2274774838087972,1.4171525988786593,58.086539960763986
88,0.6358865097191833,0.1342466573311352,27.898889089206353
89,1.7507555102568697,1.3523725875070172,49.050778294847355
90,1.1771562613610274,0.5503220024496728,64.88313863883411
91,0.26537399106923915,0.43961437303413714,85.8535095335286
92,0.23031878044468948,0.20853499636487366,43.828987055936814
93,0.23166448556824376,0.44332790970171343,32.650531108663195
94,0.9142437313960805,0.10885969486118748,35.1900524286722
95,1.2285164354622116,0.7855932431093943,23.16596318996263
96,0.6076790506761544,1.1125677735604262,59.22165019568494
97,0.7307081436126026,0.580682899754252,31.492724245123412
98,1.1810895582916359,0.058427934473719315,49.776673728876816
99,0.8112884500310863,0.637420098075417,100.46671818229746
100,1.6282030636633975,0.5759684790691563,59.066009250300894
101,1.7104094732504913,0.5559079968217921,20.050866646569613
102,1.0005751160752423,1.2760092393531273,26.878260933147434
103,0.46609237427141026,0.1256175782646876,21.533532372509615
104,0.2104103695939409,1.7668838748851252,34.91354576615502
105,1.2958939330022168,0.16145223091980068,44.50678926097054
106,0.9130061033430615,0.8080115238202659,34.33475159551803
107,0.9117283326232085,1.0488473110343832,34.927940123760656
108,0.3737058993808872,0.4637349834099544,29.290739147517595
109,0.5234993932292301,1.675756964413463,65.0848715905073
110,1.5177482284689137,1.04749082040041,90.69191268007967
111,0.9786766436737936,0.19552803105169883,26.013469549264553
112,1.2601553617146801,0.1683057184492703,67.32566701761039
113,1.6467603347211095,0.6001661387352232,20.420904962588953
114,1.2102936294484645,1.5807906949793618,39.140462549682944
115,0.5198575233262823,1.6992395579400887,59.236612173831524
116,0.874612933217966,0.09904569546143148,43.047279316163575
117,0.07298550782659011,0.4577381087742104,85.11315980144803
118,0.18345321018449565,0.41200706708652485,90.91755928781406
119,1.1501974638893366,1.6731043065903275,28.901467243146616
120,0.14267097861775316,0.15072000265005162,29.876823825117857
121,0.6060362681920914,0.6649064774183255,76.78902702293472
122,1.0446457008821002,1.7500592508550823,21.602290042361364
123,1.5584995997766198,0.642227738709861,56.01519404106436
124,1.0759947333972613,1.5785228969655698,24.576433562563516
125,0.3918462987663758,0.8608424632281871,33.03528745919954
126,1.168439821666042,0.37561264845350223,36.537933608746066
127,0.7159675555307844,1.12180020915079,29.240452374722548
128,1.5733747260882185,1.0602004375580523,37.00830071338535
129,1.558139929605161,0.35602654684867757,74.56142325774663
130,0.21929576147842353,1.6511895962456271,31.838279431032593
131,0.5493558071244116,0.34949318302207383,65.9982979680021
132,1.7776216653809762,0.8620069136346469,49.18507992903174
133,0.7899530896691286,0.16532711777433,103.16654189991898
134,1.2735258673182226,0.1263023238755707,85.89807976155767
135,0.9003655663918125,1.6146705012324172,23.498814116012092
136,0.3355366738431481,1.02233862128876,84.12943004181409
137,1.2061917495596663,0.19094186754287898,44.035543635194465
138,1.5561638936113795,0.907510584705186,84.29322969577885
139,0.016654489000593593,0.43791860121583664,64.64755114275812
140,0.5560507702937889,0.8757571567124168,30.231739052576938
141,1.2867457864398097,1.7556514692782053,27.262581418629207
142,0.9906384990193595,1.2578057401973595,70.32529682595876
143,0.7333365256548567,0.5507248107888356,16.438067810628496
144,0.4950670981145497,0.844976740467251,78.57282496148846
145,1.060789024475653,0.6331540710342828,26.51200815150158
146,1.1393420429753252,0.6144570540785396,66.23804879162628
147,1.6949178348809644,0.596588743161482,34.7070441490408
148,0.43520527135444304,1.7758350421204874,19.831027073283057
149,1.6616125131706154,1.7307057602554052,48.742692991376
150,0.13322712624827174,1.4007560247226896,19.31776683557133
151,1.1629534935836292,0.2715375953568734,18.6433584140291
152,1.1854776289865585,1.5691201252575855,33.057873104561814
153,0.485307447088326,1.6957597098646646,45.40717436595086
154,1.6764530349679976,1.110457109319531,45.197463505586235
155,0.09566002185367767,0.022846499925440775,26.74192933372231
156,0.03743387498326278,0.13850752960698817,29.410464610708864
157,0.389727309934685,0.05029395093327815,16.776108210435023
158,1.0440069786764556,0.6437572419038577,30.34780745617824
159,0.23001850710728508,1.6977064120166634,61.601400279723094
160,0.3903002288879048,0.41907943957219373,36.66866678514632
161,1.709238825226334,0.7204389699922277,28.570418431461
162,1.3782862931506181,0.06080012310266113,44.0120937615764
163,1.1967089007535547,1.2991667217496254,54.64046383554541
164,0.5929655307781246,0.5272214451562685,35.050371729570905
165,1.5374644773078103,0.5416753406100785,121.43856870298096
166,1.0705694687235996,0.9853738543715845,46.92358373850923
167,1.7280824655264018,1.1647988995763214,59.652047761241015
168,0.40126150707717384,1.1771132156320716,72.59753174635506
169,1.1021708648361213,0.21565531723339604,26.92654402415607
170,0.6938279251051326,0.7982118513753635,44.346959506660674
171,0.957202454595091,0.39333000658615563,20.605770029301762
172,0.6958617677626872,0.6486490019637737,33.068715336242484
173,0.9612740316662688,1.323017055232507,40.802543094136155
174,0.34248308298592905,1.054860556650476,71.60315562958425
175,0.13507878070844037,1.740392535303889,58.6933481235181
176,1.4131449504633538,0.6315617162161421,290.93695711219095
177,1.224514689505519,1.6630360960977852,22.20366229512553
178,1.404016935941547,0.468174584816097,29.37637787220719
179,1.2952201054677845,1.171824661729022,34.09558651809755
180,1.563198784437766,1.0788183498142583,66.0952513338041
181,0.9860091108585629,0.6114966732103994,36.165822012877825
182,0.865319165863485,0.13174232834593905,30.125580985984023
183,1.2033180746622587,1.5849316037847518,80.62139067838793
184,1.6471799374623333,0.5655131864421611,58.95349340395914
185,0.546374026032581,1.7043907191299612,20.879451073683136
186,1.6135387589132857,1.295208469465938,32.56440435121334
187,1.1753222868470319,0.7551656206659026,79.33494216198027
188,1.0699868421420038,1.2140114111253357,109.6178974069381
189,0.15943164079079347,1.325179974937611,43.404084667599136
190,1.6374439081581662,0.42560371659484536,53.175342330367926
191,1.2304114284463177,1.0294180212600734,24.26172828019089
192,0.06359930630000067,0.3785197209630714,43.761213130209775
193,1.1596121273174633,1.378213164757953,61.137247818430126
194,0.7437370714916773,1.5920570088996506,31.14316424342012
195,0.1272792029634528,1.2598839637190091,98.17213974550526
196,0.914586957906751,1.69960220488272,36.04038730769356
197,1.2557011109748126,1.4817806808992282,39.368337243647126
198,0.3467762526897154,0.7786256917360637,55.285971401571636
199,1.3478806849947678,0.6899675241246818,46.44079757478626
200,0.2702030324326114,0.8060973474661499,26.51020426727519
201,1.2694255182720313,1.270690290839702,64.19439982378215
202,0.8406970132433446,1.1312522246079983,39.23135206409496
203,1.570187513046878,0.35942530325492605,40.17947040279893
204,0.13889907598107015,0.04023500910709974,52.307260009562526
205,1.3234391040305613,0.3438304153263403,92.86836647425085
206,0.9354665528016797,0.3980970378738162,62.26575027376257
207,0.194118913867882,0.8311173814370809,21.0165814667771
208,0.7073265980943338,0.16441132851897472,53.71988472257369
209,1.1732533826427334,0.6689045874876203,53.3763554997979
210,0.40969915179855515,1.5508605864841043,41.40154911253467
211,1.08139791268152,1.0200777137252943,73.60144411103757
212,1.7480065430678031,0.9952232909729389,23.136705472252174
213,1.138928483330532,0.489386561081201,31.84488327889151
214,0.6100736225602592,1.1329876574455653,47.89959917968761
215,0.1118833117299,1.7276717712158927,29.148681064644947
216,0.3525786651317465,1.1113942428766503,46.51584888309666
217,0.42911486666734516,0.10323135346197519,52.90691819196677
218,0.8848369706765995,1.5892929139545675,50.97973498304064
219,1.1579711383116815,0.6585195611754274,26.826823429056933
220,1.3896017828961333,1.4361792344567625,54.212280899533404
221,1.7471472081926358,0.07914584771799586,23.616846507242165
222,1.7370629297390838,0.09258301254513232,42.20156213906599
223,0.08854173383753425,1.7357289703563719,56.16215756838735
224,0.7492002890172739,0.18166201119082215,55.64608926451629
225,0.03427606838274633,0.4258746529093664,52.79746137528936
226,0.04903152428591135,1.2338424364745755,88.59368066823075
227,1.0989971486399763,0.018472780230759208,35.15414766488881
228,0.34986009300092397,0.9268063512683744,89.23861505659238
229,0.9224821343380929,0.33912188468790877,33.799193121021524
230,0.7970137928348621,1.3028938221124315,45.71826397936602
231,1.1861022579569998,0.5866382728409932,61.931859171196876
232,0.5397119911476087,0.3393040575518235,28.751284363729216
233,0.6645850141115313,0.8052056066699804,91.27138660093922
234,1.6387718962729874,0.6256130997931354,14.172733588561444
235,0.8548483849707872,0.8098725473899853,62.53507230627077
236,1.2909456032601698,0.6775816211785665,47.50958320043764
237,1.297870106875465,0.30281265857905804,68.10985788234265
238,1.7603899071651679,0.5962641096452737,38.459884061939015
239,0.40634123665202626,1.5884646649948917,24.598253800564684
240,1.4683420760808976,1.337807398158289,50.68000044593503
241,1.151539091149798,0.5780072659593894,69.73110930721154
242,1.7363566630264116,1.6471585050233222,146.4447475364295
243,0.248592145632494,1.6079811958520547,57.64215334151515
244,0.699589942130458,0.2824214045725963,65.95119302210017
245,0.09889356232098044,1.7062273019300092,25.565260887641013
246,1.5523979359041327,1.3789143784855484,32.985132296713246
247,0.6709193772536474,1.047283858495104,31.199317164437623
248,1.656163845175089,1.6143023112926986,73.72690961706759
249,0.5238678533594116,1.7166892687664566,25.65687624342543
250,1.1981313784785788,0.1746936238233902,72.88251226160723
251,0.6230371235319863,0.18579846455962204,67.37295157948289
252,0.36887654629933625,0.5389848330295882,57.53969175963213
253,0.3432404362347795,1.2403547399220467,33.36329064245878
254,1.4971565737347512,0.6005925265112737,81.05386309771886
255,0.1502592915623513,1.3418061118484712,38.9909009038225
256,1.2095205509668392,0.9797159295926793,34.98341658406347
257,0.23123035695150918,1.595436386945582,40.31459164133871
258,0.8288315575127133,0.0859712941409862,28.93186977950237
259,1.4469940419620406,0.29582226543506734,32.20593606046301
