source,target
0,44
0,49
0,65
0,84
0,89
0,96
0,106
0,127
0,133
0,146
0,181
0,201
0,221
0,228
0,290
0,299
0,358
0,397
0,425
0,475
0,539
0,603
0,626
0,641
0,687
0,694
0,775
0,830
0,834
0,835
0,854
0,904
1,7
1,17
1,31
1,47
1,69
1,120
1,193
1,200
1,249
1,251
1,282
1,294
1,328
1,333
1,348
1,352
1,358
1,390
1,404
1,416
1,421
1,427
1,464
1,478
1,551
1,564
1,588
1,591
1,636
1,697
1,721
1,788
1,817
1,818
1,822
1,833
1,864
1,867
1,873
1,877
1,880
1,937
1,954
2,82
2,96
2,103
2,111
2,141
2,152
2,159
2,172
2,185
2,196
2,265
2,299
2,307
2,359
2,363
2,373
2,383
2,386
2,527
2,546
2,561
2,597
2,601
2,603
2,612
2,613
2,633
2,694
2,695
2,696
2,746
2,769
2,776
2,784
2,785
2,836
2,881
2,888
2,908
2,930
2,934
2,963
2,992
3,9
3,40
3,46
3,64
3,73
3,88
3,107
3,135
3,169
3,212
3,257
3,283
3,374
3,386
3,435
3,440
3,545
3,569
3,625
3,627
3,675
3,678
3,705
3,743
3,754
3,808
3,815
3,863
3,884
3,894
3,925
3,953
3,983
4,7
4,108
4,109
4,124
4,227
4,264
4,330
4,350
4,387
4,392
4,519
4,525
4,571
4,585
4,621
4,646
4,664
4,687
4,723
4,813
4,851
4,909
4,961
4,974
4,982
5,9
5,42
5,43
5,44
5,67
5,84
5,106
5,142
5,144
5,205
5,220
5,230
5,303
5,342
5,372
5,374
5,402
5,441
5,471
5,480
5,483
5,487
5,490
5,495
5,523
5,541
5,559
5,569
5,581
5,641
5,718
5,719
5,737
5,783
5,799
5,813
5,815
5,816
5,823
5,871
5,928
5,949
5,970
5,973
5,991
6,8
6,26
6,30
6,46
6,90
6,126
6,128
6,136
6,143
6,144
6,148
6,218
6,254
6,260
6,273
6,283
6,303
6,313
6,350
6,358
6,365
6,366
6,387
6,397
6,432
6,439
6,446
6,451
6,490
6,498
6,504
6,506
6,515
6,527
6,536
6,571
6,578
6,584
6,655
6,663
6,688
6,707
6,724
6,752
6,777
6,785
6,794
6,823
6,824
6,827
6,834
6,850
6,854
6,871
6,890
6,925
6,926
6,939
6,945
6,987
7,13
7,18
7,88
7,102
7,124
7,187
7,208
7,227
7,250
7,264
7,292
7,296
7,312
7,318
7,319
7,381
7,404
7,438
7,445
7,455
7,489
7,512
7,553
7,573
7,584
7,603
7,631
7,668
7,688
7,723
7,740
7,758
7,798
7,800
7,806
7,831
7,894
7,900
7,907
7,939
7,975
7,982
7,995
8,70
8,77
8,83
8,166
8,188
8,193
8,198
8,227
8,228
8,281
8,294
8,338
8,356
8,379
8,411
8,478
8,491
8,517
8,566
8,571
8,589
8,610
8,666
8,762
8,791
8,806
8,818
8,858
8,864
8,892
8,947
8,994
9,42
9,43
9,71
9,92
9,220
9,256
9,374
9,386
9,390
9,483
9,487
9,504
9,516
9,544
9,563
9,624
9,625
9,628
9,640
9,641
9,725
9,737
9,742
9,816
9,824
9,890
9,901
9,909
9,922
9,970
9,985
9,989
9,995
10,79
10,105
10,127
10,128
10,159
10,173
10,197
10,223
10,248
10,290
10,294
10,306
10,332
10,335
10,390
10,397
10,402
10,426
10,434
10,449
10,486
10,490
10,530
10,567
10,603
10,654
10,656
10,669
10,704
