id,x,y,k_limit,community
0,3732.0003709844786,1692.5633238947937,49.48416372370177,3
1,5546.713361324981,5475.6260859024915,38.220955439393066,1
2,1107.7202405396938,3465.9626199656423,35.71485886169938,5
3,735.3858066927714,2118.715443693851,33.018277918803136,5
4,4048.452762479954,2424.0479178991372,40.21487411419837,3
5,2195.425024151614,2578.89065433975,24.23336087943714,4
6,2777.711718387284,5567.18033379918,38.11303901599741,1
7,3169.149186922841,5396.842939571022,78.85383744692172,1
8,4707.037132655056,4742.554064936231,20.93234112634064,1
9,4482.426875967025,1952.6002010247093,43.649024793284774,3
10,416.8324077097935,3186.502145704709,79.83049803532832,5
11,1394.137461329993,1982.2619405770117,71.59455654894565,5
12,1165.8849572798422,3560.8169732666083,64.87232130180722,5
13,3918.7035681512048,4573.2599792444025,18.573032792601808,1
14,4444.594903055053,3338.6923401271633,36.60611238373759,0
15,1083.934063750661,3758.850032339718,29.466537093758745,5
16,1503.0794234638365,4638.950149193594,86.06904605228705,2
17,4324.894136385113,3846.8499757095383,24.118699637829522,0
18,2197.642895906941,4662.967836959465,38.61882108888628,1
19,3243.211356782763,2806.8626669802666,59.413800791140225,4
20,3907.273679364102,3947.9802324112597,52.6395692117922,0
21,3662.5826692680052,557.0263079544204,41.7424029847768,3
22,3808.8730984397666,46.07962678479355,36.91345635692369,3
23,4736.375132135744,3867.7978440057614,51.99134719949971,0
24,272.972172191611,2240.583264236773,23.587737311770802,5
25,5172.181523439907,3686.5762169157247,23.43294182813013,0
26,933.0785024954541,1752.2918753069764,31.980065938097123,5
27,5151.669242528971,650.1706558115227,43.48405693469801,3
28,5300.834407317304,2444.224259176916,55.17014325591936,0
29,4204.1104886454805,5248.273744316248,59.80966220842385,1
30,4140.9718526534425,3854.271053112615,28.563955603982265,0
31,4418.2375031067895,3827.942359364558,63.68350091350153,0
32,18.740884583489347,93.85808875139328,55.28793736696098,5
33,437.6524465026674,4213.973563265861,30.651315489967416,2
34,2184.6338727539496,1819.5713798956633,43.046589664358216,5
35,4059.8047782828694,2034.5119041440826,55.81869358110863,3
36,4053.9136223763553,1303.628392212386,23.698031810967617,3
37,1132.066577375246,837.4112117697758,71.15700384355056,5
38,4879.2958612774,5548.531476024864,59.46589526299787,1
39,3822.2957634917584,3618.961827521708,27.35848609773889,0
40,1365.9379127882717,1968.1633384086547,64.23934061343213,5
41,2630.9759325706414,4983.570083602744,93.33567336738626,1
42,4206.11763207423,416.6009827637177,29.314614880619413,3
43,4674.933351080744,3023.7538344168997,51.955105943952915,0
44,4952.139308294938,1298.7375891865652,32.19914641040364,3
45,1132.9775389789565,929.607197726292,40.33783090368326,5
46,5332.776006848052,255.98245949764691,50.11941116677485,3
47,1101.9935969385963,4032.6223440637227,75.90842251662738,2
48,2876.530602077078,2159.236038766467,32.47467820926119,4
49,3729.991702749071,3734.123238621123,29.885299592065678,0
50,3184.7553229067084,4061.4744258308397,90.31695793951874,1
51,1074.5614469212105,1475.6279308678322,25.515632950434163,5
52,880.0223799123089,60.62046428701011,46.098093936892916,5
53,4253.549397032042,1798.971762145472,46.319212438139424,3
54,4408.76404405374,1722.931066527659,36.427626383645745,3
55,962.447142238189,588.3065615699514,38.049560542728905,5
56,961.5283542194601,332.71559148652807,66.25105498361695,5
57,5565.165671860157,4789.538617364543,27.93526511858689,1
58,1328.5364116189671,1750.440413879394,50.728703327167665,5
59,1253.0794334998636,1822.3377576320104,30.356260972006993,5
60,1510.335501047426,1611.5799823949824,27.186816231316847,5
61,2495.917905576205,2213.303714404636,45.860465152911495,4
62,384.06361590143604,3866.7642155442145,25.413051941256235,2
63,5319.7126018550925,3984.6516399344646,47.41637703128451,0
64,4700.866254365911,1573.7916669113868,57.612890311595216,3
65,3354.513992192623,2277.682732527905,36.58984825677649,4
66,4133.179096585623,5301.750055948124,82.88084338310388,1
67,2356.325255088181,4748.677243585032,44.68572009245821,1
68,3082.276913076999,2135.8096865785255,35.01594491688378,4
69,3321.409040300824,5403.6550684461145,64.66841049173583,1
70,214.57898238370683,5105.1180499562415,49.47563004482603,2
71,422.7490705724718,4038.4734767495165,96.65590240532649,2
72,1591.8869892097912,4247.266443179805,45.64602420380233,2
73,3344.537184275532,2946.373485264287,19.62645158812951,0
74,4009.2480187703786,5413.706725303038,54.33227897814183,1
75,2711.1288508226276,4605.658282458452,56.59281481400052,1
76,3945.3744721998114,1767.7631589023467,38.289694891185306,3
77,5415.8078611301835,3147.8604013336667,58.92135689773806,0
78,4312.842734551169,3926.0130651898353,38.016385981528295,0
79,2879.2476439316993,2991.2867977681694,36.94875052394349,4
80,1113.9521945807621,1021.2539473498945,37.107410404501756,5
81,2708.4743251088985,1387.8477299333076,58.85253478530124,4
82,2417.7081750779585,1247.4542173275895,54.3587334810599,4
83,5469.755507631648,3273.692427348327,66.27986304738947,0
84,3365.6667530321797,4763.053225441076,17.006117996571994,1
85,5488.401863069196,566.2658544889828,29.513514693965806,3
86,557.7373266313741,1105.0681470823185,72.75510092590177,5
87,1884.580319483684,1628.7818120772495,26.54152729485122,5
88,4730.362169031031,1494.8212933271798,28.83165795242564,3
89,3279.3344930495473,5244.960634089667,29.811314308102826,1
90,573.1488839463727,4268.818549387199,55.54179997912236,2
91,2869.701269235136,1333.7631664230037,80.72216218180068,4
92,123.40732826470679,3515.801569739752,15.150427770775375,5
93,4431.274856272421,2278.4216245675893,33.639772141337914,3
94,2025.1282059020937,2204.8641664811025,23.06158452566337,5
95,1543.2840467593765,5546.279989654588,65.11642414504325,2
96,1545.4749808715887,2704.637753474118,41.40366623258202,5
97,5531.428726515287,1982.102649040178,27.882885863514012,3
98,2355.5148767529645,1808.2023030098608,54.94253862489939,4
99,2341.26709863165,3784.905227407635,32.315783799825496,1
100,281.34679030578025,3929.501949818054,49.467648777023,2
101,2244.1356142334853,1478.2768761341738,38.136366844960165,4
102,2146.9774704479796,4815.504361964412,59.172803473539936,1
103,5131.486495406442,2024.538280957209,43.35294575219258,3
104,3729.674027078578,4668.3441554042665,36.15787630943466,1
105,2684.560330590511,4582.4008617585905,45.68337722592774,1
106,2717.631684684186,4042.22626161326,54.42816272654332,1
107,2461.8253502483753,1020.0632923166935,34.31966442063299,5
108,207.1059481972044,1208.908485485003,31.787870438408785,5
109,4387.33942623537,3546.3404179061786,52.40803315819893,0
110,4952.074847035378,977.3687283480765,47.63430457557786,3
111,4719.698215936224,5221.406339025921,47.11621394749087,1
112,2495.630090180149,478.1160756440243,60.7398539352158,5
113,2838.3233594008507,1453.3382750053488,31.166171167242677,4
114,5152.8856378599285,4168.082635339299,44.20534341064094,0
115,1820.7141307741308,2640.658384659963,137.68554816274744,5
116,964.9576251760701,3615.693963281185,161.39488162136294,5
117,3968.738003229104,2633.7761539344247,76.51482908334678,0
118,3924.8708394857163,1927.734225346473,59.76769617070079,3
119,1257.1243876857598,3512.7540914101664,34.30341507992022,5
120,3132.7182237449315,4757.193365275945,89.63867814990219,1
121,2510.166496375088,568.3321531285264,35.884673212177425,5
122,2864.7629762948277,2966.8298935146236,46.795519806210216,4
123,259.6881691180586,3436.359842514931,32.36420542412996,5
124,2932.2431230614734,50.90181757799567,47.14169760704882,5
125,3919.5626569562487,5360.606644402693,45.80163963204334,1
126,3907.3409760319987,3843.859883897697,57.37212215213534,0
127,2772.0774880393724,2525.980307263958,24.71338515247378,4
128,4525.734068788968,726.6423218615179,89.61360607137817,3
129,1328.5194890175005,1461.3063323705965,28.621989356501345,5
130,3537.279852821505,3136.9322532592273,57.30090154335254,0
131,924.56629939998,5446.872013378763,23.625141396209173,2
132,5542.175476664628,2174.7282269630273,121.6972883026144,3
133,1343.1985250912735,1192.58921297459,59.359666030473996,5
134,88.84376776690178,1871.4535041263462,86.25143061005991,5
135,969.9657668664544,4483.325738158685,21.186793339781687,2
136,2489.49088754726,2210.7872973002163,58.184896580375806,4
137,3949.4836004631006,5079.908921533924,34.75736181119752,1
138,3746.5342486359323,1501.4765364857483,51.544603588681426,3
139,3985.1313543409456,3797.56067616491,54.69913965776186,0
140,3854.505327545648,4408.453856348975,28.14652390277338,1
141,213.70524863863267,2586.2570428750996,79.37708909888536,5
142,2256.1466935412363,5312.975810033574,50.622381171637585,1
143,3642.57573161827,5556.998206696569,40.171801590130634,1
144,785.02218787848,3883.7446969981797,24.25743244578662,2
145,1843.9414395299093,367.9746513734005,40.844980230211796,5
146,2808.249361681183,5099.681224626376,35.49738445123624,1
147,4648.589829710554,402.22101557001275,32.73728077594486,3
148,3022.469515189601,4669.893996378966,63.54856290993676,1
149,4769.402665685401,4880.9590875160875,38.45902135253104,1
150,1073.7653125411205,3940.147358206895,60.9127176268257,2
151,5239.673952528958,744.2603100302978,26.544367580921993,3
152,3652.450007401585,5195.1030162138595,98.34861946130287,1
153,2631.275264183326,1468.6411529649279,50.48541697068219,4
154,2955.2458285399352,1206.5941317216,63.04455147272018,4
155,2161.631081253908,2177.481803821364,55.14286180107128,5
156,1799.5618875956754,3190.555203324677,44.22137105062283,5
157,4602.023814759497,1848.181935861213,30.005737819673655,3
158,5218.6077218949995,2868.4336578540724,65.42100738487102,0
159,4942.221790754013,625.6902621748305,46.5017964897992,3
160,666.3156036942117,4660.294660332632,65.05556584449982,2
161,458.1194716617872,540.2050598928342,45.340773584185726,5
162,1358.0378622627884,4815.323718848057,32.45446037481147,2
163,1587.9500238982273,5434.011796896106,50.737577180907984,2
164,1706.8921046927903,1248.6874620920355,21.014292903757738,5
165,776.3264843648496,4951.147490654007,34.82479409984129,2
166,1655.8839260940017,1229.3741058658,49.42264622537768,5
167,969.6728389499438,4800.71773421648,38.287578353926136,2
168,5129.531967328353,3840.9734563905236,70.70142835291914,0
169,2177.2427811889356,253.83883576100857,41.81041165778263,5
170,2184.535715450716,4562.618747181285,40.12889945958578,1
171,5316.3613105353725,1281.0192739569532,52.08634384448652,3
172,401.0876104021867,677.4902706102099,69.28506641236412,5
173,2201.233859185563,3545.976137228815,69.22799662867438,1
174,5228.749276240775,2489.9512228183535,46.5931967873796,3
175,608.104612283525,3408.037551839969,35.517003661406086,5
176,531.3739661659259,5328.805811558846,21.125698345828607,2
177,4999.415555531515,4973.934856297257,21.542583412359487,1
178,1618.1966417823642,51.28418230179753,30.881677592937677,5
179,4373.162793016658,3742.703264499752,25.16523301776912,0
180,4437.023452669057,2117.9161940126723,51.468748281619746,3
181,1033.3894628822795,3786.229530166903,66.48400150685129,2
182,3812.135703843512,3281.5714893497407,35.456990518693104,0
183,1383.0607911383195,240.28258564904277,43.36735363730439,5
184,4158.414451885657,2988.8455597307548,71.02097507971996,0
185,5159.265473637774,952.6092917108957,54.51117461390773,3
186,3988.0153877062476,5053.122773111881,62.57792521077424,1
187,1617.8658070008519,1130.9582114816085,66.30126489499236,5
188,4018.9489866447766,1310.4402597752044,44.30563784299744,3
189,4530.56042275396,2342.7887486712502,33.254964759143405,3
190,4226.371311313503,345.20394621057653,23.34350130692563,3
191,4999.540082599366,551.1027863529628,40.45099118018016,3
192,5206.829639224609,2864.022329465518,65.76518451871546,0
193,4725.750861004705,2774.2409533313607,100.13278849914076,0
194,2938.8033447663734,1125.989224532648,59.91877253712128,4
195,2219.43683605042,1021.3759576574433,57.51516278871377,5
196,2338.296655304495,3884.6765343416323,30.346536266507357,1
197,1483.8915268720064,772.6182589524143,26.05771132370449,5
198,1461.791986089294,3194.654949524084,46.90594356366099,5
199,849.7422421682187,5145.222096780604,113.94561083124411,2
200,2474.59841773575,4084.206846158698,85.49107878945614,1
201,169.3304397166292,875.3177809238275,47.69465271154632,5
202,773.9243876838755,3238.340031941291,37.80400605539802,5
203,118.95584978268897,2212.522992333254,57.52536965519698,5
204,2527.4219134593227,1153.439306191741,110.45683440490143,4
205,276.6682818527085,3032.790173896191,35.19649274611065,5
206,4844.066805271531,5088.944399713227,26.146812039672856,1
207,2329.1557818676347,3946.0128780181876,31.11115836268616,1
208,328.37043143550864,252.3733737525796,77.65133964837399,5
209,581.0003358021296,5169.731659036413,52.71688774905426,2
210,4052.053363641878,5363.789884794112,34.57955940270467,1
211,2960.615868437125,3723.957937206748,23.997193631578572,1
212,5138.769978583932,3088.0965667557552,47.325368124486815,0
213,3579.7234542143706,523.6640165498312,24.89180638990243,3
214,2389.4201713464445,828.7660709907165,76.86444539435674,5
215,3031.029141376405,3893.1524973719447,46.652605934071076,1
216,3035.7330493153027,1041.874341361418,55.90212915345508,4
217,2539.4620954316974,1777.3281635120027,16.927662261992115,4
218,172.77208567553257,2782.514626396661,33.33920497465048,5
219,5179.263859163807,2820.102803166899,33.49777717887626,0
220,4399.5040488938375,1449.1392153174147,36.34838157554325,3
221,4334.970439992351,312.86942444482077,59.549219780056546,3
222,3725.647675016199,722.2680481124574,59.423723525351015,3
223,1942.2450141899837,2977.793796138053,34.76873604953424,5
224,2015.7839657272764,1441.4077200480924,39.526083494362666,4
225,4625.841403346497,283.3376177637834,44.18579100288761,3
226,2836.6524885766944,4694.65586741512,56.636078903070064,1
227,5027.357860202298,1181.684228857833,32.68947188271639,3
228,3390.2346086047296,1199.230094955159,45.33001322366282,3
229,1232.3795542391258,5393.899990762221,98.73436322374678,2
230,80.68286098986174,1518.8849120700456,25.839897133179885,5
231,4720.316142075021,3220.8383904500606,44.30380102354608,0
232,642.3040762336492,86.01687395740568,66.82338128685727,5
233,1916.243933363239,202.708657224989,76.04627938682235,5
234,3497.517092864102,2333.4842954539467,22.474284657580217,4
235,4686.729800403739,844.2601619009739,25.57195524555039,3
236,3576.7751334095024,4141.807981676264,45.821845509776566,1
237,1141.3545120135439,4837.4595077339045,36.4563842620127,2
238,2925.764775963495,3621.129727524168,42.21071878582131,1
239,5443.815547569904,5319.4378782673575,39.73568820084596,1
240,3983.868552842433,3920.0741902803006,37.55187779651888,0
241,3443.950320186117,3411.3907362611403,47.26953945612041,0
242,5165.888886441669,3161.890110121035,25.4863598656709,0
243,1195.444688845396,3584.9861198159983,81.28344846724808,5
244,4025.1427317824314,3830.627877248786,56.89075776299413,0
245,2712.531077387087,392.520222671098,77.68649162310736,5
246,4375.7778225020775,1203.6395014874406,40.024482024169416,3
247,3423.0597236885483,4178.930762877368,20.920952230632217,1
248,3192.3270539338564,5030.532123681137,28.2741919999622,1
249,2513.667335371273,5465.014795954919,21.580584127839735,1
250,5337.516680111257,697.1464448224606,40.24503349798582,3
251,1608.0135944470255,5082.368699922733,21.867355911358324,2
252,3076.958164910278,5241.723401800645,34.22449536268757,1
253,4367.932265634491,4727.806950166113,19.277811052110643,1
254,1935.4269767770766,871.1877582445843,55.2192287381094,5
255,4296.470936861841,3587.243488396219,54.64438402332018,0
256,379.5633808112016,4483.957652216167,29.769265721101252,2
257,3315.392341485569,1489.7913673939925,122.73749546071335,3
258,136.45923047055706,5205.865372495711,49.48869955557749,2
259,1705.9365746885933,1642.1098945538981,28.67651134781807,5
260,4941.480911688252,4629.492106936213,82.23892425418835,1
261,4652.131486662397,4183.128233966849,32.00971206860401,0
262,5052.974545984916,371.8027256834232,47.77679448967556,3
263,3738.8396303118784,2316.3317625786867,29.713442251581082,3
264,2789.0991207425277,5461.596140128978,25.950253043968072,1
265,3125.7752340606444,2102.5037535132033,77.19437304098106,4
266,806.4033109825139,5201.802946107524,75.22483525756236,2
267,3958.9994878957577,5320.656451250353,65.77923404570083,1
268,4447.931502943737,3572.1037105589785,50.62615952631007,0
269,2307.6141825857703,1683.3887021546793,36.58536960552124,4
270,2238.537305369272,5570.870208121755,53.997682249424436,1
271,5396.846097925318,3843.402052650624,59.02745233938095,0
272,212.94044295998904,3855.4528945765474,90.19718546617241,2
273,4269.57596313335,1126.206015366315,40.39626152308448,3
274,2832.7423654882323,3736.222749604177,38.175809131964165,1
275,735.4590417839536,735.0862157508975,39.15852016997378,5
276,492.5593872452557,1028.7277551939233,51.33637246569124,5
277,4484.78350353537,4603.084318013635,36.644415721385116,1
278,4929.893024855457,3494.652029339651,18.49628711019098,0
279,2692.705648664895,2046.3586575661327,42.85754375093953,4
280,4022.656693894775,343.2625818902248,50.492464767890674,3
281,3676.099713219472,3981.8215487027746,33.83896436305428,0
282,12.063938807921815,4155.445973792791,67.821429795667,2
283,2675.3180159411263,5020.3222515115785,16.804414377367284,1
284,2189.4224509060377,1396.5631064353977,58.94379672837329,5
285,339.57610398126116,2814.9557009548425,54.16034496157274,5
286,3871.3500590133726,2351.485533947938,44.976841266257104,3
287,2921.2563149174043,1362.3931294429153,76.16680670474616,4
288,5450.7205698463495,4653.3521890721895,43.57723136324223,1
289,2243.630558594713,3330.0240133601346,18.602962506351503,4
290,5186.240559505303,2984.505682564776,71.71626052088708,0
291,4480.962646738525,4558.669593927576,64.46202343899147,1
292,1444.2391777253752,1549.9709578868296,53.17518445455303,5
293,4858.467236650308,1649.2794576859053,69.0335638472623,3
294,395.5270030487034,2662.8509286556578,45.994260469415316,5
295,1658.4616521723813,5588.115552928644,39.109966563176826,2
296,406.80341810195944,1902.254171223498,39.40527818195659,5
297,3005.5567169510414,3084.55189802119,23.480253741434222,4
298,5375.823605272132,2592.9724165114044,62.16125707591923,0
299,2885.8211003415845,1687.658897515838,49.45454158839168,4
300,2749.7525683588474,4670.4755463780875,20.870251349272184,1
301,3163.717951582513,5048.932359430637,21.416426811672807,1
302,5122.014020888147,2373.2313535634066,41.66043399503102,3
303,1591.258446237178,476.91961422520495,34.84162492278079,5
304,1225.6333466341941,1128.750124120429,25.447676699235416,5
305,1178.3703683221745,2793.818041912859,64.3658196250174,5
306,4907.810854158615,3741.990502767643,23.70580970844249,0
307,3986.7600304321104,3453.7898532093636,54.097864918775834,0
308,5491.349025995857,4425.18779374388,122.93793369011064,1
309,5310.188524525647,4058.747723780749,31.5424628944722,0
310,2691.4769776261546,395.5382978980606,37.22599413126162,5
311,1486.7219277121326,2718.1770181518496,55.5213479626572,5
312,3122.565604887984,5132.308060314431,47.61000841409317,1
313,1695.6426085750597,3168.561871411138,28.91318222312235,5
314,1629.5816054155587,1485.2858688317688,28.85141813393653,5
315,3438.5251090292027,941.7038496716218,56.772722957892086,3
316,5113.497870048594,2315.671104536867,52.925723671318494,3
317,5067.6495504038185,4546.373379845445,52.730077489071725,1
318,3372.7405646924794,4827.21104693308,31.382206605063647,1
319,1614.8288977432412,1394.7938306172875,50.072463463338686,5
320,5328.403248009624,3610.16668856888,56.43509006671202,0
321,5035.014226991808,2155.3375061566026,21.953361969865657,3
322,2413.6078649226138,3211.3570802409704,43.04465350360849,4
323,1313.5363327974555,4497.522639564549,41.2578909632137,2
324,3634.2491967785563,2053.9250300022554,43.76363566037305,4
325,1933.3582751270583,5183.561159127251,56.585067017417124,2
326,3141.7240438029644,4897.175737738859,77.18994216006602,1
327,965.9393862759263,3616.4200327534822,29.83961267746265,5
328,759.1463714076727,1483.7758829357983,85.1992438935387,5
329,1346.5252679180364,42.165519439426404,39.23590250619352,5
330,537.5831701686291,1206.7344072068647,35.417561604176875,5
331,2421.8595244177986,2339.065558789486,83.43405510473958,4
332,3136.363082200241,4809.134270995651,84.56469832524061,1
333,271.309664176808,4554.694475163993,61.363954672008994,2
334,5574.550513330043,2889.071564901519,34.683167196117786,0
335,1919.5081687249399,4557.377978032603,53.72792389709657,2
336,4122.762818374635,5589.985026753473,74.46705188597824,1
337,5304.053526824789,984.7654154657978,89.61705830939793,3
338,5452.697486392725,3749.7161419879208,51.414500209759964,0
339,3269.331696633006,1816.1398140484025,39.23011269690866,4
340,2376.787765423429,2436.361802639062,80.26577430674965,4
341,442.50648751906346,5230.29832386789,65.10994192758717,2
342,1888.9231709094347,469.27552900057964,44.71275576581065,5
343,3312.6700546236725,4898.82057811267,75.62298621834252,1
344,2800.6898779864628,1960.2863564058082,54.803940806864205,4
345,1778.5678534467838,3185.521636234629,62.34028819637918,5
346,3356.3168833759914,5215.708990764201,150.41768039206363,1
347,4540.240175467672,3121.198729223488,48.27991038021626,0
348,5039.804705430223,3513.6325122378526,72.96492049785248,0
349,817.6850273561522,3037.675758536999,52.9356216738695,5
350,5206.5666199483785,2761.922401955723,47.826054516265636,0
351,4527.637321866115,5533.860826182655,33.08185618525967,1
352,4095.356439396964,238.31504079482465,33.23419401115139,3
353,3002.7608339457115,3895.872582579118,65.72325065297598,1
354,5043.642086404443,1661.2330762378406,38.577381759784394,3
355,4250.820852739352,2844.9295744168257,115.31011187315785,0
356,5502.713483721003,1473.9900803508312,27.742762159819307,3
357,818.3533716317447,77.4551133393116,30.77588032003256,5
358,641.1652121128744,3183.3395048288853,56.58206303651986,5
359,3924.172674997855,3462.497239900648,70.6250770408627,0
360,260.7457467895476,2291.724688071959,27.51896255298361,5
361,1477.5621962666191,4797.2302669889295,10.876411446655283,2
362,1316.574237655535,2755.7037185333957,51.18179073078692,5
363,1945.3481500999585,804.5640431543053,44.486094947197664,5
364,5255.92105702666,4170.310274982812,29.675545108720993,0
365,2501.686868426417,5465.606582529203,23.958730560376036,1
366,3829.428642025149,5450.485199457291,51.207108818232086,1
367,3303.937907839711,2511.1818109932246,46.581368339939814,4
368,1511.0148962388407,5115.356395292257,38.39197238236665,2
369,2428.9741833618573,3286.5499012348373,60.46434129032613,4
370,3920.1113817395694,1230.0117081699502,86.94384918120022,3
371,4021.9396538865158,151.4992823604529,40.07538609609399,3
372,1842.605446040826,1418.6037767457087,39.63601762221822,5
373,2932.314315754628,1550.8510255491751,54.0034827640982,4
374,35.76676182608088,493.8792921837638,57.006677417217986,5
375,1625.9018106812089,379.47193186129135,49.9310252998441,5
376,1763.936134429473,667.3119009211186,45.185149382083054,5
377,1910.5165368478526,5440.5496960103865,27.20646526351908,2
378,5482.546189458658,693.6728049514937,43.813265933217814,3
379,3587.56001680407,5177.749435562357,118.39946125939406,1
380,4837.30831073073,1241.2634169754244,63.775019055634175,3
381,3830.807400225853,4257.871500778154,48.4852884062652,1
382,2400.8807043350907,5361.330128274781,70.02299782582841,1
383,2077.87984846579,3861.9825501508576,50.383051066968605,1
384,2033.001381378989,2686.071077759955,91.05051893239151,5
385,5.23280230363901,5600.528180334523,25.11262576398872,2
386,4031.7703486525256,87.32659269312305,64.8023155950573,3
387,5156.1684935100475,4930.08393004083,31.224682040544657,1
388,499.20694000028607,5421.327547341092,47.405624457889715,2
389,4238.500622754676,90.39748958733708,44.805669763791535,3
390,2559.0704392306898,4583.032056146855,46.365098051157574,1
391,2177.7683950053065,1313.3908222509376,14.655686968600536,4
392,1757.8091406471156,5098.343568917557,51.63890468668876,2
393,3761.1184684716354,4982.438788363119,96.31795255414447,1
394,1839.2463389279662,5108.9203311306255,51.96083548303924,2
395,2500.5800401091215,801.2729602913219,24.35908339433966,5
396,465.8655477789861,5113.970456190017,38.979478432362,2
397,4444.246213643746,4083.7862854174673,52.918763163018895,0
398,1552.5883343861449,4177.2877067444915,60.549493177393984,2
399,789.8692972274571,4649.26270254343,86.7692090304669,2
400,2366.620642513003,4179.368930331002,36.78163618174871,1
401,2105.2350710596734,644.0078856868034,47.35639181213306,5
402,1884.2832953323082,1246.4750113104742,33.17514581321225,5
403,222.34886546322107,3975.2456616222985,33.52046011357537,2
404,470.8289064188677,4563.555772405449,64.23134358798902,2
405,3293.0273302974647,4692.4736395138525,47.42733356482024,1
406,307.73782506793754,5123.181550352136,69.40777793496572,2
407,4694.688885865661,3079.2309737681144,20.354741180057697,0
408,5288.060164967467,1945.6944007452098,31.262729605448882,3
409,1725.7512223088627,2015.4434465430434,42.527950399416625,5
410,2124.675471962808,186.18339265782697,65.5084073094385,5
411,5082.91079327393,1394.4733182901857,26.248912376985093,3
412,4621.680001347425,2849.496824624865,26.593614796810378,0
413,4078.67694664803,2632.4566265969943,43.73512587060679,0
414,4608.2073011153425,5322.112276114157,47.255599959488535,1
415,1229.4840586640998,2375.307120327182,48.74322391965572,5
416,3756.5433757047385,1903.9827031036587,31.073811237996647,3
