source,target
0,22
0,50
0,54
0,65
0,74
0,79
0,87
0,104
0,115
0,170
0,175
0,183
0,195
0,211
0,222
0,257
0,264
0,314
0,329
0,332
0,334
0,372
0,374
0,375
0,376
0,414
0,436
0,444
0,476
0,491
0,525
0,537
0,554
0,562
0,563
0,575
0,621
0,666
0,673
0,680
0,686
0,687
0,688
0,693
0,709
0,723
0,743
0,757
0,768
0,792
0,798
0,800
0,820
0,830
0,862
0,868
0,903
0,949
0,954
0,965
0,972
0,995
0,996
1,21
1,51
1,77
1,82
1,130
1,150
1,204
1,246
1,276
1,325
1,385
1,397
1,407
1,450
1,508
1,511
1,520
1,530
1,551
1,618
1,619
1,633
1,644
1,663
1,666
1,765
1,792
1,828
1,858
1,894
1,916
1,917
1,932
1,950
2,43
2,90
2,116
2,119
2,120
2,129
2,146
2,147
2,194
2,199
2,259
2,274
2,283
2,287
2,292
2,321
2,327
2,338
2,381
2,385
2,401
2,419
2,424
2,437
2,456
2,469
2,485
2,505
2,541
2,584
2,587
2,592
2,618
2,622
2,655
2,657
2,658
2,682
2,710
2,727
2,728
2,735
2,738
2,751
2,765
2,767
2,787
2,805
2,809
2,824
2,827
2,828
2,869
2,935
2,939
3,24
3,48
3,74
3,83
3,87
3,91
3,134
3,154
3,156
3,159
3,160
3,185
3,195
3,223
3,232
3,236
3,260
3,264
3,275
3,295
3,311
3,312
3,323
3,333
3,353
3,370
3,374
3,464
3,479
3,487
3,493
3,494
3,535
3,537
3,619
3,628
3,636
3,669
3,724
3,743
3,829
3,830
3,852
3,862
3,904
3,910
3,912
3,913
3,948
3,952
3,984
3,996
4,8
4,27
4,92
4,151
4,152
4,155
4,163
4,173
4,184
4,213
4,216
4,221
4,263
4,269
4,346
4,402
4,404
4,466
4,568
4,583
4,613
4,614
4,638
4,639
4,640
4,677
4,681
4,693
4,724
4,733
4,770
4,817
4,944
4,968
5,10
5,165
5,175
5,193
5,198
5,251
5,308
5,340
5,409
5,413
5,416
5,423
5,436
5,445
5,449
5,473
5,537
5,544
