id,x,y,k_limit
0,1939.3477067174103,4988.040352804447,20.311530877865504
1,2834.2066271628264,6814.552336485174,74.04551238619204
2,1398.374265264577,8547.8801752822,25.27028051205688
3,4392.074713095436,7177.623580324584,41.07004729139996
4,6169.870755462077,8733.027386997666,20.32051054757904
5,7653.648325243653,2479.3022380481566,24.518676921855906
6,3010.2641319217337,6487.659641749711,93.9381957236003
7,884.4424798850071,9500.390715703716,39.88971307162295
8,6670.85896016051,7948.423054373276,25.058071570088003
9,4246.479642367654,7126.8157003150445,35.425280727014105
10,6798.4492692960375,9254.673307365754,27.245945985785163
11,7731.670982672716,9358.706583754878,64.63181348298826
12,5426.747011336773,986.2700450164541,42.04491590076248
13,8475.164799642222,9825.232048198415,52.909323730297466
14,3783.1240011242608,6478.960714664073,66.12868791828888
15,9349.583770897909,2163.7727676903073,45.05974362126643
16,3728.548532493071,7905.970291868597,39.887503224317086
17,3665.8272768255474,9571.865191706995,48.65804366654105
18,7584.25713552509,3770.0952259332767,75.13868869989157
19,2620.7243269865135,7266.732754352457,40.984442032366125
20,6994.6282882064925,5464.371322680854,68.6938121720934
21,4442.640771953243,9188.03881522082,33.55519940925339
22,4067.943627990076,3102.162677496628,81.48403765118019
23,7379.544276389598,9524.755048304467,43.500632552687044
24,9865.025976261093,5755.129335901051,41.652938608374086
25,79.59253141787582,1346.9352815502755,31.672125997479352
26,288.8119400638922,8105.1862862398575,50.516835494259794
27,8998.259941209228,9711.884387412378,24.222437254280113
28,8233.032623030616,8621.728049139621,60.85420947756299
29,3092.4063481156318,1946.2939574050454,24.04029133166389
30,6979.892084811293,2915.339041632118,67.19954822659597
31,6059.261064492496,4969.662632206448,53.551146645312926
32,4201.966484608272,2642.828914573292,33.9846386056913
33,6248.260407824956,7813.175315011861,16.65692494556124
34,777.5424347187865,1716.1149709041579,28.930738880443332
35,4483.368441790853,6991.9097985487,60.389042094675936
36,6022.007981706494,1296.060749886868,32.52686465501791
37,8674.696766587616,4118.015418138706,40.52811276744887
38,7463.670783507541,9385.397440986471,29.97818016089971
39,7849.587601982695,6522.7708118504825,49.37905056169594
40,3554.635860096165,694.4133177722711,98.28805824841089
41,4150.1578148331955,9908.8615709168,27.408421537189668
42,2313.8518902421724,7838.790105846174,60.910025269273916
43,8676.338850949596,589.416926186671,21.036154332460036
44,1477.2668783083298,5577.1651844708285,36.56952160247741
45,4310.304332796718,9770.692921871701,40.90501923763049
46,8599.655639867888,9336.59753906633,37.571084464512886
47,4289.089396699384,4886.55188082168,30.626177544426284
48,6881.798517383655,9245.403222926567,37.06841095156892
49,9109.239510099907,3776.59089222525,32.01944597089868
50,2093.8309985247483,7022.815916484706,48.404932951459394
51,8541.83304089772,8103.0453310946305,66.32183909074342
52,8031.210676816852,2863.439756383449,45.129654061700165
53,5566.326295738354,17.94423826784741,43.839660222063586
54,762.7213262564769,590.5909522754005,20.766527905103974
55,9383.39424819446,1716.6623036258711,63.36435022845214
56,2487.4966435387523,4836.033185474236,62.02094569979823
57,4640.100559758575,6139.767788990888,50.501442136897424
58,5009.804967547728,8021.182083382241,48.59557345289453
59,8312.371626197566,4983.847452285069,28.305819919405064
60,8687.785362832714,1572.2132557971458,50.919422706009016
61,4735.810501653615,2084.6589990273687,32.875847465852544
62,6963.679692652631,2755.538759439038,14.91560334652454
63,1325.356782213828,1827.4662585346114,64.19818134719984
64,2018.8578807139802,5349.630443971183,56.052956683672235
65,6206.128569852893,8827.958088767587,59.501357256231984
66,6036.664649352015,3049.5265395307647,38.91512536068036
67,943.3047264999361,5724.5991538033095,55.734841502559476
68,21.50650743489968,2791.7496122468033,68.86355260304148
69,8862.936017141034,1930.7444639785588,37.13539766764584
70,6583.001853024072,6126.910231119549,29.220518034707393
71,8566.748804234157,541.8106448812676,66.05966801866029
72,9170.238369711098,8591.895099147843,33.169111936029076
73,5627.050870151394,538.308176145621,42.55126804773453
74,5761.250481465978,9555.416919429286,36.95873829930701
75,6773.823550969059,1549.5550509151424,19.430742613102893
76,2681.7183040080386,5197.5078921362665,100.54516038537203
77,4551.069322256513,2340.0587066567614,54.21219014824741
78,9678.864682019555,2815.502435670111,25.95036524295663
79,2305.441467901309,527.925697333551,20.51706703624454
80,9944.022652341877,6702.561859295119,43.51354463055149
81,3425.9696344062786,7875.648462408715,68.43301831883157
82,3832.157212106971,8935.098198463284,101.76181949030163
83,344.0348834635154,9256.620256847276,45.96051789821242
84,350.3372594057108,8304.85680056607,17.52032685206672
85,4074.1648079836323,4929.695682176126,48.58249476880896
86,9575.962892637977,9004.088632009922,22.83244146930407
87,2619.9972382087135,8724.575602594388,54.71948523869767
88,1646.2231764825297,159.77449294254598,81.06316599299085
89,2.22470610815817,4971.732003917558,54.08560766650424
90,8994.057275319248,3722.6467467437997,34.4034861917478
91,6185.9191075035515,1607.1610129746205,51.33759909034747
92,8384.482955670952,3154.717736514928,80.32384448841445
93,2922.2793277719093,9006.861448953467,51.284351365090295
94,1660.580375775993,5182.911819349435,22.444219170573078
95,1681.660255917794,2432.811560802658,41.98492267855289
96,338.1542202291532,8864.619134886516,48.02352559152193
97,1113.2480934759126,2368.1206561965373,65.92613862966567
98,9042.141008943681,4037.0326901198796,37.24543590597184
99,1261.7797807224317,2804.23382340812,30.029326143021784
100,4584.700224077422,8223.58874586943,57.24888379982608
101,5056.469658196148,8758.936286666034,80.85070678939742
102,3276.8060013837785,5329.659622078278,29.570260483661336
103,6977.083843402816,6001.031087859199,19.609759126723052
104,5443.209726544303,6208.551140165241,41.6976134147757
105,2141.408976280599,1460.0930442239746,39.159813046275886
106,9688.185950200419,3739.924589916904,25.842478844028925
107,2684.200685530194,9270.050892874562,37.40059147454989
108,3523.2720896392266,210.00014486328934,27.663586753669083
109,6556.972253833877,7901.746803165348,45.109479733211195
110,1425.7701360251317,4192.049803457302,60.06467270682415
111,1387.9880597354988,5646.377438150251,29.26043499115243
112,964.5908298822836,7992.735939621025,29.426451529518403
113,447.125585682896,9611.612636573585,51.97187011088623
114,6742.134968000089,6102.76364212105,33.40332306957744
115,7282.465395025552,7693.4691402433655,44.64606872920702
116,5245.9577964399,6911.459880346863,15.671183416982373
117,7680.912896968133,7135.822215468641,68.18851090265154
118,8241.744524664873,8688.664394423142,31.419710386644077
119,1688.29710067525,3083.634986862126,29.598367915211483
120,4671.1477875000055,3946.325764988582,28.388134394184657
121,2581.901530489772,173.0673281953099,52.65305747756021
122,6888.397865151602,6539.43914441097,87.34586709221003
123,6913.2849106548865,8372.391610573226,34.45095239026812
124,2569.0373182297876,2090.5431547659646,18.920675738793047
125,170.1698287389497,5758.920441235101,43.7209253049186
126,633.4575462688896,5551.126883596392,49.13033728113755
127,8545.546889007452,9377.541901458311,41.280667407138516
128,4558.8599914992865,917.4261289429919,63.39934845180631
129,4669.5008086887465,4710.176850893372,38.0188465075777
