id,x,y,k_limit
0,2062.843984109441,1780.9314876343174,52.51537130106401
1,1237.1307741136563,4237.128676013309,28.340358006737873
2,4582.18335770396,3682.7529746150876,40.07561711843896
3,1977.3035667469835,4099.005706075712,49.258244403724916
4,5204.428425757918,4146.836922712996,51.5723197944549
5,2976.7194692049043,166.3822327525766,15.003637992427524
6,3551.1416283300514,829.6587189910387,85.00510916253363
7,73.64394814781429,4646.661446240896,17.977445398979878
8,3426.0701192053334,843.0021172225732,73.36429718137617
9,303.54482132738866,3437.990981090085,83.7459222442303
10,4509.992425210398,1538.9706533127094,34.136734266823254
11,3374.126839805761,324.27514550592485,33.6581679251151
12,4926.861372208695,2971.645087924485,71.40155470417146
13,3380.864968769968,3235.990651660799,44.01330735217875
14,4839.041730845419,4338.173003028516,39.06170607747673
15,2487.110892789725,4547.363761658571,66.63692361170054
16,2561.7606983097917,2297.4566630787917,36.00976298566016
17,4671.237174840228,2770.4622831255833,33.57890379139311
18,4541.273225747496,5300.020441447758,104.85822684960146
19,54.03158000637465,3363.1857250802286,49.20419459478302
20,2192.339187361704,2375.0816908376437,20.246973857113726
21,5227.23073292346,3527.8829948596895,53.77057878500514
22,1403.2602392510844,1095.7654558360073,39.84921760345411
23,2453.8149615342604,3038.1802994465575,55.84011030159971
24,4667.583411066175,3267.601442947818,36.58418514702772
25,1445.8074240923759,1304.8112935957795,35.152700283593724
26,257.29958775781097,3647.958510038849,56.39370092872646
27,2467.4112320193058,5567.958485942372,49.33775311889569
28,5438.3859309676,3146.0732532865504,29.999961366570496
29,3203.818325970896,1523.1122192322441,55.39793071851369
30,2160.59868500308,4114.796192693792,41.123254796954576
31,2800.0528474614553,2061.253750495264,47.529391624797555
32,4214.818335606496,5149.39039522887,31.82864515177902
33,3630.3766896511615,936.2215095342412,47.09396280762041
34,852.4739575840396,5224.512408711939,24.343610787804387
35,1475.546447560246,3322.3079597771152,69.69334555059918
36,1143.1231529008041,5228.1968810030485,68.16198248966059
37,3115.1175074050684,657.0744027547157,75.18431669445046
38,3360.006527693073,1186.4767374282117,81.2961772660491
39,1273.1478194673437,3954.2261325566915,24.81518750500376
40,73.31602423497357,989.0608789953603,34.95371279749709
41,4685.142530347702,1018.4635370558794,52.43868548248033
42,4182.58516433159,5507.021021524683,37.58939334525516
43,4931.189800840613,3454.405619498051,41.736334337102434
44,4009.272219003082,985.5658677144535,35.5299692035525
45,4258.196695050655,5307.480789984359,38.21698423555798
46,1424.9901032089779,1403.2706483282782,72.11858819184629
47,224.92651333577615,5274.015411848358,25.3432632203741
48,2606.7662872445735,5364.69786865398,15.14176294529992
49,2442.3764369802084,4658.034490143191,66.31321815480152
