source,target
0,18
0,54
0,121
0,187
0,260
0,286
0,292
0,307
0,322
0,391
0,406
0,414
0,525
0,555
0,578
0,599
0,638
0,656
0,698
0,757
0,789
0,794
0,841
0,842
0,861
0,874
0,912
1,32
1,54
1,67
1,77
1,89
1,92
1,98
1,131
1,136
1,140
1,143
1,155
1,188
1,198
1,220
1,238
1,259
1,291
1,299
1,321
1,322
1,331
1,336
1,353
1,367
1,391
1,395
1,415
1,424
1,425
1,426
1,427
1,475
1,490
1,503
1,508
1,509
1,536
1,540
1,614
1,618
1,633
1,670
1,673
1,701
1,706
1,710
1,737
1,751
1,806
1,809
1,810
1,813
1,819
1,858
1,860
1,887
1,903
1,906
1,940
1,957
1,963
2,35
2,104
2,106
2,118
2,124
2,131
2,143
2,150
2,266
2,316
2,345
2,355
2,382
2,417
2,419
2,442
2,462
2,486
2,491
2,525
2,541
2,573
2,578
2,590
2,599
2,613
2,671
2,677
2,685
2,710
2,711
2,719
2,732
2,784
2,804
2,827
2,836
2,841
2,951
2,996
3,25
3,29
3,31
3,36
3,54
3,93
3,96
3,102
3,105
3,106
3,121
3,127
3,148
3,167
3,177
3,186
3,209
3,212
3,239
3,252
3,256
3,260
3,307
3,327
3,336
3,353
3,354
3,363
3,371
3,396
3,427
3,429
3,435
3,443
3,465
3,473
3,480
3,493
3,497
3,505
3,538
3,541
3,542
3,545
3,566
3,573
3,579
3,594
3,613
3,621
3,634
3,647
3,659
3,660
3,667
3,689
3,694
3,708
3,710
3,716
3,717
3,720
3,722
3,723
3,725
3,727
3,728
3,757
3,759
3,769
3,785
3,801
3,816
3,824
3,827
3,843
3,862
3,864
3,882
3,900
3,904
3,925
3,931
3,950
3,955
3,958
3,978
4,67
4,71
4,91
4,95
4,107
4,146
4,263
4,334
4,367
4,368
4,445
4,488
4,574
4,613
4,661
4,772
4,808
4,857
4,897
4,914
4,947
5,74
5,75
5,83
5,92
5,105
5,110
5,119
5,136
5,154
5,202
5,207
5,234
5,266
5,282
5,302
5,371
5,379
5,406
5,429
5,430
