source,target
0,20
0,24
0,43
0,50
0,60
0,156
0,185
0,215
0,216
0,218
0,225
0,246
0,257
0,305
0,336
0,355
0,381
0,386
0,404
0,460
0,606
0,619
0,624
0,656
0,691
0,737
0,784
0,829
0,897
0,972
0,987
1,14
1,54
1,65
1,87
1,88
1,111
1,116
1,117
1,157
1,160
1,232
1,253
1,255
1,268
1,296
1,314
1,323
1,331
1,396
1,437
1,453
1,474
1,495
1,496
1,498
1,508
1,532
1,560
1,562
1,577
1,627
1,640
1,714
1,731
1,758
1,777
1,813
1,825
1,839
1,846
1,877
1,919
1,932
1,952
2,34
2,85
2,89
2,148
2,165
2,185
2,187
2,205
2,206
2,209
2,218
2,220
2,294
2,302
2,310
2,311
2,315
2,328
2,355
2,369
2,386
2,413
2,415
2,427
2,433
2,466
2,468
2,515
2,535
2,543
2,548
2,559
2,580
2,601
2,672
2,696
2,737
2,763
2,781
2,784
2,809
2,818
2,827
2,828
2,844
2,897
2,930
2,934
2,988
2,993
3,4
3,22
3,36
3,49
3,50
3,114
3,124
3,133
3,134
3,151
3,163
3,173
3,180
3,213
3,220
3,240
3,250
3,287
3,306
3,312
3,315
3,332
3,356
3,395
3,404
3,453
3,474
3,476
3,489
3,490
3,496
3,509
3,537
3,549
3,554
3,583
3,604
3,626
3,631
3,638
3,684
3,687
3,701
3,732
3,759
3,764
3,767
3,794
3,830
3,849
3,858
3,862
3,867
3,892
3,897
3,937
3,952
3,967
3,982
3,984
3,985
4,14
4,33
4,43
4,47
4,73
4,106
4,213
4,273
4,275
4,285
4,287
4,299
4,317
4,326
4,333
4,370
4,378
4,440
4,442
4,453
4,508
4,509
4,525
4,545
4,555
4,575
4,604
4,615
4,625
4,626
4,627
4,631
4,662
4,677
4,683
4,701
4,732
4,841
4,855
4,862
4,906
4,921
4,956
4,961
5,6
5,9
5,31
5,34
5,43
5,83
5,114
5,125
5,157
5,173
5,204
5,210
5,220
5,257
5,273
5,275
5,286
5,303
5,323
5,324
5,333
5,341
5,358
5,379
5,518
5,537
5,560
5,603
5,616
5,631
5,634
5,648
5,662
5,663
5,681
5,709
5,711
5,712
5,767
5,806
5,848
5,876
5,886
5,888
5,912
5,929
5,964
6,22
6,40
6,53
6,59
6,82
6,98
6,100
6,117
6,123
6,128
6,129
6,130
6,136
6,144
6,163
6,172
6,184
6,195
6,202
6,214
6,216
6,229
6,239
6,243
6,259
6,260
