id,x,y,k_limit
0,2050.417167650199,1223.8478349545433,48.60300404578238
1,4359.4614162622065,313.14774272209155,21.228177813299077
2,1409.657919692982,946.9721204367487,51.722351993047
3,4282.326539250542,5483.089415565716,27.696774301986984
4,2464.204308880515,5029.399771059512,21.677840884724144
5,3416.2935065548286,4689.268962600473,23.17821246269516
6,910.4640828602746,3074.284907181671,38.68511233408421
7,784.0694284167699,3958.110985567075,72.86627857628159
8,1175.6075391291945,1357.339177394551,41.16763701001696
9,2593.4274135581563,487.2567023177653,34.094422335083344
10,3919.738866303909,1013.0589415111208,34.84350965521621
11,4754.058827762907,235.37571795369263,66.66713986366175
12,5602.179316135534,3750.0420703442455,36.33216434958183
13,1147.7741003511806,4635.660701218232,30.73362647799488
14,1400.9376105777003,1240.1960492919575,30.02234361813027
15,929.9427063765908,364.299610089051,115.25498479282109
16,5500.429517721643,140.0182383128726,20.801345379272576
17,2510.3539151492555,5273.1668161868,35.257113002944884
18,3962.216277759594,1388.5705887949105,19.534252371453604
19,405.43872216726027,2945.55676418478,29.53639012547326
20,2290.093627204181,3113.7656778190803,23.53596360775335
21,833.1077238957337,3977.1483568324197,91.93807525225267
22,941.1412947900773,5133.203620040082,17.47255910133987
23,5438.777299916487,4099.913354411453,69.0855370374114
24,5407.911285753569,3811.2788626151064,25.604896912837937
25,1069.8144372568368,386.48492638174287,66.87578759796975
26,3642.1991705533983,2892.281085534045,94.56163963988494
27,3556.7891516447894,3934.452000279001,42.15331421160022
28,1945.3071941283192,4865.277008733196,71.53133073710498
29,5393.419324263342,1663.1245968336675,30.556825872729398
30,1923.822646569395,2472.747049569059,26.349051947661323
31,5432.965633502685,2959.2849456666704,63.990711383326925
32,4822.78470430499,2449.3208557226685,21.81317882956701
33,209.9884014076637,2112.310157769178,75.41916573429124
34,1172.5977778170095,1194.7677253713985,37.38925378282608
35,5562.969389461213,1322.5102143626148,33.692711757042545
36,3040.712661496443,1938.0795281861938,35.36981918809894
37,3636.4200068510345,3232.831158177613,16.23811753622856
38,4450.808730815736,3897.007757435433,51.24517583068715
39,2094.915990377691,161.24596369448597,31.84349390348287
40,573.9591472057225,3098.4498534174713,57.245285680535105
41,359.5831214994694,2231.457544303928,21.910213364343743
42,3193.603451975592,2026.6333396356304,59.42811846784351
43,3250.8001940206727,1732.9914640583322,42.5417505035762
44,1930.1076128956986,3022.9881490107514,74.13291460808922
45,1722.6826840862223,4005.2156894388854,37.34579777362916
46,4750.813178249936,378.7508121038237,60.872322543967584
47,3872.1369667787517,1226.3205611405485,50.76875169577216
48,2862.7688838537256,3391.7381217479974,32.48707259306224
49,4178.110054691107,205.05960568902051,26.910917444222175
50,3162.4491920931373,4780.767494650699,45.68423169860861
51,4050.707666042237,2651.623153728817,43.40400832430894
52,4951.3830332407615,1858.5959979886811,57.6222283139732
53,4653.002701115839,3144.7749549213213,58.760531624759174
54,3526.1785961636956,1964.0609562399738,40.50013098370532
55,1353.5591280568856,3522.071309862416,33.25003340172631
56,3079.8682765760736,189.28510486000886,67.94918693981673
57,3336.1896401625017,2262.5559813633627,33.983142387144035
58,47.88855135789802,1301.4758576610202,54.06873351562986
59,1621.4914573697918,4689.550483855996,62.96675876878098
60,669.6143807429836,3220.3143994773677,28.263366998448294
61,2192.451018514422,4006.266547847202,65.41438918160402
62,3342.935742418477,2812.951185123763,115.30142601434999
63,2405.686249925263,5546.044942088643,70.38285715401004
64,5611.017455780657,1604.3519322538846,24.680320776060324
65,5012.227720027016,4083.6529126558294,71.20675334878979
66,2061.840517373134,3865.5729784077434,77.25930505386766
67,4040.499840617049,1233.3989009447348,85.19051413052352
68,4309.071736641558,3577.337133293593,35.91773828539034
69,4700.085455208397,4453.960948190898,35.32617459216477
70,2307.171087417581,3513.7386983015203,50.95659754965056
71,351.6249545446237,3933.6039784492805,123.05149026327263
72,76.50826760590729,5461.110441233177,90.2654863134969
73,1870.284022066378,881.6212800742015,63.41032460343396
74,1407.90830013244,3185.526789176098,68.36547587562062
75,4300.825698555856,2070.428764262253,47.073893529702545
76,1575.9537673293787,760.2670865331401,30.680592069171563
77,158.90535587463785,5096.761928797203,60.085235340623214
78,1028.852589163695,3855.549684664178,23.9422415020046
79,2646.0858503948534,5138.057480705054,28.318240999128577
80,2622.4942899030652,2354.182679423473,67.95454938890249
81,2274.8280707986505,1365.4764110206313,43.94405098444247
82,222.2165834304995,3244.2582344337357,23.133704887133028
83,4532.372991573279,1870.193043726862,46.122834796679875
84,3625.7838685575293,3023.6027420500996,98.07477859075652
85,5149.509972753717,367.9880776899341,43.32251496977719
86,3596.5493175408915,3039.4725995209997,48.75199468190293
87,3351.4135033286216,2699.0738696806443,22.430364269910523
88,5113.861330754329,2889.1508828096107,30.129150195407977
89,4159.879378284386,4997.114668816308,56.542723719349944
90,1260.7862219012623,4703.10506490888,78.16275789890409
91,214.05298950580908,2621.7846206048475,38.1681616377575
92,3621.0064839929923,4240.720748382274,23.257507195156634
93,758.1072391265166,1866.5293428322548,41.22070015636847
94,3247.3824453579396,3828.260702814655,51.374829562570845
95,1238.8982491966065,2239.2127466851684,42.61417342851208
96,4164.524287292256,4400.697560813012,17.346097899025718
97,2593.590230234234,2678.038721585799,16.29848274315097
98,1916.0521586662542,171.38664207723522,24.388546038658315
99,1864.2535987103581,2174.0494250537627,61.120167168351365
100,812.6196992836134,2653.0707241968144,55.10247333199618
101,4063.742808056012,2001.5704235511855,83.34081264444757
102,3026.2661200594744,3016.6747984745816,53.51275745137445
103,1065.7576438359354,4720.906008919748,36.00400189888562
104,1162.240983889007,3597.985293704429,81.48731531898558
105,5358.057546838309,5286.723994084364,32.45488519318535
106,2501.157105001832,1268.337820666222,68.08681814163616
107,1065.174915273412,4174.434915606751,25.281093345896032
108,1796.88193542589,5010.185299426597,29.390134638221227
109,4504.991140061714,4017.6850776437623,34.97616883843684
110,4102.686896135729,3946.3760420378626,33.87700347516151
111,341.55206735584096,1590.1144341280874,49.394162641178326
112,2094.9036088483135,1745.2539851227064,25.721082552676737
113,788.197622978528,3043.6716632010475,51.07559426626964
114,2561.3578627625952,3144.370858030586,132.17192497024575
115,2667.9934802357457,2027.8952178366821,36.07139584260255
116,119.02008511464742,1419.878606734114,67.3256676326488
117,2379.528238181167,82.84168735645443,25.95885019002918
118,1476.4656544226052,4638.951791086209,72.48633610755242
119,5361.643885752956,3731.0195514462443,39.33191435352522
120,2550.6556897003748,1831.1740105898903,40.0303595175915
121,4235.2576885539165,2422.540656241295,57.918406473495104
122,4776.598612005645,3520.764590740802,18.2029972726789
123,758.4118532490671,1229.2013960714291,37.97398363635548
124,4524.80779273424,479.446934745371,71.05067244831683
125,2642.582532253529,3400.9815159222026,24.18900555001536
126,919.3030399164022,1318.7086460251558,63.73135827431356
127,365.06578331738484,910.3273499122416,28.760818838068978
128,3765.976359461451,4574.758546869666,24.459499362181557
129,612.4175844409124,4444.534818178374,43.93688910803387
130,1618.5640967813808,262.07186149332006,34.26671252497862
131,2438.0997201697364,2672.2889864346243,110.849388803478
132,4417.95256834273,1321.3064802171534,35.77903167837673
133,5008.663008378966,482.6722216575423,34.65406320532331
134,2678.2987383853515,2176.801880392646,95.18228389174509
135,5201.870891371573,3234.606459093844,47.30543052677548
136,5245.817934780188,5319.365392461392,71.38091089463396
137,2471.493405066666,799.3301938591793,71.54142940678247
138,2278.317382864979,4355.385664941145,43.77426909686864
139,915.5021045681289,5222.672681511253,45.36002606006004
140,1614.6996569829962,4198.333975572816,34.37000035192597
141,3932.6816822487717,2658.5172858492315,48.30637225601503
142,546.8102069631277,1974.9886207999705,64.28957085862416
143,4689.649831458945,614.2590956165674,32.212527995408905
144,1326.2326327409633,4758.4864237901675,45.365651391812236
145,4345.955791293021,4866.232386930016,50.724456862504645
146,4745.677456580271,1450.7207832266467,55.39080630393883
147,4054.2225504488615,3263.6200774083495,21.463941937627418
148,1329.185619958723,1181.7791732880955,54.76358672506334
149,5343.977960184285,542.6634506648553,32.57126137083277
150,5171.215833532329,1506.1586447513887,16.334907250533448
151,1974.762187794802,3703.8769340304802,25.616852405139998
152,5132.361649304493,352.4475805525365,49.67517940007764
153,1452.35993820148,230.00257648379423,18.62925469900333
154,3948.3156571754034,151.99355919373,49.58971056590844
155,4229.109421555733,5194.744153272274,54.09857917812824
156,3277.895654842736,434.0399418329319,88.19646689420338
157,1828.1538712324227,871.5167877695569,85.62589498668103
158,807.7265866462975,313.8983955135489,119.20639687817814
159,2825.7799772413664,4414.661457742033,26.724087238701877
160,454.62350234439197,1708.9988604075427,98.57597050024926
161,4516.275134302664,1978.8201188414296,34.93392064836943
162,3508.0289361369537,4162.565715363579,59.53800158025853
163,609.3488207730445,4744.407843453967,49.40823653833553
164,1294.2682798344126,1745.5943145495673,30.61405052611332
165,1453.2193878609432,1091.9970290998237,82.96472846924938
166,5404.1059412750865,1669.3893771749028,35.39827264696303
167,2802.3524080601146,3154.6242924925036,90.95624835864841
168,3079.1099988854394,3778.8914946339582,76.72884126603245
169,5622.424394840232,3247.330169493783,22.159387116289857
170,2863.0816793991958,829.9858566613921,34.948287590850626
171,2930.889245797616,3071.8961717669677,81.43851043794642
172,3491.4997763664423,5116.521699010992,60.02759177585138
173,239.53481171965618,4263.945028889208,34.43131156503402
174,3269.404798779883,2700.704375796027,35.05928871645968
175,4800.513443356725,3790.999825810192,26.56235188509381
176,4252.24462262496,2806.264632264563,41.642949040107425
177,4842.259470814943,995.8375743720721,37.11895792359693
178,890.4542305140608,3032.450299445037,31.059426928416347
179,1928.0833030295382,483.1603031746948,62.909679911807736
180,2332.84445794574,1943.4281199587178,33.02568427820043
181,4710.409728485487,940.7219273809337,36.81460924212422
182,4608.009408393207,1554.5255974328597,59.087689183095286
183,1417.6461655549735,5000.224941175264,39.3488752525567
184,1005.5276178215386,3797.0547810802364,52.85945108691104
185,2714.9579103812143,39.30880949602093,56.992484887563975
186,217.6159209139366,565.2359254579659,30.080132285854013
187,5024.645598561929,5172.876141892616,63.06402992645025
188,3617.33767450652,1563.548037281763,20.437240352384627
189,3893.727218688392,1080.1500962821206,30.906164585327268
190,3035.0501870360886,1874.796724849591,26.76671913065013
191,1522.9453051174057,2560.762112024232,63.504102755654436
192,3170.6391035673873,3193.6279995802047,103.32768988594772
193,4752.542318406725,2531.169441771404,20.029206296895833
194,5100.963355375262,1125.9329406238758,102.75602733244685
195,3048.4182551362946,883.9068537455131,76.96079070995371
196,1635.7043771511048,691.1350435253125,28.26874552686965
197,4801.838067352974,4628.436547041799,29.33449830872634
198,5471.771763576072,2684.6329798424977,46.248270200015725
199,3614.8360822989416,495.60230380182526,38.78761510953017
200,5611.51359059906,2337.9720407595846,33.4652913100532
201,1269.470669760352,3597.9388579340925,16.304597251155588
202,3018.278996507774,3598.307378886387,48.842430006834455
203,4240.6140649872505,1288.6393948707632,18.894292979166867
204,3619.935976068725,3514.7972247731464,65.68189164344649
205,2466.8639541158263,2591.486714286684,62.6861775347113
206,391.9673215827051,2286.248925357943,33.674080945188706
207,3623.7579844575366,1248.6967445766154,59.351623255918895
208,1825.6159837221169,762.7482923967029,54.06583257494616
209,3331.4538329331426,484.562209978255,44.18727222785869
210,1875.8404282124714,2387.316004548971,29.6113581800568
211,4464.087286595202,2472.0784242355344,66.38318532705976
212,5565.7792439934365,5007.713995613799,48.238678291233306
213,1827.6047520041063,3726.3980052241177,37.493918962090895
214,5341.973049419154,2972.8123503033976,56.795360940974014
215,1499.1220418448463,5567.329980330129,26.23660840490913
216,2870.859598737444,3425.7971641125464,66.01320755173667
217,5145.646366456385,1804.7564759137565,29.585001311172785
218,370.88783063183723,4428.876177820156,74.24213543477136
219,1758.4411689517128,3192.210870339699,52.8558570245207
220,5562.972055525165,2297.0985701233353,24.594331827498774
221,2698.575705448892,3663.2976613233864,50.33731104074835
222,1600.3223400980867,2160.530098008997,71.55653595348092
223,37.909635312416555,1037.2746313754105,30.787597300311898
224,1747.892565708279,5451.4416870444,34.58978065896173
225,4276.045318062538,3174.303357862266,77.2496526537096
226,4545.039139507222,1648.1794182603157,57.429375023860956
227,3044.678637152982,3644.2462131952225,61.11015045339452
228,666.0266930701218,3100.065143932633,53.11054902242292
229,3613.365976444043,242.03378066452294,56.71328847182108
230,2657.6895017807283,2201.4506985888925,39.78565226776523
231,2048.5470385777758,4673.42307815494,54.76823812450506
232,5310.121557885721,5000.619449348191,108.2123028313784
233,2142.279768896024,5401.348533011672,76.34019094054922
234,4772.4848021891585,1523.8808426183195,25.707773582942924
235,480.0590523475778,2842.0678920904375,51.16873691745589
236,3600.306528762878,59.92668379183047,22.05108366860766
237,110.97968513730692,5212.473512942832,40.673051980750664
238,5599.35622288119,2704.722966443946,28.76484422131688
239,4024.142165319626,703.0505228481863,76.89251499414134
240,3341.922438512793,1869.8415191606243,32.475404818409146
241,4468.441878729578,4595.416123569335,82.50113899893704
242,1965.0702919705082,4908.657750596406,56.287010299556385
243,4516.098413608134,1471.6097468702187,72.76070118120563
244,5568.498745966561,5583.884905240257,25.70967044602175
245,1266.729995698957,3745.4813161749444,81.24040193040942
246,1245.8149399642375,2597.4761105856655,41.27933006760262
247,1548.7664906848622,217.97578964920922,61.99341224896678
248,4503.801276618336,4468.423176631559,34.5918055262046
249,2450.6711561482475,5388.783827937404,33.877996259915015
250,871.975829483412,2186.230276370322,60.04527504570627
251,1366.1819223229943,5339.273376115099,67.73797707102409
252,1488.159876559112,4887.78752176746,47.28856413090825
253,620.5816832223227,5033.72105720702,42.32995833510728
254,1948.8666361067178,3689.7171201080014,76.864902466282
255,2314.828643240911,5191.709407588073,84.873267128893
256,2326.418375765622,3964.4335925493992,23.250279117785453
257,757.7474915984188,3422.283048116552,36.55184728762815
258,2358.7609205703043,3616.805190041976,70.2094898242705
259,4404.085099841827,1392.2085032497023,44.191636342728806
260,4064.4760057234525,1678.9308862115058,21.79217691096459
261,1795.8425986952955,3604.7464180926286,124.87309736271736
262,4841.994753910453,955.7529401169277,50.55566315239142
263,3904.758483961252,238.15725051829727,33.20216046955024
264,2194.3061697468584,2320.4791483076738,57.73677147536337
265,4378.799826935652,4037.158101975141,22.876325978702937
266,4005.847630455569,1828.8416111539962,32.320087923801644
267,3053.7249260126496,5618.072671470032,109.80119562262996
268,4183.368100059233,4601.365616305963,69.2006265655837
269,229.23056638560536,350.62095958170767,82.81573758653619
270,5494.713196827582,4062.2744979580953,59.594846046534386
271,5619.327144723758,1763.7883195748618,15.607489158433538
272,5470.9557955486825,5213.463280968726,41.755735698455844
273,2550.1218850468003,796.7815570541296,55.76420281351181
274,408.17056318478734,1841.225834155625,22.04442682833525
275,98.18900408578881,5205.8810873156635,86.28056534715121
276,4.21123211813378,4430.982077954442,25.482657907086217
277,2144.838662399796,4048.311999102825,62.239712207158114
278,2944.6764272478276,162.5390455985944,24.87935865929926
279,5365.226102788593,418.21515264315445,61.762056725604694
280,3921.036403296635,5037.829544081483,81.66352184319751
281,3192.4127467466583,5327.193681159453,42.11251478797182
282,421.7464157198615,1114.284153221699,45.193557139891574
283,4445.8900940776775,2967.444221046555,73.68195833397095
284,1849.009686905779,4142.201954889474,46.57681143817538
285,3970.532677012097,1921.2882654743796,39.813159828948415
286,2074.4564924368137,3486.3954195171605,56.019756900873794
287,2572.534782310532,2610.161206755866,28.336718246899622
288,4588.1156320846785,1661.9558780323716,35.83187076268976
289,3012.710410939087,3681.8034021498665,44.56530140746318
290,3011.9091463869518,5516.5199576760015,29.837830744407462
291,3373.162882226819,2893.102760674855,55.131507252900256
292,1546.8290045571791,4468.3480299073535,21.24493161259085
293,5452.369624449191,2523.4916998413587,61.57161717426351
294,3418.8201816056207,2712.9084764470135,22.514593254916022
295,4196.891905391564,159.5285027428157,30.75522756067269
296,5362.082457533252,5356.519420136943,27.586239350745682
297,3565.1441592575065,2920.796391679892,76.67239739646296
298,3102.366568471595,4984.376714002981,102.81906045832173
299,5058.934609336554,2799.9154223871888,63.92739957494382
300,1327.5768514065364,823.8169464587476,38.199512971821036
301,4852.5654288147225,5098.4214318610575,17.27208976511298
302,5124.627443282267,1320.3594356659687,31.108358342894096
303,5227.556708914671,42.00430460425168,32.722810850321544
304,2934.9611417077467,2987.94630562366,82.22687874240722
305,1421.1252512108802,1334.2336118286344,65.49246499151562
306,1640.9243444996446,148.93904631775195,54.961241988098216
307,98.14388218740372,4471.401584151511,27.131402292577413
308,2970.5776321795456,259.13491293824075,74.56028591561264
309,691.8100799338999,3121.6893774465498,21.508869327265565
310,3062.0152339255533,3550.838908011005,17.76164408963271
311,2494.1153477045787,562.3620639537405,65.1639075383672
312,3098.9462254183045,3213.935098091517,24.154315061986388
313,1197.6202329180612,2488.7732489178647,37.20988411742564
314,3846.586947158646,1246.6700046281178,22.210598089648144
315,4521.002296293989,2294.3565032159077,42.86731725473248
316,4193.699334751423,3138.863418202321,75.60198328864887
317,1519.3446868269243,4049.600003427298,33.79059742056919
318,4289.289175539127,4279.120971921179,47.31133628297748
319,4017.983060212249,4835.981993515477,52.13529217535462
320,1037.3093425917232,5227.578643636753,46.12846888890753
321,1241.330911666819,5496.4477277269825,64.75522957068739
322,207.35646340384895,3045.743101926118,61.619306766313386
323,3502.1049100956725,5362.755716607134,66.83110895592965
324,306.8445562476119,4826.079581992024,39.37270270636905
325,597.8518295636425,4826.097685140291,36.357502404398836
326,4802.208131297042,2337.228287869865,66.95152954378096
327,2155.296984968176,5559.719461364579,40.623046868509924
328,3183.8920288941817,5385.345689475487,97.85028246546506
329,1468.3196400294216,2616.4525622573988,60.62437228932835
330,1243.269932523297,1326.7479513356375,49.02994123812257
331,22.476636364351297,96.15244231912153,80.78437261048005
332,2017.930257774939,3785.049612727333,31.294829798660054
333,1621.8602159892084,1357.9017823633756,46.71192183173074
334,1126.3317829030918,5025.087149743917,49.807711499345
335,3923.9307066010065,3686.8441016446795,21.796373961734172
336,3560.444012883876,5594.467447104893,53.58748755608573
337,1705.597948674763,5145.112316965063,45.422985754362294
338,1779.7743958207723,5272.2435871804255,56.51696626322526
339,3156.323558319856,3347.422666778578,41.34990226188237
340,5299.676656115192,3871.211531418745,90.66267191651156
341,5449.415739841875,344.28113987863986,38.65464337793525
342,2041.0301449257845,3840.0126002637867,29.372733692374553
343,2901.1708438964915,2364.3223812028623,69.27823701093891
344,881.3715557915257,5389.759207205633,41.18392582887022
345,1397.548082521192,3297.9759670792014,22.544996491125225
346,3414.5852536746384,2592.835134411387,28.917769519219085
347,580.4319731762109,2183.161968184589,32.706817590411056
348,1789.4314429604906,1448.9296987715597,74.57604095742369
349,3444.0203250017044,386.90216699850095,105.67908446100178
350,4952.689541942859,3860.7806266734515,51.82939296436292
351,285.49631435727656,5324.573170332828,49.31532618282899
352,4421.93182867259,4317.028074702563,48.81864927029745
353,3244.6876496701375,5560.162057539377,54.81250301759693
354,5553.981108107102,3309.1588868959525,49.574484951545195
355,4821.544562749935,4176.07469771497,27.181710487830937
356,312.31082406217826,675.2277612410425,65.29305017079795
357,620.3532513094796,3767.790338351824,34.146680410429546
358,3431.8067679618166,694.8373801978768,42.46000195435437
359,1342.0657523481852,4355.387773363351,12.687272333925248
360,1649.2806851953271,2106.402743072808,63.54613693777924
361,3331.9372205173486,3199.9755037991217,39.801895317904545
362,4436.569392117441,1782.3358563471647,100.6985516102184
363,317.32843995839664,4909.025547962004,53.91722683278596
364,2251.9931998117563,23.344266308942412,72.82664645607981
365,4934.608485393671,5487.644295914263,64.57302665276511
366,2197.5550343075756,5206.386088232378,28.1771621077537
367,3512.3481049033617,3073.0890425444104,26.75247267676308
368,646.9898839314159,4772.177635145496,75.48510369347629
