id,x,y,k_limit
0,3384.6569229078787,4139.0235749514095,41.56563512771176
1,2158.446492818641,4056.589709211903,31.884289361756743
2,1041.092483841957,3076.8137323628625,71.69395431804729
3,1280.1748913235108,3709.8146302350815,52.20118404130138
4,1326.3278397258382,4138.826906180971,32.54258019852719
5,3613.3047932567706,812.3476607243556,57.43649128552063
6,2383.213210643061,5276.268053463682,42.49890195103981
7,1357.0838651268148,48.69880986465221,103.68206962876147
8,3171.953971477605,2524.7465432079684,61.973515734514876
9,3964.7814361379833,1005.071433878207,42.74286469356754
10,1168.4305697423108,735.0934434877013,37.27047747403951
11,973.4670000980946,1158.2569835693664,73.566359051927
12,5170.001276170111,1954.8723615705228,75.69371748086171
13,1057.5549879332737,5532.542241581899,65.58441235627441
14,2356.2566467585557,4207.208506613617,76.65454519877491
15,623.240630748082,3100.7507502550447,45.046682610402
16,2857.70114248319,4050.7042043625424,49.92521156244368
17,3264.803416022431,660.4451255194815,50.83659595210963
18,152.24874059442303,3789.8853826882196,36.35921020789051
19,4080.2080798853885,548.4840465353071,34.03020913199116
20,1175.2030023741534,5581.384380266396,49.90083097614578
21,3657.9007882204655,4077.527847966247,51.9093067415312
22,467.3719318769722,5310.498482379011,105.5964792373591
23,5035.434559708851,2577.0550473084527,76.28604890979432
24,1396.4663518419998,5171.261799718325,14.417612038170532
25,3982.698095579433,4005.9451699319384,20.876377309994236
26,575.3334715074068,581.858667442201,36.15444396738587
27,5275.462962102953,3791.0599257867125,65.48262222286314
28,5193.003577894009,662.7824619243645,37.93732522300854
29,4777.241691332921,3929.764756152964,24.789247278711407
30,2109.5524335730993,1734.3756677740796,91.56475167899498
31,1155.5681128252438,2720.1210822738244,56.98808393086765
32,3263.50677759633,3783.254929282204,168.39000084985835
33,3246.4697715811185,3234.8853380903165,36.680865834516176
34,2805.519943415279,3908.268062755915,50.09544525224747
35,3310.78278240814,3783.8775968223786,88.50842100497195
36,4714.5833159580725,34.13616616133435,24.900157597959733
37,3426.1067435936175,1147.2938934393103,35.072913695550625
38,5060.717498424742,657.1592713421081,34.97140595862898
39,447.9925641106297,5548.2402875238495,33.07888880749772
40,1391.9784340951053,54.49173897621802,31.018753049562317
41,2621.4986743356726,5560.882346287773,35.34828456738622
42,911.7466924369769,5515.3934147097325,29.712496338853324
43,2159.8986702676343,845.5617804919718,57.034913725352304
44,1486.3560307216646,1792.2467039766982,146.8064466140866
45,503.529876273916,5300.600543051395,52.796964572217696
46,648.0066348221777,3121.319283955121,26.313251854428373
47,2724.6424197909278,1169.0330017653707,39.892191642135145
48,2478.9398527962408,2821.8535008664585,61.65804000046816
49,3998.1749065975173,1133.694202770092,43.39141685748978
50,2838.8400663078974,1763.7650421800747,64.8882774588646
51,1678.1901150174028,1082.4726722583073,31.466324293513583
52,4533.282096385521,5241.771302564976,18.382784563571626
53,4024.896729972578,3683.5265324779302,97.3274435957543
54,1888.7027340564969,5070.175462913323,48.71814306043041
55,1244.2629162787682,957.5978306277034,73.1545897090191
56,3182.3030695200046,1361.5703646046081,32.338641235248055
57,4558.210058698158,4778.215735821547,64.65631529142168
58,282.7806158543138,646.8438692953526,86.10815542809117
59,3740.7296081165905,807.1575203383622,30.756176811768142
60,3959.3276005090547,2402.54130958757,18.11951790035549
61,1813.4917477704178,4621.590687224717,25.46920044557484
62,667.5962970908068,2186.6194015860883,45.730721226023334
63,19.700182160528176,2292.8953652696146,76.23996798849198
64,1082.7740875350796,4181.718870124274,23.02347352441878
65,517.994397624593,3010.980505358896,60.308446582700995
66,595.5910848421191,4124.933479242255,53.88603121857138
67,1896.6210263217567,2480.3841327563414,53.97866675729974
68,2768.065717026502,2164.2668888555213,19.47372639063649
69,3741.2854709283833,884.0930663139917,139.2741256637309
70,383.5918376921114,602.8828822534862,26.742141585347245
71,5252.427704691418,4707.160535171232,59.85215938559896
72,2621.1283409555645,1392.79086089839,22.185508788749612
73,365.48014453845286,1602.1351882453903,32.041149288313
74,514.3832989487211,3875.1841989155764,112.78737966641276
