id,x,y,k_limit
0,9417.188762708709,5845.383063940539,62.545172752423426
1,4948.740452234141,5278.581572743323,59.15593192287202
2,8098.947688469761,7083.49108337324,55.47815087749533
3,1302.0304413557938,4780.665156087618,45.70515730853585
4,2394.0842448759713,7833.12947651798,63.60133589460977
5,2571.2322543392684,391.88461247107176,48.788489355583806
6,8799.10428535484,1681.6734349842366,21.03798250953212
7,6499.46822812227,2314.168913634438,44.98115159225215
8,3607.541217776893,1782.0080131064387,51.09083413746067
9,3573.041424864243,7479.724186520172,35.64103741205731
10,7290.014462291294,4864.2071746927695,34.16559271560179
11,4432.361704544826,5623.611292937286,14.514474489988151
12,6761.250255141918,1649.3067768232218,25.481747630169323
13,4007.516112103496,8488.358575556247,38.36973611349745
14,267.846466168975,1003.7078479255413,86.95541728270697
15,4167.298027765224,1329.2762906992161,43.75702364331751
16,4526.194372335206,3808.085315258076,27.591242293039482
17,3715.304807235312,7887.250944354674,56.54848764746173
18,3966.586230093133,671.0615228807626,65.30986557105712
19,933.5513581510047,1783.1976511645787,66.12801607290135
20,3106.572658765849,3566.5698367068844,55.31680186962308
21,8518.91931934656,5547.178493538257,61.07629163483706
22,5913.771558986554,1023.5945059589901,51.18975214764977
23,6759.261671201434,4562.063609712977,67.3546015659779
24,3899.1059390649098,8994.550110054966,28.866499646324492
25,351.66511105111266,7805.52607233096,46.96333307821096
26,7294.748159980676,1272.6448970373938,24.204597005423633
27,4502.575326194426,6235.922160740271,80.49896839902908
28,3837.7144764446934,3831.370871902838,46.26670665153583
29,1298.174733045032,5309.562032753493,41.42263646328614
30,7332.871470174717,2983.9428212906505,44.91180497598287
31,5921.656545649996,4.038818374364483,54.84209183391752
32,6625.946814846389,5996.597700954008,71.14041126784466
33,6238.384585616029,6701.1011303685145,136.24096287744482
34,2979.6993751755354,6174.23816731999,27.465980463571285
35,3532.498816240813,6514.8205546906465,35.48179207210546
36,9968.571453458973,7168.18813676163,35.384315143648735
37,8565.283322074236,8961.006806201049,30.742546414355708
38,5643.924515030947,9693.08201122993,31.639638793849734
39,9641.97436552693,3823.917717412626,19.09632863766924
40,6425.180522666142,8015.542799304421,39.70581118056847
41,5409.961078386846,1014.6013308059776,33.94292855328222
42,2849.6824078169825,4166.477895391354,53.25846545630656
43,1206.071811090922,6863.067984413223,25.22304837184262
44,6260.995141626652,9740.995857417256,53.344718081531695
45,6283.794478251897,9765.520963596076,28.700050944743815
46,9454.211950875655,7738.25527611469,128.62451961944836
47,2868.5261521809257,4026.140411780688,128.42119829826746
48,569.9112189583344,7054.506318635807,20.82035832718872
49,736.478340096629,7185.840399934657,62.28881526539088
50,4501.209592746555,4350.495090813291,59.90000793193331
51,3102.809320077978,4692.140499098222,81.1246278847602
52,5681.622310462119,4488.808628179683,44.042541809389526
53,2695.305260573373,4340.010005750399,28.741465377652982
54,8259.262645678366,3173.634482736911,32.27488499911705
55,9966.107567910305,4199.798843315242,94.4375122545655
56,1985.3079017835896,1065.151865723335,11.451658850458204
57,4812.402739835036,1023.3613782886098,29.852664105612817
58,4981.582139430933,8957.999650481255,79.56376900975947
59,8517.393780781895,4950.14191770613,38.13501333392987
60,2743.0061001460526,4705.303189300085,42.320388168395965
61,1060.9300969200951,738.1583861315111,91.86085723556019
