source,target
0,64
0,73
0,96
0,133
0,142
0,164
0,165
0,222
0,228
0,251
0,264
0,270
0,286
0,345
0,429
0,449
0,490
0,527
0,547
0,576
0,628
0,654
0,697
0,714
0,758
0,773
0,780
0,807
0,809
0,814
0,867
0,917
0,945
0,962
1,31
1,55
1,67
1,68
1,116
1,215
1,220
1,331
1,421
1,432
1,559
1,574
1,644
1,730
2,41
2,96
2,102
2,175
2,176
2,179
2,212
2,240
2,276
2,299
2,327
2,330
2,364
2,367
2,419
2,436
2,449
2,450
2,451
2,462
2,481
2,486
2,505
2,538
2,542
2,543
2,587
2,600
2,640
2,655
2,663
2,694
2,696
2,706
2,773
2,786
2,790
2,850
2,872
2,884
2,899
2,931
2,952
2,963
2,982
2,995
3,16
3,63
3,69
3,91
3,177
3,231
3,240
3,358
3,389
3,567
3,643
3,702
3,734
3,761
3,803
3,893
3,997
4,76
4,85
4,96
4,107
4,133
4,148
4,164
4,193
4,200
4,210
4,228
4,231
4,239
4,245
4,291
4,310
4,321
4,343
4,355
4,357
4,395
4,401
4,418
4,434
4,448
4,455
4,461
4,483
4,490
4,512
4,531
4,569
4,586
4,630
4,635
4,665
4,670
4,689
4,694
4,697
4,701
4,710
4,712
4,720
4,732
4,733
4,736
4,753
4,781
4,788
4,798
4,824
4,834
4,914
4,920
4,949
4,964
5,14
5,32
5,111
5,122
5,127
5,222
5,227
5,236
5,239
5,244
5,287
5,324
5,340
5,368
5,374
5,388
5,420
5,429
5,433
5,443
5,450
5,461
5,541
5,561
5,642
5,695
5,699
5,723
5,747
5,778
5,792
5,806
5,821
5,837
5,857
5,884
5,902
5,938
5,951
5,960
5,965
5,969
5,980
6,167
6,258
6,321
6,363
6,409
6,459
6,470
6,550
6,707
6,727
6,823
6,825
6,852
6,869
6,877
6,917
6,918
6,968
6,992
7,10
7,39
7,52
7,58
7,66
7,70
7,73
7,86
7,103
7,108
7,118
7,144
7,158
7,162
7,173
7,209
7,246
7,253
7,254
7,259
7,261
7,262
7,269
7,270
7,278
7,281
7,311
7,319
7,331
7,376
7,383
7,387
7,393
7,405
7,407
7,414
7,431
7,432
7,439
7,442
7,446
7,466
7,477
7,486
7,500
7,505
7,552
7,554
7,559
7,568
7,577
7,588
7,595
7,598
7,618
7,636
7,641
7,644
7,647
7,664
7,674
7,676
7,746
7,749
7,757
7,771
7,774
7,780
7,783
7,791
7,818
7,841
7,845
7,860
7,862
7,883
7,894
7,906
7,907
7,910
7,920
7,923
7,933
7,941
7,956
7,966
7,974
7,975
7,981
7,983
7,985
7,988
7,990
8,29
8,82
8,93
8,99
8,115
8,120
8,133
8,137
8,143
8,199
8,209
8,269
8,313
8,331
8,356
8,360
8,406
8,458
8,462
8,488
8,492
8,503
8,552
8,645
8,657
8,665
8,666
8,672
8,724
8,763
8,841
8,851
8,878
8,916
8,952
8,954
8,961
8,966
8,988
8,991
9,22
9,36
9,58
9,67
9,82
9,117
9,134
9,149
9,162
9,185
9,219
9,246
9,259
9,272
9,340
9,371
9,377
9,379
9,399
9,439
9,447
9,454
9,464
9,480
9,554
9,576
9,601
9,630
9,640
9,684
9,693
9,732
9,775
9,815
9,826
9,852
9,874
9,884
9,894
9,931
9,937
9,967
9,969
9,970
9,978
9,993
10,12
10,19
10,146
10,203
10,216
10,227
10,244
10,300
10,317
10,342
10,351
10,360
10,388
10,441
10,489
10,518
10,586
10,597
10,650
10,673
10,685
10,690
10,692
10,715
10,724
10,763
10,770
10,773
10,873
10,899
10,908
10,967
10,993
10,998
11,56
11,64
11,87
11,97
11,131
11,194
11,206
11,239
11,273
11,296
11,300
11,309
11,321
11,343
11,345
11,385
11,387
11,388
11,391
11,404
11,526
11,527
11,631
11,654
11,694
11,701
11,712
11,857
11,867
11,893
11,945
11,960
12,17
12,21
12,22
12,43
12,46
12,64
12,129
12,151
12,258
12,289
12,312
12,353
12,363
12,433
12,489
12,493
12,511
12,558
12,573
12,586
12,615
12,661
12,732
12,777
12,789
12,801
12,808
12,814
12,850
12,896
12,906
12,907
12,948
12,958
12,978
13,66
13,111
13,123
13,145
13,159
13,233
13,268
13,279
13,347
13,348
13,409
13,615
13,686
13,825
13,833
13,880
13,952
14,95
14,100
14,135
14,142
14,389
14,410
14,507
14,509
14,550
14,619
14,661
14,662
14,667
14,689
14,693
14,700
14,775
14,789
14,833
14,835
14,855
14,873
14,994
15,33
15,47
15,49
15,72
15,102
15,115
15,200
15,218
15,223
15,240
15,242
15,283
15,367
15,469
15,473
15,487
15,496
15,538
15,592
15,600
15,627
15,637
15,712
15,822
15,864
15,912
15,916
15,928
15,951
15,986
15,996
16,40
16,52
16,56
16,87
16,94
16,100
16,106
16,131
16,133
16,140
16,148
16,150
16,172
16,194
16,256
16,293
16,309
16,313
16,314
16,341
16,355
16,361
16,369
16,385
16,424
16,438
16,466
16,484
16,520
16,609
16,628
16,681
16,733
16,761
16,810
16,822
16,824
16,844
16,854
16,857
16,859
16,879
16,901
16,908
16,927
16,928
16,935
16,949
16,962
17,19
17,22
17,32
17,39
17,40
17,59
17,80
17,82
17,86
17,99
17,120
17,135
17,138
17,159
17,174
17,196
17,204
17,209
17,220
17,254
17,260
17,261
17,263
17,306
17,330
17,338
17,340
17,350
17,405
17,407
17,418
17,442
17,446
17,466
17,528
17,534
17,538
17,583
17,659
17,664
17,676
17,690
17,716
17,763
17,768
17,775
17,783
17,791
17,816
17,828
17,874
17,905
17,911
17,921
17,939
17,952
17,954
17,956
17,961
17,991
18,49
18,95
18,110
18,183
18,206
18,216
18,309
18,321
18,341
18,353
18,368
18,370
18,411
18,426
18,452
18,470
18,526
18,537
18,647
18,734
18,747
18,749
18,768
18,825
18,844
18,888
18,925
18,986
18,993
19,66
19,70
19,105
19,106
19,108
19,192
19,214
19,241
19,263
19,267
19,278
19,281
19,319
19,326
19,344
19,349
19,384
19,398
19,427
19,433
19,437
19,438
19,440
19,458
19,471
19,483
19,484
19,500
19,503
19,504
19,509
19,513
19,539
19,585
19,586
19,587
19,588
19,615
19,635
19,734
19,739
19,775
19,776
19,812
19,813
19,846
19,866
19,867
19,870
19,875
19,902
19,907
19,909
19,913
19,933
19,937
19,947
19,979
19,994
20,52
20,57
20,68
20,70
20,84
20,99
20,101
20,111
20,168
20,205
20,275
20,280
20,337
20,374
20,376
20,407
20,409
20,474
20,477
20,486
20,501
20,532
20,539
20,542
20,587
20,603
20,633
20,641
20,651
20,663
20,703
20,739
20,763
20,764
20,790
20,832
20,836
20,841
20,853
20,862
20,878
20,891
20,892
20,910
20,921
20,954
20,956
20,981
21,90
21,217
21,238
21,266
21,288
21,345
21,374
21,442
21,498
21,506
21,623
21,655
21,673
21,723
21,745
21,796
21,799
21,908
21,994
22,25
22,39
22,58
22,66
22,67
22,88
22,115
22,140
22,144
22,149
22,163
22,201
22,251
22,254
22,326
22,369
22,373
22,394
22,396
22,412
22,430
22,446
22,454
22,473
22,480
22,484
22,488
22,498
22,500
22,581
22,601
22,652
22,658
22,669
22,684
22,685
22,715
22,728
22,736
22,791
22,796
22,815
22,817
22,847
22,848
22,874
22,884
22,889
22,894
22,898
22,905
22,934
22,970
22,982
22,995
23,44
23,79
23,80
23,81
23,97
23,125
23,167
23,189
23,250
23,256
23,263
23,268
23,295
23,303
23,321
23,392
23,401
23,423
23,497
23,548
23,551
23,569
23,674
23,694
23,710
23,718
23,739
23,743
23,752
23,761
23,822
23,834
23,858
23,871
23,928
23,929
23,941
23,943
23,949
23,973
23,983
24,58
24,85
24,147
24,170
24,178
24,211
24,261
24,269
24,350
24,405
24,446
24,465
24,486
24,508
24,516
24,559
24,563
24,577
24,583
24,590
24,597
24,618
24,651
24,665
24,698
24,752
24,783
24,791
24,800
24,894
24,897
24,959
24,971
25,43
25,58
25,67
25,73
25,75
25,144
25,149
25,154
25,159
25,169
25,173
25,195
25,224
25,254
25,277
25,279
25,296
25,299
25,312
25,326
25,331
25,341
25,362
25,377
25,397
25,400
25,409
25,416
25,438
25,442
25,457
25,464
25,491
25,500
25,510
25,518
25,581
25,629
25,669
25,693
25,703
25,728
25,739
25,746
25,783
25,791
25,804
25,810
25,826
25,866
25,884
25,894
25,910
25,911
25,950
25,970
25,978
26,53
26,106
26,156
26,206
26,357
26,488
26,550
26,596
26,700
26,721
26,838
26,898
26,916
27,32
27,58
27,66
27,86
27,120
27,144
