source,target
0,45
0,49
0,68
0,75
0,140
0,190
0,216
0,227
0,249
0,303
0,336
0,357
0,474
0,566
0,632
0,724
0,768
0,770
0,772
0,818
0,852
0,858
0,880
0,887
0,922
0,987
0,991
1,2
1,5
1,81
1,111
1,117
1,135
1,156
1,178
1,248
1,294
1,297
1,316
1,324
1,371
1,372
1,441
1,442
1,500
1,524
1,615
1,670
1,673
1,679
1,684
1,724
1,764
1,784
1,785
1,812
1,826
1,870
1,871
1,886
1,892
1,995
2,5
2,14
2,53
2,79
2,100
2,109
2,136
2,143
2,156
2,199
2,268
2,270
2,295
2,299
2,373
2,394
2,427
2,431
2,447
2,463
2,469
2,504
2,517
2,524
2,541
2,551
2,553
2,559
2,570
2,623
2,636
2,640
2,661
2,725
2,730
2,736
2,744
2,750
2,757
2,771
2,777
2,786
2,792
2,799
2,804
2,808
2,810
2,812
2,821
2,841
2,870
2,899
2,911
2,941
2,950
2,953
2,977
2,980
3,38
3,265
3,299
3,335
3,365
3,473
3,534
3,565
3,594
3,662
3,697
3,698
3,712
3,744
3,801
3,806
3,864
3,883
4,7
4,12
4,15
4,47
4,80
4,82
4,95
4,97
4,116
4,135
4,196
4,197
4,203
4,233
4,249
4,263
4,323
4,332
4,350
4,361
4,399
4,418
4,440
4,505
4,525
4,537
4,554
4,582
4,583
4,625
4,627
4,652
4,722
4,764
4,788
4,819
4,828
4,872
4,873
4,901
4,907
4,917
4,982
4,983
5,24
5,38
5,43
5,55
5,56
5,109
5,111
5,137
5,158
5,179
5,263
5,265
5,271
5,292
5,319
5,334
5,335
5,339
5,342
5,379
5,389
5,427
5,449
5,493
5,497
5,520
5,592
5,623
5,643
5,673
5,679
5,682
5,692
5,701
5,702
5,730
5,791
5,792
5,812
5,835
5,839
5,841
5,848
5,864
5,871
5,874
5,889
5,902
5,907
5,931
5,936
5,941
5,960
5,974
6,126
6,142
6,193
6,220
6,355
6,359
6,379
6,421
6,439
6,572
6,610
6,626
6,713
6,771
6,832
6,876
6,900
6,908
6,918
6,923
6,925
7,117
7,134
7,174
7,282
7,329
7,373
7,375
7,422
7,472
7,474
7,496
7,534
7,644
7,721
7,776
7,819
7,893
7,980
7,982
8,45
8,78
8,127
8,140
8,145
8,153
8,155
8,178
8,202
8,211
8,218
8,221
8,225
8,239
8,249
8,263
8,302
8,304
8,314
8,338
8,353
8,355
8,360
8,373
8,383
