source,target
0,14
0,48
0,52
0,81
0,118
0,136
0,138
0,146
0,164
0,168
0,177
0,222
0,223
0,225
0,237
0,238
0,248
0,308
0,316
0,364
0,414
0,443
0,445
0,451
0,501
0,523
0,527
0,554
0,564
0,586
0,587
0,588
0,613
0,624
0,633
0,650
0,660
0,670
0,673
0,677
0,737
0,747
0,772
0,774
0,822
0,827
0,844
0,845
0,887
0,893
0,911
0,912
0,929
0,951
0,998
1,30
1,32
1,40
1,52
1,77
1,91
1,105
1,106
1,151
1,160
1,257
1,279
1,315
1,334
1,368
1,388
1,429
1,465
1,476
1,505
1,506
1,517
1,524
1,526
1,641
1,647
1,670
1,738
1,813
1,815
1,873
1,966
2,10
2,20
2,24
2,26
2,27
2,29
2,36
2,39
2,41
2,84
2,89
2,92
2,99
2,121
2,127
2,138
2,148
2,157
2,168
2,173
2,190
2,248
2,251
2,255
2,260
2,263
2,265
2,274
2,304
2,324
2,348
2,371
2,376
2,379
2,382
2,390
2,398
2,425
2,438
2,447
2,458
2,474
2,475
2,481
2,482
2,484
2,496
2,525
2,543
2,562
2,564
2,598
2,608
2,612
2,621
2,631
2,636
2,638
2,644
2,666
2,674
2,697
2,700
2,724
2,756
2,793
2,807
2,808
2,813
2,826
2,827
2,836
2,851
2,863
2,874
2,889
2,891
2,909
2,922
2,934
2,980
2,986
2,990
3,16
3,94
3,126
3,153
3,171
3,190
3,245
3,247
3,260
3,263
3,265
3,286
3,327
3,349
3,352
3,376
3,381
3,423
3,436
3,437
3,445
3,482
3,484
3,490
3,525
3,538
3,617
3,642
3,668
3,669
3,678
3,692
3,702
3,714
3,735
3,780
3,831
3,835
3,879
3,889
3,911
3,920
3,935
3,954
3,990
4,5
4,10
4,32
4,42
4,83
4,99
4,130
4,137
4,160
4,184
4,186
4,192
4,197
4,201
4,202
4,225
4,340
4,352
4,368
4,373
4,394
4,415
4,432
4,435
4,460
4,478
4,481
4,500
4,506
4,517
4,562
4,593
4,598
4,615
4,618
4,634
4,676
4,682
4,738
4,741
4,748
4,763
4,770
4,817
4,834
4,857
4,858
4,933
4,936
4,946
4,955
4,960
4,972
4,997
5,9
5,24
5,26
5,29
5,33
5,37
5,42
5,43
5,58
5,68
5,73
5,87
5,119
5,143
5,147
5,150
5,158
5,167
5,169
5,204
5,207
5,232
5,238
5,249
5,264
5,268
5,283
5,284
5,317
5,330
5,335
5,339
5,389
5,390
5,393
5,404
5,410
5,432
5,442
5,448
5,456
5,466
5,488
5,497
5,504
5,512
5,529
5,539
5,552
5,560
5,570
5,576
5,595
5,611
5,612
5,615
5,642
5,646
5,652
5,689
5,726
5,732
5,733
5,736
5,770
5,782
5,785
5,789
5,798
5,803
5,817
5,827
5,873
5,884
5,885
5,886
5,896
5,904
5,921
5,941
5,963
5,965
5,982
5,999
6,9
6,24
6,26
6,61
6,62
6,107
6,114
6,172
6,191
6,220
6,225
6,249
6,285
6,326
6,330
6,336
6,339
6,354
6,356
6,371
6,441
6,448
6,452
6,517
6,529
6,531
6,539
6,569
6,632
6,633
6,646
6,657
6,770
6,789
6,802
6,910
6,911
6,916
6,936
6,960
7,34
7,63
7,72
7,76
7,90
7,96
7,105
7,123
7,129
7,135
7,139
7,159
7,165
7,167
7,234
7,306
7,309
7,344
7,352
7,379
7,406
7,411
7,462
7,463
7,476
7,483
7,496
7,516
7,521
7,522
7,523
7,532
7,547
7,563
7,612
7,679
7,704
7,739
7,749
7,751
7,786
7,847
7,848
7,966
7,997
8,54
8,63
8,65
8,72
8,97
8,99
8,135
8,145
8,188
8,244
8,373
8,463
8,475
8,524
8,547
8,549
8,570
8,571
8,647
8,687
8,714
8,771
8,773
8,789
8,799
8,885
8,892
8,959
9,23
9,34
9,68
9,70
9,73
9,82
9,100
9,119
9,120
9,130
9,167
9,172
9,190
9,220
9,227
9,232
9,239
9,249
9,259
9,274
9,286
9,316
9,330
9,337
9,356
9,373
9,404
9,413
9,442
9,460
9,466
9,470
9,488
9,498
9,512
9,533
9,568
9,592
9,636
9,672
9,698
9,700
9,719
9,735
9,763
9,770
9,777
9,789
9,802
9,808
9,814
9,815
9,847
9,860
9,896
9,909
9,916
9,923
9,926
9,956
9,967
9,968
9,985
10,21
10,26
10,39
10,41
10,64
10,69
10,96
10,122
10,126
10,128
10,134
10,145
10,148
10,158
10,167
10,198
10,220
10,231
10,241
10,242
10,246
10,251
10,265
10,277
10,284
10,285
10,296
10,304
10,306
10,317
10,323
10,325
10,330
10,343
10,348
10,357
