id,x,y,k_limit
0,6809.853982810967,986.233293348624,49.87627425265221
1,5023.50363952837,8999.405499299126,78.42239792465325
2,5559.520436599037,3667.4003981374594,26.308999404161543
3,8363.574096051887,8370.783080673165,60.49475784610544
4,4274.64954182265,3517.852656272722,47.252617278600084
5,2416.6870635709815,4843.209296276622,40.653025224651316
6,1893.7973747446536,132.31603546891236,24.824608867891698
7,1215.7061001672676,357.9413880816151,25.294237542585385
8,7183.068733723018,50.91049065883868,40.228281066969956
9,4979.3888708542845,7987.401381912667,14.741730739813162
10,6313.764442828493,4722.351157303852,39.03491897778586
11,5231.1540830791655,7617.31439188989,81.60765397772329
12,6893.370597520123,557.3601531475125,22.01015639648844
13,906.2027921360083,8163.1413240145675,54.12471314950123
14,7285.687512543874,2597.033214946284,48.32645036514625
15,4669.085059364001,5037.699121043919,47.72766879182613
16,6073.354546795543,9249.098080474523,44.8350944348406
17,5137.213847336887,1358.1768028675667,39.048781138493545
18,3244.4204677963494,6556.924933760778,64.6098929479997
19,9858.145321544747,4545.56482541472,55.606163789423064
20,8627.146700547808,9607.113313950838,88.75177832673542
21,7473.447039048094,9728.444681740502,74.14440415165645
22,2950.125800362684,3791.0809040128356,125.92590432856176
23,7897.288947699625,3814.9408325933055,64.21756107813238
24,753.8910731512127,1941.7060767243056,30.967388097158207
25,2167.469108492086,9403.304766143172,22.541310693444274
26,6784.56021045133,7400.599563481806,27.416509438265436
27,1174.2562385008714,5388.156983775787,52.87184605876099
28,7688.241226690597,3647.6930999638125,30.707793550707596
29,2515.1134107268012,8956.087006988686,39.63012255736854
30,6507.937455381747,4185.458631767441,26.23284071442186
31,1962.6127301228091,6736.058297442431,20.423036576827982
32,6513.077545544098,3526.835085911729,54.45448148308541
33,9094.689231682029,3543.2659203868343,90.75043781811286
34,7748.816797274194,4382.375729736688,29.965311629255822
35,5491.242595888656,5105.771958564699,33.73791917602024
36,7953.030397320238,3049.1459027163837,97.49076976512617
37,8413.115276672283,1340.7543543108459,27.729874967264386
38,5557.551860528003,5414.8486912134285,30.49488570793713
39,7857.847528867384,6575.280523262005,54.42811406151266
40,8279.883614824072,7352.263996492331,52.48227140254423
41,7412.203191060617,8188.327726855955,37.714680976421896
42,9209.555221583341,1025.472494184474,46.159388695333
43,7749.3022288518905,6668.326750101465,55.04071844089819
44,8974.415617301784,6074.821939153995,77.37762320280382
45,4055.2537656713694,2266.29417591645,28.105444289497882
46,425.38048934357533,9069.511421436882,80.49420019240246
47,4537.6156686918,5478.368936724255,23.035190825774144
48,950.7452202507693,9758.22294597681,47.2692545493711
49,9463.986245644874,4261.136886030962,50.10644556101172
50,1342.4844750165732,1812.4354203724001,46.72745719293678
51,8241.558552550465,4468.546301282587,49.5677930699805
52,5998.352474673899,1556.6999667620917,27.444610171891192
53,4787.131027701832,4095.6953127048623,25.90203249771774
54,6562.51076310559,106.58559446063532,29.713903457637954
55,2154.6928765271077,8836.882140389293,56.39384258445722
56,4219.656454030461,2202.096285650369,45.597592523741945
57,7409.109254762931,5375.5953331589435,45.54146357378132
58,9242.170071898636,3707.850901052272,51.968046316663035
59,5436.373285913872,5895.295300956388,44.66810898282126
60,2605.182272991278,6797.369016039398,47.467275454739244
61,3708.2676925609258,9896.970192711444,42.06680371101917
62,2063.8033956246627,5993.906539882302,29.686071136498104
