source,target
0,7
0,14
0,28
0,41
0,46
0,48
0,56
0,61
0,93
0,97
0,109
0,125
0,132
0,153
0,166
0,179
0,257
0,280
0,281
0,289
0,305
0,309
0,329
0,331
0,351
0,362
0,373
0,382
0,399
0,418
0,422
0,424
0,455
0,484
0,512
0,515
0,531
0,535
0,554
0,555
0,589
0,619
0,621
0,635
0,653
0,660
0,682
0,697
0,719
0,727
0,735
0,771
0,774
0,775
0,788
0,802
0,806
0,824
0,830
0,846
0,848
0,853
0,869
0,881
0,893
0,905
0,912
0,922
0,949
0,951
0,954
0,999
1,22
1,30
1,34
1,79
1,80
1,88
1,141
1,156
1,169
1,203
1,210
1,248
1,298
1,303
1,360
1,398
1,412
1,424
1,486
1,487
1,503
1,522
1,564
1,593
1,600
1,614
1,634
1,636
1,643
1,673
1,674
1,746
1,748
1,770
1,771
1,779
1,795
1,813
1,821
1,828
1,856
1,898
1,901
1,908
1,932
1,959
1,980
2,24
2,54
2,58
2,84
2,89
2,105
2,145
2,196
2,203
2,204
2,247
2,248
2,310
2,319
2,335
2,360
2,366
2,392
2,396
2,423
2,428
2,446
2,459
2,478
2,484
2,488
2,524
2,526
2,558
2,559
2,562
2,586
2,590
2,635
2,662
2,664
2,671
2,698
2,702
2,762
2,804
2,811
2,849
2,859
2,869
2,894
2,914
2,927
2,995
3,43
3,56
3,61
3,289
3,351
3,377
3,404
3,433
3,507
3,553
3,608
3,635
3,664
3,748
3,791
3,832
3,836
3,843
3,862
3,909
3,944
3,947
3,975
3,997
4,15
4,16
4,21
4,30
4,58
4,77
4,84
4,85
4,96
4,98
4,114
4,116
4,143
4,162
4,209
4,223
4,235
4,262
4,266
4,293
4,324
4,346
4,354
4,372
4,378
4,414
4,415
4,418
4,420
4,432
4,433
4,450
4,498
4,499
4,508
4,520
4,539
4,577
4,629
4,668
4,672
4,700
4,737
4,740
4,768
4,773
4,776
4,802
4,808
4,819
4,844
4,848
4,869
4,870
4,874
4,883
4,905
4,914
4,915
4,943
4,953
4,968
4,987
5,29
5,38
5,47
5,50
5,58
5,72
5,80
5,84
5,86
5,90
5,95
5,103
5,111
5,125
5,130
5,140
5,145
5,159
5,170
5,174
5,183
5,197
5,200
5,214
5,215
5,225
5,230
5,247
5,261
5,273
5,281
5,307
5,315
5,318
5,332
5,362
5,364
5,370
5,378
5,382
5,384
5,395
5,415
5,419
5,422
5,424
5,442
5,464
5,470
5,472
5,532
5,538
5,539
5,541
5,549
5,565
5,578
5,580
5,599
5,629
5,635
5,657
5,687
5,696
5,698
5,714
5,733
5,751
5,753
5,780
5,789
5,796
5,802
5,834
5,839
5,844
5,872
5,883
5,891
5,892
5,911
5,917
5,919
5,925
5,933
5,943
5,947
5,963
5,987
6,10
6,32
6,81
6,112
6,129
6,142
6,201
6,246
6,263
6,288
6,304
6,323
6,436
6,438
6,511
6,602
6,693
6,702
6,706
6,744
6,745
6,791
6,816
6,855
6,869
6,927
6,979
7,19
7,29
7,36
7,42
7,78
7,93
7,95
7,100
7,150
7,157
7,159
7,183
7,234
7,248
7,261
7,283
7,305
7,308
7,320
7,365
7,369
7,370
7,382
7,443
7,448
7,474
7,520
7,536
7,561
7,578
7,580
7,599
7,614
7,619
7,622
7,625
7,655
7,657
7,677
7,678
7,714
7,715
7,740
7,752
7,753
7,770
7,796
7,823
7,832
7,846
7,871
7,875
7,882
7,883
7,938
7,950
7,951
7,956
7,972
7,983
7,986
7,990
7,994
8,22
8,39
8,69
8,124
8,127
8,158
8,169
8,220
8,246
8,267
8,269
8,302
8,313
8,356
8,428
8,429
8,441
8,447
8,480
8,483
8,532
8,572
8,633
8,645
8,796
8,821
8,870
8,874
8,876
8,884
8,896
8,923
8,931
8,986
9,16
9,17
9,23
9,29
9,39
9,63
9,87
9,89
9,100
9,120
9,122
9,136
9,143
9,159
9,162
9,166
9,197
9,223
9,243
9,244
9,264
9,267
9,270
9,277
9,288
9,329
9,334
9,335
9,336
9,338
9,357
9,363
9,379
9,380
9,387
9,433
9,448
9,451
9,456
9,458
9,459
9,465
9,474
9,493
9,502
9,554
9,571
9,575
9,590
9,605
9,628
9,635
9,640
9,666
9,670
9,690
9,692
9,722
9,726
9,729
9,747
9,766
9,783
9,805
9,808
9,821
9,823
9,830
9,835
9,836
9,837
9,849
9,857
9,862
9,873
9,874
9,875
9,891
9,894
9,917
9,947
9,953
9,958
9,973
9,976
9,991
10,11
10,12
10,28
10,71
10,95
10,127
10,156
10,166
10,227
10,243
10,254
10,267
10,273
10,275
10,291
10,298
10,304
10,323
10,335
10,413
10,449
10,452
10,457
10,480
10,483
10,491
10,510
10,515
10,602
10,603
10,610
10,614
10,623
10,665
10,677
10,735
10,737
10,749
10,781
10,788
10,807
10,867
10,868
10,894
10,946
10,956
10,976
10,997
11,26
11,40
11,81
11,89
11,113
11,119
11,126
11,127
11,168
11,205
11,249
11,349
11,375
11,389
11,431
11,499
11,531
11,533
11,534
11,566
11,682
11,709
11,729
11,742
11,750
11,767
11,870
11,947
11,962
11,975
12,24
12,35
12,60
12,81
12,104
12,109
12,158
12,192
12,239
12,251
12,281
12,283
12,308
12,351
12,359
12,364
12,377
12,399
12,414
12,496
12,576
12,580
12,616
12,622
12,650
12,651
12,664
12,697
12,719
12,775
12,812
12,836
12,858
13,17
13,20
13,47
13,54
13,76
13,114
13,125
13,126
13,136
13,142
13,172
13,201
13,203
13,205
13,230
13,243
13,248
13,279
13,281
13,290
13,291
13,293
13,313
13,327
13,335
13,344
13,349
13,351
13,362
13,374
13,379
13,393
13,426
13,457
13,467
13,474
13,490
13,504
13,526
13,536
13,549
13,568
13,573
13,575
13,586
13,598
13,607
13,624
13,636
13,648
13,710
13,733
13,739
13,797
13,810
13,812
13,817
13,842
13,863
13,918
13,952
13,980
13,994
13,998
14,37
14,53
14,150
14,232
14,244
14,264
14,272
14,291
14,310
14,324
14,362
14,373
14,389
14,391
14,470
14,537
14,549
14,590
14,603
14,621
14,639
14,641
14,690
14,697
14,709
14,724
14,742
14,869
14,886
14,887
14,908
14,924
15,35
15,42
15,53
15,61
15,70
15,74
15,95
15,107
15,115
15,122
15,151
15,156
15,157
15,173
15,180
15,181
15,188
15,193
15,223
15,226
15,235
15,244
15,252
15,267
15,271
15,284
15,298
15,318
15,335
15,344
15,355
15,358
15,369
15,371
15,396
15,398
15,399
15,406
15,411
15,415
15,455
15,465
15,474
15,485
15,501
15,527
15,552
15,561
15,564
15,572
15,602
15,623
15,631
15,634
15,635
15,640
15,665
15,697
