id,x,y,k_limit
0,8854.958958009543,6419.720560760646,26.165409138013942
1,4870.308014028992,8338.261080263328,39.71531887078148
2,7994.622652822407,9777.306054037868,69.39783627396004
3,5744.200689878876,2093.905981565395,41.051921287531044
4,9861.012191158004,6431.984728138103,72.31598827906205
5,2197.022769990571,3843.7603478154338,85.91851155940688
6,8295.98691904478,7861.163327219409,60.2812649943801
7,6725.243214329889,2806.0724075439325,32.486107716268315
8,8899.715356408862,5064.663281865421,43.9290662250314
9,7492.352767825437,635.2490511043396,32.27950102858276
10,472.5742560717416,7957.2760212192115,65.1895405649294
11,7902.0471089676485,9639.626188166469,23.85087402576755
12,2141.976788644726,1232.0760076814652,88.7983919501588
13,7786.721978494522,5344.483792961745,58.680601261162494
14,5983.287097822961,3994.1817739530115,37.88256907334043
15,2555.051092776448,2788.979795725175,23.339163161476424
16,8917.708036649732,8976.179948036484,30.736992790127033
17,4489.91848736621,1389.3735176720556,33.00893088045611
18,3493.3396800975615,9391.028531353842,37.66149401765714
19,3893.6303024418817,7946.487991528234,41.773098652550566
20,4885.583262224952,2521.3649315513053,55.89838328134289
21,5098.516348533856,7412.028477741675,32.463928711987556
22,4117.033976281388,3473.9936090499177,50.05097687370007
23,9463.417086472859,1099.6287354050637,43.33838848596069
24,5621.611238436501,5420.571823449921,45.44771235353078
25,7786.929272897455,8876.08310470434,80.88584256336487
26,6053.11611566429,2511.9728449179947,28.4997096517041
27,6732.6543532510705,7197.202919489868,105.25530512432857
28,4253.3439281940355,6261.235588653323,95.29043721038383
29,3714.3555499873537,3494.4234805267706,54.15091494865193
30,4553.248695718206,6323.4721432426,44.33312629526766
31,7639.728253506365,5355.718610921531,33.23077860222557
32,9222.09496994972,6877.724678439959,23.458237914474207
33,1152.0592690613562,2978.449513880057,58.52407084054894
34,1241.0058550097801,7230.852284021119,86.52822078665913
35,9960.625445062353,5016.440951005764,77.93016660315362
36,2799.4022769535663,9788.720416221655,12.733491379575176
37,2546.4219721809313,3162.9886571383913,45.2703797115925
38,3917.8641441756467,58.79157606804908,99.98139139039911
39,1102.9426054097114,8943.126259372744,72.30907671043815
40,7588.3681136862515,8110.796207021465,105.014720892222
41,8752.132104971608,4286.3631970699425,34.57891921508226
42,2198.5805170029203,3798.2452666019362,44.56635316691249
43,6570.353572109674,6012.383502813982,44.36456943622623
44,6962.332918160036,4415.838278840822,78.87104932906679
45,5373.693587533897,683.0616615880602,44.40507508828441
46,5445.469131552952,3092.833508316749,33.1305591901612
47,7540.360800793686,9243.577063913035,24.23950141164496
48,9007.909493483296,7190.698898375173,22.532344822675615
49,4030.323305314304,9940.308088134714,32.42842836994384
50,9099.514849507184,836.8704599264976,53.51048807754263
51,5998.361598726368,454.148531006664,54.4567865917299
52,2639.184944858193,1167.7550631023005,30.132852039236337
53,8580.489340589516,1150.8061836282168,28.978510197994975
54,7197.522928951058,5846.12229432585,77.47060741002991
55,5642.776170066108,1248.1144008525514,60.760481062465445
56,297.0878799364496,5028.296973566293,50.26184299586149
57,6622.355233971876,7657.02732451934,56.699389262251024
58,5064.975797209008,2946.174198666963,59.910804916323436
59,5345.60984249254,1014.6907418308604,59.94356617422542
60,1627.6971304079457,4350.055687848402,34.432328961167414
61,8648.484000749706,100.68591074680944,41.815977251297504
62,9846.909412382502,1950.4619023304303,48.759087309707866
63,3988.825898670123,6374.41267412456,50.587828862570376
64,8888.802935469274,451.80370819623005,26.38397514726143
65,3450.467564496342,8014.495500694456,29.080038138683538
66,1373.4919458003415,4097.043258523146,27.40638552709401
67,216.78988365140594,9730.847121282488,25.615063313611
68,6078.460663746732,146.27596059961334,86.29031157475053
69,1196.8965727829827,3449.0275185140185,35.71476011224512
70,7452.040532081957,3593.0066936891103,78.84572065861387
71,3542.6625293817206,5469.380144769915,45.74392782780454
72,7599.853384436541,262.016567055805,19.255415588845114
73,3329.332665611484,2292.721044249949,54.48857740061515
74,3688.8634909817965,7474.700363338082,57.687086416705434
75,3043.8077184972567,5305.609657939518,12.698359426695722
76,9994.380026010916,849.6574008005841,110.8359847475133
77,5696.748094657817,5520.31042312337,107.07813924720502
78,3434.3259538536518,6719.287523543804,24.75663513600215
79,5302.58104017677,8124.568970411003,37.34215098261402
80,5132.779536703372,4608.518844582871,32.09043177359225
81,7943.650751482711,2993.005555821412,43.57291727088419
82,8634.975198549155,9372.029562224066,55.29533475746896
83,2689.5766043861236,9356.158951989146,17.83359625137568
84,3754.23279276869,2077.7328083554635,28.04393053032274
85,5634.561791633601,1678.4829633695874,60.3269224409463
86,2973.066985722228,5033.748790811983,24.48920753437407
87,9394.744803703998,9580.884133166355,77.73530611823261
88,8556.047541358244,7812.935180308353,19.304834975292696
89,9089.682053679202,7697.457418216976,67.70202597247234
90,4050.638666820967,1571.261014687615,46.78039654104442
91,8315.742643077332,901.2745498730457,34.396517985545636
92,2011.0614743621225,1561.592348643247,26.402116373915266
93,4036.2258343813173,7667.923748925786,35.93274132195526
94,484.61375282840555,6736.340926624984,47.24064692015111
95,6779.799527150113,6527.734404601223,29.088685450587732
96,593.6869473623551,7447.7029582564155,39.39128913435941
97,248.6472724047839,3796.811817207992,34.57616218415979
98,4546.143806981941,4765.759761076405,36.32058335711246
99,4289.441563068621,6667.1287230489015,30.606248972935383
100,1718.4947370217062,7438.42678945437,15.164228440861915
101,7440.26943981616,606.4174936050515,29.26764862961481
102,6542.481917706814,624.3986339485652,39.26626904765373
103,6461.459392273926,4968.735400823394,30.590929328657275
104,431.1641982793024,6154.968005565949,50.90880259578881
105,120.47054203666252,2980.3891483841826,71.1886255557721
106,4030.1461845909303,9531.872164966115,82.24913370566655
107,1040.7608555883673,9451.941108180743,50.06798874001278
108,576.8642745727915,1551.3277636623125,77.999300343524
109,7245.169035624034,2753.761990232961,56.03932591549404
110,9268.145281990503,7782.835090843566,112.39164422823434
111,3849.4279877695226,2829.3695121739524,53.500029142259685
112,2023.1827465627216,7033.972683392542,41.260998064899105
113,6928.764483978248,133.9593343164025,58.64414253337821
114,7091.43743194604,4061.7021551455955,49.088323245235934
115,4455.398233599132,1897.9013578799097,74.14870021472713
116,9755.061372146292,6798.935772296924,47.074005509914635
117,1374.6146283461558,3382.123387017554,35.39543275259173
118,1011.7129562907589,898.5398518409881,67.2121403687229
119,5379.080882224136,8381.239873552813,39.39630691208469
120,5321.2832209562,1722.9135577803668,43.58471813805946
121,7083.932703224153,6866.838897705462,85.54189038235874
122,7295.612805646609,4372.276808361311,43.16072404429527
123,378.85459845463987,6847.867616843084,46.72268156494348
124,5827.9066478425375,2143.309433081928,16.09307784853368
125,5616.139774616267,4033.5955572671555,20.078405266496777
126,8216.901272741874,1295.7564545488653,21.344559198106335
127,5100.793108642894,1857.7467762018784,100.93288044092027
128,1840.026203672378,9649.417542639907,55.836917316652546
129,5931.640353355837,5917.569389365805,39.533449389688265
130,894.4405910285635,4764.346960951182,28.069083500681668
131,3058.178290681427,3074.998780916995,77.31247954472411
132,8081.8452470711545,2069.1628123897767,52.19727875182171
133,3759.0367269096937,369.1775386001184,81.88094859883923
134,4169.326921797913,9842.947180762996,85.19147356208384
135,8994.100828700226,3727.363334183381,49.64804686178192
136,3054.0327883198106,686.7780009960511,43.75861204406088
137,7773.389590188185,1234.594599845088,39.4249409995144
138,470.1587690320186,6931.350854994262,28.73318525031343
139,4631.4444482981,8247.388043787272,91.96133107433516
140,4762.242789513002,1280.8944543225298,27.35470038045251
141,4678.90452547437,1344.9209265717643,49.61057967977115
142,7594.4499675649395,3325.91772815329,17.926055805008343
143,9230.532013187918,9381.398965421638,56.209262239078164
144,7922.822124871558,8756.023982883944,56.215825353108585
145,2197.7700159980805,5033.489136476496,35.176457928811736
146,2599.210799467646,7611.004855745411,58.31312461710335
147,553.270330990484,1076.8531623010958,80.23991600124992
148,3650.1435387872984,5989.667436480722,20.65069236885723
149,1196.7543052321273,9628.77714756056,61.23976721006123
150,4189.274812668501,6006.833657948053,27.82683267015608
151,5329.08925831339,4746.386384746862,103.35476761797683
152,252.35458263223376,6512.801428587825,35.49967250506606
153,5269.014647847896,4468.908854616394,153.186963874939
154,8907.089160159807,6873.783902948635,27.64941904601009
155,7733.390104928431,6364.905360888087,50.21259825239966
156,2231.2338716940494,693.1465888695898,37.15401200508844
157,4257.183202859112,4468.348167587058,63.770835493654815
158,7880.859833850204,9161.542207966962,40.29178472580549
159,8856.811672909254,887.2189279663156,51.349697684408575
160,3522.701628033056,7978.617239281428,25.17345547436253
161,838.2965072703374,9888.69353970504,31.57292115918114
162,4078.8508749316775,7661.398877948927,31.810550460529917
163,8125.999019797366,5083.9625752587735,54.341913852195965
164,2802.9337418837754,1704.3946830172817,23.97146142055752
165,4169.8632889498895,4968.856379649673,37.62373492792184
166,8372.710445979832,6113.247084016082,55.75076596626819
167,3708.8252377298136,9367.859780716331,78.28916817496128
168,8863.575231059636,1737.8812748999894,71.22035411214051
169,4685.8793203635105,8019.494190593619,39.506968148501024
170,3688.858392951072,3088.387411447413,39.42710266371006
171,1885.6490513488134,4964.824482860374,59.32015807674591
172,7513.551574958717,4646.720611618705,40.027809287805546
173,1652.7521233859754,6694.016270258551,31.87735035360571
174,8037.78735544198,4054.8067217425755,43.74950154611572
175,472.14485953005703,925.0862464320153,79.21186710805854
176,7846.589335097041,6296.125743807287,42.60375935655111
177,9725.179589546331,7409.077658254447,55.65341428092485
178,9225.528689610617,2953.0892083434,31.084076062879532
179,2760.966622030604,4623.639548753757,68.7125923189318
180,5343.303943245022,5762.929269815935,31.035395942250172
181,1895.723688804698,9295.552213323479,45.58024566418152
