source,target
0,29
0,64
0,69
0,70
0,73
0,75
0,84
0,90
0,93
0,143
0,174
0,333
0,342
0,391
0,413
0,551
0,592
0,604
0,634
0,703
0,759
0,763
0,815
0,839
0,873
0,902
0,906
0,920
0,942
0,947
0,970
0,983
1,45
1,50
1,65
1,89
1,103
1,131
1,279
1,312
1,323
1,330
1,336
1,345
1,422
1,424
1,435
1,451
1,482
1,494
1,497
1,498
1,550
1,558
1,574
1,633
1,636
1,643
1,653
1,661
1,698
1,719
1,734
1,767
1,793
1,795
1,802
1,835
1,874
1,875
1,912
1,938
1,969
2,6
2,127
2,129
2,168
2,200
2,226
2,297
2,320
2,323
2,344
2,362
2,410
2,456
2,461
2,476
2,556
2,565
2,598
2,616
2,621
2,671
2,685
2,698
2,722
2,809
2,823
2,827
2,863
2,864
2,900
2,927
2,961
2,978
2,980
2,994
3,32
3,59
3,189
3,191
3,193
3,194
3,234
3,236
3,241
3,313
3,384
3,401
3,463
3,511
3,592
3,618
3,630
3,635
3,644
3,662
3,700
3,715
3,873
3,919
3,921
3,939
4,18
4,23
4,39
4,41
4,59
4,110
4,134
4,146
4,161
4,183
4,217
4,256
4,284
4,311
4,368
4,371
4,377
4,420
4,427
4,431
4,438
4,465
4,468
4,501
4,504
4,536
4,537
4,546
4,582
4,593
4,627
4,681
4,687
4,694
4,704
4,720
4,760
4,764
4,867
4,884
4,913
4,918
4,987
5,7
5,19
5,28
5,43
5,45
5,57
5,138
5,140
5,172
5,223
5,234
5,249
5,268
5,302
5,308
5,309
5,374
5,384
5,407
5,433
5,469
5,474
5,475
5,476
5,508
5,518
5,557
5,562
5,595
5,598
5,636
5,675
5,700
5,717
5,733
5,745
5,765
5,793
5,817
5,824
5,844
5,871
5,877
5,895
5,917
5,923
5,967
5,984
5,990
5,993
6,83
6,140
6,199
6,200
6,229
6,265
6,307
6,350
6,352
6,365
6,404
6,419
6,436
6,437
6,456
6,532
6,567
6,696
6,706
6,790
6,821
6,829
6,864
6,886
6,891
6,940
6,955
6,969
6,971
7,83
7,88
7,162
7,180
7,200
7,212
7,237
7,255
7,263
7,287
7,307
7,350
7,362
7,365
7,374
7,378
7,383
7,386
7,419
7,435
7,456
7,461
7,469
7,504
7,511
7,578
7,579
7,598
7,602
7,622
7,706
7,740
7,752
7,755
7,772
7,792
7,821
7,823
7,824
7,829
7,847
7,864
7,923
7,924
7,940
7,942
7,953
7,955
7,990
8,38
8,42
8,61
8,77
8,94
8,150
8,163
8,192
8,202
8,206
8,216
8,225
8,244
8,245
8,265
8,279
8,285
8,297
8,323
8,383
8,430
8,446
8,451
8,468
8,489
8,492
8,497
8,500
8,516
8,520
8,537
8,544
8,553
8,556
8,557
8,565
8,622
8,633
8,640
8,660
8,661
8,671
8,686
8,709
8,711
8,735
8,758
8,781
8,790
8,829
8,848
8,854
8,875
8,891
8,926
8,935
8,936
8,943
8,977
8,980
8,987
8,994
9,12
9,64
9,107
9,117
9,118
9,142
9,161
9,169
9,178
9,251
9,287
9,298
9,318
9,322
9,327
9,329
9,330
9,333
9,334
9,335
9,354
9,361
9,381
9,397
9,449
9,450
9,455
9,459
9,507
9,519
9,530
9,531
9,551
9,553
9,561
9,563
9,564
9,576
9,583
9,604
9,607
9,675
9,691
9,746
9,756
9,773
9,842
9,860
9,866
9,906
9,929
9,932
9,944
9,949
9,973
9,981
9,991
9,996
10,32
10,35
10,60
10,233
10,257
10,378
10,379
10,384
10,475
10,550
10,554
10,617
10,651
10,814
10,836
10,838
10,840
10,888
11,145
11,155
11,158
11,178
11,217
11,224
11,272
11,294
11,375
11,424
11,486
11,499
11,525
11,551
11,580
11,652
11,669
11,741
11,754
11,901
11,925
11,972
11,983
12,26
12,64
12,84
12,95
12,118
12,158
12,164
12,165
12,169
12,178
12,217
12,266
12,272
12,317
12,330
12,333
12,334
12,335
12,354
12,361
12,372
12,380
12,382
12,386
12,389
12,403
12,413
12,450
12,452
12,455
12,519
12,544
12,551
12,576
12,585
12,592
12,601
12,620
12,643
12,650
12,681
12,686
12,687
12,691
12,703
12,732
12,746
12,753
12,807
12,808
12,818
12,827
12,842
12,873
12,890
12,906
12,911
12,928
12,929
12,944
12,963
12,981
12,996
13,59
13,162
13,256
13,262
13,279
13,345
13,368
13,465
13,497
13,557
13,574
13,612
13,661
13,686
13,719
13,735
13,747
13,758
13,838
13,844
13,851
13,894
13,907
13,935
13,953
14,20
14,28
14,37
14,43
14,63
14,67
14,90
14,144
14,145
14,158
14,176
14,187
14,197
14,226
14,267
14,299
14,312
14,340
14,355
14,358
14,369
14,422
14,424
14,443
14,487
14,490
14,522
14,525
14,564
14,632
14,643
14,657
14,708
14,725
14,737
14,743
14,748
14,756
14,763
14,815
14,841
14,842
14,845
14,873
14,882
14,888
14,902
14,919
14,957
15,49
15,64
15,72
15,73
15,93
15,142
15,382
15,608
15,609
15,789
15,937
15,948
16,21
16,39
16,62
16,141
16,166
16,173
16,175
16,212
16,228
16,247
16,259
16,277
16,279
16,293
16,363
16,388
16,399
16,462
16,466
16,470
16,524
16,538
16,547
16,564
16,567
16,573
16,582
16,614
16,623
16,634
16,664
16,666
16,727
16,766
16,811
16,815
16,820
16,941
16,944
16,976
17,19
17,46
17,70
17,87
17,88
17,94
17,113
17,126
17,149
17,172
17,180
17,313
17,346
17,366
17,378
17,433
17,503
17,523
17,553
17,555
17,574
17,591
17,628
17,630
17,662
17,668
17,693
17,750
17,814
17,826
17,831
17,845
17,889
17,892
17,910
17,966
17,984
17,989
18,27
18,33
18,85
18,130
18,142
18,162
18,283
18,292
18,311
18,325
18,341
18,349
18,363
18,390
18,420
18,427
18,431
18,438
18,462
18,468
18,508
18,524
18,535
18,537
18,550
18,575
18,584
18,590
18,602
18,694
18,695
18,764
18,767
18,788
18,794
18,803
18,838
18,863
18,872
18,933
18,941
18,950
18,965
18,981
18,987
19,21
19,23
19,46
19,53
19,86
19,87
19,97
19,172
19,189
19,194
19,198
19,207
19,222
19,234
19,236
19,238
19,242
19,245
19,248
19,249
19,261
19,269
19,289
19,303
19,324
19,373
19,384
19,391
19,392
19,416
19,419
19,423
19,433
19,438
19,439
19,463
19,471
19,527
19,539
19,562
19,567
19,571
19,581
19,589
19,591
19,598
19,599
19,622
19,629
19,630
19,647
19,662
19,668
19,684
19,688
19,692
19,699
19,702
19,712
19,733
19,740
19,759
19,777
19,820
19,843
19,845
19,888
19,892
19,895
19,910
19,916
19,937
19,939
19,942
19,964
19,967
19,969
19,984
19,989
19,990
19,993
20,21
20,27
20,52
20,64
20,67
20,70
20,75
20,76
20,81
20,90
20,98
20,107
20,118
20,128
20,143
20,197
20,212
20,264
20,283
20,294
20,295
20,303
20,310
20,316
20,351
20,360
20,373
20,375
20,381
20,390
20,396
20,397
20,423
20,424
20,433
20,459
20,462
20,464
20,515
20,549
20,551
20,569
20,600
20,607
20,610
20,615
20,643
20,648
20,654
20,680
20,694
20,703
20,725
20,776
20,838
20,883
20,887
20,898
20,904
20,910
20,952
20,954
20,968
20,973
20,991
21,24
21,33
21,34
21,39
21,59
21,89
21,107
21,130
21,166
21,173
21,202
21,203
21,259
21,279
21,290
21,367
21,399
21,408
21,435
21,438
21,462
21,498
21,502
21,510
21,538
21,548
21,550
21,573
21,574
21,582
21,598
21,609
21,619
21,634
21,654
21,664
21,682
21,694
21,697
21,716
21,717
21,727
21,767
21,768
21,787
21,796
21,826
21,875
21,883
21,890
21,903
21,933
21,976
21,977
21,983
22,44
22,79
22,104
22,157
22,167
22,176
22,223
22,255
22,282
22,296
22,359
22,402
22,466
22,479
22,489
22,510
22,533
22,535
22,710
22,729
22,746
22,773
22,775
22,786
22,828
22,876
22,885
22,896
22,995
22,999
23,39
23,71
23,101
23,165
23,172
23,193
23,269
23,324
23,341
23,353
23,363
23,384
23,395
23,398
23,403
23,423
23,427
23,433
23,454
23,491
23,497
23,498
23,544
23,566
23,574
23,578
23,583
23,589
23,617
23,647
23,668
23,692
23,698
23,700
23,708
23,733
23,740
23,750
23,800
23,813
23,814
23,818
23,823
23,833
23,845
23,877
23,889
23,892
23,910
23,921
23,932
23,939
23,979
23,984
23,993
24,36
24,43
24,64
24,102
24,142
24,149
24,151
24,166
24,210
24,217
24,286
24,300
24,317
24,319
24,361
24,376
24,405
24,408
24,421
24,507
24,519
24,529
24,552
24,639
24,739
24,752
24,795
24,842
24,887
24,928
24,956
24,972
25,73
25,93
25,99
25,103
25,113
25,132
25,156
25,169
25,204
25,214
25,273
25,293
25,297
25,334
25,359
25,372
25,382
25,388
25,394
25,445
25,455
25,526
25,535
25,559
25,574
25,575
25,601
25,623
25,649
25,703
25,732
25,751
25,789
25,808
25,830
25,848
25,852
25,860
25,891
25,938
25,944
25,963
25,981
26,119
26,143
26,173
26,204
26,294
26,346
26,354
26,363
26,375
26,381
26,405
26,424
26,441
26,443
26,472
26,561
26,562
26,592
26,604
26,626
26,657
26,663
26,703
26,748
26,763
26,791
26,810
26,818
26,836
26,842
26,873
26,880
26,901
26,957
26,968
27,93
27,118
27,119
27,149
27,158
27,187
27,196
27,224
27,228
