id,x,y,k_limit
0,1768.5637485470595,9666.527670750595,43.17243843183849
1,9583.493659005253,218.06954118827605,46.064949045707145
2,6510.358859135036,8063.618370309533,36.894735832384235
3,5405.990717765761,1630.3653773296212,17.39704378943292
4,8919.98162602121,4276.035107745434,75.06467539592504
5,882.1918189870127,9462.891012098244,51.451861584087034
6,1033.9664780370083,3102.7597472305033,33.431036318408545
7,3086.68313486651,9850.722400763838,18.95983818837567
8,7572.273447734986,2478.969889988345,55.277629001121966
9,5086.6971271079265,7605.817727209631,57.94589795009312
10,3725.5987964105466,7010.776873363664,28.40196891450385
11,9750.840893598066,5353.587286036828,35.10928091955662
12,3335.196880279099,8089.911593987154,60.99961599960175
13,2112.734564172667,1652.1210259308527,88.09548765377956
14,5643.3757532139425,1197.3399849641607,45.8787234151714
15,7485.958583220203,8720.45806049673,206.9480787909472
16,3531.6771222303864,4765.588721503135,34.12396004441514
17,9046.055418543045,7884.965706942399,54.89618501190558
18,6723.815801845687,4203.430929876075,58.02535032284325
19,9084.40402440235,1783.504513846077,65.51256485365175
20,2330.267681652437,7349.5007156640295,42.66809749265908
21,2610.6158393260257,7218.1538963274215,38.82512343475351
22,8815.096978103064,3353.959235109306,35.045151243898935
23,1309.138500179403,5171.5931136144745,55.124169726790605
24,3285.115678441146,7245.320740447592,65.93450089490787
25,654.7040233152412,6306.2117498297375,49.6288845094065
26,6340.494519875163,5015.029207334509,39.44601812779708
27,6130.009899730916,7171.937782977619,118.51925058240002
28,8813.486622156028,6957.158779643018,143.7159059042069
29,6835.342256666027,1286.8312464606836,112.51238426632301
30,5147.9174047357055,7550.85016933282,51.51352495595217
31,7895.345129247464,3934.832441701416,24.625553216109402
32,6407.53623946104,7210.094583915308,46.97100456255464
33,3963.482257490433,95.08660985542927,24.558480098519656
34,8314.50804719511,2395.2070064377785,100.52844049252269
35,2771.6436618647954,3322.7338985265396,39.744932832792934
36,9851.108261950416,49.48501328455812,62.571275795295236
37,4816.609933239413,6766.857197042155,22.68430054074695
38,4008.0033717382535,5389.832075476843,58.68525022326367
39,4430.379619568389,4053.7038279985004,18.350376054444045
40,8460.220933107588,5402.78635520195,46.91611110029576
41,9915.515293327924,3179.923461738351,40.52499579832765
42,3219.0274629023397,7997.562592737927,72.73413634254888
43,871.4722447022782,8208.469269840782,39.559656685206456
44,9414.98559650375,8546.284949809115,28.94287086489231
45,3369.54507854393,5539.146676942684,49.35566941762799
46,5184.044064654498,5881.933890108233,42.042444005923144
47,3686.5165484510844,6003.4754871536425,19.271107319503603
48,3181.676841163068,8618.132844784453,46.819722929018184
49,7405.054052870754,648.4703404735448,24.3860973560117
50,5427.324053387791,5477.95537721509,31.052802876345787
51,8521.301879686465,7842.692665838198,94.25641177259797
52,4436.575894947292,3302.672656736604,24.810209314153393
53,8943.126993007048,7089.824939680644,51.257371278190305
54,7015.872973789893,9077.805970226009,64.19351450655576
55,7970.729477852813,7458.660357017426,20.907572607361992
56,387.30169109051917,7877.164703012732,59.31957319414129
57,4463.875477711824,3724.255135024033,36.81814560052428
58,7317.817497948899,4169.28676073158,33.75772705256173
59,5285.499423153405,3516.3331249520693,91.5611566189872
60,4392.165324754061,9293.821182573705,39.287175686207576
61,469.7226312312908,7990.260415310735,45.77529476893352
62,9824.792872533344,122.49759348578415,75.693405777171
63,1812.6360837584998,7265.548463763598,26.993618989710157
64,6977.869007991861,4120.8851039309975,26.803861744437715
65,4887.438840167728,5495.210648928185,29.12014116542188
66,1443.1504145931451,7809.829420679089,83.68627756312861
67,7091.209340825017,344.44755774490466,22.315935579736614
68,4844.114508040541,7214.005045341101,27.27214795474394
69,2465.950273831078,644.9990474514556,39.08606517727974
70,3050.7773398740346,3313.8439540608733,54.32039175335662
71,6198.006595263379,6271.95391115845,31.752602217533536
72,6621.274002094847,1859.612453484023,26.10467666391653
73,807.634059481337,528.5591277088664,42.80282675494179
74,3048.8613653830344,7522.174266699167,114.59936554769786
75,1656.669325654717,9632.336703103061,75.52132475556107
76,8140.5265558195115,9725.542404668691,69.2534644719354
77,5066.792600396209,3743.888749418828,69.28292444503943
78,8095.208760115974,7071.602646050562,85.54673163793395
79,6830.213117600609,2705.135137935453,35.026285228945504
80,975.0691219550722,3995.8776712421873,36.22866521936714
81,481.99216942130363,7599.964609820172,32.523454057521924
82,4146.18350918063,6726.615841936645,25.92349654941483
83,831.3411107797319,8532.877006205335,76.35881084797079
84,7206.542467717105,8183.07235880814,32.83620222091703
85,8352.05410674342,7046.006252633894,48.04730805215537
86,8819.396948899364,9570.300421262127,47.3387502406884
87,3826.2019225386125,3727.2009709473564,51.39003734491173
88,7070.237316913951,137.6275377809788,48.604499490116865
89,6449.932761664832,836.4913277693087,47.96689266604807
90,3363.168341754769,5719.73326418642,56.875335547409236
91,911.1144193829145,3361.685330561942,69.06915371708641
92,5617.991443535654,5497.792997804837,89.82778935195765
93,1149.4273739694172,2331.3190334608967,19.344521518790422
94,2580.3715811991333,394.4605382285582,29.06508843807254
95,7947.6104750761415,8237.859796453018,37.86803169267065
96,8826.700385327093,2968.083977103335,46.02387449534264
97,85.49940227890463,1496.0060364271633,27.2097346889185
98,2610.50714647457,7400.786534484955,55.250528235246094
99,767.31773679241,1566.2785522321365,81.82202750825307
100,5711.9561834142605,5616.499552262092,75.42314209960605
101,7948.821936982634,3460.032110508654,44.64170770290444
102,2115.5610808953043,3158.186432504848,48.8794009045367
103,4738.877574644375,1770.2697424044345,37.126834437288885
104,690.7410342250909,2129.2485341920574,57.998869977356996
105,1622.5857463707828,4700.499403955601,41.98136901345454
106,7174.477339327965,6640.252896444603,33.15856597480285
107,9029.460827880404,7886.848430524564,41.56050849850236
108,550.7034687143874,1521.7821496151819,22.110898243034967
109,5472.0088207712715,8149.411573099429,24.60344062284326
110,2923.5793877744563,594.6098121351806,46.61946786787411
111,2578.7884758388013,850.2320091787841,70.44554862374524
112,641.1003007506832,7221.987374845611,56.24859685531846
113,3221.4893570042823,7281.280218434374,44.5240418193115
114,9348.259832991662,2279.0359184603694,24.332577269755493
115,8713.374840782162,2046.6739770521735,44.292520143412894
116,3160.9154957011588,8979.224640213315,41.23734599459764
117,1350.6532309667207,6690.778810069796,44.802340951775136
118,917.6744714239693,9425.672797536603,58.650682749420916
119,3300.2817877890666,8998.184679268086,35.4973818197152
120,106.51140262353364,1458.1131894461464,95.7984414964416
121,6991.337985409234,3112.487799536029,45.18908970717213
122,2967.2958164787124,4015.9016424602946,46.16420110715486
123,5508.542137546299,3281.3039802880116,26.112537664445842
124,568.8692886113855,2858.0159642228696,23.64086811466825
125,6769.262854904109,9770.348174077635,53.91197611962971
126,8068.153377193291,2513.4617157688,21.702088925333644
127,549.693198495641,5674.267269816048,52.5259398800456
128,1624.6219272746898,7786.925751314356,38.228926628589385
129,2929.6320504364317,6395.586500473452,30.29039586991839
130,3284.705244587279,5727.835733041458,117.86540038455215
131,8867.008051267556,9465.921465148185,30.077925327774782
132,6493.854798676723,4373.571754425013,48.38243713516797
133,2011.788464193891,1834.6112624579214,45.17786356115616
134,5342.531772430021,1530.1528216942738,75.22255302603158
135,7755.49415414183,3911.949981064158,47.19180789484025
136,3896.0587520715826,6623.439554961819,49.358129605070125
137,8052.984433493606,1197.3438727534335,93.32789356850493
138,8228.787498337993,9918.32123959535,86.93335591906333
139,4633.760264225768,832.2179951316322,58.81014347236488
140,4163.815886487351,1220.9519937173463,57.55675420413643
141,6879.266707680267,3567.540414737157,25.26100300388614
142,6194.712956484081,4144.857177304428,67.7850943199863
143,8990.760746079162,6795.962573579335,57.727313017857945
144,7632.088373009492,3049.276875174993,31.465986102050998
145,8248.442689807312,4398.393551312379,21.893384029217366
146,5610.777982078928,3103.2892639551014,72.71776424414168
147,5170.130488134834,4908.960268532452,32.083698228559136
148,2930.716967033056,355.2999750490404,41.49694445824146
149,9967.68469923043,5111.355743360849,30.347649930433544
150,8101.332128492925,8109.437140391279,30.40314578232217
151,7150.385038862415,9708.286217340852,52.41757618252294
152,1667.8663741066503,7868.7549898149955,58.711895488985064
153,6903.035419300513,3450.3987084433243,44.195999046891245
154,9354.486285702857,8988.542147630998,38.94672615404092
155,3317.7833036714787,725.6350000441925,28.279938601442378
156,8786.157193187824,3469.855273673357,47.8288637907264
157,1728.2094255064917,7647.118316807063,49.11759321894063
158,8581.911392192455,9948.895069618364,53.53651470654569
159,5962.029119851455,8608.078801100424,41.496614429433855
160,6871.002314167329,1572.0669242439233,51.3956201712726
161,4416.331653524035,2879.2040065466995,37.8825791908323
162,9360.63667261987,7169.457077773377,11.824791775463586
163,5181.248682402702,4051.1483861678653,28.861320274441674
164,5282.83735112755,8921.451385303271,106.57892912739743
165,8938.113906403043,1948.3547294986513,69.81199797133982
166,4839.1193247481015,1384.7062947473887,20.784439651414747
167,1642.274411952307,8355.435684455853,60.91047796052845
168,4423.130904326165,8893.763517046471,41.17218311647267
169,4898.81484003582,7524.734136369957,40.569947009648644
170,2122.8699274133055,7435.278809289065,16.851827817555176
171,1431.8958730599652,5671.377696041104,47.387461799680494
172,9360.189207967678,3781.725517107193,60.98380083665674
173,3010.9628679789503,6116.079552316478,23.977438442154416
174,7066.850951286117,8547.026128270316,55.07600056247513
175,1681.5277667531348,982.4201820953093,42.865287994990354
176,1311.05118306299,8454.517979982886,30.150941949170175
177,9858.974250865784,3228.104667168878,47.45223245451647
178,2079.673666513142,8108.442805158272,43.88826595709683
179,6023.396118316723,5643.269872606303,33.61852142759025
180,9664.083272698086,8554.836604817616,54.63699060582186
181,5786.952481349128,8089.867571364421,47.846410938677025
182,2067.03598552459,6575.821816917418,38.02142980661624
183,1722.1222208862707,4269.071898723085,41.35407656856709
184,3497.807150747545,1187.5610180015829,48.50051275701216
185,4853.966979920901,536.5747076793048,64.40039648669531
186,8148.1508901285815,6858.8295391545125,18.70761653053879
187,9768.212450866627,3165.935999234967,32.403319305922
188,7220.698933673203,3533.4403335792517,34.902131749371044
189,3456.767511707418,3849.190143429854,38.27441556822273
190,8612.696495214837,1858.4260634146976,40.2416997223399
191,6771.8569360262145,4970.231033527448,43.7303044202708
192,4179.172162584145,5388.196129076744,105.3109479107125
193,4738.647772594827,9414.874040209104,23.594942882259737
194,3722.120639280505,854.3533141714288,73.63976717862445
195,7992.60709421285,606.477303805586,20.335540402179532
196,7717.797505631833,5441.53643190753,82.2030812414706
197,2720.3301134757985,7770.435415512318,26.83327301324133
198,5800.055367673061,7498.5596576402495,33.572210949279594
199,7225.656236124358,3819.0730278682095,128.55623279481537
200,8531.98081067362,9322.42356392583,51.77128432490649
201,4311.532358587152,8464.679955707777,79.68972264659482
202,270.9406794338742,6029.723078863966,30.71286314860241
203,5976.2965594389325,2092.4839992178777,115.4260229201846
204,2790.5264449818546,2387.2035422966833,59.1219071735513
205,5350.033619224148,4739.074395506468,50.00407503577563
206,7701.183135319168,3.1967562188961463,28.725009893316663
207,5278.00494906136,642.2369425263197,31.348678143899942
208,6342.6443753098065,9371.539858864322,39.31606709354505
209,2262.6529698866225,1557.8569501031025,27.16616460461382
210,6413.874891689025,5113.898054444317,53.99365315438853
211,4076.8954343873443,492.9510335929632,69.502945803846
212,2375.4690870149766,9090.365231959922,79.81201539672432
213,2273.5713941731506,1869.232888550637,48.23632731844881
214,232.92556989401027,5523.32962264791,44.19017969682182
215,1863.2603737233599,2199.1770692674286,49.58772136484547
216,3294.152733794491,3303.7963830268336,43.64094430562259
217,9078.190538778323,6470.4983008281915,73.93095658602492
218,2003.4903397563796,2816.30408886529,54.713636005803046
219,6596.013348021601,4435.8424650395555,39.96535433172976
220,178.83710559839727,6683.346344189571,34.39398097808611
221,8534.207419731283,4305.790081210119,49.73238577565498
222,574.8546927866594,470.2775785387525,43.735452773178245
223,4509.2881345798105,1451.4809770036607,71.83216932379192
224,1020.7609031383336,3352.527686577982,47.02878171399022
225,847.6015110053004,1004.2362345793255,40.00854533173276
226,2110.866222094078,4154.128359229474,94.02984090426115
227,5759.718010048395,1309.9093104786996,49.490873506915705
228,2420.8650424179336,2389.2088969489355,74.24243815904973
229,4776.271145102441,5451.942598291613,16.61141130979807
230,936.7785749794333,2329.0294210794827,36.26320193952936
231,9011.847892479444,2834.9080606833622,26.750182156287128
232,1367.4545554463746,2392.3026125313017,33.83393037850962
233,2361.589643211335,8671.555725230024,41.67710522944424
234,7146.440523515175,9673.638156781451,26.808814256872786
235,4886.8779634059165,1292.26937014288,64.42112984253531
236,3087.7218714682153,684.1104578091562,25.76784695883549
237,6527.711398128121,6909.904205187189,33.29309330210764
238,7390.639847811779,6824.958428897402,33.06064078238547
239,3901.4518831317446,5863.63779910745,36.300726270161334
240,2911.948306861858,4418.859481978007,52.5729078189973
241,4586.121978705952,8630.721078888453,32.46369411995168
242,306.886765810761,3112.3415338338177,59.30695725006731
243,3842.22068028134,2701.426797993752,29.538697412279113
244,6944.25723497565,2851.7571962732345,77.76908905885186
245,2778.0862816178033,5354.568403991987,124.54024243636292
246,1087.6628252548137,3883.706055984277,21.221940924001682
247,6753.640177034693,4387.39115945183,60.2020365645985
248,1843.5745059778096,2804.3088600686538,55.966817765326745
249,9270.259019900492,2603.0316595835725,40.22875925268862
250,7851.349080660636,5023.173866861368,63.87371848280611
251,5700.836864322545,9194.224815762045,47.794547500851756
252,4896.8453236092955,6390.551989221037,71.2529292247663
253,4278.678683408371,6220.201136893601,87.27718278701818
254,4681.650124254928,1502.8043862706065,38.55481539573105
255,2856.6164850254117,3825.5588787089077,69.54475293802155
256,8854.70985962342,4676.113707927393,50.11095014358497
257,8461.416824263857,4134.795961114628,63.75868754323777
258,3460.975846917973,5697.59889805701,69.72448359855396
259,4250.415408270941,1703.8751902910542,41.01791997843338
260,5508.918757489929,5598.487805624829,51.55152631929928
261,3364.192375593459,918.5835716551904,32.17265546786334
262,2837.2134524824487,7615.467376960367,48.54743833095659
263,711.2335604912856,1196.0497696726557,45.36374058405052
264,4140.926267044886,5892.072494573317,29.63949311220357
265,7184.988763253852,7391.851597541663,30.651614424248258
266,927.9423766594231,3244.60982574729,23.14581694313255
267,5800.779796640519,7282.547529549942,45.41894505844796
268,8971.860098508227,6079.440944401847,25.71749444826248
269,9741.334265325153,5921.210211864159,52.914392929542515
270,1746.4979577358831,4127.399625874584,94.45605745189503
271,2309.1669451754037,2963.4567500799467,109.19793062601208
272,8543.594734247534,8315.958940023618,29.987000707142037
273,7855.742468900127,8405.85692502231,27.9616821091875
274,9022.367995110146,9392.80475793259,73.95232322959285
275,7718.2673026659995,1946.295509677901,45.7126596701457
276,6927.974404595573,1340.3928620440086,38.393031849568075
277,3189.348798477504,5888.38147202996,32.41299876985336
278,6602.39560595024,3206.061961970335,62.514823050533856
279,4687.64743389426,1383.9914264697384,60.239348960703005
280,1858.8217156165454,4521.806321362837,44.33854087323413
281,9505.903853163943,3846.2383784009935,32.00885437043311
282,230.84527747634476,7179.794626454311,33.637700327909315
283,9485.210886412142,4107.243974596538,83.88282152328206
284,2158.2344874898263,4038.6665984065253,91.0168433196586
285,3591.9925340198224,9397.577618936539,53.89473715683742
286,6829.052071523548,3687.1362956333264,45.81351268642581
287,727.3544329661808,8659.661064201253,66.71427657108794
288,5310.819259106154,4392.049741229176,25.048231188605296
289,146.75585768285094,2450.412142435752,42.852787552577176
290,6094.666717247157,2950.6150081817273,57.97296982627257
291,3299.016594163856,9429.102148598218,41.48882285834339
292,6751.8231748549715,142.11970493449354,86.33149635690904
293,8034.923995864468,5752.372353396878,38.933632577787776
294,5089.501566328842,6665.430875106252,135.23863207506113
295,637.9555003026161,8646.792981088462,17.80656507094556
296,8533.587299454979,2629.6417348597524,62.54911388014539
297,3093.8410170043617,4628.554788731812,94.45095168717057
298,6816.194238691495,561.3878538428696,54.046715873107615
299,7470.269672052784,1888.605812989701,77.38706734019428
300,9122.855765977622,7686.2806748758585,20.959999148382366
301,7661.605778012164,5970.101694210676,73.6440482383093
302,5221.771743967918,8392.463069882786,25.65441720777014
303,5275.663149277961,4388.58671263312,45.41505359098523
304,3855.2515866048097,7495.404276420741,61.02280323962255
305,5480.089187904459,7231.685848522064,36.717106033567156
306,7906.2141225629875,1986.533320328906,37.98055584465172
307,9956.091469117828,2609.3844955335708,25.20514964413435
308,5874.070281955463,7895.873365317961,80.04501060728488
309,8002.641944583691,2973.5327781051924,55.76197763562875
310,6008.311636383231,5638.212139250689,52.437939834586494
311,4880.126969344312,9981.235402259863,64.4166377721917
312,5362.3264011632555,7096.164078662729,69.57906950819807
313,7961.353598040867,9838.595837271538,40.2290046786727
314,3021.0237956034034,2602.506463316694,48.266907621131836
315,9631.910665209069,7164.728993344978,35.95991807678188
316,1109.4507255984754,3120.448899705547,34.85286382892095
317,4191.790369880773,7404.446799636243,27.279693839356437
318,7388.815613386476,2644.489990585985,69.29713115475535
319,237.2216687448625,6464.032312542003,27.3273300346349
320,3454.1872242910554,6566.092438335203,22.546072938610045
321,4388.398069343177,2927.275363294818,50.04798661471294
322,6499.5719650697765,2938.5822766763013,45.26556210582628
323,3347.0963081366376,2062.195894863663,60.45712215341708
324,4616.038039932881,2909.6000695546322,78.52980201563577
325,3352.4289075777815,4341.858481929119,48.585777758391245
326,7259.7994845917065,4490.843976994374,94.92050884224531
327,3936.3868541441593,8455.905551568134,41.08795011515396
328,926.8958075670974,1840.4815354283078,51.619506764267335
329,3741.8669463184096,2251.891542322484,42.41825657943447
330,168.29442492626856,1861.7821684148262,34.556635246914986
331,8864.790112356966,7420.5854506685855,45.74233984808561
332,1175.2793554479335,863.6383691805294,54.27418982454214
333,6976.110422196749,8256.967624887877,21.587474685367862
334,9258.274713114917,2150.5253192108253,71.73154630028824
335,1492.3367174982561,5414.017532485735,23.08743575308372
336,8440.50293591045,2774.9907271687634,37.570798709103805
337,2532.69572452959,3591.0736914490203,55.07878311208947
338,8174.585153970295,5017.1021978632225,29.677092083668214
339,9013.65402035926,8716.906290942692,73.83738142125088
340,8483.35659166176,6731.470574312673,44.78834891414326
341,3578.103642864741,1430.5968083629018,47.82384011477318
342,6216.629556076659,674.068807364242,55.717266055698474
343,1179.2497662879587,5518.009458468159,79.98911770049982
344,8546.91633326557,39.5534300852296,53.602873317990536
345,7846.684744839389,1383.14450331537,33.59100618867533
346,1478.2725847674071,2911.066132763451,47.17350716266801
347,6315.169814152077,9144.417123638781,21.324743766874523
348,831.3311383215416,297.8840327840271,96.19141616233186
349,9298.636455847727,8110.210719439019,68.09335287870306
350,5858.370655091805,4624.222836696608,32.85644993233478
351,2147.9354673097127,3627.91631430781,73.82830430816261
352,5860.6715299138805,4977.649930816618,62.781011658449145
353,9140.61488035285,6828.649204576238,39.09418580529522
354,2573.22611579064,5170.506244690059,63.900221698121975
355,4402.748518695988,4172.39469053325,44.93565511590458
356,1121.465988622301,4584.8544393302345,83.3973020250958
357,8642.372656024083,4747.737392532968,38.065351866916515
358,9212.505828535397,6067.626108583356,43.76442869769339
359,6496.366184175192,2179.5875932496224,29.08935010395172
360,4592.196281089742,1706.8241709157373,55.526420655601726
361,168.47754100757118,4516.784437658924,41.01834516789533
362,3851.186414953136,9450.227186192427,64.52811457158793
363,2093.0212822283866,1030.4967692525724,27.859497761376876
