id,x,y,k_limit
0,1004.4501241040219,3033.6597272599042,34.578157281147384
1,3349.6806931005744,3839.919503100291,57.072882757813055
2,4727.143218707731,4957.593657071349,50.05820847958356
3,2786.44630517284,1920.6476171131935,52.16296191377721
4,477.5469681509161,2326.7822730226385,29.201047910618403
5,4486.60074271902,2153.5992624934556,63.600477815676356
6,2796.3086763142455,5604.9008360388925,46.98937965563799
7,3430.969076183941,4024.694160815166,26.79258677659088
8,4189.934900362287,1167.8345394853404,50.214331745664936
9,530.022074461485,745.7109877497212,28.983411310069275
10,4117.6675085069055,5580.972567184392,62.487718632874405
11,334.59741878460324,3752.111422489749,44.12188115800933
12,1645.841209985054,1987.0018528167977,148.12454502461472
13,1496.642478243374,2001.0269755005504,20.176086317082707
14,2623.563518410757,5559.603346895379,55.91828139185975
15,3194.9780822576977,1656.441239622909,23.816863770123057
16,1894.388787029152,1088.0903450142712,61.35525860763031
17,4982.29954695307,2579.9290316738607,73.85172934080687
18,243.8670316427141,3910.1942653647197,26.877717908402772
19,3738.840250744205,4537.179682064425,53.64981709646501
20,5154.512686250308,136.15072696397914,103.64520204589861
21,5258.070828216339,5303.523788214365,33.635849372853
22,4305.332429883721,5534.105656961584,70.16081541366445
23,4283.679272316482,5225.785167277686,50.14801768222611
24,3362.692163611812,5363.523323722259,42.43826343227188
25,5395.146961136581,681.8517732905198,30.44374112294447
26,1262.4638998366986,3757.4849761321893,22.7995637203719
27,1148.7766294220671,4498.741645464663,60.88560144370246
28,4139.007479925996,3923.755754911706,30.62534154876347
29,1717.2168649972714,480.4831467690498,24.71839093159235
30,3594.7083934138823,2039.8705053568262,103.7689089556475
31,1927.635609600985,1519.499039039977,65.04220805583837
32,4965.7289724127,973.6254039691249,66.69008973172832
33,1449.3500449480744,4545.968725606932,55.05139651322069
34,3542.7668932912165,271.05353581860504,43.49042852383275
35,19.80551819665653,300.1643217754077,22.67240043683364
36,4546.073611986894,5399.504909694294,27.88501417619108
37,1660.250062666783,4316.0332623948625,50.261086111964566
38,3189.630429593107,2281.8810750554926,42.441090859732434
39,495.6541359924032,2096.2490335206867,21.83408594669511
40,2166.236622878368,3683.315781325091,35.96170602355304
41,3787.5206052220583,3689.914895263181,12.538073483398195
42,4937.507286167965,1366.8183198866525,19.03917761897276
43,2311.001853599367,2051.431680392794,41.40315140850724
44,3222.7955930379976,892.8643619628282,53.18048711544611
45,178.66758982998084,1043.0168525645643,24.918730322947276
46,4577.000411167779,5490.698363366117,28.592260707276665
47,5374.377159518081,2877.837334464486,47.39563568251113
48,4451.198654032092,246.2080138706537,61.773285603930745
49,3377.398225533896,4549.46412549398,24.26661010213041
50,1399.1747878868537,4664.023038275956,26.84667469440526
51,2114.256749758946,3844.5700188252795,126.56729167902873
52,236.61703818758943,2200.9355046829023,38.09645693168223
53,1474.3152687410015,3657.4390623227505,51.74932816768716
54,5213.890506724427,2472.7803586733935,44.728390389206446
55,2971.7081122177274,3790.6809119196782,50.423375657680616
56,4803.308852362431,756.7478848676856,40.34867351890047
57,2143.386432673056,3987.0914593385487,49.17993919301632
58,2696.1772908183057,1722.8344675373557,70.40817750610827
59,5525.870316379394,2677.412377595631,51.74747546597088
60,4412.728071158105,5533.288786903067,40.94349502244368
61,2007.507655694021,731.2643792694453,57.41437125522956
62,4039.0428870272867,4722.383731742468,33.386692550065625
63,1035.0520786447985,4028.148507219271,32.3004441487032
64,831.8438639506492,2122.3157856586204,67.89446122155212
65,2988.5592900038528,4701.103082698033,66.46354502105518
66,1819.1220285376041,4201.764978363057,32.445025062643836
67,4649.956332688664,1362.0355603508078,167.61742253495493
68,4398.004509856249,5604.677531285437,61.5202053663392
69,40.01567049743411,1925.006143723771,84.58271759023495
70,91.61949188647814,1956.0241981266006,56.55462347115036
71,4260.344004514578,504.81473568512126,51.030318907489246
72,491.2576489140977,3393.5712158290826,34.798905469290325
73,4899.677199252931,910.4834654614592,130.20972500453138
74,2142.465395360037,4380.000847887,53.53162482525152
75,2415.6301896490554,3681.0098486787438,25.293782000370726
76,1406.0836101817017,2663.4686892772847,231.75496588913938
77,4578.6284836501145,431.9017063392012,47.51448087699584
78,2274.6397482088064,3548.736975622507,18.756066093664455
79,4336.92395860064,1658.1244489837588,42.654310010613926
80,1737.1749375468708,5433.009293001196,17.164272599350223
81,2462.381255987959,3998.725305286692,47.200375030140655
82,434.55085959799646,3129.5646087240716,19.69513105690916
83,710.6873712029548,375.21487099426713,55.7966459139391
84,3982.2066434938765,1706.7509006774112,31.584927415553327
85,4600.374738142012,3745.8428906519175,39.674914173612464
86,5203.7758531271575,610.6429460848282,72.48539036422903
87,1330.780442970951,5103.062689655604,32.2155070309183
88,5446.6910474845145,5195.325991845355,49.816838377188645
89,2784.1652219786574,4161.353460857951,137.6647204420083
90,2117.165799017305,3291.8617996699186,106.18081937120056
91,4397.662932390093,1190.8218498598624,61.60274162017978
92,3610.18381173517,4343.950920335153,18.472466302386632
93,3892.0521208429045,3966.091443082723,43.40345364456687
94,3949.3725994522983,820.8553529389228,28.724133756802416
95,1726.2866090356251,5014.956503996739,46.44003888798857
96,2772.819043631512,5328.069814078128,32.552998586971086
97,1944.5500380245326,2522.208280683252,61.699700524550764
98,1603.2283856823121,3866.5123274367356,108.61568460789393
99,2435.279623604957,2160.063258035282,79.0633119315787
100,2255.300246894971,4753.374468863205,37.032512860898855
101,952.2842479637005,5243.025520524239,105.13114120802234
102,5185.545158353918,4292.58849033247,75.5615516819507
103,3905.937183788215,4127.846997394805,90.03718781522109
104,371.00510961142464,4462.189932617673,47.662936091233725
105,3308.7409677502073,5521.725687779041,73.46360947018856
106,3823.6050019505465,1180.6099073640191,91.50382917627263
107,762.5194688593268,2363.755125403507,59.66088611021368
108,2579.563350882779,2850.11687165654,85.28106033234879
109,5437.532612796284,2472.6923060025574,90.20208014341753
110,4068.9660629650843,193.90419831364238,56.54959519931354
111,2657.891571894119,2312.183487222221,26.62409504451615
112,1598.5807330917369,2358.3846420654127,39.36883465441989
113,4474.005377021355,1908.004536010984,45.50038409880614
114,424.1303916777027,1399.6646188721274,69.8903797531786
115,1739.7022688664765,4531.958547751241,17.041026978345894
116,1029.4386281079721,5037.284158665696,96.06265311596309
117,1085.1956271955753,3376.3971495403334,40.56656851277052
118,5461.85937478509,304.9592138315584,31.71742617109787
119,1661.447185318529,3966.753713038093,58.25750643769082
120,1497.551034262188,1872.4913933642774,46.33817914998917
121,5250.500744001353,2540.02436605567,94.64155752209543
122,5485.653950496186,826.0744491156039,29.796003577108593
123,5173.441875403927,1569.1450786661644,58.730333830923286
124,1995.8756458954208,3934.8255814491395,33.555415105441696
125,1930.7365825347808,1031.9741151752564,42.798740639471006
126,569.5286123275739,279.38082155129075,38.76606241439825
127,1874.4568629027422,2395.565921602564,23.717125094630735
