id,x,y,k_limit
0,5071.545681964334,3522.159107540057,19.435683324481182
1,1743.3268878544893,6128.550287698561,35.49619756609417
2,1385.6914305394364,2030.1021101304707,41.73430712393668
3,3649.599226698861,9545.285838013608,57.06871825688063
4,9258.778003812098,7700.908815430241,36.806586499491765
5,2496.790825809092,5338.566599415509,38.880304549835934
6,448.24559209955316,1130.4099772441123,73.97175813708847
7,2177.761070826678,9376.805163262621,37.48769447643757
8,6597.078097403019,3555.8516332742106,46.37362364112369
9,5384.488328566565,1093.3067628580095,39.377009534151085
10,2738.6658593718626,6091.364273739432,42.62284116813103
11,8624.610302104838,6153.4410022367665,49.34904007326679
12,9133.64703060955,1381.264360922102,77.93991446187626
13,3685.23918999794,7783.465350288999,50.71763020064531
14,3802.072340102638,7317.664976886435,43.855029887936674
15,5366.046616626519,3618.8259433925186,81.8613599234181
16,5849.242916061939,2066.9585988593562,54.84749030469496
17,2059.8477227633693,963.8465935866814,23.49489063544074
18,4468.214494433514,9521.51993317202,89.87812796018854
19,4279.696469803691,5415.033673001823,65.02985653694698
20,6675.5912430799835,3180.0040869297395,73.82689936946197
21,5106.9430033584395,9509.997640022857,31.96850068332365
22,2208.4263961216675,7822.893480544799,65.06394970877943
23,9584.552974379856,2182.2836034894212,22.495516950309263
24,98.12106697421386,8781.797835030598,45.32760699338575
25,7149.560294013047,5642.936655571681,43.87515342809547
26,8232.853788985956,5996.3697667403785,26.677866133985397
27,6516.761077496432,6231.828288613114,40.22007435638807
28,8968.060096376044,9752.647718266584,37.55344716870155
29,7283.828278192579,7143.052272605116,38.081845986778994
30,2541.4456019602007,803.4281731207582,36.65719237808284
31,4545.784537501527,3148.389017232618,83.41273467682345
32,6142.217441993836,2248.256037555435,36.38430745571588
33,7389.968151570274,5589.346916363504,47.80832283470036
34,9133.051608361524,8696.690014525817,35.14744671334203
35,8125.665989989602,7594.778042785142,76.99242383182398
36,6152.460944348673,6184.810753018638,22.04002781875021
37,6900.4998441400385,5756.259777468351,24.3166210715966
38,6431.323250526811,1292.2537429706672,41.70244404349704
39,1443.7824773273355,3483.836917893146,29.657842453568687
40,939.599999980586,9389.282468752002,21.307310510445866
41,8822.365770543975,6771.460273911199,27.200883326265075
42,9476.666855151992,65.51474249436696,55.54731521522467
43,2630.978076776054,8210.659791384984,103.88773392088231
44,591.2932556559747,9709.79727351447,23.028953925613067
45,1952.0845676170884,5834.881872645772,57.03853808152389
46,8169.898208692974,8717.13400436466,26.200275094997103
47,9042.754315561153,7680.061926603528,86.45167039095207
48,6440.70332038332,7311.35554708012,128.04948846374106
49,5380.540254721335,5931.76932992039,100.86280401885837
50,2903.1725475508465,4309.166858906707,46.31698001258277
51,6261.995606283575,9720.475720270551,48.729141707983466
52,2501.368990085433,9441.04286180469,28.382794745200403
53,6661.472487906076,5594.0837248070975,58.93519245915184
