id,x,y,k_limit
0,882.2699495553529,1109.2624878228478,23.13957601263333
1,624.1090547459443,789.0815788805384,31.680717935130392
2,2858.987150743596,169.6271295426706,44.129643938469584
3,2665.3118698307726,385.792441262585,29.587280206662324
4,15.94688981411802,1227.1828666452363,18.385862597996105
5,857.5377046174971,2223.100751247434,37.403108819593115
6,3154.5576628785902,750.1872339018325,44.53346613940379
7,1544.6571999477026,2738.254699307328,67.54918599368709
8,118.97103499112171,1815.21100722608,84.95228847243528
9,686.2298312767211,897.0445271885702,25.84738550098548
10,1591.175258361485,743.3608752822086,30.279248806541567
11,2379.4272244100375,1725.786574803407,62.19740351055121
12,2117.8085712343527,2322.045533293022,117.3381182376537
13,2210.2159166033466,2606.3270921997596,33.52007547716348
14,1812.5351586753766,2639.6279890843316,77.43755152950507
15,1838.3890554701181,34.70957658705154,50.0562446308999
16,1011.5021364148174,2560.1838133867054,51.448653912734656
17,259.1575167351129,3032.337559284023,78.58639558522927
18,72.41797124604192,2690.6660409470637,48.97410754549043
19,1306.3524223644056,624.2508473204979,54.667634469660705
20,981.6410721305923,835.9964638358185,34.48017488085511
21,1084.330642930838,651.0371105993364,42.07806138929329
22,2906.928621325233,1268.1856205152517,48.55151789400224
23,752.3484190559647,1317.265717638036,23.33455201735395
24,256.0111437827403,2868.3402581480636,54.76611131508154
25,2182.133924518049,348.84271847686034,24.226581515333724
26,2195.595433357796,1902.6678612939404,95.76633820141659
27,615.632075951847,1425.5314527747441,23.22362181711564
28,1135.107270994262,1369.5197674044211,34.509840796416064
29,1886.9584679085,58.886346544688124,26.357380044345785
30,2959.015539182113,1453.5487899843906,58.07597012308947
31,2048.4639328303497,1662.2533419962028,28.5145191524988
32,457.1551855572123,2503.743565031452,51.95790616750524
33,430.39824948417305,1802.3398572071128,33.8724332420567
34,2359.9327129671838,3156.994159214294,46.94196542810525
35,2677.8239160344947,693.6012089821654,97.22993810023253
36,100.07614292287806,891.6546951193783,39.74622677977723
37,1808.8889079506657,2499.422396875492,27.525710231555014
38,1747.3645786855798,1432.5371447292748,33.07279353581631
39,1511.6022353321962,1358.6048046686053,72.99263793835577
40,2713.3432154517586,1026.3505094190414,27.23901475433348
41,1176.8307204414975,3065.549766931984,21.648715597205058
42,1557.2904752821237,912.9463273635579,51.27883343848495
43,1835.7471343819313,2711.450651277806,42.11279723724965
44,2810.3455535577677,2563.0142679548353,53.59063535072714
45,183.1132625016627,114.11639952138067,42.670362206163865
46,2338.9521866721707,2496.579388506774,30.645522535566915
47,542.4318272914878,403.1410418836447,48.22689516387675
48,1144.5819640157868,2364.350964156688,75.73693537086821
49,806.4172363977202,2750.6084285662637,36.94203825588844
50,502.3618290247626,1199.0293515636215,20.6505406073759
51,1363.9708390597737,2797.1105495725037,52.238822001121896
52,495.62288290586287,1235.161541819381,31.623301627849248
53,1163.0926760645846,1227.4353802651735,24.092663370927685
54,2098.6762317502375,1849.9482190046938,30.725668108670906
55,634.9298520023825,1078.5429236617258,75.58842291353606
56,1403.188678472682,880.2810927116872,20.892095207546724
57,2412.7537959022748,1333.125063669074,113.45928959807995
58,3142.406932776188,1298.170522396006,69.58462897799792
59,570.8826591596434,1350.3555374689665,38.21631187646146
60,677.2569095279423,777.0482762776397,51.253982330798365
61,1157.3829085369716,297.6349854911287,58.53452974633471
62,1849.2688739248908,2834.9150868069346,59.84453917659846
63,728.1621713363871,2219.4596788931017,29.423503782252414
64,2077.1020729980046,2819.975854340456,38.6283509318599
65,504.05434786114847,813.578436612127,36.32477739502568
66,1805.3150307321837,1631.5625472037177,27.857257066357715
67,1517.2805014046278,933.11884156913,32.78504508671283
68,285.349693081621,2858.7178482438076,18.35931497251573
69,1607.7809524953038,763.7220227003427,58.47937681732117
70,1292.4772783148658,318.40328225647164,49.965378520261815
71,2210.982403761943,999.4094222215354,16.049774944983557
72,2504.4307815561724,591.5636367187112,36.11109699678548
73,985.7560684396494,1350.8735190127197,47.40720613597596
74,2247.94623811473,2761.618271874345,36.66633324273336
75,2228.403562702322,320.1446150908996,53.335241930454295
76,2770.376002870915,1127.1310128169757,83.38155311824471
77,2553.1790052946426,682.5255277316306,20.930257693763938
78,405.9103096089535,2165.946745829354,34.33323754768367
79,2591.587696995723,2029.2637375146753,85.23221188797562
80,2334.3902726465562,1739.8669126676014,59.126701627656274
81,2421.005258421097,667.1847946123913,44.27659387751358
82,2210.0222700447816,2573.435476600325,93.59025085409307
83,1580.088558691885,1655.8259132674236,31.54854038855543
84,1371.3614534023257,1604.9789786771241,83.8872250435842
85,24.50224064851078,142.7449587822716,41.77910024197029
86,542.1750065578173,2705.5631143384026,46.70380156163084
87,3037.0877594875146,3022.8409875094794,29.386929045154453
88,2354.565218233488,1748.7507805975815,22.917958011906908
89,1709.5963351702405,2603.0025709304846,130.3806730073997
90,1469.2381985755403,1814.2777028791372,78.05762604784114
91,246.9137382225958,2078.0358649062127,35.679440933954886
92,458.6567724941767,1167.4828972051876,25.448796598923458
93,1120.4810653242369,2002.9036587882983,65.34965975283231
