source,target
0,17
0,18
0,49
0,58
0,74
0,92
0,100
0,140
0,157
0,227
0,234
0,263
0,270
0,303
0,318
0,328
0,346
0,366
0,417
0,420
0,426
0,432
0,452
0,453
0,464
0,491
0,532
0,536
0,565
0,615
0,637
0,640
0,667
0,671
0,716
0,721
0,738
0,739
0,762
0,839
0,842
0,878
0,891
0,922
0,950
0,962
0,989
0,993
1,19
1,23
1,45
1,46
1,49
1,109
1,113
1,118
1,135
1,143
1,150
1,151
1,202
1,260
1,271
1,370
1,381
1,385
1,403
1,416
1,530
1,543
1,562
1,612
1,677
1,691
1,732
1,760
1,783
1,799
1,822
1,854
1,872
1,905
1,969
1,987
2,7
2,93
2,127
2,243
2,258
2,285
2,295
2,299
2,317
2,328
2,343
2,377
2,397
2,407
2,410
2,441
2,481
2,533
2,564
2,599
2,607
2,639
2,663
2,671
2,687
2,689
2,737
2,744
2,751
2,782
2,797
2,843
2,928
2,989
2,990
2,997
3,5
3,18
3,23
3,30
3,59
3,67
3,68
3,94
3,129
3,132
3,151
3,154
3,173
3,193
3,228
3,296
3,317
3,342
3,355
3,362
3,368
3,383
3,385
3,412
3,419
3,439
3,487
3,505
3,517
3,518
3,556
3,631
3,675
3,694
3,695
3,704
3,727
3,761
3,767
3,828
3,854
3,858
3,865
3,870
3,892
3,927
3,951
3,952
3,978
4,157
4,225
4,367
4,406
4,474
4,520
4,674
4,759
4,769
4,868
4,952
4,997
5,59
5,108
5,141
5,173
5,202
5,214
5,245
5,264
5,269
5,328
5,344
5,362
5,390
5,391
5,428
5,451
5,461
5,487
5,505
5,603
5,727
5,736
5,741
5,799
5,816
5,892
5,895
5,915
5,927
5,955
5,976
5,987
6,35
6,40
6,64
6,65
6,90
6,128
6,142
6,149
6,199
6,203
6,208
6,227
6,239
6,297
6,323
6,343
6,361
6,445
6,454
6,500
6,519
6,533
6,600
6,635
6,639
6,645
6,653
6,671
6,678
6,679
6,700
6,713
6,736
6,766
6,817
6,844
6,879
6,889
6,893
6,899
6,904
6,924
6,984
7,91
7,99
7,102
7,127
7,157
7,177
7,183
7,198
7,206
7,243
7,258
7,263
7,293
7,295
7,328
7,343
7,351
7,378
7,387
7,395
7,411
7,464
7,473
7,498
7,508
7,539
7,543
7,575
7,596
7,598
7,599
7,639
7,688
7,689
7,716
7,721
7,731
7,736
7,789
7,813
7,830
7,889
7,904
7,929
7,960
7,962
7,971
7,987
7,989
7,993
7,997
8,12
8,13
8,16
8,18
8,71
8,97
8,98
8,108
8,118
8,129
8,177
8,186
8,189
8,208
8,315
8,340
8,387
8,410
8,411
8,616
8,723
8,744
8,759
8,764
8,781
8,861
8,950
8,951
8,990
9,54
9,66
9,75
9,80
9,120
9,125
9,137
9,142
9,145
9,156
9,172
9,177
9,201
9,231
9,272
9,305
9,326
9,377
9,384
9,395
9,408
9,430
9,442
9,476
9,529
9,575
9,610
9,661
9,664
9,733
9,736
9,786
9,796
9,802
9,837
9,871
9,911
9,923
9,991
10,36
10,44
10,48
10,70
10,98
10,108
10,118
10,132
10,138
10,152
10,164
10,169
10,173
10,189
10,241
10,244
10,273
10,277
10,278
10,294
10,324
10,338
10,345
10,357
10,365
10,402
10,441
10,480
10,544
10,547
10,553
10,558
10,560
10,580
10,607
10,614
10,616
10,618
10,629
10,681
10,712
10,767
10,789
10,791
10,822
10,850
10,870
10,968
11,42
11,76
11,115
11,122
11,138
11,176
11,200
11,266
11,358
11,376
11,390
11,421
11,447
11,448
11,510
11,526
11,557
11,606
11,651
11,659
11,675
11,684
11,703
11,718
11,740
11,774
11,777
11,787
11,823
11,832
11,849
11,897
11,912
11,946
11,970
11,983
11,998
12,13
12,33
12,39
12,70
12,108
12,136
12,172
12,213
12,328
12,342
12,380
12,389
12,395
12,399
12,419
12,474
12,481
12,520
12,576
12,682
12,721
12,724
12,766
12,814
12,818
12,822
12,893
12,923
12,946
12,952
13,17
13,35
13,48
13,93
13,108
13,167
13,168
13,174
13,177
13,186
13,187
13,189
13,239
13,240
13,243
13,302
13,306
13,308
13,309
13,313
13,337
13,378
13,387
13,411
13,446
13,448
13,483
13,485
13,526
13,538
13,539
13,579
13,580
13,596
13,607
13,614
13,632
13,672
13,678
13,681
13,716
13,718
13,719
13,720
13,789
13,803
13,824
13,842
13,851
13,859
13,868
13,937
13,942
13,945
13,953
13,964
13,968
13,995
13,996
13,998
14,69
14,126
14,162
14,216
14,217
14,232
14,330
14,415
14,493
14,536
14,617
14,717
14,772
14,855
14,858
14,886
14,916
14,927
14,949
14,956
15,53
15,73
15,84
15,88
15,122
15,160
15,170
15,235
15,259
15,288
15,290
15,306
15,324
15,347
15,386
15,389
15,394
15,405
15,428
15,447
15,449
15,485
15,494
15,506
15,509
15,510
15,541
15,542
15,577
15,579
15,589
15,590
15,607
15,614
15,675
15,693
15,701
15,729
15,740
15,768
15,787
15,798
15,829
15,865
15,878
15,888
15,897
15,912
15,913
15,931
15,933
15,957
15,961
16,88
16,136
16,158
16,160
16,189
16,192
16,221
16,230
16,234
16,266
16,292
16,307
16,311
16,332
16,373
16,453
16,472
16,517
16,533
16,596
16,628
16,630
16,684
16,707
16,719
16,725
16,730
16,733
16,763
16,811
16,823
16,839
16,859
16,885
16,976
17,35
17,59
17,90
17,93
17,99
17,104
17,111
17,112
17,187
17,199
17,206
17,208
17,240
17,243
17,258
17,279
17,318
17,319
17,340
17,342
17,343
17,357
17,378
17,405
17,411
17,464
17,498
17,539
17,545
17,552
17,598
17,626
17,638
17,642
17,657
17,698
17,706
17,715
17,718
17,722
17,725
17,745
17,760
17,765
17,772
17,781
17,797
17,842
17,884
17,923
17,962
17,990
17,995
18,27
18,28
18,30
18,39
18,129
18,138
18,144
18,163
18,164
18,173
18,202
18,229
18,248
18,267
18,278
18,286
18,301
18,321
18,339
18,358
18,385
18,390
18,398
18,400
18,414
18,429
18,494
18,515
18,544
18,592
18,594
18,595
18,663
18,767
18,778
18,791
18,813
18,864
18,871
18,887
18,900
18,958
18,964
18,975
18,977
18,982
19,61
19,117
19,125
19,135
19,143
19,203
19,250
19,381
19,414
19,512
